Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,7576,257837,467090,547813,743643,878387,675091,521075,190001
2021-07-22T23:59:59+02:00,6890,250476,458023,538556,732151,869169,672866,520221,189789
2021-07-21T23:59:59+02:00,6509,243301,448500,528688,717320,860986,670631,519217,189538
2021-07-20T23:59:59+02:00,5963,234868,437127,517810,704252,852071,668309,518230,189264
2021-07-19T23:59:59+02:00,5570,229627,429347,509394,697473,847341,666879,517553,189071
2021-07-18T23:59:59+02:00,5392,226787,424622,505003,693429,843674,665930,517176,188983
2021-07-17T23:59:59+02:00,4873,222664,419895,500390,688917,840986,665213,516874,188922
2021-07-16T23:59:59+02:00,4372,216828,411331,492308,681068,835004,663401,516130,188788
2021-07-15T23:59:59+02:00,4070,209820,396924,479391,669397,821649,659895,514935,188522
2021-07-14T23:59:59+02:00,3781,202977,385419,469130,661704,813929,657301,513980,188292
2021-07-13T23:59:59+02:00,3566,195777,373664,456053,649102,797827,653609,512604,187987
2021-07-12T23:59:59+02:00,3420,190013,364166,443494,636337,788524,650042,511294,187722
2021-07-11T23:59:59+02:00,3364,187335,359145,438268,631541,783360,645050,510463,187573
2021-07-10T23:59:59+02:00,3280,184818,354597,432816,626922,781183,643744,510099,187532
2021-07-09T23:59:59+02:00,1952,179344,347875,424366,617347,774798,641444,509432,187431
2021-07-08T23:59:59+02:00,1722,171336,335059,409916,603950,761738,635864,507733,187057
2021-07-07T23:59:59+02:00,1495,164264,322160,393821,589524,747993,628993,505738,186674
2021-07-06T23:59:59+02:00,1262,157202,310078,380292,572758,735505,622595,503773,186335
2021-07-05T23:59:59+02:00,1092,151372,300943,371457,559662,723915,615907,501785,186058
2021-07-04T23:59:59+02:00,1034,147339,295335,367114,555191,718629,609239,500547,185886
2021-07-03T23:59:59+02:00,985,144006,291063,362629,549437,714511,605517,499922,185806
2021-07-02T23:59:59+02:00,894,138712,283940,354233,538024,704658,598569,498516,185675
2021-07-01T23:59:59+02:00,749,129160,272412,340549,519045,684201,588562,494428,185185
2021-06-30T23:59:59+02:00,605,123212,262147,327962,499936,657653,577864,490230,184701
2021-06-29T23:59:59+02:00,477,117474,252858,316480,477487,640814,564268,485821,184154
2021-06-28T23:59:59+02:00,369,112894,245508,308087,459923,629683,554061,481837,183745
2021-06-27T23:59:59+02:00,323,110618,241709,303435,452481,623508,546310,476484,183447
2021-06-26T23:59:59+02:00,302,109499,239255,300804,448254,618598,543136,475743,183350
2021-06-25T23:59:59+02:00,252,106610,234115,292213,431117,607100,539313,474355,183160
2021-06-24T23:59:59+02:00,205,101417,224356,278334,408759,585538,528174,470202,182557
2021-06-23T23:59:59+02:00,145,97427,216706,267061,390307,561717,518810,467183,182036
2021-06-22T23:59:59+02:00,96,94012,209852,257751,366658,540614,510302,462867,181317
2021-06-21T23:59:59+02:00,80,91582,205281,252335,354738,527169,499163,454466,180760
2021-06-20T23:59:59+02:00,71,89575,201293,248125,349203,518859,492764,452289,180557
2021-06-19T23:59:59+02:00,68,88404,198786,245216,346286,512665,491215,451862,180482
2021-06-18T23:59:59+02:00,68,86727,195458,240288,338752,498648,487509,450742,180274
2021-06-17T23:59:59+02:00,68,82698,187985,230720,323295,475975,476426,446947,179596
