Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,111586,242332,304278,454745,623786,549651,479343,183121
2021-06-27T23:59:59+02:00,109418,238787,299930,448091,618111,542016,474058,182845
2021-06-26T23:59:59+02:00,108307,236411,297369,443980,613414,538949,473364,182751
2021-06-25T23:59:59+02:00,105403,231318,288865,426971,602001,535231,472049,182570
2021-06-24T23:59:59+02:00,100282,221803,275344,404913,580643,524197,467935,181988
2021-06-23T23:59:59+02:00,96345,214290,264225,386730,557356,515053,464958,181471
2021-06-22T23:59:59+02:00,92927,207526,255048,363264,536417,506651,460695,180761
2021-06-21T23:59:59+02:00,90515,202994,249684,351434,523042,495650,452365,180212
2021-06-20T23:59:59+02:00,88651,199305,245792,346200,514931,489538,450262,180013
2021-06-19T23:59:59+02:00,87505,196866,242964,343342,508785,488008,449838,179938
2021-06-18T23:59:59+02:00,85857,193576,238090,335894,495062,484347,448733,179730
2021-06-17T23:59:59+02:00,81894,186265,228693,320620,472589,473366,444975,179056
2021-06-16T23:59:59+02:00,78557,179810,220665,305254,448958,460237,440789,178318
2021-06-15T23:59:59+02:00,75384,173563,212798,292020,424861,447562,436458,177453
2021-06-14T23:59:59+02:00,73571,169297,207682,284309,411927,441032,433890,176856
2021-06-13T23:59:59+02:00,72010,165845,203938,278953,404505,434621,431515,176219
2021-06-12T23:59:59+02:00,71249,163790,201444,275879,397736,432500,428493,176180
2021-06-11T23:59:59+02:00,69493,158535,195773,266744,383758,428077,427135,176020
2021-06-10T23:59:59+02:00,66464,150491,185509,252082,358078,415241,423308,175369
2021-06-09T23:59:59+02:00,63722,144688,178745,243226,336484,392855,419225,174611
2021-06-08T23:59:59+02:00,61825,139871,172820,234844,321583,374806,415234,174016
2021-06-07T23:59:59+02:00,60137,135518,167775,228233,305923,366292,412057,173424
2021-06-06T23:59:59+02:00,59005,132119,163764,222100,294601,361197,409607,172833
2021-06-05T23:59:59+02:00,57841,129072,160302,218251,284650,354592,408480,172734
2021-06-04T23:59:59+02:00,56731,126363,157014,213950,277730,345643,406241,172600
2021-06-03T23:59:59+02:00,54855,122370,152006,206347,264456,331827,402681,172251
2021-06-02T23:59:59+02:00,53948,120197,149253,202448,254710,315084,401018,171996
2021-06-01T23:59:59+02:00,51017,113034,141262,192713,240266,290784,396222,171370
2021-05-31T23:59:59+02:00,49087,108309,135700,185976,231478,281857,393176,170874
2021-05-30T23:59:59+02:00,47750,105090,132212,181340,226062,277237,391479,170575
2021-05-29T23:59:59+02:00,46911,102700,129021,176612,220997,271057,389927,170496
2021-05-28T23:59:59+02:00,45404,99019,124690,170704,210876,261724,387654,170337
2021-05-27T23:59:59+02:00,42429,92784,117100,160272,197145,253288,381202,169854
2021-05-26T23:59:59+02:00,40799,88866,112058,153510,187555,242713,372139,169224
2021-05-25T23:59:59+02:00,39583,85989,108253,148110,179207,232211,359477,168759
2021-05-24T23:59:59+02:00,38850,83928,105467,144489,174526,229183,358106,168456
2021-05-23T23:59:59+02:00,38447,82850,104055,142373,171734,226713,355990,168253
2021-05-22T23:59:59+02:00,37714,81656,102902,141014,169849,223387,354259,168173
2021-05-21T23:59:59+02:00,36996,80296,101225,138696,165895,216271,351695,167908
2021-05-20T23:59:59+02:00,34783,75925,95950,132178,157580,207639,346287,167382
2021-05-19T23:59:59+02:00,33432,73149,92519,127441,150831,199384,337995,166638
2021-05-18T23:59:59+02:00,32325,70521,89411,123286,144761,190916,330796,165993
2021-05-17T23:59:59+02:00,31462,68470,86998,120055,140173,180318,327476,165529
2021-05-16T23:59:59+02:00,30819,66972,85235,117726,137437,172889,325624,165307
2021-05-15T23:59:59+02:00,30527,66420,84527,116612,135640,171493,324452,165226
2021-05-14T23:59:59+02:00,29611,64838,82590,113785,132165,167140,322865,165099
2021-05-13T23:59:59+02:00,28314,63302,80949,111791,129139,159091,316549,164775
2021-05-12T23:59:59+02:00,28004,62776,80274,110984,128058,156192,314669,164529
2021-05-11T23:59:59+02:00,27027,60369,77385,107453,124125,149588,311517,164016
2021-05-10T23:59:59+02:00,26251,58640,75358,104631,121200,145001,308879,163612
2021-05-09T23:59:59+02:00,25732,57301,73841,102907,119331,142388,307466,163428
2021-05-08T23:59:59+02:00,25571,57084,73569,102529,118690,140531,305056,163289
2021-05-07T23:59:59+02:00,24345,55546,71768,100417,116019,135631,300063,163022
2021-05-06T23:59:59+02:00,23150,53520,69442,97074,112338,130062,295252,162690
2021-05-05T23:59:59+02:00,22652,52273,67930,94767,109800,124405,288688,162344
2021-05-04T23:59:59+02:00,22295,51341,66723,93004,107460,118565,283432,161961
2021-05-03T23:59:59+02:00,21789,50387,65563,91373,105315,112486,274820,161270
2021-05-02T23:59:59+02:00,21656,49998,65059,90642,104400,109860,268132,161057
2021-05-01T23:59:59+02:00,21629,49916,64965,90526,104242,109329,267779,161031
2021-04-30T23:59:59+02:00,21119,49286,64275,89645,103159,107280,265650,160860
2021-04-29T23:59:59+02:00,20609,48372,63357,88336,101445,103287,261597,160567
2021-04-28T23:59:59+02:00,20275,47731,62536,87277,99905,98589,255825,160234
2021-04-27T23:59:59+02:00,20049,47164,61981,86437,98547,94069,249782,159918
2021-04-26T23:59:59+02:00,19873,46779,61531,85814,97376,90154,245437,159670
2021-04-25T23:59:59+02:00,19785,46632,61368,85582,97061,89246,243857,159572
2021-04-24T23:59:59+02:00,19754,46551,61256,85419,96777,88703,243316,159523
2021-04-23T23:59:59+02:00,19645,46358,60978,84983,96091,87334,240988,159093
2021-04-22T23:59:59+02:00,19423,45823,60203,83963,94703,84854,236574,158469
2021-04-21T23:59:59+02:00,19219,45355,59606,83173,93634,83008,231642,157812
2021-04-20T23:59:59+02:00,19033,44958,59050,82371,92574,81279,226478,156943
2021-04-19T23:59:59+02:00,18837,44518,58547,81680,91557,79587,219447,155833
2021-04-18T23:59:59+02:00,18690,44163,58207,81196,91052,78881,216700,155357
2021-04-17T23:59:59+02:00,18587,43840,57792,80700,90524,78269,215022,155211
2021-04-16T23:59:59+02:00,18212,43042,56658,78742,86967,72175,208412,154156
2021-04-15T23:59:59+02:00,17880,42259,55514,77284,84369,68094,201636,152797
2021-04-14T23:59:59+02:00,17214,41286,54350,75508,81982,63940,195057,151453
2021-04-13T23:59:59+02:00,16812,40547,53409,74064,79922,61217,190614,150559
2021-04-12T23:59:59+02:00,16393,39901,52615,73070,78641,58178,187032,149714
