Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,11290,296613,508640,586801,775196,902674,682819,524352,190810
2021-07-27T23:59:59+02:00,10282,286898,498081,577198,767879,896950,680811,523528,190584
2021-07-26T23:59:59+02:00,9546,278602,488418,567924,759861,890680,678952,522761,190384
2021-07-25T23:59:59+02:00,9072,275067,483626,563433,756007,886869,677949,522342,190287
2021-07-24T23:59:59+02:00,8472,269458,478666,558742,751983,884699,677284,522025,190234
2021-07-23T23:59:59+02:00,7672,259262,469151,550631,745238,879929,675880,521473,190101
2021-07-22T23:59:59+02:00,6915,250976,458778,539319,733035,870064,673476,520536,189858
2021-07-21T23:59:59+02:00,6525,243736,449169,529369,718116,861803,671223,519520,189602
2021-07-20T23:59:59+02:00,5979,235276,437768,518454,705010,852856,668899,518532,189327
2021-07-19T23:59:59+02:00,5585,229990,429900,509964,698180,848096,667466,517855,189134
2021-07-18T23:59:59+02:00,5405,227145,425153,505563,694123,844416,666513,517476,189046
2021-07-17T23:59:59+02:00,4885,223013,420419,500947,689604,841725,665795,517174,188984
2021-07-16T23:59:59+02:00,4382,217157,411820,492844,681689,835722,663964,516420,188850
2021-07-15T23:59:59+02:00,4080,210123,397370,479888,670005,822329,660449,515223,188583
2021-07-14T23:59:59+02:00,3789,203250,385831,469591,662293,814578,657848,514268,188351
2021-07-13T23:59:59+02:00,3573,196037,374049,456493,649648,798413,654149,512886,188046
2021-07-12T23:59:59+02:00,3427,190262,364532,443920,636867,789096,650577,511572,187780
2021-07-11T23:59:59+02:00,3371,187570,359494,438675,632056,783920,645508,510728,187631
2021-07-10T23:59:59+02:00,3287,185051,354939,433214,627434,781742,644200,510363,187590
2021-07-09T23:59:59+02:00,1959,179570,348215,424756,617847,775352,641898,509696,187489
2021-07-08T23:59:59+02:00,1729,171558,335386,410296,604436,762282,636313,507997,187114
2021-07-07T23:59:59+02:00,1502,164478,322473,394177,589960,748523,629434,506002,186731
2021-07-06T23:59:59+02:00,1267,157404,310374,380636,573167,736025,623032,504037,186392
2021-07-05T23:59:59+02:00,1097,151570,301229,371782,560057,724427,616338,502047,186115
2021-07-04T23:59:59+02:00,1038,147529,295617,367438,555581,719135,609665,500809,185943
2021-07-03T23:59:59+02:00,987,144193,291342,362942,549822,715015,605943,500182,185863
2021-07-02T23:59:59+02:00,896,138852,284193,354533,538392,705132,598988,498774,185731
2021-07-01T23:59:59+02:00,752,129292,272653,340835,519383,684652,588980,494683,185240
2021-06-30T23:59:59+02:00,608,123342,262381,328243,500260,658089,578277,490484,184756
2021-06-29T23:59:59+02:00,480,117600,253082,316752,477799,641237,564670,486072,184209
2021-06-28T23:59:59+02:00,372,113019,245722,308352,460220,630102,554461,482088,183800
2021-06-27T23:59:59+02:00,326,110740,241919,303696,452770,623916,546706,476731,183502
2021-06-26T23:59:59+02:00,305,109621,239460,301062,448543,619003,543532,475990,183405
2021-06-25T23:59:59+02:00,255,106731,234317,292463,431394,607496,539708,474602,183215
2021-06-24T23:59:59+02:00,207,101526,224540,278576,409019,585926,528563,470446,182612
2021-06-23T23:59:59+02:00,147,97532,216883,267293,390550,562087,519180,467422,182091
2021-06-22T23:59:59+02:00,98,94117,210022,257973,366897,540979,510677,463105,181372
2021-06-21T23:59:59+02:00,82,91687,205448,252556,354969,527528,499536,454701,180815
2021-06-20T23:59:59+02:00,73,89675,201452,248340,349430,519215,493032,452468,180609
2021-06-19T23:59:59+02:00,70,88503,198944,245429,346512,513017,491483,452041,180534
2021-06-18T23:59:59+02:00,70,86825,195611,240500,338975,498983,487776,450920,180326
2021-06-17T23:59:59+02:00,70,82791,188129,230919,323512,476301,476688,447125,179648
2021-06-16T23:59:59+02:00,68,79396,181611,222793,308015,452393,463418,442903,178908
2021-06-15T23:59:59+02:00,65,76186,175277,214818,294647,428135,450658,438539,178028
2021-06-14T23:59:59+02:00,60,74325,170944,209637,286839,415103,444072,435942,177424
2021-06-13T23:59:59+02:00,57,72746,167449,205841,281438,407589,437582,433546,176781
2021-06-12T23:59:59+02:00,57,71976,165375,203316,278325,400749,435427,430493,176741
2021-06-11T23:59:59+02:00,56,70201,160034,197579,269116,386679,430979,429125,176582
2021-06-10T23:59:59+02:00,53,67151,151904,187215,254320,360810,418080,425274,175930
