Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,85658,567494,755187,800572,934576,1024383,737466,554253,200503
2021-11-10T23:59:59+01:00,85168,566074,753706,799341,933468,1023521,736989,553957,200421
2021-11-09T23:59:59+01:00,84651,564864,752477,798320,932526,1022681,736551,553693,200308
2021-11-08T23:59:59+01:00,84280,563586,751177,797344,931616,1021956,736138,553487,200227
2021-11-07T23:59:59+01:00,83970,562712,750182,796571,930961,1021466,735905,553325,200178
2021-11-06T23:59:59+01:00,83876,562362,749798,796315,930745,1021324,735847,553296,200168
2021-11-05T23:59:59+01:00,83430,561400,748955,795611,930120,1020934,735693,553213,200145
2021-11-04T23:59:59+01:00,82590,559581,747170,794105,928868,1019960,735325,552942,200036
2021-11-03T23:59:59+01:00,82004,558137,745712,793002,927934,1019254,734953,552682,199916
2021-11-02T23:59:59+01:00,81289,556619,744242,791842,926963,1018497,734568,552450,199805
2021-11-01T23:59:59+01:00,80758,555347,743025,790834,926140,1017923,734333,552280,199722
2021-10-31T23:59:59+01:00,80658,555172,742842,790692,926058,1017869,734314,552272,199713
2021-10-30T23:59:59+02:00,80611,554999,742661,790537,925938,1017808,734299,552263,199705
2021-10-29T23:59:59+02:00,80378,554146,741789,789827,925308,1017454,734189,552205,199684
2021-10-28T23:59:59+02:00,79780,552352,740028,788409,924173,1016672,733854,552039,199607
2021-10-27T23:59:59+02:00,79200,550929,738780,787437,923321,1016088,733517,551833,199519
2021-10-26T23:59:59+02:00,78473,549132,737302,786321,922425,1015423,733209,551576,199426
2021-10-25T23:59:59+02:00,78346,548719,736886,786016,922161,1015245,733155,551546,199412
2021-10-24T23:59:59+02:00,77995,547794,736030,785346,921639,1014897,732970,551443,199381
2021-10-23T23:59:59+02:00,77914,547597,735840,785191,921506,1014829,732937,551436,199379
2021-10-22T23:59:59+02:00,77421,546520,734911,784417,920933,1014433,732806,551372,199363
2021-10-21T23:59:59+02:00,76281,544406,733136,782922,919732,1013651,732446,551120,199286
2021-10-20T23:59:59+02:00,75489,542902,731854,781799,918857,1012973,732068,550880,199172
2021-10-19T23:59:59+02:00,74584,541186,730439,780786,917990,1012316,731653,550627,199052
2021-10-18T23:59:59+02:00,74038,539856,729248,779875,917264,1011751,731347,550414,198970
2021-10-17T23:59:59+02:00,73534,538843,728504,779259,916791,1011421,731146,550307,198895
2021-10-16T23:59:59+02:00,73450,538628,728354,779128,916706,1011369,731129,550299,198889
2021-10-15T23:59:59+02:00,72974,537485,727557,778448,916149,1011003,730993,550212,198863
2021-10-14T23:59:59+02:00,71855,534974,725788,776931,914859,1010162,730536,549941,198782
2021-10-13T23:59:59+02:00,71241,533401,724440,775774,913975,1009429,730160,549652,198667
2021-10-12T23:59:59+02:00,70658,531707,723028,774670,913127,1008720,729718,549393,198518
2021-10-11T23:59:59+02:00,70117,530220,721679,773629,912298,1008085,729330,549148,198388
2021-10-10T23:59:59+02:00,69823,529323,720757,772956,911724,1007686,729133,549023,198338
2021-10-09T23:59:59+02:00,69719,529101,720559,772798,911612,1007621,729109,549009,198335
2021-10-08T23:59:59+02:00,69234,527977,719704,772043,911013,1007285,728961,548930,198312
2021-10-07T23:59:59+02:00,67922,525203,717529,770236,909555,1006237,728425,548611,198162
2021-10-06T23:59:59+02:00,67281,523652,716326,769220,908687,1005532,728042,548354,198053
2021-10-05T23:59:59+02:00,66666,521997,714904,768071,907717,1004826,727634,548070,197932
2021-10-04T23:59:59+02:00,66045,520159,713410,766881,906705,1004071,727212,547747,197805
2021-10-03T23:59:59+02:00,65730,519244,712544,766133,906126,1003591,726942,547592,197756
2021-10-02T23:59:59+02:00,65645,518973,712354,765977,906016,1003521,726908,547583,197754
2021-10-01T23:59:59+02:00,65055,517665,711427,765216,905373,1003100,726765,547514,197728
2021-09-30T23:59:59+02:00,63972,515300,709631,763684,904118,1002228,726372,547276,197646
2021-09-29T23:59:59+02:00,63362,513787,708338,762645,903239,1001531,726019,547020,197566
2021-09-28T23:59:59+02:00,62781,512133,706988,761603,902340,1000828,725635,546778,197483
2021-09-27T23:59:59+02:00,62101,510188,705320,760261,901257,1000061,725219,546553,197394
2021-09-26T23:59:59+02:00,61809,509217,704476,759547,900672,999667,725037,546422,197342
2021-09-25T23:59:59+02:00,61711,508898,704204,759326,900499,999571,724994,546399,197340
2021-09-24T23:59:59+02:00,61192,507548,703048,758435,899722,999001,724772,546302,197304
2021-09-23T23:59:59+02:00,60383,505160,700899,756668,898177,997893,724295,546038,197197
2021-09-22T23:59:59+02:00,59831,503626,699459,755441,897141,997077,723883,545795,197100
2021-09-21T23:59:59+02:00,59235,501910,697979,754197,896158,996261,723482,545525,196980
2021-09-20T23:59:59+02:00,58479,499799,696140,752632,894855,995358,723041,545229,196868
2021-09-19T23:59:59+02:00,58242,498848,695209,751868,894141,994850,722803,545086,196827
2021-09-18T23:59:59+02:00,57981,498187,694703,751439,893845,994667,722747,545048,196816
2021-09-17T23:59:59+02:00,57446,496760,693417,750343,892965,994042,722492,544919,196781
2021-09-16T23:59:59+02:00,56587,494594,691514,748650,891602,993078,722043,544693,196690
