Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,45692,458934,658523,720513,867348,973396,711578,538408,194406
2021-08-25T23:59:59+02:00,44576,455193,655762,718234,865467,971947,710839,538039,194287
2021-08-24T23:59:59+02:00,43954,452996,653953,716785,864207,970886,710281,537762,194203
2021-08-23T23:59:59+02:00,43406,450370,651732,715064,862675,969661,709669,537451,194119
2021-08-22T23:59:59+02:00,43044,449003,650412,714047,861849,969088,709336,537287,194063
2021-08-21T23:59:59+02:00,42524,447616,649548,713253,861186,968673,709187,537218,194045
2021-08-20T23:59:59+02:00,41797,444253,647005,711222,859465,967430,708709,537001,193994
2021-08-19T23:59:59+02:00,40816,439104,642925,708087,856846,965347,707878,536575,193890
2021-08-18T23:59:59+02:00,40075,434164,639155,704834,854035,963199,706824,536059,193751
2021-08-17T23:59:59+02:00,39181,428713,635295,701714,851369,961116,705818,535553,193627
2021-08-16T23:59:59+02:00,38158,422526,630936,698784,849057,959350,705010,535102,193503
2021-08-15T23:59:59+02:00,36657,414523,627461,696339,847123,957921,704352,534810,193429
2021-08-14T23:59:59+02:00,36036,412367,625898,694957,846178,957220,704087,534715,193403
2021-08-13T23:59:59+02:00,34886,408725,623186,692536,844204,955843,703560,534462,193333
2021-08-12T23:59:59+02:00,33815,403897,617805,688766,841478,953585,702596,533942,193212
2021-08-11T23:59:59+02:00,32319,397894,611713,684551,838602,951032,701430,533298,193043
2021-08-10T23:59:59+02:00,30744,389611,602892,678834,834562,948015,700094,532611,192872
2021-08-09T23:59:59+02:00,28809,380519,592470,673612,830905,944948,698782,531981,192684
2021-08-08T23:59:59+02:00,28398,377830,589544,671172,829303,943884,698261,531694,192609
2021-08-07T23:59:59+02:00,26196,370594,585660,667947,826722,942175,697541,531376,192539
2021-08-06T23:59:59+02:00,24468,363334,579434,664004,823801,939923,696779,531062,192470
2021-08-05T23:59:59+02:00,22544,354946,569722,656394,818538,935901,695415,530436,192302
2021-08-04T23:59:59+02:00,21021,348201,562870,648112,814213,932664,694031,529819,192143
2021-08-03T23:59:59+02:00,19963,341298,555161,638427,808940,928265,692355,529010,191942
2021-08-02T23:59:59+02:00,18873,334087,546550,627644,803658,924060,690752,528320,191764
2021-08-01T23:59:59+02:00,18409,331100,542091,619313,800238,921347,689848,527939,191678
2021-07-31T23:59:59+02:00,16088,323510,536747,615243,797561,919215,689154,527633,191606
2021-07-30T23:59:59+02:00,14287,316016,530256,609419,793235,915799,688120,527132,191517
2021-07-29T23:59:59+02:00,12441,306708,520727,598772,785428,910361,686451,526416,191361
2021-07-28T23:59:59+02:00,11510,299318,512608,590413,779332,906440,685040,525771,191173
2021-07-27T23:59:59+02:00,10416,289189,501575,580376,771640,900473,682964,524905,190927
2021-07-26T23:59:59+02:00,9639,280470,491264,570753,763244,893944,681051,524101,190716
2021-07-25T23:59:59+02:00,9157,276885,486395,566183,759348,890102,680034,523675,190615
2021-07-24T23:59:59+02:00,8551,271195,481350,561418,755243,887883,679351,523353,190562
2021-07-23T23:59:59+02:00,7743,260896,471705,553179,748372,883049,677934,522791,190427
2021-07-22T23:59:59+02:00,6980,252519,461222,541758,736012,873105,675517,521847,190182
2021-07-21T23:59:59+02:00,6584,245208,451548,531730,720981,864776,673255,520823,189923
2021-07-20T23:59:59+02:00,6033,236661,440046,520747,707781,855786,670911,519829,189647
2021-07-19T23:59:59+02:00,5635,231326,432092,512197,700908,851002,669464,519149,189451
2021-07-18T23:59:59+02:00,5452,228459,427291,507761,696825,847295,668502,518771,189363
2021-07-17T23:59:59+02:00,4931,224294,422537,503119,692275,844590,667778,518469,189299
2021-07-16T23:59:59+02:00,4421,218382,413850,494953,684294,838530,665936,517703,189163
2021-07-15T23:59:59+02:00,4115,211279,399268,481883,672481,825050,662404,516499,188894
2021-07-14T23:59:59+02:00,3819,204360,387675,471531,664735,817266,659787,515540,188660
2021-07-13T23:59:59+02:00,3597,197078,375818,458356,652015,801044,656078,514152,188355
2021-07-12T23:59:59+02:00,3449,191274,366258,445717,639164,791683,652496,512832,188088
2021-07-11T23:59:59+02:00,3392,188571,361191,440451,634334,786475,647410,511985,187937
2021-07-10T23:59:59+02:00,3304,186003,356561,434937,629662,784279,646094,511618,187894
2021-07-09T23:59:59+02:00,1976,180498,349815,426453,620046,777870,643776,510948,187793
2021-07-08T23:59:59+02:00,1747,172440,336934,411947,606590,764742,638161,509244,187418
2021-07-07T23:59:59+02:00,1519,165324,323955,395762,592071,750923,631264,507245,187034
2021-07-06T23:59:59+02:00,1280,158184,311786,382158,575195,738364,624833,505273,186694
2021-07-05T23:59:59+02:00,1109,152316,302603,373282,562039,726727,618122,503275,186416
2021-07-04T23:59:59+02:00,1049,148267,296975,368924,557544,721422,611434,502032,186242
2021-07-03T23:59:59+02:00,997,144917,292684,364412,551766,717292,607707,501404,186161
2021-07-02T23:59:59+02:00,906,139544,285493,355962,540280,707376,600736,499996,186029
2021-07-01T23:59:59+02:00,763,129958,273884,342202,521208,686835,590699,495892,185538
2021-06-30T23:59:59+02:00,620,123998,263578,329575,502045,660202,579969,491685,185052
2021-06-29T23:59:59+02:00,492,118233,254248,318048,479535,643313,566336,487265,184504
2021-06-28T23:59:59+02:00,382,113627,246860,309636,461916,632145,556105,483272,184094
2021-06-27T23:59:59+02:00,336,111324,243037,304956,454444,625942,548317,477910,183795
2021-06-26T23:59:59+02:00,314,110193,240559,302303,450199,621003,545128,477167,183698
2021-06-25T23:59:59+02:00,264,107286,235396,293670,433008,609462,541290,475778,183509
