Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,54020,486287,683184,742068,886090,988578,719511,543160,196070
2021-09-11T23:59:59+02:00,53778,485835,682806,741779,885826,988459,719460,543139,196066
2021-09-10T23:59:59+02:00,53383,484270,681294,740398,884654,987616,719158,542956,196013
2021-09-09T23:59:59+02:00,52653,482335,679585,738873,883412,986625,718723,542695,195918
2021-09-08T23:59:59+02:00,52083,480581,678073,737499,882277,985731,718283,542408,195789
2021-09-07T23:59:59+02:00,51603,478951,676617,736329,881288,984908,717867,542176,195705
2021-09-06T23:59:59+02:00,51160,477468,675256,735141,880347,984131,717451,541955,195619
2021-09-05T23:59:59+02:00,50878,476650,674492,734497,879846,983726,717226,541846,195566
2021-09-04T23:59:59+02:00,50792,476348,674179,734238,879656,983613,717184,541826,195565
2021-09-03T23:59:59+02:00,50138,474506,672699,732936,878439,982712,716794,541629,195516
2021-09-02T23:59:59+02:00,49583,472700,671076,731515,877114,981689,716284,541359,195408
2021-09-01T23:59:59+02:00,48797,470567,669383,730141,875906,980682,715790,541060,195324
2021-08-31T23:59:59+02:00,48222,468742,667857,728847,874853,979762,715360,540809,195230
2021-08-30T23:59:59+02:00,47596,466624,665994,727331,873588,978695,714862,540500,195111
2021-08-29T23:59:59+02:00,47162,465285,664849,726364,872789,978126,714563,540362,195065
2021-08-28T23:59:59+02:00,46994,464712,664411,725983,872442,977907,714479,540316,195059
2021-08-27T23:59:59+02:00,46698,463613,663305,725084,871644,977356,714226,540198,195041
2021-08-26T23:59:59+02:00,45991,460803,660916,722999,869982,976117,713629,539865,194966
2021-08-25T23:59:59+02:00,44815,456906,658046,720625,868022,974594,712850,539467,194831
2021-08-24T23:59:59+02:00,44183,454651,656177,719100,866709,973490,712261,539169,194742
2021-08-23T23:59:59+02:00,43582,451868,653811,717299,865097,972218,711623,538840,194656
2021-08-22T23:59:59+02:00,43219,450483,652476,716261,864252,971632,711278,538664,194584
2021-08-21T23:59:59+02:00,42694,449091,651596,715457,863582,971210,711125,538594,194566
2021-08-20T23:59:59+02:00,41955,445684,649016,713389,861828,969943,710635,538373,194511
2021-08-19T23:59:59+02:00,40965,440495,644900,710208,859157,967822,709791,537935,194406
2021-08-18T23:59:59+02:00,40217,435516,641093,706919,856308,965631,708712,537399,194259
2021-08-17T23:59:59+02:00,39317,430024,637197,703767,853599,963516,707677,536866,194128
2021-08-16T23:59:59+02:00,38287,423804,632796,700806,851266,961722,706840,536403,193999
2021-08-15T23:59:59+02:00,36778,415748,629295,698335,849311,960281,706169,536105,193925
2021-08-14T23:59:59+02:00,36154,413579,627720,696949,848361,959570,705900,536010,193899
2021-08-13T23:59:59+02:00,34996,409911,624987,694497,846377,958181,705366,535753,193828
2021-08-12T23:59:59+02:00,33920,405053,619579,690692,843619,955881,704370,535225,193703
2021-08-11T23:59:59+02:00,32418,399037,613466,686454,840718,953307,703181,534565,193522
2021-08-10T23:59:59+02:00,30838,390721,604601,680703,836660,950247,701821,533855,193345
2021-08-09T23:59:59+02:00,28894,381594,594150,675455,832981,947158,700474,533204,193149
2021-08-08T23:59:59+02:00,28480,378878,591194,672991,831358,946079,699946,532909,193073
2021-08-07T23:59:59+02:00,26272,371616,587301,669753,828760,944360,699217,532588,193002
2021-08-06T23:59:59+02:00,24540,364332,581049,665800,825822,942095,698451,532271,192929
