Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,65756,518537,711048,764891,904811,1002377,725971,546831,197374
2021-10-03T23:59:59+02:00,65469,517672,710248,764194,904271,1001939,725717,546692,197327
2021-10-02T23:59:59+02:00,65386,517403,710060,764041,904165,1001870,725683,546682,197325
2021-10-01T23:59:59+02:00,64801,516121,709162,763302,903539,1001458,725546,546615,197301
2021-09-30T23:59:59+02:00,63740,513791,707421,761816,902326,1000619,725168,546387,197223
2021-09-29T23:59:59+02:00,63148,512314,706158,760796,901471,999934,724817,546136,197148
2021-09-28T23:59:59+02:00,62569,510674,704830,759771,900584,999236,724434,545897,197067
2021-09-27T23:59:59+02:00,61896,508787,703227,758473,899533,998493,724024,545679,196982
2021-09-26T23:59:59+02:00,61607,507835,702405,757775,898954,998106,723845,545548,196929
2021-09-25T23:59:59+02:00,61510,507527,702140,757565,898793,998013,723803,545525,196927
2021-09-24T23:59:59+02:00,60998,506194,701003,756682,898024,997448,723583,545427,196891
2021-09-23T23:59:59+02:00,60195,503838,698903,754948,896512,996357,723116,545162,196783
2021-09-22T23:59:59+02:00,59647,502317,697480,753718,895473,995551,722707,544922,196687
2021-09-21T23:59:59+02:00,59053,500620,696016,752485,894494,994740,722306,544650,196568
2021-09-20T23:59:59+02:00,58303,498521,694197,750939,893195,993840,721868,544357,196456
2021-09-19T23:59:59+02:00,58069,497582,693282,750185,892490,993338,721634,544212,196414
2021-09-18T23:59:59+02:00,57811,496924,692780,749759,892195,993158,721578,544173,196402
2021-09-17T23:59:59+02:00,57282,495507,691500,748677,891329,992534,721322,544044,196368
2021-09-16T23:59:59+02:00,56430,493362,689625,747008,889978,991582,720873,543817,196275
2021-09-15T23:59:59+02:00,55843,491697,688052,745652,888901,990640,720425,543531,196177
2021-09-14T23:59:59+02:00,55332,490126,686656,744448,887848,989841,720017,543274,196099
2021-09-13T23:59:59+02:00,54453,487955,685058,743198,886764,989005,719599,543026,196015
2021-09-12T23:59:59+02:00,54177,487023,684115,742485,886173,988535,719345,542879,195955
2021-09-11T23:59:59+02:00,53933,486561,683735,742194,885910,988416,719295,542858,195951
2021-09-10T23:59:59+02:00,53526,484956,682177,740787,884699,987550,718978,542674,195898
2021-09-09T23:59:59+02:00,52754,482938,680404,739175,883407,986522,718537,542413,195816
2021-09-08T23:59:59+02:00,52174,481162,678871,737772,882250,985619,718095,542130,195691
2021-09-07T23:59:59+02:00,51687,479506,677388,736571,881242,984785,717675,541903,195612
2021-09-06T23:59:59+02:00,51242,477987,676001,735372,880283,983991,717259,541684,195527
2021-09-05T23:59:59+02:00,50954,477167,675228,734713,879778,983587,717038,541576,195477
2021-09-04T23:59:59+02:00,50866,476859,674906,734450,879586,983474,716996,541556,195476
2021-09-03T23:59:59+02:00,50205,474989,673400,733129,878347,982568,716602,541360,195429
2021-09-02T23:59:59+02:00,49647,473177,671741,731691,877008,981545,716089,541099,195325
2021-09-01T23:59:59+02:00,48861,471038,670037,730316,875790,980541,715591,540810,195242
2021-08-31T23:59:59+02:00,48284,469205,668490,729023,874729,979622,715175,540569,195152
2021-08-30T23:59:59+02:00,47649,467067,666598,727497,873454,978551,714677,540261,195034
2021-08-29T23:59:59+02:00,47211,465717,665451,726534,872653,977982,714379,540126,194991
2021-08-28T23:59:59+02:00,47042,465142,665008,726147,872306,977760,714295,540080,194985
2021-08-27T23:59:59+02:00,46745,464041,663898,725245,871505,977208,714044,539960,194967
2021-08-26T23:59:59+02:00,46033,461210,661485,723139,869833,975963,713441,539629,194891
2021-08-25T23:59:59+02:00,44855,457305,658606,720762,867870,974433,712663,539236,194757
2021-08-24T23:59:59+02:00,44222,455032,656724,719229,866545,973321,712071,538940,194667
2021-08-23T23:59:59+02:00,43616,452239,654349,717427,864925,972048,711433,538614,194581
2021-08-22T23:59:59+02:00,43252,450842,653010,716387,864081,971463,711087,538439,194509
2021-08-21T23:59:59+02:00,42726,449449,652127,715575,863410,971038,710935,538369,194491
2021-08-20T23:59:59+02:00,41985,446028,649526,713502,861657,969771,710441,538147,194436
2021-08-19T23:59:59+02:00,40997,440835,645386,710330,858987,967656,709594,537708,194332
2021-08-18T23:59:59+02:00,40247,435842,641571,707036,856136,965469,708513,537174,194185
2021-08-17T23:59:59+02:00,39344,430342,637672,703887,853427,963356,707478,536645,194055
2021-08-16T23:59:59+02:00,38312,424101,633269,700920,851086,961563,706639,536182,193927
2021-08-15T23:59:59+02:00,36803,416036,629757,698440,849128,960121,705970,535882,193853
2021-08-14T23:59:59+02:00,36179,413861,628173,697045,848174,959410,705701,535788,193827
2021-08-13T23:59:59+02:00,35018,410188,625433,694588,846184,958019,705166,535533,193755
2021-08-12T23:59:59+02:00,33939,405322,620018,690778,843422,955714,704173,535006,193631
