Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,128263,240602,300810,468115,610506,525817,456268,154758
2021-06-25T23:59:59+02:00,125214,235889,294325,451953,600718,522529,455170,154614
2021-06-24T23:59:59+02:00,119369,226066,280620,428903,580626,512308,451659,154156
2021-06-23T23:59:59+02:00,114867,218264,269224,409961,557684,504519,449078,153748
2021-06-22T23:59:59+02:00,110932,211286,259829,385059,538082,496631,445416,153147
2021-06-21T23:59:59+02:00,108110,206774,254367,372576,525322,484695,438724,152702
2021-06-20T23:59:59+02:00,106012,203349,250611,367238,517334,478491,437291,152534
2021-06-19T23:59:59+02:00,104633,200884,247784,364295,511350,477151,436928,152472
2021-06-18T23:59:59+02:00,102717,197532,242640,356530,497992,473898,435948,152303
2021-06-17T23:59:59+02:00,98114,190057,232978,340565,475575,464045,432684,151757
2021-06-16T23:59:59+02:00,94171,183528,224590,323592,452528,452332,429053,151149
2021-06-15T23:59:59+02:00,90461,177190,216562,308377,428973,441405,425256,150429
2021-06-14T23:59:59+02:00,88289,172800,211377,299471,416720,435607,422965,149933
2021-06-13T23:59:59+02:00,86433,169277,207655,293709,408518,430553,420824,149404
2021-06-12T23:59:59+02:00,85529,167155,205124,290567,401820,428544,417991,149374
2021-06-11T23:59:59+02:00,83364,161877,199439,280161,388858,424712,416802,149244
2021-06-10T23:59:59+02:00,79667,153589,188958,264410,363728,413066,413428,148706
2021-06-09T23:59:59+02:00,76448,147666,182093,255120,341067,392342,409891,148063
2021-06-08T23:59:59+02:00,74138,142755,176167,246313,325642,375186,406432,147569
2021-06-07T23:59:59+02:00,72132,138231,171109,239244,309367,367828,403583,147077
2021-06-06T23:59:59+02:00,70743,134710,167042,232759,297698,363629,401308,146571
2021-06-05T23:59:59+02:00,69345,131586,163574,228812,286913,358144,400357,146490
2021-06-04T23:59:59+02:00,67989,128833,160194,224392,279419,349912,398468,146376
2021-06-03T23:59:59+02:00,65736,124819,155031,215872,266166,336883,395555,146079
2021-06-02T23:59:59+02:00,64673,122550,152274,211534,255732,321256,394135,145861
2021-06-01T23:59:59+02:00,61165,115204,144284,201268,240938,297693,390190,145325
2021-05-31T23:59:59+02:00,58831,110348,138691,194222,232067,289150,387650,144905
2021-05-30T23:59:59+02:00,57194,107117,135141,189352,226749,284803,386153,144652
2021-05-29T23:59:59+02:00,56153,104649,131883,184412,221635,279034,384790,144583
2021-05-28T23:59:59+02:00,54317,100870,127496,178244,211633,269968,382866,144448
2021-05-27T23:59:59+02:00,50795,94489,119902,167234,198095,262126,376905,144023
2021-05-26T23:59:59+02:00,48842,90431,114766,160167,188447,251782,368466,143492
2021-05-25T23:59:59+02:00,47386,87443,110891,154511,179624,241705,356469,143104
2021-05-24T23:59:59+02:00,46491,85299,108065,150729,174942,238935,355257,142838
2021-05-23T23:59:59+02:00,46005,84195,106590,148509,172254,236248,353509,142657
2021-05-22T23:59:59+02:00,45136,83031,105427,147090,170447,232124,352666,142590
2021-05-21T23:59:59+02:00,44279,81676,103717,144577,166382,224801,350745,142371
2021-05-20T23:59:59+02:00,41638,77282,98386,137664,158077,216626,345721,141929
2021-05-19T23:59:59+02:00,40020,74497,94864,132650,151153,208634,337878,141299
2021-05-18T23:59:59+02:00,38673,71839,91703,128265,144656,200608,331167,140744
2021-05-17T23:59:59+02:00,37595,69782,89270,124891,139888,189914,328449,140348
2021-05-16T23:59:59+02:00,36815,68262,87495,122434,137127,182388,327001,140161
2021-05-15T23:59:59+02:00,36471,67696,86776,121257,135376,180890,326015,140096
2021-05-14T23:59:59+02:00,35415,66081,84792,118269,131866,176668,324690,139994
2021-05-13T23:59:59+02:00,33919,64593,83123,116249,128583,167619,319796,139715
2021-05-12T23:59:59+02:00,33550,64065,82448,115430,127396,164620,318174,139493
2021-05-11T23:59:59+02:00,32332,61620,79539,111765,123362,158084,315412,139056
2021-05-10T23:59:59+02:00,31385,59889,77485,108789,120388,153533,313084,138712
2021-05-09T23:59:59+02:00,30732,58551,75946,107047,118413,150986,311858,138558
2021-05-08T23:59:59+02:00,30545,58338,75675,106643,117648,148939,309788,138440
2021-05-07T23:59:59+02:00,29142,56818,73856,104442,114816,143684,305534,138224
2021-05-06T23:59:59+02:00,27745,54807,71445,101004,110993,137876,301441,137932
2021-05-05T23:59:59+02:00,27119,53562,69876,98608,108347,131707,295717,137645
2021-05-04T23:59:59+02:00,26679,52616,68644,96731,105805,125544,291156,137334
2021-05-03T23:59:59+02:00,26084,51651,67436,95057,103499,118395,283853,136761
2021-05-02T23:59:59+02:00,25924,51244,66906,94310,102471,114583,278524,136579
2021-05-01T23:59:59+02:00,25890,51162,66809,94186,102305,114017,278230,136555
2021-04-30T23:59:59+02:00,25310,50548,66098,93283,101201,111759,276398,136414
2021-04-29T23:59:59+02:00,24717,49626,65163,91928,99400,107414,272898,136162
2021-04-28T23:59:59+02:00,24324,48966,64335,90822,97734,102228,267824,135878
2021-04-27T23:59:59+02:00,24052,48396,63777,89925,96245,97190,262483,135623
2021-04-26T23:59:59+02:00,23844,48009,63323,89268,94908,92859,258749,135420
2021-04-25T23:59:59+02:00,23739,47867,63149,89034,94570,91806,257348,135336
2021-04-24T23:59:59+02:00,23706,47780,63034,88859,94259,91239,256874,135293
2021-04-23T23:59:59+02:00,23588,47576,62739,88409,93538,89738,254676,134953
2021-04-22T23:59:59+02:00,23304,47039,61948,87360,92097,87066,250478,134469
2021-04-21T23:59:59+02:00,23063,46559,61338,86544,91020,84997,245744,133938
2021-04-20T23:59:59+02:00,22855,46134,60776,85690,89977,83026,240749,133238
2021-04-19T23:59:59+02:00,22614,45703,60252,84956,88953,81113,233860,132335
2021-04-18T23:59:59+02:00,22441,45340,59912,84461,88466,80282,231163,131961
2021-04-17T23:59:59+02:00,22307,45015,59488,83931,87964,79615,229558,131847
2021-04-16T23:59:59+02:00,21862,44198,58334,81789,84218,73398,223373,130988
2021-04-15T23:59:59+02:00,21470,43376,57199,80229,81536,69093,216834,129897
2021-04-14T23:59:59+02:00,20695,42413,56024,78322,79151,64552,210632,128806
2021-04-13T23:59:59+02:00,20223,41647,55068,76812,77063,61718,206336,128086
2021-04-12T23:59:59+02:00,19741,40997,54253,75796,75713,58553,202907,127400
2021-04-11T23:59:59+02:00,19435,40404,53641,75019,74920,57166,200735,126959
2021-04-10T23:59:59+02:00,18081,38742,51840,72798,72933,55753,196142,126349
2021-04-09T23:59:59+02:00,15984,35847,48528,68548,68970,52037,188665,125234
2021-04-08T23:59:59+02:00,14568,33615,45892,65075,64077,45986,178411,122899
2021-04-07T23:59:59+02:00,13773,32239,44233,62896,60067,40901,169814,120779
2021-04-06T23:59:59+02:00,13376,31525,43446,61742,58393,38672,162427,118938
2021-04-05T23:59:59+02:00,13061,30994,42847,61037,57497,37671,155738,117624
2021-04-04T23:59:59+02:00,13048,30972,42820,61000,57268,36934,152363,117287
2021-04-03T23:59:59+02:00,13031,30940,42774,60916,57080,36643,151429,117113
2021-04-02T23:59:59+02:00,12967,30855,42637,60636,56338,35908,145939,115584
2021-04-01T23:59:59+02:00,12605,30362,42185,59987,55373,34253,134604,112231
2021-03-31T23:59:59+02:00,12462,30133,41890,59422,54219,32145,122632,109560
2021-03-30T23:59:59+02:00,12293,29901,41502,58736,53068,30445,116221,107153
2021-03-29T23:59:59+02:00,12107,29692,41169,58136,52119,29232,110233,104816
2021-03-28T23:59:59+02:00,11973,29384,40595,57733,51709,28752,107596,104155
2021-03-27T23:59:59+01:00,11948,29333,40546,56835,50948,28274,106128,103196
2021-03-26T23:59:59+01:00,11888,29257,40379,56638,49938,27178,98144,99125
2021-03-25T23:59:59+01:00,11776,29054,40119,56223,49331,26149,87776,93313
2021-03-24T23:59:59+01:00,11640,28813,39744,55670,48563,25221,80637,86865
2021-03-23T23:59:59+01:00,11495,28580,39412,55088,47744,24221,73796,78780
2021-03-22T23:59:59+01:00,11365,28374,39108,54685,47181,23550,68303,69926
2021-03-21T23:59:59+01:00,11341,28288,38972,54535,46993,23301,67338,69136
2021-03-20T23:59:59+01:00,11325,28266,38928,54449,46815,22978,65748,67511
2021-03-19T23:59:59+01:00,11288,28174,38757,54179,46251,22368,61353,64019
2021-03-18T23:59:59+01:00,11224,28004,38520,53829,45844,21940,57913,60470
2021-03-17T23:59:59+01:00,11164,27847,38311,53518,45435,21496,54706,57096
2021-03-16T23:59:59+01:00,11048,27645,38060,53180,45062,21146,51399,53875
2021-03-15T23:59:59+01:00,10980,27456,37783,52766,44646,20820,49283,51244
2021-03-14T23:59:59+01:00,10931,27323,37575,52482,44413,20659,48795,50471
2021-03-13T23:59:59+01:00,10931,27316,37563,52470,44401,20571,46847,48321
2021-03-12T23:59:59+01:00,10881,27235,37489,52302,44148,20101,44343,46151
2021-03-11T23:59:59+01:00,10790,27040,37136,51861,43694,19585,42763,44378
2021-03-10T23:59:59+01:00,10687,26768,36760,51278,43151,19173,41052,42931
2021-03-09T23:59:59+01:00,10618,26508,36392,50792,42776,18940,39409,41847
2021-03-08T23:59:59+01:00,10546,26240,36030,50290,42425,18780,38199,41225
2021-03-07T23:59:59+01:00,10517,26180,35914,50085,42277,18726,37701,40947
2021-03-06T23:59:59+01:00,10493,26146,35864,50033,42227,18669,37613,40645
2021-03-05T23:59:59+01:00,10402,25978,35661,49770,41940,18518,37201,39713
2021-03-04T23:59:59+01:00,10244,25569,35195,49113,41439,18223,36823,39513
2021-03-03T23:59:59+01:00,10124,25307,34862,48567,40935,17951,36463,39135
2021-03-02T23:59:59+01:00,9987,25080,34513,48037,40551,17737,36126,38944
2021-03-01T23:59:59+01:00,9903,24866,34144,47542,40179,17606,35638,38714
2021-02-28T23:59:59+01:00,9869,24814,34071,47458,40117,17557,35293,38547
2021-02-27T23:59:59+01:00,9845,24771,33977,47345,40012,17522,35266,38542
2021-02-26T23:59:59+01:00,9668,24541,33636,46883,39639,17375,35120,38449
2021-02-25T23:59:59+01:00,9366,24048,32778,45757,38760,17049,34501,38104
2021-02-24T23:59:59+01:00,9182,23623,32130,44925,38008,16789,34190,37856
2021-02-23T23:59:59+01:00,9052,23268,31572,44154,37253,16501,33858,37579
2021-02-22T23:59:59+01:00,8892,22817,30871,43142,36330,16108,33408,37205
2021-02-21T23:59:59+01:00,8790,22606,30574,42774,35967,15996,33233,36994
2021-02-20T23:59:59+01:00,8781,22589,30542,42732,35948,15985,33085,36897
2021-02-19T23:59:59+01:00,8664,22495,30436,42605,35798,15887,32527,36445
2021-02-18T23:59:59+01:00,8267,21605,29374,41193,34711,15365,30863,34993
2021-02-17T23:59:59+01:00,7770,20754,28248,39729,33606,14908,29320,33918
2021-02-16T23:59:59+01:00,7407,19982,27183,38200,32363,14341,27272,31871
2021-02-15T23:59:59+01:00,7199,19447,26446,37036,31374,13789,25375,30290
2021-02-14T23:59:59+01:00,7096,19165,26108,36514,30928,13550,24749,29634
2021-02-13T23:59:59+01:00,7086,19153,26078,36460,30856,13495,24349,28694
2021-02-12T23:59:59+01:00,6983,18906,25721,35914,30204,13091,23358,26878
2021-02-11T23:59:59+01:00,6413,17042,23242,32353,27301,11793,20485,24084
2021-02-10T23:59:59+01:00,5591,14619,20305,28393,24472,10704,17674,21561
2021-02-09T23:59:59+01:00,4686,12546,17664,24906,21659,9496,14906,19047
2021-02-08T23:59:59+01:00,4207,10973,15350,21488,19037,8451,12192,16513
2021-02-07T23:59:59+01:00,3644,9891,14034,19877,17705,7960,11560,15825
2021-02-06T23:59:59+01:00,3215,9386,13398,19045,16903,7736,11280,15111
2021-02-05T23:59:59+01:00,2764,8670,12538,17940,15827,7271,10882,13777
2021-02-04T23:59:59+01:00,1995,6536,9818,14320,12540,5959,9251,12047
2021-02-03T23:59:59+01:00,1594,4925,7574,10958,9499,4302,6852,8956
2021-02-02T23:59:59+01:00,1256,3670,5737,8309,7084,2953,4592,6003
2021-02-01T23:59:59+01:00,927,2524,3807,5369,4467,1864,2792,3458
2021-01-31T23:59:59+01:00,850,2199,3234,4581,3934,1688,2493,3111
2021-01-30T23:59:59+01:00,800,2047,3053,4322,3739,1641,2434,3049
2021-01-29T23:59:59+01:00,622,1746,2531,3781,3239,1476,2329,2988
2021-01-28T23:59:59+01:00,235,671,1018,1651,1467,809,1360,1787
2021-01-27T23:59:59+01:00,146,431,682,1133,1027,598,1006,1316
2021-01-26T23:59:59+01:00,137,406,624,1061,943,560,903,1178
2021-01-25T23:59:59+01:00,118,361,535,889,801,480,768,955
2021-01-24T23:59:59+01:00,115,353,519,866,779,469,758,937
2021-01-23T23:59:59+01:00,114,353,517,863,778,469,758,936
2021-01-22T23:59:59+01:00,114,352,517,863,777,469,758,936
2021-01-21T23:59:59+01:00,104,320,468,763,701,419,638,789
2021-01-20T23:59:59+01:00,103,313,464,738,671,400,603,744
2021-01-19T23:59:59+01:00,69,220,295,508,456,234,403,539
2021-01-18T23:59:59+01:00,37,82,138,224,203,112,201,263
2021-01-17T23:59:59+01:00,15,20,47,66,75,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
