Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,63679,513546,707151,761567,902113,1000417,725017,546273,197173
2021-09-29T23:59:59+02:00,63114,512117,705931,760584,901294,999760,724695,546035,197103
2021-09-28T23:59:59+02:00,62541,510503,704612,759570,900418,999069,724315,545804,197026
2021-09-27T23:59:59+02:00,61867,508625,703016,758280,899367,998332,723910,545592,196942
2021-09-26T23:59:59+02:00,61579,507678,702195,757585,898788,997949,723731,545461,196889
2021-09-25T23:59:59+02:00,61482,507372,701931,757377,898627,997857,723689,545438,196887
2021-09-24T23:59:59+02:00,60970,506042,700799,756496,897859,997292,723469,545340,196851
2021-09-23T23:59:59+02:00,60169,503692,698707,754770,896353,996209,723007,545076,196743
2021-09-22T23:59:59+02:00,59621,502174,697285,753545,895320,995403,722598,544835,196647
2021-09-21T23:59:59+02:00,59027,500479,695819,752315,894342,994593,722197,544563,196531
2021-09-20T23:59:59+02:00,58277,498382,694001,750771,893045,993693,721759,544270,196419
2021-09-19T23:59:59+02:00,58043,497444,693087,750017,892341,993195,721525,544125,196377
2021-09-18T23:59:59+02:00,57788,496787,692587,749591,892048,993015,721469,544086,196365
2021-09-17T23:59:59+02:00,57259,495374,691313,748519,891187,992395,721217,543957,196331
2021-09-16T23:59:59+02:00,56409,493232,689443,746853,889837,991443,720768,543730,196238
2021-09-15T23:59:59+02:00,55824,491574,687876,745501,888760,990500,720321,543444,196140
2021-09-14T23:59:59+02:00,55314,490003,686485,744298,887707,989702,719914,543188,196062
2021-09-13T23:59:59+02:00,54435,487835,684889,743050,886625,988866,719496,542940,195978
2021-09-12T23:59:59+02:00,54159,486905,683947,742337,886036,988396,719243,542793,195918
2021-09-11T23:59:59+02:00,53915,486443,683567,742049,885773,988277,719193,542772,195914
2021-09-10T23:59:59+02:00,53509,484840,682010,740642,884564,987411,718876,542588,195861
2021-09-09T23:59:59+02:00,52739,482824,680236,739030,883272,986380,718433,542324,195775
2021-09-08T23:59:59+02:00,52160,481050,678706,737634,882119,985472,717988,542036,195649
2021-09-07T23:59:59+02:00,51673,479395,677227,736434,881112,984638,717568,541809,195570
2021-09-06T23:59:59+02:00,51228,477877,675842,735235,880154,983844,717152,541592,195485
2021-09-05T23:59:59+02:00,50942,477058,675069,734578,879651,983440,716931,541483,195435
2021-09-04T23:59:59+02:00,50855,476752,674748,734316,879459,983327,716889,541463,195434
2021-09-03T23:59:59+02:00,50194,474885,673242,732997,878222,982421,716495,541267,195387
2021-09-02T23:59:59+02:00,49636,473073,671585,731560,876882,981399,715984,541006,195284
2021-09-01T23:59:59+02:00,48852,470939,669883,730186,875668,980396,715487,540717,195202
2021-08-31T23:59:59+02:00,48275,469106,668337,728893,874607,979477,715070,540477,195112
2021-08-30T23:59:59+02:00,47640,466971,666447,727368,873333,978408,714571,540169,194994
2021-08-29T23:59:59+02:00,47202,465622,665301,726405,872532,977839,714273,540034,194951
2021-08-28T23:59:59+02:00,47033,465048,664859,726019,872185,977618,714189,539989,194945
2021-08-27T23:59:59+02:00,46736,463947,663749,725117,871384,977066,713938,539870,194927
2021-08-26T23:59:59+02:00,46024,461116,661340,723011,869715,975824,713336,539539,194851
2021-08-25T23:59:59+02:00,44846,457211,658460,720633,867752,974295,712559,539146,194717
2021-08-24T23:59:59+02:00,44213,454940,656578,719100,866427,973183,711968,538849,194627
2021-08-23T23:59:59+02:00,43608,452148,654203,717298,864812,971910,711330,538523,194541
2021-08-22T23:59:59+02:00,43243,450751,652864,716258,863967,971325,710985,538348,194469
2021-08-21T23:59:59+02:00,42717,449358,651981,715445,863297,970900,710833,538278,194451
2021-08-20T23:59:59+02:00,41976,445940,649385,713373,861542,969633,710339,538056,194396
2021-08-19T23:59:59+02:00,40988,440748,645248,710202,858872,967520,709493,537617,194292
2021-08-18T23:59:59+02:00,40238,435756,641435,706909,856021,965333,708411,537083,194145
2021-08-17T23:59:59+02:00,39334,430257,637536,703760,853312,963219,707375,536553,194014
2021-08-16T23:59:59+02:00,38302,424019,633133,700796,850973,961426,706536,536089,193886
2021-08-15T23:59:59+02:00,36793,415956,629622,698316,849016,959985,705867,535789,193812
2021-08-14T23:59:59+02:00,36169,413781,628039,696922,848062,959274,705598,535694,193786
2021-08-13T23:59:59+02:00,35008,410110,625299,694467,846074,957884,705063,535439,193715
2021-08-12T23:59:59+02:00,33929,405246,619883,690657,843314,955580,704069,534912,193591
2021-08-11T23:59:59+02:00,32425,399224,613761,686415,840406,953004,702883,534255,193411
2021-08-10T23:59:59+02:00,30845,390893,604883,680651,836343,949947,701524,533546,193235
2021-08-09T23:59:59+02:00,28907,381749,594419,675395,832653,946860,700187,532895,193040
2021-08-08T23:59:59+02:00,28490,379033,591455,672920,831021,945779,699658,532596,192965
2021-08-07T23:59:59+02:00,26277,371765,587559,669678,828422,944057,698929,532276,192894
2021-08-06T23:59:59+02:00,24544,364474,581284,665719,825477,941792,698162,531960,192822
2021-08-05T23:59:59+02:00,22608,356047,571486,658036,820176,937748,696786,531323,192650
2021-08-04T23:59:59+02:00,21082,349258,564585,649716,815828,934485,695388,530693,192489
2021-08-03T23:59:59+02:00,20021,342327,556843,639996,810520,930038,693673,529870,192281
2021-08-02T23:59:59+02:00,18927,335094,548177,629163,805211,925806,692066,529173,192099
2021-08-01T23:59:59+02:00,18458,332089,543689,620812,801775,923079,691147,528784,192011
2021-07-31T23:59:59+02:00,16129,324468,538315,616722,799094,920943,690452,528476,191939
2021-07-30T23:59:59+02:00,14321,316951,531799,610872,794746,917507,689409,527973,191848
2021-07-29T23:59:59+02:00,12467,307609,522234,600175,786891,912039,687729,527250,191687
2021-07-28T23:59:59+02:00,11534,300195,514067,591781,780764,908095,686307,526595,191498
2021-07-27T23:59:59+02:00,10440,290035,502997,581707,773042,902091,684213,525721,191248
2021-07-26T23:59:59+02:00,9661,281290,492651,572057,764608,895545,682295,524911,191036
2021-07-25T23:59:59+02:00,9176,277685,487748,567448,760691,891665,681267,524478,190934
2021-07-24T23:59:59+02:00,8569,271985,482688,562664,756570,889438,680579,524154,190881
2021-07-23T23:59:59+02:00,7758,261650,473005,554393,749675,884581,679158,523588,190746
2021-07-22T23:59:59+02:00,6993,253241,462484,542930,737271,874603,676715,522620,190498
