Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,63709,120835,150378,209121,253144,318275,391992,145118
2021-06-01T23:59:59+02:00,60454,113903,142807,199402,239008,295521,388300,144678
2021-05-31T23:59:59+02:00,58371,109411,137611,192819,230484,287399,385877,144267
2021-05-30T23:59:59+02:00,56776,106218,134115,188022,225234,283091,384396,144017
2021-05-29T23:59:59+02:00,55737,103751,130869,183102,220131,277339,383037,143948
2021-05-28T23:59:59+02:00,53910,99992,126515,176978,210176,268324,381150,143814
2021-05-27T23:59:59+02:00,50427,93690,119008,166093,196848,260634,375280,143395
2021-05-26T23:59:59+02:00,48505,89711,113967,159117,187298,250339,366919,142879
2021-05-25T23:59:59+02:00,47063,86758,110132,153499,178515,240371,355122,142498
2021-05-24T23:59:59+02:00,46171,84632,107336,149739,173877,237644,353923,142245
2021-05-23T23:59:59+02:00,45686,83533,105864,147530,171199,234964,352183,142064
2021-05-22T23:59:59+02:00,44818,82373,104713,146117,169417,230846,351343,141999
2021-05-21T23:59:59+02:00,43969,81026,103016,143622,165365,223567,349429,141780
2021-05-20T23:59:59+02:00,41346,76700,97747,136790,157135,215459,344481,141342
2021-05-19T23:59:59+02:00,39742,73960,94275,131841,150259,207504,336656,140714
2021-05-18T23:59:59+02:00,38401,71325,91135,127490,143801,199547,329982,140162
2021-05-17T23:59:59+02:00,37329,69302,88721,124170,139093,188936,327287,139770
2021-05-16T23:59:59+02:00,36559,67801,86966,121732,136352,181440,325848,139585
2021-05-15T23:59:59+02:00,36216,67239,86253,120563,134610,179944,324866,139520
2021-05-14T23:59:59+02:00,35172,65638,84288,117594,131117,175764,323548,139421
2021-05-13T23:59:59+02:00,33697,64166,82625,115594,127860,166763,318677,139142
2021-05-12T23:59:59+02:00,33331,63642,81960,114784,126684,163828,317087,138932
2021-05-11T23:59:59+02:00,32119,61214,79072,111142,122672,157307,314341,138499
2021-05-10T23:59:59+02:00,31178,59500,77038,108185,119719,152777,312016,138156
2021-05-09T23:59:59+02:00,30530,58169,75511,106453,117787,150241,310793,138005
2021-05-08T23:59:59+02:00,30345,57958,75241,106050,117023,148203,308726,137887
2021-05-07T23:59:59+02:00,28947,56445,73432,103862,114205,142985,304517,137679
2021-05-06T23:59:59+02:00,27559,54448,71044,100457,110417,137195,300450,137390
2021-05-05T23:59:59+02:00,26940,53219,69488,98077,107788,131065,294764,137106
2021-05-04T23:59:59+02:00,26508,52287,68265,96210,105261,124923,290209,136797
2021-05-03T23:59:59+02:00,25916,51326,67064,94540,102964,117796,282918,136224
2021-05-02T23:59:59+02:00,25759,50923,66535,93802,101941,113988,277600,136042
2021-05-01T23:59:59+02:00,25725,50845,66439,93678,101776,113421,277307,136018
2021-04-30T23:59:59+02:00,25148,50246,65738,92787,100687,111187,275494,135879
2021-04-29T23:59:59+02:00,24561,49334,64815,91445,98903,106870,272009,135627
2021-04-28T23:59:59+02:00,24174,48687,63996,90345,97257,101707,266965,135343
2021-04-27T23:59:59+02:00,23909,48120,63446,89450,95774,96678,261634,135088
2021-04-26T23:59:59+02:00,23707,47748,63003,88809,94457,92359,257913,134887
2021-04-25T23:59:59+02:00,23601,47599,62827,88570,94114,91317,256518,134803
2021-04-24T23:59:59+02:00,23569,47511,62715,88395,93804,90753,256045,134760
2021-04-23T23:59:59+02:00,23452,47309,62421,87947,93087,89253,253848,134420
2021-04-22T23:59:59+02:00,23170,46776,61634,86901,91655,86588,249674,133938
2021-04-21T23:59:59+02:00,22931,46304,61028,86093,90581,84529,244944,133408
2021-04-20T23:59:59+02:00,22727,45885,60469,85244,89535,82558,239959,132710
2021-04-19T23:59:59+02:00,22487,45456,59950,84518,88514,80655,233105,131813
2021-04-18T23:59:59+02:00,22315,45093,59614,84027,88029,79827,230416,131439
2021-04-17T23:59:59+02:00,22183,44770,59193,83500,87527,79161,228813,131325
2021-04-16T23:59:59+02:00,21744,43962,58054,81378,83832,73002,222656,130467
2021-04-15T23:59:59+02:00,21355,43147,56927,79825,81161,68755,216144,129378
2021-04-14T23:59:59+02:00,20584,42187,55758,77925,78780,64243,209967,128291
2021-04-13T23:59:59+02:00,20116,41425,54806,76429,76705,61439,205775,127576
2021-04-12T23:59:59+02:00,19636,40777,53991,75416,75357,58281,202350,126891
2021-04-11T23:59:59+02:00,19335,40191,53388,74656,74574,56898,200187,126458
2021-04-10T23:59:59+02:00,17981,38536,51589,72440,72589,55486,195601,125851
2021-04-09T23:59:59+02:00,15888,35643,48279,68198,68628,51779,188135,124738
2021-04-08T23:59:59+02:00,14473,33415,45650,64735,63751,45763,177922,122411
