Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,125098,235566,293929,451568,599980,522037,455049,154596
2021-06-24T23:59:59+02:00,119342,226017,280566,428720,580492,512280,451644,154149
2021-06-23T23:59:59+02:00,114841,218217,269176,409789,557561,504495,449063,153741
2021-06-22T23:59:59+02:00,110908,211239,259782,384889,537959,496608,445401,153140
2021-06-21T23:59:59+02:00,108086,206728,254321,372408,525201,484674,438709,152695
2021-06-20T23:59:59+02:00,106000,203326,250581,367138,517255,478478,437278,152527
2021-06-19T23:59:59+02:00,104622,200863,247757,364198,511272,477138,436915,152465
2021-06-18T23:59:59+02:00,102706,197512,242613,356434,497917,473886,435935,152296
2021-06-17T23:59:59+02:00,98103,190038,232952,340468,475501,464033,432671,151752
2021-06-16T23:59:59+02:00,94162,183515,224569,323507,452476,452320,429040,151144
2021-06-15T23:59:59+02:00,90454,177179,216544,308295,428925,441394,425245,150427
2021-06-14T23:59:59+02:00,88282,172789,211359,299389,416672,435596,422954,149931
2021-06-13T23:59:59+02:00,86426,169266,207637,293629,408471,430542,420813,149402
2021-06-12T23:59:59+02:00,85522,167144,205106,290487,401773,428533,417980,149372
2021-06-11T23:59:59+02:00,83357,161866,199423,280082,388812,424701,416791,149242
2021-06-10T23:59:59+02:00,79662,153578,188942,264333,363685,413056,413417,148705
2021-06-09T23:59:59+02:00,76443,147655,182078,255043,341025,392332,409880,148062
2021-06-08T23:59:59+02:00,74133,142744,176152,246236,325601,375176,406421,147568
2021-06-07T23:59:59+02:00,72127,138220,171094,239167,309326,367818,403572,147076
2021-06-06T23:59:59+02:00,70738,134699,167027,232683,297658,363619,401297,146570
2021-06-05T23:59:59+02:00,69340,131575,163559,228736,286875,358135,400346,146489
2021-06-04T23:59:59+02:00,67984,128822,160179,224316,279381,349903,398457,146375
2021-06-03T23:59:59+02:00,65731,124809,155017,215797,266128,336875,395544,146078
2021-06-02T23:59:59+02:00,64668,122541,152260,211466,255697,321250,394124,145860
2021-06-01T23:59:59+02:00,61160,115195,144271,201200,240906,297687,390179,145324
2021-05-31T23:59:59+02:00,58828,110344,138686,194211,232060,289144,387639,144904
2021-05-30T23:59:59+02:00,57191,107114,135136,189341,226742,284797,386142,144651
2021-05-29T23:59:59+02:00,56150,104646,131878,184401,221628,279029,384779,144582
2021-05-28T23:59:59+02:00,54314,100867,127491,178234,211626,269964,382857,144447
2021-05-27T23:59:59+02:00,50792,94486,119897,167224,198089,262122,376896,144022
2021-05-26T23:59:59+02:00,48839,90428,114761,160157,188442,251778,368458,143491
2021-05-25T23:59:59+02:00,47383,87441,110889,154501,179619,241701,356461,143103
2021-05-24T23:59:59+02:00,46488,85297,108063,150719,174938,238931,355249,142837
2021-05-23T23:59:59+02:00,46002,84193,106588,148499,172250,236244,353501,142656
2021-05-22T23:59:59+02:00,45133,83029,105425,147080,170443,232120,352658,142590
2021-05-21T23:59:59+02:00,44276,81674,103715,144567,166377,224797,350737,142370
2021-05-20T23:59:59+02:00,41635,77280,98384,137654,158072,216622,345713,141928
2021-05-19T23:59:59+02:00,40017,74495,94862,132640,151148,208630,337870,141298
2021-05-18T23:59:59+02:00,38670,71837,91701,128255,144651,200604,331159,140743
2021-05-17T23:59:59+02:00,37592,69780,89268,124882,139883,189910,328441,140347
2021-05-16T23:59:59+02:00,36812,68260,87493,122425,137122,182384,326993,140160
2021-05-15T23:59:59+02:00,36469,67694,86774,121248,135371,180886,326008,140095
2021-05-14T23:59:59+02:00,35414,66080,84790,118261,131861,176664,324683,139993
2021-05-13T23:59:59+02:00,33918,64592,83121,116241,128577,167615,319789,139714
2021-05-12T23:59:59+02:00,33549,64064,82446,115422,127390,164616,318167,139492
2021-05-11T23:59:59+02:00,32331,61620,79538,111760,123357,158081,315405,139055
2021-05-10T23:59:59+02:00,31384,59889,77484,108784,120383,153531,313077,138711
2021-05-09T23:59:59+02:00,30731,58551,75944,107042,118408,150984,311851,138557
2021-05-08T23:59:59+02:00,30544,58338,75674,106638,117643,148937,309781,138439
2021-05-07T23:59:59+02:00,29141,56818,73855,104438,114811,143682,305530,138223
2021-05-06T23:59:59+02:00,27744,54807,71443,101001,110988,137875,301437,137931
2021-05-05T23:59:59+02:00,27118,53562,69874,98605,108342,131706,295713,137644
2021-05-04T23:59:59+02:00,26679,52616,68642,96729,105800,125543,291152,137333
2021-05-03T23:59:59+02:00,26084,51651,67434,95055,103494,118394,283849,136760
2021-05-02T23:59:59+02:00,25924,51244,66904,94308,102466,114582,278520,136578
2021-05-01T23:59:59+02:00,25890,51162,66807,94184,102300,114016,278226,136554
2021-04-30T23:59:59+02:00,25310,50548,66096,93281,101196,111758,276394,136413
2021-04-29T23:59:59+02:00,24717,49626,65161,91926,99395,107413,272894,136161
2021-04-28T23:59:59+02:00,24324,48966,64333,90820,97729,102227,267820,135877
2021-04-27T23:59:59+02:00,24052,48396,63775,89923,96240,97189,262479,135622
2021-04-26T23:59:59+02:00,23844,48009,63321,89266,94903,92858,258744,135419
2021-04-25T23:59:59+02:00,23739,47867,63147,89032,94565,91805,257343,135335
2021-04-24T23:59:59+02:00,23706,47780,63032,88857,94254,91238,256869,135292
2021-04-23T23:59:59+02:00,23588,47576,62737,88407,93533,89737,254671,134952
2021-04-22T23:59:59+02:00,23304,47039,61946,87358,92092,87065,250473,134468
