Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,186466,351746,429659,622962,777600,641361,508764,187143
2021-07-09T23:59:59+02:00,179928,345390,421597,613751,771454,639130,508131,187048
2021-07-08T23:59:59+02:00,171951,333016,407643,601205,758703,633644,506479,186698
2021-07-07T23:59:59+02:00,164782,320357,391782,586990,745128,626848,504513,186337
2021-07-06T23:59:59+02:00,157580,308444,378366,570408,732744,620494,502552,186004
2021-07-05T23:59:59+02:00,151646,299398,369635,557403,721241,613870,500579,185727
2021-07-04T23:59:59+02:00,147587,293820,365332,552973,715999,607307,499358,185557
2021-07-03T23:59:59+02:00,144233,289579,360880,547254,711898,603592,498735,185478
2021-07-02T23:59:59+02:00,138868,282512,352537,535901,702108,596711,497342,185348
2021-07-01T23:59:59+02:00,129215,271051,338944,517029,681731,586743,493278,184862
2021-06-30T23:59:59+02:00,123171,260863,326448,498012,655511,576094,489096,184378
2021-06-29T23:59:59+02:00,117351,251671,315056,475641,638730,562626,484702,183833
2021-06-28T23:59:59+02:00,112684,244357,306698,458125,627624,552449,480724,183428
2021-06-27T23:59:59+02:00,110379,240585,302077,450740,621480,544725,475388,183132
2021-06-26T23:59:59+02:00,109249,238156,299469,446551,616612,541563,474648,183036
2021-06-25T23:59:59+02:00,106326,233040,290917,429480,605154,537754,473261,182849
2021-06-24T23:59:59+02:00,101110,223333,277125,407204,583665,526642,469117,182247
2021-06-23T23:59:59+02:00,97081,215701,265905,388806,559919,517322,466106,181729
2021-06-22T23:59:59+02:00,93631,208870,256623,365205,538881,508836,461799,181012
2021-06-21T23:59:59+02:00,91201,204316,251224,353298,525452,497755,453413,180458
2021-06-20T23:59:59+02:00,89219,200402,247091,347858,517199,491450,451259,180258
2021-06-19T23:59:59+02:00,88049,197903,244193,344957,511015,489906,450832,180183
2021-06-18T23:59:59+02:00,86377,194594,239282,337443,497039,486210,449719,179975
2021-06-17T23:59:59+02:00,82375,187186,229799,322081,474475,475160,445929,179295
