Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,21693,43842,58036,81600,84944,73758,225150,129351
2021-04-17T23:59:59+02:00,21566,43541,57637,81093,84457,73099,223574,129238
2021-04-16T23:59:59+02:00,21145,42764,56548,79038,80889,67653,217762,128510
2021-04-15T23:59:59+02:00,20786,41994,55479,77576,78399,64645,211567,127494
2021-04-14T23:59:59+02:00,20084,41095,54404,75821,76244,61773,205940,126478
2021-04-13T23:59:59+02:00,19672,40449,53582,74564,74565,59584,202843,125812
2021-04-12T23:59:59+02:00,19217,39848,52839,73651,73371,56553,199546,125158
2021-04-11T23:59:59+02:00,18927,39292,52280,72963,72651,55229,197451,124760
2021-04-10T23:59:59+02:00,17576,37643,50488,70758,70680,53832,192876,124153
2021-04-09T23:59:59+02:00,15497,34781,47220,66599,66872,50331,185579,123049
2021-04-08T23:59:59+02:00,14105,32607,44657,63258,62206,44580,175645,120806
2021-04-07T23:59:59+02:00,13366,31308,43089,61176,58390,39712,167299,118726
2021-04-06T23:59:59+02:00,12974,30619,42329,60080,56840,37653,160077,116919
2021-04-05T23:59:59+02:00,12667,30099,41738,59393,55976,36690,153460,115634
2021-04-04T23:59:59+02:00,12655,30081,41712,59360,55749,35955,150097,115298
2021-04-03T23:59:59+02:00,12638,30050,41669,59277,55563,35666,149169,115125
2021-04-02T23:59:59+02:00,12582,29968,41538,59003,54835,34964,143769,113636
2021-04-01T23:59:59+02:00,12221,29488,41109,58376,53898,33355,132668,110413
2021-03-31T23:59:59+02:00,12084,29266,40823,57843,52783,31290,120881,107814
2021-03-30T23:59:59+02:00,11934,29055,40458,57197,51701,29682,114609,105440
2021-03-29T23:59:59+02:00,11773,28872,40144,56634,50787,28493,108685,103128
2021-03-28T23:59:59+02:00,11649,28587,39592,56251,50401,28023,106076,102479
2021-03-27T23:59:59+01:00,11628,28541,39545,55359,49647,27548,104617,101532
2021-03-26T23:59:59+01:00,11572,28471,39384,55169,48663,26457,96650,97479
2021-03-25T23:59:59+01:00,11468,28288,39143,54782,48090,25463,86473,91932
2021-03-24T23:59:59+01:00,11355,28063,38809,54263,47376,24577,79472,85661
2021-03-23T23:59:59+01:00,11227,27841,38500,53699,46576,23598,72726,77762
2021-03-22T23:59:59+01:00,11114,27661,38232,53335,46044,22963,67328,69061
2021-03-21T23:59:59+01:00,11090,27577,38101,53195,45865,22722,66405,68295
2021-03-20T23:59:59+01:00,11075,27556,38058,53111,45690,22399,64822,66672
2021-03-19T23:59:59+01:00,11044,27470,37893,52859,45146,21803,60488,63210
2021-03-18T23:59:59+01:00,10981,27307,37667,52516,44754,21382,57098,59679
2021-03-17T23:59:59+01:00,10921,27156,37461,52217,44359,20950,53951,56350
2021-03-16T23:59:59+01:00,10811,26963,37218,51887,43987,20610,50701,53161
2021-03-15T23:59:59+01:00,10744,26782,36955,51496,43597,20296,48659,50570
2021-03-14T23:59:59+01:00,10696,26652,36751,51222,43370,20139,48199,49810
2021-03-13T23:59:59+01:00,10693,26642,36733,51203,43354,20050,46257,47662
2021-03-12T23:59:59+01:00,10648,26563,36657,51047,43106,19586,43764,45499
2021-03-11T23:59:59+01:00,10558,26373,36306,50615,42663,19076,42212,43741
2021-03-10T23:59:59+01:00,10458,26112,35934,50048,42132,18665,40489,42298
2021-03-09T23:59:59+01:00,10391,25856,35571,49569,41764,18434,38858,41222
2021-03-08T23:59:59+01:00,10324,25592,35220,49077,41420,18274,37687,40621
2021-03-07T23:59:59+01:00,10295,25531,35106,48875,41272,18222,37200,40347
2021-03-06T23:59:59+01:00,10272,25498,35058,48824,41223,18165,37113,40045
2021-03-05T23:59:59+01:00,10183,25335,34859,48565,40942,18020,36675,39104
2021-03-04T23:59:59+01:00,10028,24944,34409,47928,40472,17759,36322,38916
2021-03-03T23:59:59+01:00,9909,24682,34079,47390,39977,17489,35969,38540
2021-03-02T23:59:59+01:00,9776,24458,33740,46871,39600,17277,35633,38349
