Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,3957,207629,393263,475835,666093,818381,658419,514109,188267
2021-07-14T23:59:59+02:00,3731,201778,383419,466561,658840,811124,655932,513218,188067
2021-07-13T23:59:59+02:00,3546,195079,372448,454678,647522,796153,652376,511905,187780
2021-07-12T23:59:59+02:00,3400,189368,363029,442216,634825,786907,648824,510599,187520
2021-07-11T23:59:59+02:00,3348,186706,358029,437020,630068,781788,643857,509776,187374
2021-07-10T23:59:59+02:00,3265,184196,353496,431593,625468,779614,642556,509412,187333
2021-07-09T23:59:59+02:00,1939,178753,346806,423176,615912,773244,640263,508748,187232
2021-07-08T23:59:59+02:00,1713,170795,334075,408804,602609,760258,634711,507055,186863
2021-07-07T23:59:59+02:00,1486,163765,321255,392778,588255,746567,627873,505070,186497
2021-07-06T23:59:59+02:00,1255,156727,309222,379298,571541,734113,621487,503105,186160
2021-07-05T23:59:59+02:00,1085,150927,300127,370502,558478,722551,614807,501119,185883
2021-07-04T23:59:59+02:00,1027,146909,294536,366172,554024,717293,608178,499889,185713
2021-07-03T23:59:59+02:00,978,143588,290277,361701,548285,713182,604459,499264,185633
2021-07-02T23:59:59+02:00,888,138302,283185,353321,536896,703367,597569,497858,185503
2021-07-01T23:59:59+02:00,744,128774,271694,339694,517970,682958,587588,493781,185013
2021-06-30T23:59:59+02:00,601,122840,261453,327144,498894,656468,576916,489588,184529
2021-06-29T23:59:59+02:00,473,117115,252185,315683,476478,639649,563332,485183,183983
2021-06-28T23:59:59+02:00,365,112550,244856,307310,458939,628529,553145,481201,183575
2021-06-27T23:59:59+02:00,319,110287,241073,302676,451533,622368,545407,475855,183277
2021-06-26T23:59:59+02:00,298,109169,238634,300056,447321,617479,542237,475115,183180
2021-06-25T23:59:59+02:00,249,106291,233511,291484,430229,606012,538421,473727,182991
2021-06-24T23:59:59+02:00,202,101113,223778,277660,407908,584494,527297,469580,182389
2021-06-23T23:59:59+02:00,141,97135,216139,266418,389486,560714,517958,466564,181869
