Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,150756,297956,367934,555428,719349,612739,499991,185582
2021-07-04T23:59:59+02:00,146807,292542,363887,551111,714170,606228,498800,185430
2021-07-03T23:59:59+02:00,143604,288496,359660,545744,710298,602577,498198,185355
2021-07-02T23:59:59+02:00,138321,281551,351468,534574,700732,595736,496819,185227
2021-07-01T23:59:59+02:00,128749,270244,338061,515900,680541,585852,492794,184758
2021-06-30T23:59:59+02:00,122785,260156,325669,497031,654455,575236,488622,184276
2021-06-29T23:59:59+02:00,116980,251029,314340,474745,637768,561811,484241,183735
2021-06-28T23:59:59+02:00,112353,243760,306039,457278,626708,551647,480271,183330
2021-06-27T23:59:59+02:00,110075,240022,301443,449932,620586,543914,474929,183034
2021-06-26T23:59:59+02:00,108950,237614,298845,445769,615757,540760,474190,182939
2021-06-25T23:59:59+02:00,106033,232504,290313,428716,604310,536951,472799,182752
2021-06-24T23:59:59+02:00,100835,222814,276539,406471,582829,525851,468657,182151
2021-06-23T23:59:59+02:00,96852,215212,265335,388100,559102,516558,465655,181631
2021-06-22T23:59:59+02:00,93417,208406,256083,364536,538090,508129,461375,180915
2021-06-21T23:59:59+02:00,90991,203856,250694,352648,524667,497059,452993,180361
2021-06-20T23:59:59+02:00,89033,199975,246592,347254,516427,490785,450843,180161
2021-06-19T23:59:59+02:00,87865,197482,243700,344357,510252,489243,450416,180086
2021-06-18T23:59:59+02:00,86198,194182,238801,336876,496338,485555,449303,179878
2021-06-17T23:59:59+02:00,82207,186822,229351,321551,473821,474551,445537,179202
2021-06-16T23:59:59+02:00,78843,180346,221291,306130,450027,461359,441334,178461
2021-06-15T23:59:59+02:00,75651,174072,213383,292847,425862,448655,436996,177588
2021-06-14T23:59:59+02:00,73831,169795,208244,285113,412904,442109,434424,176990
2021-06-13T23:59:59+02:00,72262,166322,204478,279735,405457,435663,432035,176351
2021-06-12T23:59:59+02:00,71496,164266,201980,276655,398680,433542,429012,176312
2021-06-11T23:59:59+02:00,69729,158968,196278,267506,384683,429112,427650,176153
2021-06-10T23:59:59+02:00,66686,150901,185967,252788,358957,416257,423818,175502
2021-06-09T23:59:59+02:00,63933,145081,179186,243909,337302,393825,419729,174741
2021-06-08T23:59:59+02:00,62026,140244,173248,235502,322372,375554,415709,174144
2021-06-07T23:59:59+02:00,60333,135876,168176,228861,306636,366971,412518,173551
2021-06-06T23:59:59+02:00,59193,132472,164150,222695,295284,361861,410030,172945
2021-06-05T23:59:59+02:00,58024,129412,160680,218834,285303,355249,408897,172846
2021-06-04T23:59:59+02:00,56906,126693,157383,214517,278368,346297,406657,172712
2021-06-03T23:59:59+02:00,55026,122682,152342,206884,265068,332469,403092,172362
2021-06-02T23:59:59+02:00,54109,120501,149576,202968,255305,315717,401429,172107
2021-06-01T23:59:59+02:00,51166,113320,141566,193178,240800,291367,396623,171475
2021-05-31T23:59:59+02:00,49228,108581,135986,186421,231990,282406,393556,170977
2021-05-30T23:59:59+02:00,47879,105338,132482,181750,226548,277767,391850,170677
2021-05-29T23:59:59+02:00,47040,102948,129284,177019,221480,271584,390298,170598
2021-05-28T23:59:59+02:00,45523,99247,124941,171084,211340,262238,388025,170439
