Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,77811,546845,734801,784302,920703,1014087,732374,551064,199233
2021-10-23T23:59:59+02:00,77731,546660,734616,784152,920571,1014019,732342,551057,199231
2021-10-22T23:59:59+02:00,77249,545593,733706,783390,920016,1013634,732217,550994,199215
2021-10-21T23:59:59+02:00,76148,543547,731974,781936,918850,1012883,731867,550768,199150
2021-10-20T23:59:59+02:00,75363,542073,730718,780830,917989,1012224,731495,550536,199043
2021-10-19T23:59:59+02:00,74462,540365,729317,779816,917129,1011568,731079,550283,198928
2021-10-18T23:59:59+02:00,73934,539061,728141,778920,916412,1011011,730782,550072,198847
2021-10-17T23:59:59+02:00,73432,538058,727402,778313,915944,1010683,730585,549967,198774
2021-10-16T23:59:59+02:00,73348,537843,727252,778185,915860,1010632,730568,549959,198768
2021-10-15T23:59:59+02:00,72875,536709,726461,777510,915310,1010267,730431,549873,198742
2021-10-14T23:59:59+02:00,71758,534212,724711,775997,914025,1009429,729977,549605,198661
2021-10-13T23:59:59+02:00,71149,532653,723374,774851,913149,1008711,729605,549316,198546
2021-10-12T23:59:59+02:00,70568,530970,721974,773758,912309,1008012,729168,549059,198397
2021-10-11T23:59:59+02:00,70027,529490,720632,772732,911491,1007381,728781,548811,198265
2021-10-10T23:59:59+02:00,69733,528598,719714,772063,910920,1006982,728587,548687,198214
2021-10-09T23:59:59+02:00,69628,528377,719518,771906,910809,1006918,728563,548673,198211
2021-10-08T23:59:59+02:00,69143,527261,718668,771159,910217,1006582,728414,548594,198188
2021-10-07T23:59:59+02:00,67834,524496,716504,769361,908768,1005531,727883,548276,198038
2021-10-06T23:59:59+02:00,67197,522951,715307,768351,907904,1004829,727503,548023,197929
2021-10-05T23:59:59+02:00,66584,521307,713889,767203,906938,1004123,727099,547738,197808
2021-10-04T23:59:59+02:00,65965,519481,712410,766025,905935,1003377,726680,547415,197681
2021-10-03T23:59:59+02:00,65651,518574,711552,765278,905359,1002899,726411,547260,197632
2021-10-02T23:59:59+02:00,65566,518306,711363,765123,905251,1002830,726377,547251,197630
2021-10-01T23:59:59+02:00,64978,517002,710445,764370,904608,1002411,726235,547182,197604
2021-09-30T23:59:59+02:00,63898,514640,708665,762848,903362,1001545,725843,546946,197523
2021-09-29T23:59:59+02:00,63294,513138,707384,761818,902492,1000852,725492,546691,197443
2021-09-28T23:59:59+02:00,62711,511488,706041,760783,901595,1000153,725108,546451,197361
2021-09-27T23:59:59+02:00,62031,509549,704383,759451,900514,999389,724693,546226,197272
2021-09-26T23:59:59+02:00,61739,508589,703545,758745,899933,998996,724510,546095,197219
2021-09-25T23:59:59+02:00,61641,508272,703274,758526,899763,998900,724466,546072,197217
2021-09-24T23:59:59+02:00,61124,506927,702128,757634,898988,998332,724244,545974,197181
2021-09-23T23:59:59+02:00,60317,504546,699991,755870,897449,997228,723771,545707,197075
2021-09-22T23:59:59+02:00,59765,503022,698560,754648,896418,996416,723360,545467,196978
2021-09-21T23:59:59+02:00,59170,501315,697084,753408,895435,995598,722958,545195,196858
2021-09-20T23:59:59+02:00,58415,499212,695255,751846,894135,994695,722517,544900,196746
2021-09-19T23:59:59+02:00,58178,498262,694327,751085,893421,994191,722281,544756,196704
2021-09-18T23:59:59+02:00,57920,497603,693822,750656,893125,994009,722225,544717,196693
2021-09-17T23:59:59+02:00,57386,496180,692538,749562,892248,993383,721969,544588,196659
2021-09-16T23:59:59+02:00,56530,494023,690648,747877,890888,992423,721520,544361,196567
2021-09-15T23:59:59+02:00,55942,492355,689069,746519,889805,991479,721075,544076,196471
2021-09-14T23:59:59+02:00,55429,490781,687671,745311,888750,990674,720662,543818,196393
2021-09-13T23:59:59+02:00,54548,488601,686072,744054,887667,989832,720243,543569,196309
2021-09-12T23:59:59+02:00,54272,487662,685126,743333,887073,989359,719987,543423,196249
2021-09-11T23:59:59+02:00,54026,487199,684744,743042,886807,989237,719936,543402,196245
2021-09-10T23:59:59+02:00,53617,485588,683182,741632,885593,988368,719619,543217,196192
2021-09-09T23:59:59+02:00,52844,483558,681403,740012,884294,987339,719176,542954,196109
2021-09-08T23:59:59+02:00,52262,481775,679861,738606,883131,986436,718731,542676,195987
2021-09-07T23:59:59+02:00,51774,480117,678370,737400,882117,985601,718306,542450,195908
2021-09-06T23:59:59+02:00,51329,478588,676974,736197,881152,984804,717886,542235,195824
2021-09-05T23:59:59+02:00,51038,477765,676190,735531,880643,984399,717668,542129,195775
2021-09-04T23:59:59+02:00,50947,477454,675867,735268,880449,984284,717626,542109,195774
2021-09-03T23:59:59+02:00,50284,475579,674354,733946,879206,983380,717230,541917,195727
2021-09-02T23:59:59+02:00,49723,473759,672685,732504,877868,982360,716717,541658,195624
2021-09-01T23:59:59+02:00,48933,471609,670969,731121,876646,981351,716218,541371,195541
2021-08-31T23:59:59+02:00,48353,469768,669415,729823,875578,980429,715800,541134,195452
2021-08-30T23:59:59+02:00,47717,467625,667518,728290,874298,979353,715303,540828,195334
2021-08-29T23:59:59+02:00,47277,466271,666366,727323,873494,978781,715007,540694,195291
2021-08-28T23:59:59+02:00,47108,465693,665919,726937,873147,978560,714923,540648,195285
2021-08-27T23:59:59+02:00,46811,464591,664803,726037,872343,978008,714673,540529,195267
2021-08-26T23:59:59+02:00,46099,461753,662388,723928,870665,976762,714067,540197,195192
2021-08-25T23:59:59+02:00,44919,457839,659504,721543,868703,975229,713294,539807,195058
2021-08-24T23:59:59+02:00,44286,455564,657616,720010,867378,974122,712700,539511,194968
2021-08-23T23:59:59+02:00,43678,452764,655233,718206,865753,972845,712060,539183,194882
2021-08-22T23:59:59+02:00,43314,451364,653885,717164,864907,972257,711712,539014,194828
2021-08-21T23:59:59+02:00,42786,449969,653000,716350,864236,971831,711559,538944,194810
2021-08-20T23:59:59+02:00,42041,446543,650391,714276,862480,970561,711066,538722,194755
2021-08-19T23:59:59+02:00,41053,441340,646243,711096,859804,968442,710220,538284,194652
2021-08-18T23:59:59+02:00,40302,436341,642420,707795,856947,966255,709147,537753,194506
2021-08-17T23:59:59+02:00,39396,430837,638510,704640,854232,964138,708111,537224,194376
2021-08-16T23:59:59+02:00,38362,424589,634099,701665,851885,962345,707272,536765,194247
2021-08-15T23:59:59+02:00,36850,416516,630580,699174,849919,960901,706604,536463,194173
2021-08-14T23:59:59+02:00,36226,414338,628992,697774,848964,960190,706335,536369,194147
2021-08-13T23:59:59+02:00,35065,410661,626247,695311,846971,958798,705801,536113,194075
2021-08-12T23:59:59+02:00,33986,405788,620820,691492,844210,956499,704812,535588,193951
2021-08-11T23:59:59+02:00,32480,399754,614689,687247,841298,953923,703624,534931,193771
2021-08-10T23:59:59+02:00,30898,391411,605789,681474,837227,950860,702261,534222,193595
2021-08-09T23:59:59+02:00,28960,382263,595316,676212,833534,947772,700922,533575,193401
2021-08-08T23:59:59+02:00,28543,379541,592347,673730,831897,946680,700387,533278,193324
2021-08-07T23:59:59+02:00,26327,372268,588443,670480,829290,944957,699657,532958,193253
2021-08-06T23:59:59+02:00,24592,364965,582151,666517,826341,942689,698891,532643,193182
2021-08-05T23:59:59+02:00,22653,356528,572333,658820,821036,938643,697518,532005,193010
