Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,43869,452321,653221,716272,863768,970536,710036,537611,194148
2021-08-23T23:59:59+02:00,43346,449792,651084,714621,862283,969343,709446,537315,194074
2021-08-22T23:59:59+02:00,42986,448432,649775,713608,861460,968776,709121,537154,194022
2021-08-21T23:59:59+02:00,42467,447047,648913,712817,860798,968361,708972,537085,194004
2021-08-20T23:59:59+02:00,41751,443795,646480,710852,859127,967150,708510,536875,193955
2021-08-19T23:59:59+02:00,40781,438744,642522,707776,856554,965092,707694,536454,193854
2021-08-18T23:59:59+02:00,40041,433828,638779,704538,853749,962950,706647,535940,193716
2021-08-17T23:59:59+02:00,39149,428400,634938,701434,851088,960876,705644,535439,193593
2021-08-16T23:59:59+02:00,38139,422309,630650,698565,848788,959125,704847,534993,193471
2021-08-15T23:59:59+02:00,36647,414365,627229,696151,846887,957728,704209,534710,193400
2021-08-14T23:59:59+02:00,36026,412210,625666,694771,845942,957027,703944,534615,193374
2021-08-13T23:59:59+02:00,34877,408570,622959,692352,843969,955651,703417,534363,193304
2021-08-12T23:59:59+02:00,33807,403747,617582,688589,841248,953394,702456,533846,193183
2021-08-11T23:59:59+02:00,32312,397745,611493,684376,838373,950842,701290,533202,193014
2021-08-10T23:59:59+02:00,30737,389466,602680,678662,834337,947826,699955,532516,192843
2021-08-09T23:59:59+02:00,28802,380378,592267,673443,830682,944759,698645,531886,192655
2021-08-08T23:59:59+02:00,28391,377691,589345,671005,829082,943695,698124,531599,192580
2021-08-07T23:59:59+02:00,26189,370456,585464,667782,826502,941987,697404,531282,192510
2021-08-06T23:59:59+02:00,24462,363199,579246,663839,823584,939735,696642,530968,192441
2021-08-05T23:59:59+02:00,22538,354821,569538,656233,818322,935716,695279,530342,192273
2021-08-04T23:59:59+02:00,21015,348079,562691,647955,813998,932480,693896,529725,192114
2021-08-03T23:59:59+02:00,19957,341181,554986,638273,808728,928083,692220,528916,191913
2021-08-02T23:59:59+02:00,18869,333974,546382,627493,803451,923879,690617,528227,191735
2021-08-01T23:59:59+02:00,18405,330990,541925,619164,800031,921169,689714,527846,191649
2021-07-31T23:59:59+02:00,16085,323401,536584,615094,797354,919037,689020,527539,191577
2021-07-30T23:59:59+02:00,14285,315908,530095,609272,793030,915622,687986,527038,191488
2021-07-29T23:59:59+02:00,12439,306605,520570,598630,785225,910186,686317,526324,191332
2021-07-28T23:59:59+02:00,11508,299218,512455,590277,779132,906265,684906,525679,191145
2021-07-27T23:59:59+02:00,10416,289093,501430,580250,771443,900301,682832,524813,190899
2021-07-26T23:59:59+02:00,9639,280378,491127,570630,763050,893774,680922,524010,190688
2021-07-25T23:59:59+02:00,9157,276796,486262,566060,759155,889932,679905,523584,190587
2021-07-24T23:59:59+02:00,8551,271106,481217,561296,755050,887713,679222,523262,190534
2021-07-23T23:59:59+02:00,7743,260808,471575,553058,748186,882884,677805,522700,190399
2021-07-22T23:59:59+02:00,6980,252433,461096,541641,735827,872944,675390,521756,190154
2021-07-21T23:59:59+02:00,6584,245126,451425,531617,720802,864618,673127,520731,189895
2021-07-20T23:59:59+02:00,6033,236582,439927,520638,707605,855629,670783,519737,189619
2021-07-19T23:59:59+02:00,5635,231249,431974,512091,700735,850846,669336,519058,189425
2021-07-18T23:59:59+02:00,5452,228383,427175,507655,696654,847139,668374,518680,189337
2021-07-17T23:59:59+02:00,4931,224218,422422,503013,692106,844435,667650,518378,189273
2021-07-16T23:59:59+02:00,4421,218309,413737,494849,684127,838378,665808,517613,189137
2021-07-15T23:59:59+02:00,4115,211208,399158,481782,672317,824901,662276,516409,188868
2021-07-14T23:59:59+02:00,3819,204291,387567,471433,664573,817115,659659,515450,188634
2021-07-13T23:59:59+02:00,3597,197010,375717,458263,651855,800895,655950,514062,188329
2021-07-12T23:59:59+02:00,3449,191207,366159,445625,639007,791535,652368,512742,188062
2021-07-11T23:59:59+02:00,3392,188503,361094,440361,634181,786330,647284,511895,187911
