Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,122241,259152,324384,494229,652426,573919,487998,184137
2021-06-29T23:59:59+02:00,116552,250267,313448,473495,636267,560734,483734,183645
2021-06-28T23:59:59+02:00,111973,243134,305275,456201,625293,550613,479800,183248
2021-06-27T23:59:59+02:00,109725,239441,300743,448950,619209,542894,474469,182952
2021-06-26T23:59:59+02:00,108605,237050,298159,444808,614416,539745,473736,182857
2021-06-25T23:59:59+02:00,105692,231949,289638,427779,602990,536019,472419,182676
2021-06-24T23:59:59+02:00,100531,222303,275957,405628,581572,524958,468290,182080
2021-06-23T23:59:59+02:00,96573,214756,264798,387360,558207,515779,465297,181561
2021-06-22T23:59:59+02:00,93146,207967,255562,363843,537226,507365,461028,180848
2021-06-21T23:59:59+02:00,90730,203423,250190,351999,523839,496353,452677,180299
2021-06-20T23:59:59+02:00,88805,199603,246173,346674,515665,490199,450567,180100
2021-06-19T23:59:59+02:00,87650,197141,243314,343800,509509,488666,450142,180025
2021-06-18T23:59:59+02:00,85998,193853,238429,336350,495678,484992,449032,179817
2021-06-17T23:59:59+02:00,82018,186529,229022,321054,473193,474002,445270,179143
2021-06-16T23:59:59+02:00,78671,180065,220980,305660,449454,460836,441073,178402
2021-06-15T23:59:59+02:00,75485,173798,213081,292395,425328,448144,436738,177532
2021-06-14T23:59:59+02:00,73668,169528,207956,284673,412388,441608,434170,176934
2021-06-13T23:59:59+02:00,72104,166063,204202,279306,404949,435172,431787,176295
2021-06-12T23:59:59+02:00,71342,164008,201707,276232,398179,433051,428765,176256
2021-06-11T23:59:59+02:00,69576,158715,196011,267090,384192,428622,427406,176096
2021-06-10T23:59:59+02:00,66543,150662,185728,252399,358494,415780,423577,175445
2021-06-09T23:59:59+02:00,63797,144850,178954,243534,336865,393380,419493,174684
2021-06-08T23:59:59+02:00,61895,140018,173019,235138,321947,375127,415475,174088
2021-06-07T23:59:59+02:00,60207,135661,167958,228507,306226,366579,412291,173495
2021-06-06T23:59:59+02:00,59072,132258,163937,222351,294886,361478,409805,172890
2021-06-05T23:59:59+02:00,57906,129203,160472,218498,284931,354871,408677,172791
2021-06-04T23:59:59+02:00,56791,126491,157178,214185,278006,345920,406438,172657
2021-06-03T23:59:59+02:00,54914,122490,152157,206566,264719,332100,402874,172308
2021-06-02T23:59:59+02:00,54004,120312,149398,202657,254967,315351,401210,172053
2021-06-01T23:59:59+02:00,51071,113145,141399,192912,240511,291039,396412,171427
2021-05-31T23:59:59+02:00,49135,108415,135828,186166,231716,282103,393363,170931
2021-05-30T23:59:59+02:00,47792,105186,132335,181515,226280,277475,391659,170631
2021-05-29T23:59:59+02:00,46953,102796,129141,176786,221215,271295,390107,170552
2021-05-28T23:59:59+02:00,45445,99108,124807,170875,211092,261961,387834,170393
2021-05-27T23:59:59+02:00,42468,92867,117201,160426,197345,253519,381380,169910
2021-05-26T23:59:59+02:00,40838,88947,112152,153656,187742,242916,372306,169279
2021-05-25T23:59:59+02:00,39621,86066,108344,148252,179390,232408,359642,168814
2021-05-24T23:59:59+02:00,38888,84005,105557,144626,174704,229379,358270,168510
2021-05-23T23:59:59+02:00,38485,82926,104141,142508,171901,226843,356088,168307
2021-05-22T23:59:59+02:00,37752,81732,102987,141149,170015,223517,354357,168227
2021-05-21T23:59:59+02:00,37034,80371,101310,138830,166060,216399,351793,167962
2021-05-20T23:59:59+02:00,34821,75988,96015,132294,157708,207754,346384,167436
2021-05-19T23:59:59+02:00,33470,73206,92581,127546,150947,199477,338082,166686
2021-05-18T23:59:59+02:00,32362,70572,89471,123383,144872,191007,330880,166041
