Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,42953,79508,101216,141248,163120,220902,347687,141263
2021-05-20T23:59:59+02:00,40692,75661,96505,135078,155529,214058,343178,140930
2021-05-19T23:59:59+02:00,39396,73279,93447,130653,149117,206301,335536,140316
2021-05-18T23:59:59+02:00,38129,70770,90470,126492,142873,198559,329002,139775
2021-05-17T23:59:59+02:00,37078,68812,88114,123281,138307,188051,326368,139399
2021-05-16T23:59:59+02:00,36319,67325,86384,120880,135598,180604,324944,139218
2021-05-15T23:59:59+02:00,35978,66769,85680,119724,133865,179115,323961,139153
2021-05-14T23:59:59+02:00,34945,65191,83740,116789,130399,174952,322656,139054
2021-05-13T23:59:59+02:00,33475,63736,82105,114828,127172,165977,317790,138779
2021-05-12T23:59:59+02:00,33131,63231,81455,114053,126016,163051,316206,138569
2021-05-11T23:59:59+02:00,31930,60818,78591,110440,122044,156553,313471,138141
2021-05-10T23:59:59+02:00,31039,59183,76641,107572,119137,152038,311151,137800
2021-05-09T23:59:59+02:00,30394,57865,75141,105883,117225,149509,309934,137649
2021-05-08T23:59:59+02:00,30210,57656,74873,105481,116465,147473,307869,137531
2021-05-07T23:59:59+02:00,28833,56172,73083,103315,113684,142324,303679,137324
2021-05-06T23:59:59+02:00,27451,54191,70724,99957,109925,136565,299629,137037
2021-05-05T23:59:59+02:00,26844,52992,69195,97618,107340,130468,293975,136760
2021-05-04T23:59:59+02:00,26418,52072,67976,95764,104828,124396,289505,136455
2021-05-03T23:59:59+02:00,25831,51117,66780,94103,102539,117289,282240,135882
2021-05-02T23:59:59+02:00,25676,50717,66252,93370,101518,113497,276950,135702
2021-05-01T23:59:59+02:00,25642,50641,66159,93247,101352,112932,276658,135679
2021-04-30T23:59:59+02:00,25066,50044,65463,92361,100267,110700,274848,135545
2021-04-29T23:59:59+02:00,24483,49137,64544,91031,98490,106390,271367,135293
2021-04-28T23:59:59+02:00,24099,48491,63738,89943,96857,101255,266334,135010
2021-04-27T23:59:59+02:00,23835,47925,63193,89054,95381,96241,261009,134758
2021-04-26T23:59:59+02:00,23637,47556,62755,88418,94069,91934,257311,134558
2021-04-25T23:59:59+02:00,23537,47417,62587,88195,93735,90896,255922,134474
2021-04-24T23:59:59+02:00,23506,47329,62476,88020,93424,90333,255450,134431
2021-04-23T23:59:59+02:00,23390,47129,62187,87573,92714,88837,253259,134095
2021-04-22T23:59:59+02:00,23117,46617,61415,86552,91311,86212,249087,133614
2021-04-21T23:59:59+02:00,22881,46148,60815,85749,90242,84159,244366,133086
2021-04-20T23:59:59+02:00,22678,45734,60260,84903,89221,82201,239391,132389
2021-04-19T23:59:59+02:00,22438,45307,59746,84181,88203,80307,232562,131495
2021-04-18T23:59:59+02:00,22266,44944,59414,83695,87719,79490,229886,131122
2021-04-17T23:59:59+02:00,22134,44624,58995,83170,87217,78824,228283,131008
2021-04-16T23:59:59+02:00,21698,43822,57862,81061,83537,72687,222134,130152
2021-04-15T23:59:59+02:00,21310,43008,56736,79511,80870,68448,215629,129063
2021-04-14T23:59:59+02:00,20541,42056,55574,77633,78507,63970,209478,127982
2021-04-13T23:59:59+02:00,20075,41298,54626,76142,76443,61175,205301,127269
2021-04-12T23:59:59+02:00,19595,40650,53815,75133,75098,58027,201884,126584
2021-04-11T23:59:59+02:00,19294,40066,53213,74375,74318,56649,199725,126150
2021-04-10T23:59:59+02:00,17941,38413,51416,72165,72336,55244,195142,125543
2021-04-09T23:59:59+02:00,15850,35523,48109,67928,68385,51557,187700,124436
2021-04-08T23:59:59+02:00,14436,33299,45485,64476,63528,45579,177552,122133
2021-04-07T23:59:59+02:00,13642,31929,43833,62310,59539,40522,169035,120035
2021-04-06T23:59:59+02:00,13247,31224,43052,61170,57881,38310,161697,118206
2021-04-05T23:59:59+02:00,12937,30698,42459,60477,57002,37330,155057,116920
2021-04-04T23:59:59+02:00,12925,30678,42433,60443,56775,36593,151686,116584
2021-04-03T23:59:59+02:00,12908,30646,42388,60359,56589,36302,150756,116411
2021-04-02T23:59:59+02:00,12847,30561,42255,60082,55851,35568,145279,114886
2021-04-01T23:59:59+02:00,12486,30070,41809,59445,54888,33930,133980,111547
2021-03-31T23:59:59+02:00,12345,29842,41514,58886,53748,31837,122032,108886
2021-03-30T23:59:59+02:00,12181,29616,41134,58214,52613,30170,115666,106488
2021-03-29T23:59:59+02:00,12013,29416,40810,57634,51678,28966,109693,104156
2021-03-28T23:59:59+02:00,11886,29127,40252,57244,51284,28489,107066,103499
2021-03-27T23:59:59+01:00,11861,29076,40203,56347,50525,28012,105599,102544
2021-03-26T23:59:59+01:00,11803,29004,40041,56157,49531,26920,97630,98482
2021-03-25T23:59:59+01:00,11691,28803,39783,55746,48932,25898,87357,92796
2021-03-24T23:59:59+01:00,11558,28564,39413,55201,48172,24979,80254,86408
2021-03-23T23:59:59+01:00,11420,28334,39084,54627,47357,23987,73446,78438
2021-03-22T23:59:59+01:00,11294,28134,38788,54231,46797,23318,67982,69623
2021-03-21T23:59:59+01:00,11270,28049,38652,54083,46610,23073,67025,68840
2021-03-20T23:59:59+01:00,11255,28028,38608,53999,46432,22751,65439,67215
2021-03-19T23:59:59+01:00,11221,27938,38439,53738,45881,22147,61053,63727
2021-03-18T23:59:59+01:00,11158,27771,38207,53394,45479,21723,57620,60185
2021-03-17T23:59:59+01:00,11099,27616,38001,53089,45073,21283,54452,56845
2021-03-16T23:59:59+01:00,10986,27416,37753,52753,44703,20937,51151,53631
2021-03-15T23:59:59+01:00,10918,27231,37485,52344,44292,20611,49042,51005
2021-03-14T23:59:59+01:00,10870,27098,37278,52061,44059,20451,48556,50232
2021-03-13T23:59:59+01:00,10870,27091,37268,52050,44046,20363,46611,48084
2021-03-12T23:59:59+01:00,10823,27012,37193,51891,43795,19895,44112,45919
2021-03-11T23:59:59+01:00,10731,26818,36841,51451,43344,19384,42536,44145
2021-03-10T23:59:59+01:00,10630,26555,36472,50883,42811,18973,40828,42697
2021-03-09T23:59:59+01:00,10561,26296,36106,50401,42441,18741,39189,41613
2021-03-08T23:59:59+01:00,10492,26030,35745,49903,42092,18582,37981,40992
2021-03-07T23:59:59+01:00,10463,25969,35630,49698,41944,18528,37486,40714
2021-03-06T23:59:59+01:00,10439,25936,35581,49646,41895,18471,37398,40412
2021-03-05T23:59:59+01:00,10348,25768,35378,49383,41612,18323,36987,39482
2021-03-04T23:59:59+01:00,10193,25366,34921,48734,41128,18047,36625,39286
2021-03-03T23:59:59+01:00,10074,25104,34590,48194,40629,17776,36263,38905
2021-03-02T23:59:59+01:00,9938,24879,34248,47670,40247,17563,35927,38713
2021-03-01T23:59:59+01:00,9854,24668,33888,47186,39886,17432,35433,38476
2021-02-28T23:59:59+01:00,9820,24616,33815,47103,39825,17386,35088,38309
2021-02-27T23:59:59+01:00,9796,24573,33722,46990,39720,17352,35061,38304
2021-02-26T23:59:59+01:00,9620,24344,33382,46531,39349,17206,34915,38215
2021-02-25T23:59:59+01:00,9328,23871,32547,45423,38479,16890,34311,37877
