Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,36489,67821,86862,121671,136799,187086,325394,138931
2021-05-16T23:59:59+02:00,35892,66607,85463,119694,134436,179781,324045,138784
2021-05-15T23:59:59+02:00,35571,66099,84834,118679,132909,178297,323064,138719
2021-05-14T23:59:59+02:00,34585,64638,83039,115962,129611,174155,321762,138620
2021-05-13T23:59:59+02:00,33203,63268,81517,114123,126475,165305,317021,138376
2021-05-12T23:59:59+02:00,32886,62800,80909,113402,125355,162422,315508,138196
2021-05-11T23:59:59+02:00,31724,60473,78133,109886,121490,155985,312851,137827
2021-05-10T23:59:59+02:00,30889,58932,76282,107126,118668,151669,310631,137519
2021-05-09T23:59:59+02:00,30257,57633,74810,105464,116787,149141,309420,137373
2021-05-08T23:59:59+02:00,30074,57424,74543,105062,116027,147108,307355,137255
2021-05-07T23:59:59+02:00,28698,55944,72756,102906,113251,141967,303166,137048
2021-05-06T23:59:59+02:00,27368,54013,70441,99605,109529,136218,299127,136763
2021-05-05T23:59:59+02:00,26763,52818,68921,97272,106951,130190,293568,136497
2021-05-04T23:59:59+02:00,26338,51901,67716,95427,104453,124121,289105,136194
2021-05-03T23:59:59+02:00,25754,50949,66526,93767,102169,117020,281841,135623
2021-05-02T23:59:59+02:00,25600,50549,66003,93037,101152,113231,276555,135446
2021-05-01T23:59:59+02:00,25566,50473,65911,92916,100986,112666,276263,135423
2021-04-30T23:59:59+02:00,24990,49878,65216,92031,99902,110435,274454,135289
2021-04-29T23:59:59+02:00,24410,48974,64304,90704,98138,106133,270976,135039
2021-04-28T23:59:59+02:00,24028,48329,63502,89620,96508,101004,265944,134757
2021-04-27T23:59:59+02:00,23766,47770,62964,88752,95046,95991,260626,134507
2021-04-26T23:59:59+02:00,23568,47406,62532,88120,93747,91695,256931,134308
2021-04-25T23:59:59+02:00,23470,47269,62368,87902,93416,90660,255562,134236
2021-04-24T23:59:59+02:00,23439,47181,62258,87729,93105,90097,255090,134193
2021-04-23T23:59:59+02:00,23323,46982,61971,87281,92397,88603,252899,133859
2021-04-22T23:59:59+02:00,23055,46480,61222,86279,91011,85988,248740,133387
2021-04-21T23:59:59+02:00,22820,46012,60624,85482,89947,83940,244028,132868
2021-04-20T23:59:59+02:00,22617,45598,60074,84641,88932,81995,239071,132188
2021-04-19T23:59:59+02:00,22378,45173,59561,83921,87914,80107,232252,131301
2021-04-18T23:59:59+02:00,22206,44811,59232,83440,87437,79302,229586,130940
2021-04-17T23:59:59+02:00,22074,44492,58815,82915,86936,78636,227983,130826
2021-04-16T23:59:59+02:00,21639,43690,57690,80814,83265,72508,221837,129970
2021-04-15T23:59:59+02:00,21252,42877,56569,79266,80600,68279,215341,128891
2021-04-14T23:59:59+02:00,20486,41930,55409,77389,78244,63813,209203,127811
2021-04-13T23:59:59+02:00,20019,41172,54465,75900,76184,61023,205036,127099
2021-04-12T23:59:59+02:00,19541,40525,53654,74894,74845,57878,201628,126418
2021-04-11T23:59:59+02:00,19240,39942,53052,74140,74069,56504,199475,125985
