Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,43832,80909,102939,143796,167184,227269,349601,141548
2021-05-21T23:59:59+02:00,43036,79638,101335,141472,163332,221613,347909,141342
2021-05-20T23:59:59+02:00,40737,75756,96579,135213,155621,214111,343217,140937
2021-05-19T23:59:59+02:00,39423,73327,93484,130702,149168,206337,335555,140322
2021-05-18T23:59:59+02:00,38155,70817,90504,126540,142918,198590,329020,139781
2021-05-17T23:59:59+02:00,37101,68845,88134,123310,138340,188081,326385,139405
2021-05-16T23:59:59+02:00,36342,67357,86403,120909,135629,180627,324960,139224
2021-05-15T23:59:59+02:00,36001,66798,85698,119747,133890,179134,323977,139159
2021-05-14T23:59:59+02:00,34968,65220,83757,116812,130423,174971,322672,139060
2021-05-13T23:59:59+02:00,33498,63764,82122,114850,127196,165995,317806,138785
2021-05-12T23:59:59+02:00,33154,63259,81472,114075,126040,163069,316221,138575
2021-05-11T23:59:59+02:00,31953,60846,78608,110461,122067,156570,313486,138147
2021-05-10T23:59:59+02:00,31062,59211,76658,107593,119160,152055,311166,137806
2021-05-09T23:59:59+02:00,30417,57893,75158,105904,117248,149526,309949,137655
2021-05-08T23:59:59+02:00,30232,57684,74890,105502,116486,147489,307884,137537
2021-05-07T23:59:59+02:00,28836,56173,73087,103323,113691,142334,303692,137330
2021-05-06T23:59:59+02:00,27454,54192,70728,99965,109932,136575,299642,137043
2021-05-05T23:59:59+02:00,26847,52993,69199,97626,107347,130478,293988,136766
2021-05-04T23:59:59+02:00,26420,52073,67980,95772,104833,124406,289518,136461
2021-05-03T23:59:59+02:00,25833,51118,66783,94111,102544,117299,282253,135888
2021-05-02T23:59:59+02:00,25678,50718,66255,93378,101523,113507,276963,135708
2021-05-01T23:59:59+02:00,25644,50642,66162,93255,101357,112942,276671,135685
2021-04-30T23:59:59+02:00,25067,50045,65466,92369,100271,110710,274861,135548
2021-04-29T23:59:59+02:00,24484,49138,64547,91039,98494,106400,271380,135296
2021-04-28T23:59:59+02:00,24100,48492,63741,89951,96861,101265,266346,135013
2021-04-27T23:59:59+02:00,23836,47926,63196,89062,95385,96251,261021,134761
2021-04-26T23:59:59+02:00,23638,47557,62758,88426,94073,91944,257323,134561
2021-04-25T23:59:59+02:00,23538,47418,62590,88203,93739,90906,255934,134477
2021-04-24T23:59:59+02:00,23507,47330,62479,88028,93428,90343,255462,134434
2021-04-23T23:59:59+02:00,23391,47130,62190,87581,92718,88847,253271,134098
2021-04-22T23:59:59+02:00,23118,46618,61418,86560,91315,86222,249099,133617
2021-04-21T23:59:59+02:00,22882,46149,60817,85757,90246,84169,244376,133089
2021-04-20T23:59:59+02:00,22679,45735,60262,84911,89225,82211,239401,132392
2021-04-19T23:59:59+02:00,22439,45308,59748,84187,88207,80317,232572,131498
2021-04-18T23:59:59+02:00,22267,44945,59416,83701,87723,79500,229896,131125
2021-04-17T23:59:59+02:00,22135,44625,58997,83176,87221,78834,228293,131011
2021-04-16T23:59:59+02:00,21699,43823,57864,81067,83540,72696,222143,130154
2021-04-15T23:59:59+02:00,21311,43009,56738,79517,80873,68457,215638,129065
2021-04-14T23:59:59+02:00,20542,42057,55576,77639,78510,63979,209486,127984
2021-04-13T23:59:59+02:00,20076,41299,54628,76148,76446,61184,205309,127271
2021-04-12T23:59:59+02:00,19596,40651,53817,75139,75101,58036,201892,126586
2021-04-11T23:59:59+02:00,19295,40067,53215,74381,74321,56658,199733,126152
2021-04-10T23:59:59+02:00,17942,38414,51418,72171,72339,55253,195150,125545
2021-04-09T23:59:59+02:00,15850,35524,48111,67934,68388,51564,187708,124438
2021-04-08T23:59:59+02:00,14436,33300,45487,64482,63531,45586,177560,122135
2021-04-07T23:59:59+02:00,13642,31930,43835,62316,59542,40525,169041,120037
2021-04-06T23:59:59+02:00,13247,31225,43054,61176,57884,38313,161701,118207
2021-04-05T23:59:59+02:00,12937,30699,42461,60483,57005,37333,155061,116921
2021-04-04T23:59:59+02:00,12925,30679,42435,60449,56778,36596,151690,116585
2021-04-03T23:59:59+02:00,12908,30647,42390,60365,56592,36305,150760,116412
2021-04-02T23:59:59+02:00,12847,30562,42257,60088,55854,35571,145282,114887
2021-04-01T23:59:59+02:00,12486,30071,41811,59451,54891,33933,133983,111548
2021-03-31T23:59:59+02:00,12345,29843,41516,58892,53750,31839,122035,108887
2021-03-30T23:59:59+02:00,12181,29617,41136,58219,52615,30172,115668,106489
2021-03-29T23:59:59+02:00,12013,29417,40812,57639,51680,28968,109695,104157
2021-03-28T23:59:59+02:00,11886,29128,40254,57249,51286,28491,107068,103500
2021-03-27T23:59:59+01:00,11861,29077,40205,56352,50527,28014,105601,102545
2021-03-26T23:59:59+01:00,11803,29005,40043,56162,49533,26922,97632,98483
2021-03-25T23:59:59+01:00,11691,28804,39785,55751,48934,25900,87359,92797
2021-03-24T23:59:59+01:00,11558,28565,39415,55206,48174,24981,80256,86409
2021-03-23T23:59:59+01:00,11420,28335,39086,54632,47359,23989,73448,78439
2021-03-22T23:59:59+01:00,11294,28135,38790,54236,46799,23320,67984,69624
2021-03-21T23:59:59+01:00,11270,28050,38654,54088,46612,23075,67027,68841
2021-03-20T23:59:59+01:00,11255,28029,38610,54004,46434,22753,65441,67216
2021-03-19T23:59:59+01:00,11221,27939,38441,53743,45883,22149,61055,63728
2021-03-18T23:59:59+01:00,11158,27772,38209,53399,45481,21725,57622,60186
2021-03-17T23:59:59+01:00,11099,27617,38003,53094,45075,21285,54454,56846
2021-03-16T23:59:59+01:00,10986,27417,37755,52758,44705,20939,51153,53632
2021-03-15T23:59:59+01:00,10918,27231,37487,52349,44294,20613,49044,51006
2021-03-14T23:59:59+01:00,10870,27098,37280,52066,44061,20453,48558,50233
2021-03-13T23:59:59+01:00,10870,27091,37270,52055,44048,20365,46613,48085
2021-03-12T23:59:59+01:00,10823,27012,37195,51896,43797,19897,44114,45920
2021-03-11T23:59:59+01:00,10731,26818,36843,51456,43346,19386,42538,44146
2021-03-10T23:59:59+01:00,10630,26555,36474,50888,42813,18975,40830,42698
2021-03-09T23:59:59+01:00,10561,26296,36108,50406,42443,18743,39191,41614
2021-03-08T23:59:59+01:00,10492,26030,35747,49908,42094,18584,37983,40993
2021-03-07T23:59:59+01:00,10463,25969,35632,49703,41946,18530,37488,40715
2021-03-06T23:59:59+01:00,10439,25936,35583,49651,41897,18473,37400,40413
2021-03-05T23:59:59+01:00,10348,25768,35380,49388,41614,18325,36989,39483
