Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,68936,526499,717586,770282,909367,1005847,727897,548172,197942
2021-10-07T23:59:59+02:00,67703,523901,715555,768579,908004,1004871,727400,547880,197808
2021-10-06T23:59:59+02:00,67076,522373,714377,767583,907150,1004183,727030,547635,197711
2021-10-05T23:59:59+02:00,66475,520740,712973,766445,906195,1003485,726636,547361,197592
2021-10-04T23:59:59+02:00,65859,518930,711511,765276,905197,1002746,726215,547039,197471
2021-10-03T23:59:59+02:00,65546,518027,710666,764537,904627,1002276,725950,546884,197419
2021-10-02T23:59:59+02:00,65463,517760,710478,764384,904521,1002207,725916,546875,197417
2021-10-01T23:59:59+02:00,64877,516468,709569,763641,903889,1001793,725777,546806,197392
2021-09-30T23:59:59+02:00,63802,514120,707801,762135,902654,1000937,725392,546571,197311
2021-09-29T23:59:59+02:00,63204,512632,706529,761109,901794,1000246,725042,546319,197236
2021-09-28T23:59:59+02:00,62622,510986,705193,760082,900901,999548,724658,546080,197155
2021-09-27T23:59:59+02:00,61945,509054,703544,758750,899824,998788,724244,545856,197069
2021-09-26T23:59:59+02:00,61654,508099,702720,758050,899244,998399,724063,545725,197016
2021-09-25T23:59:59+02:00,61556,507788,702453,757837,899077,998303,724020,545702,197014
2021-09-24T23:59:59+02:00,61042,506452,701313,756953,898307,997738,723799,545604,196978
2021-09-23T23:59:59+02:00,60238,504082,699191,755200,896775,996636,723326,545338,196870
2021-09-22T23:59:59+02:00,59687,502558,697765,753977,895740,995829,722916,545098,196773
2021-09-21T23:59:59+02:00,59093,500859,696298,752743,894760,995016,722514,544826,196653
2021-09-20T23:59:59+02:00,58340,498759,694477,751193,893460,994113,722073,544530,196541
2021-09-19T23:59:59+02:00,58105,497812,693555,750436,892754,993611,721839,544386,196499
2021-09-18T23:59:59+02:00,57847,497154,693052,750008,892458,993430,721783,544347,196487
2021-09-17T23:59:59+02:00,57316,495733,691772,748922,891587,992806,721527,544218,196453
2021-09-16T23:59:59+02:00,56462,493584,689894,747248,890235,991852,721078,543991,196361
2021-09-15T23:59:59+02:00,55874,491917,688320,745892,889156,990912,720634,543706,196264
2021-09-14T23:59:59+02:00,55361,490345,686924,744688,888103,990112,720224,543447,196186
2021-09-13T23:59:59+02:00,54481,488170,685326,743436,887018,989273,719806,543198,196101
2021-09-12T23:59:59+02:00,54205,487236,684382,742719,886426,988801,719551,543052,196041
2021-09-11T23:59:59+02:00,53961,486774,684002,742428,886162,988681,719501,543031,196037
2021-09-10T23:59:59+02:00,53553,485167,682442,741020,884948,987814,719184,542847,195984
2021-09-09T23:59:59+02:00,52781,483143,680666,739405,883654,986784,718742,542586,195902
2021-09-08T23:59:59+02:00,52200,481364,679126,738000,882494,985882,718300,542303,195778
2021-09-07T23:59:59+02:00,51712,479707,677643,736799,881485,985048,717880,542076,195699
2021-09-06T23:59:59+02:00,51267,478185,676254,735598,880521,984255,717463,541858,195614
2021-09-05T23:59:59+02:00,50978,477364,675477,734936,880015,983850,717242,541751,195565
2021-09-04T23:59:59+02:00,50888,477056,675155,734672,879823,983737,717200,541731,195564
2021-09-03T23:59:59+02:00,50226,475185,673648,733349,878584,982832,716805,541535,195517
2021-09-02T23:59:59+02:00,49668,473368,671984,731911,877245,981808,716293,541274,195413
2021-09-01T23:59:59+02:00,48882,471227,670278,730535,876027,980802,715794,540984,195330
2021-08-31T23:59:59+02:00,48303,469389,668729,729241,874960,979881,715377,540745,195240
2021-08-30T23:59:59+02:00,47668,467252,666837,727715,873683,978809,714881,540438,195122
2021-08-29T23:59:59+02:00,47229,465901,665688,726752,872881,978237,714583,540303,195079
2021-08-28T23:59:59+02:00,47060,465325,665243,726365,872534,978015,714499,540257,195073
2021-08-27T23:59:59+02:00,46763,464223,664130,725464,871731,977464,714248,540137,195055
2021-08-26T23:59:59+02:00,46051,461391,661716,723356,870057,976217,713643,539806,194979
2021-08-25T23:59:59+02:00,44873,457485,658835,720977,868094,974686,712867,539413,194845
2021-08-24T23:59:59+02:00,44240,455211,656950,719443,866768,973574,712275,539117,194756
2021-08-23T23:59:59+02:00,43634,452413,654575,717641,865147,972301,711637,538792,194670
2021-08-22T23:59:59+02:00,43270,451015,653232,716601,864303,971716,711291,538617,194598
2021-08-21T23:59:59+02:00,42744,449622,652348,715789,863632,971291,711139,538547,194580
2021-08-20T23:59:59+02:00,42002,446199,649746,713716,861878,970022,710645,538325,194525
2021-08-19T23:59:59+02:00,41014,441005,645605,710543,859206,967905,709799,537887,194422
2021-08-18T23:59:59+02:00,40264,436009,641789,707244,856353,965717,708716,537353,194275
2021-08-17T23:59:59+02:00,39360,430508,637884,704093,853641,963603,707681,536824,194145
2021-08-16T23:59:59+02:00,38326,424265,633477,701122,851299,961813,706842,536361,194017
