Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,58235,498320,693926,751109,893758,994559,722514,545015,196733
2021-09-19T23:59:59+02:00,58012,497415,693048,750386,893100,994091,722299,544885,196703
2021-09-18T23:59:59+02:00,57757,496764,692569,749977,892818,993921,722248,544847,196691
2021-09-17T23:59:59+02:00,57228,495364,691306,748913,891962,993305,721997,544718,196657
2021-09-16T23:59:59+02:00,56386,493254,689461,747265,890619,992353,721551,544489,196563
2021-09-15T23:59:59+02:00,55808,491615,687913,745925,889544,991420,721106,544203,196462
2021-09-14T23:59:59+02:00,55301,490065,686538,744728,888508,990632,720697,543943,196374
2021-09-13T23:59:59+02:00,54423,487906,684949,743489,887423,989800,720282,543692,196287
2021-09-12T23:59:59+02:00,54147,486977,684005,742780,886840,989329,720027,543541,196226
2021-09-11T23:59:59+02:00,53904,486512,683625,742491,886576,989210,719977,543520,196222
2021-09-10T23:59:59+02:00,53499,484913,682071,741087,885370,988343,719660,543335,196169
2021-09-09T23:59:59+02:00,52733,482897,680306,739484,884080,987307,719213,543066,196079
2021-09-08T23:59:59+02:00,52159,481131,678779,738091,882930,986402,718766,542777,195953
2021-09-07T23:59:59+02:00,51676,479477,677302,736894,881930,985566,718340,542550,195870
2021-09-06T23:59:59+02:00,51232,477966,675917,735696,880966,984774,717920,542333,195784
2021-09-05T23:59:59+02:00,50946,477148,675145,735042,880465,984367,717695,542224,195731
2021-09-04T23:59:59+02:00,50860,476844,674827,734780,880275,984254,717653,542204,195730
2021-09-03T23:59:59+02:00,50198,474976,673321,733461,879033,983344,717259,542007,195682
2021-09-02T23:59:59+02:00,49641,473165,671681,732035,877696,982320,716746,541743,195578
2021-09-01T23:59:59+02:00,48854,471025,669983,730657,876482,981312,716251,541450,195495
2021-08-31T23:59:59+02:00,48277,469191,668448,729361,875426,980391,715826,541201,195402
2021-08-30T23:59:59+02:00,47645,467060,666569,727838,874152,979320,715330,540892,195284
2021-08-29T23:59:59+02:00,47210,465717,665419,726873,873353,978751,715032,540755,195238
2021-08-28T23:59:59+02:00,47041,465142,664979,726489,873006,978529,714948,540709,195232
2021-08-27T23:59:59+02:00,46744,464039,663869,725588,872206,977975,714695,540589,195214
2021-08-26T23:59:59+02:00,46034,461209,661465,723490,870535,976731,714098,540257,195139
2021-08-25T23:59:59+02:00,44855,457304,658588,721113,868574,975202,713320,539862,195004
2021-08-24T23:59:59+02:00,44221,455043,656713,719583,867256,974095,712728,539563,194915
2021-08-23T23:59:59+02:00,43618,452256,654341,717779,865640,972823,712089,539234,194829
2021-08-22T23:59:59+02:00,43253,450864,653001,716741,864793,972237,711744,539059,194757
2021-08-21T23:59:59+02:00,42727,449470,652119,715933,864124,971813,711592,538989,194739
2021-08-20T23:59:59+02:00,41984,446056,649531,713864,862368,970544,711098,538768,194684
2021-08-19T23:59:59+02:00,40995,440863,645404,710681,859690,968420,710251,538330,194579
2021-08-18T23:59:59+02:00,40247,435876,641592,707389,856840,966228,709170,537794,194432
