Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,25975,51141,66784,94220,103108,122523,287144,135697
2021-05-03T23:59:59+02:00,25523,50341,65763,92769,101081,115829,280198,135151
2021-05-02T23:59:59+02:00,25395,50031,65419,92248,100226,112129,275032,134979
2021-05-01T23:59:59+02:00,25360,49956,65326,92128,100062,111565,274739,134956
2021-04-30T23:59:59+02:00,24786,49369,64636,91250,98981,109342,272930,134822
2021-04-29T23:59:59+02:00,24213,48480,63751,89949,97252,105080,269493,134585
2021-04-28T23:59:59+02:00,23842,47860,62971,88900,95701,100192,264682,134319
2021-04-27T23:59:59+02:00,23586,47310,62438,88044,94258,95295,259514,134081
2021-04-26T23:59:59+02:00,23391,46955,62021,87423,92992,91042,255853,133887
2021-04-25T23:59:59+02:00,23294,46819,61857,87207,92661,90003,254486,133815
2021-04-24T23:59:59+02:00,23263,46732,61749,87033,92353,89439,254013,133771
2021-04-23T23:59:59+02:00,23147,46536,61463,86588,91655,87953,251828,133437
2021-04-22T23:59:59+02:00,22884,46037,60718,85592,90280,85352,247707,132969
2021-04-21T23:59:59+02:00,22653,45583,60149,84820,89253,83348,243020,132450
2021-04-20T23:59:59+02:00,22452,45178,59603,83983,88244,81401,238165,131771
2021-04-19T23:59:59+02:00,22215,44759,59097,83278,87243,79543,231549,130908
2021-04-18T23:59:59+02:00,22044,44399,58771,82799,86767,78736,228918,130550
2021-04-17T23:59:59+02:00,21912,44080,58354,82273,86265,78070,227315,130436
2021-04-16T23:59:59+02:00,21479,43281,57232,80178,82607,71961,221193,129621
2021-04-15T23:59:59+02:00,21097,42473,56113,78641,79965,67750,214726,128567
2021-04-14T23:59:59+02:00,20330,41528,54961,76781,77639,63324,208615,127510
2021-04-13T23:59:59+02:00,19877,40801,54049,75371,75719,60710,204573,126811
2021-04-12T23:59:59+02:00,19409,40175,53265,74377,74405,57563,201185,126149
2021-04-11T23:59:59+02:00,19116,39618,52699,73676,73668,56216,199057,125745
2021-04-10T23:59:59+02:00,17764,37967,50905,71470,71694,54816,194476,125138
2021-04-09T23:59:59+02:00,15678,35082,47601,67237,67752,51144,187048,124033
2021-04-08T23:59:59+02:00,14265,32876,44986,63811,62929,45224,177006,121773
2021-04-07T23:59:59+02:00,13483,31544,43373,61678,58995,40231,168537,119682
2021-04-06T23:59:59+02:00,13090,30844,42596,60544,57348,38044,161224,117854
2021-04-05T23:59:59+02:00,12780,30319,42002,59852,56469,37067,154587,116568
2021-04-04T23:59:59+02:00,12768,30299,41976,59818,56242,36330,151217,116232
2021-04-03T23:59:59+02:00,12751,30268,41933,59735,56056,36041,150288,116059
2021-04-02T23:59:59+02:00,12694,30186,41802,59461,55324,35338,144825,114534
2021-04-01T23:59:59+02:00,12333,29700,41369,58832,54368,33720,133600,111244
2021-03-31T23:59:59+02:00,12194,29472,41075,58280,53238,31640,121698,108595
2021-03-30T23:59:59+02:00,12031,29252,40702,57617,52120,29987,115355,106201
2021-03-29T23:59:59+02:00,11866,29066,40384,57047,51195,28791,109391,103873
2021-03-28T23:59:59+02:00,11740,28778,39828,56660,50803,28311,106762,103219
2021-03-27T23:59:59+01:00,11715,28728,39780,55761,50047,27835,105297,102266
2021-03-26T23:59:59+01:00,11659,28657,39619,55570,49059,26743,97314,98203
2021-03-25T23:59:59+01:00,11549,28460,39368,55168,48468,25723,87068,92528
2021-03-24T23:59:59+01:00,11419,28222,39009,54627,47728,24821,79994,86168
2021-03-23T23:59:59+01:00,11284,27993,38688,54058,46917,23832,73198,78208
2021-03-22T23:59:59+01:00,11163,27795,38402,53671,46373,23183,67765,69419
2021-03-21T23:59:59+01:00,11139,27711,38271,53529,46191,22942,66840,68651
2021-03-20T23:59:59+01:00,11124,27690,38228,53444,46013,22619,65255,67026
2021-03-19T23:59:59+01:00,11091,27602,38061,53184,45463,22017,60863,63537
2021-03-18T23:59:59+01:00,11028,27436,37835,52839,45064,21595,57430,59995
2021-03-17T23:59:59+01:00,10968,27283,37627,52540,44664,21159,54282,56662
2021-03-16T23:59:59+01:00,10857,27087,37382,52207,44293,20817,50999,53455
2021-03-15T23:59:59+01:00,10790,26903,37119,51808,43897,20499,48938,50856
