Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,114177,216962,267803,407310,555538,503591,448634,153589
2021-06-22T23:59:59+02:00,110462,210330,258773,383442,536791,495915,445102,153040
2021-06-21T23:59:59+02:00,107806,206126,253681,371682,524328,484054,438443,152607
2021-06-20T23:59:59+02:00,105809,202937,250167,366704,516686,478083,437045,152442
2021-06-19T23:59:59+02:00,104436,200482,247354,363770,510742,476750,436683,152380
2021-06-18T23:59:59+02:00,102564,197152,242224,356020,497408,473504,435715,152224
2021-06-17T23:59:59+02:00,97963,189711,232619,340114,475047,463675,432470,151700
2021-06-16T23:59:59+02:00,94026,183209,224270,323181,452097,451983,428851,151100
2021-06-15T23:59:59+02:00,90325,176886,216264,308001,428602,441074,425059,150385
2021-06-14T23:59:59+02:00,88197,172608,211148,299134,416381,435278,422769,149889
2021-06-13T23:59:59+02:00,86342,169090,207430,293387,408190,430233,420643,149363
2021-06-12T23:59:59+02:00,85439,166969,204903,290248,401492,428224,417811,149333
2021-06-11T23:59:59+02:00,83276,161694,199222,279845,388535,424393,416622,149203
2021-06-10T23:59:59+02:00,79586,153413,188751,264107,363422,412773,413255,148666
2021-06-09T23:59:59+02:00,76369,147494,181899,254830,340782,392075,409719,148024
2021-06-08T23:59:59+02:00,74067,142603,175985,246034,325373,374934,406262,147530
2021-06-07T23:59:59+02:00,72062,138087,170934,238972,309115,367585,403417,147040
2021-06-06T23:59:59+02:00,70679,134577,166876,232504,297476,363391,401142,146534
2021-06-05T23:59:59+02:00,69291,131469,163425,228574,286705,357914,400191,146454
2021-06-04T23:59:59+02:00,67937,128720,160050,224160,279214,349687,398303,146340
2021-06-03T23:59:59+02:00,65687,124715,154901,215657,265974,336663,395391,146043
2021-06-02T23:59:59+02:00,64627,122448,152148,211331,255546,321062,393973,145827
2021-06-01T23:59:59+02:00,61125,115106,144168,201078,240769,297537,390031,145291
2021-05-31T23:59:59+02:00,58795,110259,138591,194092,231930,289000,387491,144871
2021-05-30T23:59:59+02:00,57158,107031,135044,189225,226613,284658,385994,144618
2021-05-29T23:59:59+02:00,56118,104563,131788,184289,221503,278891,384631,144549
2021-05-28T23:59:59+02:00,54282,100784,127406,178127,211503,269826,382710,144414
2021-05-27T23:59:59+02:00,50761,94405,119816,167125,197978,261991,376759,143989
2021-05-26T23:59:59+02:00,48809,90351,114682,160062,188334,251652,368325,143458
2021-05-25T23:59:59+02:00,47355,87374,110817,154411,179516,241578,356333,143070
2021-05-24T23:59:59+02:00,46468,85231,107995,150636,174862,238815,355122,142804
2021-05-23T23:59:59+02:00,45983,84130,106522,148417,172175,236129,353374,142623
2021-05-22T23:59:59+02:00,45114,82968,105360,146999,170368,232005,352532,142557
2021-05-21T23:59:59+02:00,44257,81615,103650,144488,166304,224684,350611,142337
2021-05-20T23:59:59+02:00,41618,77228,98321,137579,158007,216537,345609,141898
2021-05-19T23:59:59+02:00,40002,74445,94802,132571,151085,208548,337767,141268
2021-05-18T23:59:59+02:00,38656,71790,91645,128189,144593,200523,331057,140713
2021-05-17T23:59:59+02:00,37578,69735,89212,124817,139827,189836,328340,140319
2021-05-16T23:59:59+02:00,36798,68216,87437,122360,137067,182311,326893,140132
2021-05-15T23:59:59+02:00,36455,67650,86719,121183,135316,180814,325908,140067
2021-05-14T23:59:59+02:00,35400,66036,84740,118197,131807,176594,324583,139965
2021-05-13T23:59:59+02:00,33906,64551,83072,116180,128526,167546,319690,139686
2021-05-12T23:59:59+02:00,33537,64024,82397,115360,127339,164551,318069,139468
2021-05-11T23:59:59+02:00,32319,61581,79491,111699,123307,158018,315307,139031
2021-05-10T23:59:59+02:00,31372,59851,77440,108723,120337,153469,312980,138687
2021-05-09T23:59:59+02:00,30721,58514,75903,106981,118364,150922,311754,138533
2021-05-08T23:59:59+02:00,30534,58301,75633,106577,117599,148875,309685,138415
2021-05-07T23:59:59+02:00,29131,56781,73815,104377,114770,143624,305435,138199
2021-05-06T23:59:59+02:00,27736,54770,71405,100941,110952,137817,301342,137907
2021-05-05T23:59:59+02:00,27110,53525,69837,98547,108307,131649,295620,137620
2021-05-04T23:59:59+02:00,26673,52579,68606,96672,105765,125487,291059,137309
2021-05-03T23:59:59+02:00,26078,51615,67398,94999,103460,118343,283759,136736
2021-05-02T23:59:59+02:00,25918,51209,66868,94255,102434,114531,278431,136554
