Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,30393,58010,75248,105880,117494,150714,309309,137078
2021-05-09T23:59:59+02:00,29868,57025,74155,104556,115883,148289,308196,136972
2021-05-08T23:59:59+02:00,29687,56819,73891,104161,115124,146257,306136,136855
2021-05-07T23:59:59+02:00,28351,55408,72167,102078,112413,141135,301959,136663
2021-05-06T23:59:59+02:00,27114,53611,69998,99009,108876,135484,297981,136380
2021-05-05T23:59:59+02:00,26522,52448,68524,96731,106339,129521,292485,136121
2021-05-04T23:59:59+02:00,26114,51561,67348,94935,103897,123483,288044,135821
2021-05-03T23:59:59+02:00,25653,50736,66276,93412,101787,116466,280805,135251
2021-05-02T23:59:59+02:00,25500,50336,65758,92685,100774,112682,275529,135074
2021-05-01T23:59:59+02:00,25466,50260,65666,92564,100609,112117,275237,135051
2021-04-30T23:59:59+02:00,24891,49665,64973,91680,99527,109887,273428,134917
2021-04-29T23:59:59+02:00,24312,48761,64071,90356,97775,105602,269967,134668
2021-04-28T23:59:59+02:00,23934,48129,63285,89297,96178,100663,265115,134395
2021-04-27T23:59:59+02:00,23673,47573,62751,88437,94729,95735,259903,134147
2021-04-26T23:59:59+02:00,23475,47213,62320,87810,93432,91439,256216,133949
2021-04-25T23:59:59+02:00,23377,47076,62156,87592,93103,90404,254849,133877
2021-04-24T23:59:59+02:00,23346,46988,62047,87419,92794,89841,254377,133833
2021-04-23T23:59:59+02:00,23230,46789,61761,86971,92087,88347,252189,133499
2021-04-22T23:59:59+02:00,22963,46287,61014,85971,90703,85735,248034,133028
2021-04-21T23:59:59+02:00,22728,45820,60419,85179,89641,83687,243323,132508
2021-04-20T23:59:59+02:00,22526,45412,59872,84339,88629,81745,238381,131828
2021-04-19T23:59:59+02:00,22290,44990,59362,83621,87616,79884,231656,130949
2021-04-18T23:59:59+02:00,22119,44628,59035,83142,87139,79082,229022,130589
2021-04-17T23:59:59+02:00,21990,44309,58619,82617,86637,78417,227422,130475
2021-04-16T23:59:59+02:00,21557,43509,57496,80520,82976,72298,221293,129636
2021-04-15T23:59:59+02:00,21172,42701,56376,78982,80329,68080,214820,128577
2021-04-14T23:59:59+02:00,20407,41758,55219,77110,77983,63629,208703,127517
2021-04-13T23:59:59+02:00,19942,41005,54279,75635,75941,60846,204551,126815
2021-04-12T23:59:59+02:00,19464,40362,53469,74631,74607,57705,201155,126146
2021-04-11T23:59:59+02:00,19164,39781,52871,73888,73836,56343,199025,125743
2021-04-10T23:59:59+02:00,17812,38131,51076,71682,71864,54944,194447,125141
2021-04-09T23:59:59+02:00,15727,35245,47772,67450,67921,51265,187020,124037
2021-04-08T23:59:59+02:00,14318,33034,45154,64013,63077,45315,176961,121776
2021-04-07T23:59:59+02:00,13533,31680,43528,61866,59121,40291,168478,119682
2021-04-06T23:59:59+02:00,13139,30980,42751,60730,57470,38083,161158,117855
2021-04-05T23:59:59+02:00,12830,30456,42158,60038,56593,37104,154529,116572
2021-04-04T23:59:59+02:00,12818,30436,42132,60004,56366,36367,151161,116237
2021-04-03T23:59:59+02:00,12801,30405,42089,59921,56180,36078,150235,116064
2021-04-02T23:59:59+02:00,12745,30323,41958,59647,55447,35376,144776,114541
2021-04-01T23:59:59+02:00,12385,29836,41521,59016,54492,33755,133551,111246
2021-03-31T23:59:59+02:00,12246,29609,41229,58463,53359,31668,121631,108597
2021-03-30T23:59:59+02:00,12083,29385,40851,57796,52229,30006,115275,106202
2021-03-29T23:59:59+02:00,11917,29191,40531,57224,51300,28811,109317,103882
2021-03-28T23:59:59+02:00,11791,28903,39974,56837,50908,28334,106705,103229
2021-03-27T23:59:59+01:00,11766,28853,39926,55942,50152,27858,105238,102276
2021-03-26T23:59:59+01:00,11710,28782,39765,55751,49166,26767,97277,98218
2021-03-25T23:59:59+01:00,11599,28586,39511,55346,48574,25747,87022,92538
2021-03-24T23:59:59+01:00,11469,28349,39146,54805,47830,24844,79958,86179
2021-03-23T23:59:59+01:00,11334,28120,38821,54234,47018,23853,73158,78220
2021-03-22T23:59:59+01:00,11213,27922,38533,53845,46471,23204,67736,69436
2021-03-21T23:59:59+01:00,11189,27838,38403,53702,46288,22963,66811,68669
2021-03-20T23:59:59+01:00,11174,27817,38359,53618,46110,22641,65227,67044
2021-03-19T23:59:59+01:00,11140,27729,38191,53358,45561,22040,60845,63560
2021-03-18T23:59:59+01:00,11077,27564,37963,53015,45162,21618,57414,60024
2021-03-17T23:59:59+01:00,11018,27411,37757,52713,44761,21181,54261,56690
2021-03-16T23:59:59+01:00,10906,27215,37512,52379,44391,20839,50978,53483
2021-03-15T23:59:59+01:00,10839,27031,37251,51980,43995,20518,48896,50867
2021-03-14T23:59:59+01:00,10791,26901,37046,51707,43770,20361,48435,50108
2021-03-13T23:59:59+01:00,10791,26894,37036,51696,43757,20273,46500,47959
2021-03-12T23:59:59+01:00,10744,26817,36961,51539,43508,19808,44007,45796
2021-03-11T23:59:59+01:00,10653,26624,36609,51101,43058,19299,42432,44024
2021-03-10T23:59:59+01:00,10555,26361,36240,50535,42528,18892,40726,42579
2021-03-09T23:59:59+01:00,10487,26104,35877,50055,42159,18660,39088,41497
2021-03-08T23:59:59+01:00,10418,25839,35518,49557,41812,18500,37888,40879
2021-03-07T23:59:59+01:00,10389,25778,35404,49352,41664,18446,37393,40601
2021-03-06T23:59:59+01:00,10366,25745,35355,49300,41615,18389,37305,40299
2021-03-05T23:59:59+01:00,10275,25580,35153,49039,41332,18243,36894,39369
2021-03-04T23:59:59+01:00,10120,25181,34701,48395,40851,17971,36534,39173
2021-03-03T23:59:59+01:00,10002,24920,34370,47856,40352,17700,36174,38792
2021-03-02T23:59:59+01:00,9867,24696,34031,47335,39972,17487,35838,38600
2021-03-01T23:59:59+01:00,9789,24489,33680,46859,39618,17357,35343,38364
2021-02-28T23:59:59+01:00,9755,24437,33613,46778,39559,17312,34998,38197
2021-02-27T23:59:59+01:00,9731,24394,33520,46664,39455,17278,34971,38192
2021-02-26T23:59:59+01:00,9555,24165,33181,46206,39085,17132,34825,38103
2021-02-25T23:59:59+01:00,9267,23701,32364,45111,38233,16821,34226,37766
2021-02-24T23:59:59+01:00,9087,23289,31724,44297,37495,16571,33918,37518
2021-02-23T23:59:59+01:00,8958,22937,31167,43536,36744,16287,33589,37241
2021-02-22T23:59:59+01:00,8801,22486,30471,42528,35825,15899,33141,36871
2021-02-21T23:59:59+01:00,8699,22276,30175,42162,35466,15787,32966,36660
2021-02-20T23:59:59+01:00,8690,22258,30144,42121,35447,15776,32818,36568
2021-02-19T23:59:59+01:00,8573,22165,30038,41995,35297,15678,32260,36117
2021-02-18T23:59:59+01:00,8181,21286,28984,40599,34223,15165,30602,34676
2021-02-17T23:59:59+01:00,7686,20437,27863,39142,33127,14709,29064,33603
2021-02-16T23:59:59+01:00,7325,19668,26806,37626,31893,14146,27019,31567
2021-02-15T23:59:59+01:00,7121,19140,26074,36468,30908,13597,25126,29989
2021-02-14T23:59:59+01:00,7020,18861,25737,35950,30464,13359,24502,29333
2021-02-13T23:59:59+01:00,7011,18850,25707,35898,30394,13304,24105,28394
2021-02-12T23:59:59+01:00,6908,18604,25353,35352,29744,12902,23116,26583
2021-02-11T23:59:59+01:00,6341,16766,22900,31824,26868,11618,20258,23804
2021-02-10T23:59:59+01:00,5531,14397,20008,27954,24106,10540,17462,21284
2021-02-09T23:59:59+01:00,4639,12359,17412,24534,21339,9356,14714,18808
2021-02-08T23:59:59+01:00,4164,10818,15144,21180,18748,8334,12022,16298
2021-02-07T23:59:59+01:00,3611,9748,13839,19589,17428,7851,11393,15613
2021-02-06T23:59:59+01:00,3183,9249,13208,18762,16632,7627,11115,14900
2021-02-05T23:59:59+01:00,2734,8538,12359,17675,15578,7171,10734,13602
2021-02-04T23:59:59+01:00,1968,6425,9665,14085,12328,5880,9118,11880
2021-02-03T23:59:59+01:00,1572,4851,7467,10790,9357,4264,6788,8899
2021-02-02T23:59:59+01:00,1247,3637,5687,8225,7009,2930,4562,5985
2021-02-01T23:59:59+01:00,923,2507,3776,5334,4429,1852,2778,3447
2021-01-31T23:59:59+01:00,845,2183,3204,4550,3896,1676,2479,3100
2021-01-30T23:59:59+01:00,795,2033,3024,4291,3701,1631,2420,3038
2021-01-29T23:59:59+01:00,618,1733,2506,3752,3204,1466,2315,2977
2021-01-28T23:59:59+01:00,232,663,999,1633,1445,806,1354,1782
2021-01-27T23:59:59+01:00,144,426,673,1119,1010,595,1001,1311
2021-01-26T23:59:59+01:00,135,403,616,1048,927,557,898,1174
2021-01-25T23:59:59+01:00,116,358,527,880,786,478,763,951
2021-01-24T23:59:59+01:00,113,350,512,857,764,467,753,933
2021-01-23T23:59:59+01:00,113,350,511,856,763,467,753,933
2021-01-22T23:59:59+01:00,113,349,511,856,763,467,753,933
2021-01-21T23:59:59+01:00,103,317,462,756,689,416,633,786
2021-01-20T23:59:59+01:00,102,310,458,731,661,397,598,741
2021-01-19T23:59:59+01:00,68,218,292,502,449,234,401,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
