Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,47931,88611,112607,157296,185320,247716,365199,142435
2021-05-25T23:59:59+02:00,46581,85815,108966,151934,176793,238082,353802,142131
2021-05-24T23:59:59+02:00,45773,83868,106375,148429,172508,235695,352752,141901
2021-05-23T23:59:59+02:00,45304,82796,104947,146292,169926,233118,351049,141725
2021-05-22T23:59:59+02:00,44441,81646,103803,144894,168165,229011,350216,141661
2021-05-21T23:59:59+02:00,43619,80336,102138,142464,164201,222532,348437,141446
2021-05-20T23:59:59+02:00,41108,76239,97152,135949,156215,214523,343568,141021
2021-05-19T23:59:59+02:00,39567,73591,93783,131131,149511,206676,335823,140397
2021-05-18T23:59:59+02:00,38261,71034,90752,126895,143189,198841,329230,139854
2021-05-17T23:59:59+02:00,37196,69047,88366,123626,138557,188302,326589,139474
2021-05-16T23:59:59+02:00,36435,67558,86633,121220,135841,180845,325162,139293
2021-05-15T23:59:59+02:00,36092,66998,85926,120056,134100,179353,324181,139228
2021-05-14T23:59:59+02:00,35055,65405,83975,117105,130626,175185,322875,139129
2021-05-13T23:59:59+02:00,33583,63944,82333,115135,127396,166206,318010,138852
2021-05-12T23:59:59+02:00,33237,63439,81683,114359,126238,163278,316425,138642
2021-05-11T23:59:59+02:00,32033,61022,78816,110739,122256,156771,313689,138213
2021-05-10T23:59:59+02:00,31103,59316,76802,107793,119320,152249,311369,137872
2021-05-09T23:59:59+02:00,30455,57987,75286,106081,117395,149717,310148,137721
2021-05-08T23:59:59+02:00,30270,57778,75018,105679,116633,147679,308083,137603
2021-05-07T23:59:59+02:00,28873,56266,73211,103499,113836,142522,303892,137395
2021-05-06T23:59:59+02:00,27489,54283,70850,100135,110071,136751,299836,137107
2021-05-05T23:59:59+02:00,26877,53069,69309,97774,107471,130649,294178,136827
2021-05-04T23:59:59+02:00,26449,52147,68088,95919,104955,124573,289708,136522
2021-05-03T23:59:59+02:00,25862,51191,66890,94257,102665,117461,282441,135949
2021-05-02T23:59:59+02:00,25707,50789,66362,93524,101644,113665,277144,135768
2021-05-01T23:59:59+02:00,25673,50713,66267,93401,101479,113100,276852,135745
2021-04-30T23:59:59+02:00,25096,50116,65570,92514,100391,110868,275040,135607
2021-04-29T23:59:59+02:00,24512,49209,64650,91176,98608,106558,271558,135355
2021-04-28T23:59:59+02:00,24126,48563,63836,90079,96969,101408,266515,135072
2021-04-27T23:59:59+02:00,23861,47997,63291,89189,95490,96383,261186,134818
2021-04-26T23:59:59+02:00,23662,47628,62853,88551,94176,92073,257482,134618
2021-04-25T23:59:59+02:00,23561,47489,62684,88326,93840,91031,256089,134534
2021-04-24T23:59:59+02:00,23530,47401,62572,88151,93529,90468,255617,134491
2021-04-23T23:59:59+02:00,23414,47200,62283,87705,92819,88971,253427,134155
