Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,74372,540051,728951,779511,916836,1011334,730895,550174,198856
2021-10-18T23:59:59+02:00,73861,538817,727829,778648,916143,1010802,730620,549977,198779
2021-10-17T23:59:59+02:00,73364,537831,727098,778050,915690,1010483,730424,549875,198716
2021-10-16T23:59:59+02:00,73280,537618,726948,777922,915608,1010433,730407,549867,198710
2021-10-15T23:59:59+02:00,72808,536486,726168,777259,915062,1010074,730272,549783,198684
2021-10-14T23:59:59+02:00,71703,534014,724438,775769,913800,1009246,729826,549520,198607
2021-10-13T23:59:59+02:00,71097,532462,723106,774630,912928,1008531,729458,549233,198495
2021-10-12T23:59:59+02:00,70516,530781,721711,773539,912092,1007833,729022,548977,198347
2021-10-11T23:59:59+02:00,69979,529305,720372,772514,911275,1007203,728637,548729,198215
2021-10-10T23:59:59+02:00,69685,528415,719453,771848,910705,1006809,728444,548605,198164
2021-10-09T23:59:59+02:00,69581,528195,719258,771694,910594,1006745,728420,548591,198161
2021-10-08T23:59:59+02:00,69097,527080,718409,770949,910003,1006410,728272,548513,198138
2021-10-07T23:59:59+02:00,67791,524319,716253,769153,908555,1005360,727741,548198,197988
2021-10-06T23:59:59+02:00,67155,522778,715060,768147,907694,1004660,727361,547945,197880
2021-10-05T23:59:59+02:00,66552,521137,713642,766999,906730,1003957,726957,547662,197760
2021-10-04T23:59:59+02:00,65933,519313,712166,765821,905727,1003213,726537,547339,197636
2021-10-03T23:59:59+02:00,65619,518409,711313,765076,905152,1002737,726269,547184,197587
2021-10-02T23:59:59+02:00,65535,518141,711124,764922,905044,1002668,726235,547175,197585
2021-10-01T23:59:59+02:00,64947,516839,710209,764171,904405,1002250,726093,547105,197559
2021-09-30T23:59:59+02:00,63870,514477,708431,762651,903162,1001385,725701,546869,197478
2021-09-29T23:59:59+02:00,63267,512982,707154,761621,902295,1000693,725350,546615,197401
2021-09-28T23:59:59+02:00,62683,511333,705811,760588,901397,999995,724965,546375,197319
2021-09-27T23:59:59+02:00,62004,509397,704159,759257,900319,999233,724551,546150,197233
2021-09-26T23:59:59+02:00,61712,508444,703330,758552,899738,998843,724368,546019,197180
2021-09-25T23:59:59+02:00,61614,508128,703063,758335,899569,998747,724325,545996,197178
2021-09-24T23:59:59+02:00,61098,506786,701919,757447,898796,998181,724103,545898,197142
2021-09-23T23:59:59+02:00,60291,504409,699789,755686,897260,997078,723629,545632,197036
2021-09-22T23:59:59+02:00,59739,502888,698360,754463,896229,996269,723218,545392,196939
2021-09-21T23:59:59+02:00,59144,501180,696887,753224,895246,995450,722816,545120,196819
2021-09-20T23:59:59+02:00,58390,499076,695060,751665,893947,994547,722375,544825,196707
2021-09-19T23:59:59+02:00,58153,498126,694133,750904,893235,994044,722139,544681,196665
2021-09-18T23:59:59+02:00,57895,497467,693629,750476,892939,993862,722083,544642,196654
2021-09-17T23:59:59+02:00,57362,496044,692346,749383,892064,993237,721827,544513,196620
2021-09-16T23:59:59+02:00,56507,493891,690460,747701,890707,992277,721378,544285,196528
2021-09-15T23:59:59+02:00,55919,492223,688883,746343,889624,991334,720933,544000,196432
2021-09-14T23:59:59+02:00,55406,490649,687484,745136,888568,990529,720522,543742,196355
2021-09-13T23:59:59+02:00,54525,488470,685886,743879,887484,989686,720103,543493,196271
2021-09-12T23:59:59+02:00,54249,487533,684941,743159,886892,989214,719848,543347,196211
2021-09-11T23:59:59+02:00,54005,487071,684559,742869,886627,989093,719797,543326,196207
2021-09-10T23:59:59+02:00,53597,485461,682999,741459,885413,988225,719480,543141,196154
2021-09-09T23:59:59+02:00,52824,483432,681220,739843,884115,987195,719038,542877,196071
2021-09-08T23:59:59+02:00,52243,481651,679678,738438,882954,986292,718596,542595,195948
2021-09-07T23:59:59+02:00,51755,479993,678190,737234,881941,985458,718174,542369,195870
2021-09-06T23:59:59+02:00,51310,478467,676796,736031,880975,984661,717753,542154,195785
2021-09-05T23:59:59+02:00,51021,477645,676014,735367,880467,984254,717532,542048,195736
2021-09-04T23:59:59+02:00,50930,477335,675692,735103,880274,984139,717490,542028,195735
2021-09-03T23:59:59+02:00,50267,475460,674177,733780,879030,983234,717094,541832,195688
2021-09-02T23:59:59+02:00,49707,473642,672510,732341,877692,982213,716582,541571,195584
2021-09-01T23:59:59+02:00,48917,471493,670795,730958,876471,981203,716083,541281,195501
2021-08-31T23:59:59+02:00,48338,469653,669243,729661,875404,980281,715666,541041,195411
2021-08-30T23:59:59+02:00,47703,467510,667347,728130,874123,979205,715170,540735,195293
2021-08-29T23:59:59+02:00,47263,466156,666194,727164,873318,978633,714872,540601,195250
2021-08-28T23:59:59+02:00,47094,465578,665747,726778,872971,978412,714788,540555,195244
2021-08-27T23:59:59+02:00,46797,464476,664632,725878,872167,977860,714538,540436,195226
2021-08-26T23:59:59+02:00,46085,461640,662219,723768,870491,976614,713931,540104,195150
2021-08-25T23:59:59+02:00,44905,457726,659335,721386,868529,975082,713158,539713,195016
2021-08-24T23:59:59+02:00,44272,455449,657449,719853,867204,973973,712564,539417,194926
2021-08-23T23:59:59+02:00,43666,452650,655069,718049,865579,972698,711925,539089,194840
2021-08-22T23:59:59+02:00,43302,451251,653726,717007,864735,972112,711577,538920,194785
2021-08-21T23:59:59+02:00,42775,449856,652842,716195,864064,971686,711424,538850,194767
2021-08-20T23:59:59+02:00,42031,446433,650234,714120,862308,970416,710930,538628,194712
2021-08-19T23:59:59+02:00,41043,441234,646086,710941,859634,968298,710084,538190,194609
2021-08-18T23:59:59+02:00,40292,436235,642263,707640,856778,966111,709007,537656,194463
2021-08-17T23:59:59+02:00,39387,430732,638355,704486,854064,963994,707973,537127,194333
2021-08-16T23:59:59+02:00,38353,424486,633944,701513,851717,962201,707133,536666,194204
2021-08-15T23:59:59+02:00,36843,416414,630425,699024,849750,960758,706464,536364,194130
2021-08-14T23:59:59+02:00,36219,414236,628837,697624,848795,960047,706195,536270,194104
2021-08-13T23:59:59+02:00,35058,410560,626093,695162,846803,958655,705661,536015,194032
2021-08-12T23:59:59+02:00,33979,405689,620671,691343,844039,956351,704666,535487,193908
2021-08-11T23:59:59+02:00,32473,399658,614541,687098,841128,953775,703480,534830,193728
2021-08-10T23:59:59+02:00,30891,391318,605642,681326,837058,950713,702118,534121,193552
2021-08-09T23:59:59+02:00,28953,382169,595174,676064,833368,947624,700778,533471,193357
2021-08-08T23:59:59+02:00,28536,379448,592205,673582,831733,946532,700245,533173,193280
2021-08-07T23:59:59+02:00,26321,372177,588301,670335,829128,944809,699515,532853,193209
2021-08-06T23:59:59+02:00,24586,364875,582012,666374,826181,942542,698749,532538,193137
2021-08-05T23:59:59+02:00,22647,356440,572196,658680,820877,938495,697376,531899,192965
2021-08-04T23:59:59+02:00,21121,349651,565288,650353,816523,935232,695978,531271,192804
2021-08-03T23:59:59+02:00,20060,342709,557529,640623,811210,930783,694261,530447,192597
2021-08-02T23:59:59+02:00,18964,335466,548848,629786,805890,926550,692650,529751,192417
2021-08-01T23:59:59+02:00,18489,332457,544354,621428,802450,923819,691729,529361,192329
2021-07-31T23:59:59+02:00,16157,324826,538973,617334,799768,921681,691033,529053,192257
2021-07-30T23:59:59+02:00,14349,317302,532451,611476,795417,918243,689987,528551,192166
2021-07-29T23:59:59+02:00,12492,307946,522868,600764,787548,912769,688303,527827,192006
2021-07-28T23:59:59+02:00,11558,300526,514690,592359,781418,908820,686880,527171,191816
2021-07-27T23:59:59+02:00,10463,290359,503607,582279,773691,902816,684782,526297,191565
2021-07-26T23:59:59+02:00,9683,281599,493249,572615,765250,896264,682863,525487,191352
2021-07-25T23:59:59+02:00,9197,277986,488334,568001,761325,892373,681831,525052,191250
2021-07-24T23:59:59+02:00,8590,272283,483270,563211,757202,890143,681142,524728,191197
2021-07-23T23:59:59+02:00,7777,261945,473576,554934,750299,885280,679718,524160,191062
2021-07-22T23:59:59+02:00,7011,253528,463048,543463,737882,875299,677270,523190,190814
2021-07-21T23:59:59+02:00,6612,246185,453336,533390,722794,866941,675000,522160,190553
2021-07-20T23:59:59+02:00,6062,237604,441802,522373,709558,857919,672649,521158,190272
2021-07-19T23:59:59+02:00,5662,232236,433810,513791,702658,853109,671194,520466,190073
2021-07-18T23:59:59+02:00,5478,229338,428954,509325,698549,849373,670213,520086,189985
2021-07-17T23:59:59+02:00,4957,225164,424187,504654,693977,846660,669485,519783,189922
2021-07-16T23:59:59+02:00,4448,219238,415485,496468,685966,840585,667632,519014,189787
2021-07-15T23:59:59+02:00,4130,212097,400842,483350,674106,827041,664070,517793,189516
2021-07-14T23:59:59+02:00,3833,205134,389171,472948,666323,819228,661443,516824,189278
2021-07-13T23:59:59+02:00,3613,197819,377257,459724,653568,802953,657715,515426,188965
2021-07-12T23:59:59+02:00,3463,191992,367652,447053,640679,793566,654110,514099,188695
2021-07-11T23:59:59+02:00,3404,189278,362551,441750,635823,788337,649007,513247,188542
2021-07-10T23:59:59+02:00,3316,186694,357887,436224,631131,786133,647692,512878,188499
2021-07-09T23:59:59+02:00,1987,181174,351124,427715,621497,779699,645363,512205,188397
2021-07-08T23:59:59+02:00,1758,173097,338200,413163,607995,766522,639704,510485,188020
2021-07-07T23:59:59+02:00,1529,165957,325161,396912,593431,752647,632769,508471,187632
2021-07-06T23:59:59+02:00,1289,158800,312957,383279,576522,740053,626318,506493,187294
2021-07-05T23:59:59+02:00,1118,152896,303735,374379,563326,728398,619595,504483,187013
2021-07-04T23:59:59+02:00,1057,148834,298051,369997,558814,723070,612893,503235,186837
2021-07-03T23:59:59+02:00,1007,145473,293737,365468,553017,718930,609150,502605,186756
2021-07-02T23:59:59+02:00,917,140087,286517,356978,541509,708993,602165,501191,186622
2021-07-01T23:59:59+02:00,772,130475,274844,343171,522375,688386,592100,497080,186131
2021-06-30T23:59:59+02:00,629,124492,264518,330520,503161,661687,581333,492865,185641
2021-06-29T23:59:59+02:00,500,118700,255150,318961,480600,644752,567675,488429,185092
2021-06-28T23:59:59+02:00,390,114072,247726,310522,462953,633544,557433,484428,184679
2021-06-27T23:59:59+02:00,344,111762,243890,305818,455451,627311,549610,479056,184373
2021-06-26T23:59:59+02:00,321,110624,241391,303150,451197,622363,546409,478312,184276
2021-06-25T23:59:59+02:00,271,107710,236207,294490,433977,610794,542564,476920,184088
2021-06-24T23:59:59+02:00,222,102461,226348,280499,411465,589139,531335,472739,183485
2021-06-23T23:59:59+02:00,160,98432,218634,269144,392891,565156,521904,469707,182965
2021-06-22T23:59:59+02:00,109,94995,211711,259760,369134,543930,513363,465376,182241
2021-06-21T23:59:59+02:00,93,92533,207101,254312,357137,530400,502167,456913,181677
2021-06-20T23:59:59+02:00,84,90481,203042,250041,351560,522007,495634,454672,181470
2021-06-19T23:59:59+02:00,81,89288,200501,247099,348613,515752,494059,454238,181395
2021-06-18T23:59:59+02:00,80,87585,197141,242131,341024,501596,490325,453112,181186
2021-06-17T23:59:59+02:00,79,83514,189609,232470,325484,478793,479182,449302,180507
2021-06-16T23:59:59+02:00,77,80079,183037,224287,309894,454769,465830,445048,179767
2021-06-15T23:59:59+02:00,74,76847,176661,216262,296454,430370,453000,440654,178886
2021-06-14T23:59:59+02:00,69,74977,172283,211026,288584,417260,446380,438044,178274
2021-06-13T23:59:59+02:00,66,73372,168747,207191,283146,409671,439847,435641,177630
2021-06-12T23:59:59+02:00,66,72598,166662,204637,280002,402799,437683,432586,177588
2021-06-11T23:59:59+02:00,65,70807,161277,198866,270748,388629,433213,431210,177426
2021-06-10T23:59:59+02:00,62,67737,153091,188430,255845,362612,420228,427335,176768
2021-06-09T23:59:59+02:00,61,64940,147199,181563,246828,340677,397576,423223,176001
