Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,78178,547815,735727,785026,921287,1014488,732593,551218,199278
2021-10-24T23:59:59+02:00,77839,546938,734893,784379,920783,1014153,732416,551126,199257
2021-10-23T23:59:59+02:00,77759,546747,734704,784225,920650,1014084,732383,551119,199255
2021-10-22T23:59:59+02:00,77276,545677,733788,783460,920090,1013696,732254,551055,199239
2021-10-21T23:59:59+02:00,76161,543615,732051,781999,918912,1012939,731904,550826,199174
2021-10-20T23:59:59+02:00,75376,542140,730793,780891,918048,1012278,731529,550595,199067
2021-10-19T23:59:59+02:00,74475,540430,729389,779876,917185,1011620,731111,550338,198950
2021-10-18T23:59:59+02:00,73945,539117,728208,778971,916466,1011060,730814,550126,198870
2021-10-17T23:59:59+02:00,73443,538112,727469,778363,915998,1010732,730617,550021,198797
2021-10-16T23:59:59+02:00,73359,537897,727319,778234,915913,1010681,730600,550013,198791
2021-10-15T23:59:59+02:00,72886,536761,726527,777559,915361,1010316,730463,549926,198765
2021-10-14T23:59:59+02:00,71769,534263,724776,776046,914075,1009477,730009,549656,198684
2021-10-13T23:59:59+02:00,71158,532701,723439,774899,913198,1008758,729636,549367,198569
2021-10-12T23:59:59+02:00,70575,531016,722039,773804,912357,1008059,729200,549108,198420
2021-10-11T23:59:59+02:00,70034,529536,720697,772778,911539,1007429,728813,548861,198290
2021-10-10T23:59:59+02:00,69740,528643,719779,772108,910967,1007030,728619,548736,198239
2021-10-09T23:59:59+02:00,69636,528422,719583,771951,910856,1006966,728595,548722,198236
2021-10-08T23:59:59+02:00,69151,527303,718732,771204,910262,1006630,728446,548643,198213
2021-10-07T23:59:59+02:00,67841,524537,716567,769405,908811,1005579,727914,548326,198063
2021-10-06T23:59:59+02:00,67204,522990,715370,768394,907947,1004876,727533,548071,197954
2021-10-05T23:59:59+02:00,66591,521346,713952,767246,906981,1004170,727129,547787,197833
2021-10-04T23:59:59+02:00,65972,519520,712472,766068,905978,1003424,726709,547465,197706
2021-10-03T23:59:59+02:00,65658,518612,711614,765321,905401,1002945,726440,547310,197657
2021-10-02T23:59:59+02:00,65573,518344,711425,765166,905293,1002876,726406,547301,197655
2021-10-01T23:59:59+02:00,64985,517040,710506,764413,904650,1002457,726264,547232,197629
2021-09-30T23:59:59+02:00,63903,514677,708726,762892,903404,1001591,725872,546996,197548
2021-09-29T23:59:59+02:00,63298,513173,707445,761861,902534,1000898,725521,546741,197468
2021-09-28T23:59:59+02:00,62715,511523,706101,760826,901636,1000199,725137,546501,197385
2021-09-27T23:59:59+02:00,62035,509583,704443,759494,900555,999435,724722,546276,197296
2021-09-26T23:59:59+02:00,61743,508622,703605,758788,899974,999042,724539,546145,197243
2021-09-25T23:59:59+02:00,61645,508305,703333,758568,899804,998946,724496,546122,197241
2021-09-24T23:59:59+02:00,61128,506960,702187,757676,899029,998378,724274,546024,197205
2021-09-23T23:59:59+02:00,60320,504578,700050,755911,897490,997273,723800,545757,197099
2021-09-22T23:59:59+02:00,59768,503052,698618,754689,896459,996461,723388,545517,197002
2021-09-21T23:59:59+02:00,59173,501344,697142,753449,895476,995644,722986,545245,196882
2021-09-20T23:59:59+02:00,58418,499241,695313,751887,894176,994741,722545,544950,196770
