Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,58991,500466,695817,752709,895131,995519,723021,545373,196924
2021-09-20T23:59:59+02:00,58257,498436,694069,751234,893879,994644,722603,545102,196822
2021-09-19T23:59:59+02:00,58028,497521,693186,750502,893202,994158,722378,544961,196785
2021-09-18T23:59:59+02:00,57772,496865,692694,750080,892910,993979,722321,544922,196773
2021-09-17T23:59:59+02:00,57243,495465,691430,749016,892054,993362,722070,544793,196739
2021-09-16T23:59:59+02:00,56400,493352,689578,747365,890711,992406,721623,544566,196643
2021-09-15T23:59:59+02:00,55819,491708,688026,746024,889635,991471,721175,544279,196542
2021-09-14T23:59:59+02:00,55312,490151,686640,744822,888590,990679,720764,544018,196454
2021-09-13T23:59:59+02:00,54433,487990,685050,743578,887504,989846,720346,543767,196366
2021-09-12T23:59:59+02:00,54157,487061,684107,742870,886919,989377,720091,543618,196306
2021-09-11T23:59:59+02:00,53914,486596,683727,742581,886655,989258,720041,543597,196302
2021-09-10T23:59:59+02:00,53508,484994,682173,741177,885448,988391,719724,543412,196249
2021-09-09T23:59:59+02:00,52742,482978,680406,739574,884156,987355,719277,543143,196159
2021-09-08T23:59:59+02:00,52167,481209,678879,738181,883005,986449,718830,542854,196033
2021-09-07T23:59:59+02:00,51683,479555,677403,736983,882004,985616,718407,542628,195951
2021-09-06T23:59:59+02:00,51239,478043,676018,735785,881040,984822,717987,542411,195865
2021-09-05T23:59:59+02:00,50953,477225,675245,735131,880540,984418,717766,542302,195815
2021-09-04T23:59:59+02:00,50867,476921,674927,734868,880350,984305,717724,542282,195814
2021-09-03T23:59:59+02:00,50205,475053,673420,733549,879107,983395,717330,542085,195766
2021-09-02T23:59:59+02:00,49647,473242,671774,732120,877769,982371,716817,541821,195662
2021-09-01T23:59:59+02:00,48860,471100,670076,730740,876554,981363,716322,541528,195579
2021-08-31T23:59:59+02:00,48283,469266,668537,729446,875500,980443,715904,541289,195488
2021-08-30T23:59:59+02:00,47651,467133,666657,727923,874226,979373,715407,540980,195370
2021-08-29T23:59:59+02:00,47216,465788,665507,726958,873424,978804,715109,540844,195326
2021-08-28T23:59:59+02:00,47047,465213,665067,726572,873077,978582,715025,540798,195320
2021-08-27T23:59:59+02:00,46750,464109,663958,725669,872277,978028,714772,540678,195302
2021-08-26T23:59:59+02:00,46040,461279,661550,723568,870606,976785,714175,540346,195227
2021-08-25T23:59:59+02:00,44861,457373,658674,721190,868644,975256,713396,539951,195092
2021-08-24T23:59:59+02:00,44227,455111,656797,719659,867325,974150,712805,539654,195003
2021-08-23T23:59:59+02:00,43624,452324,654424,717856,865709,972876,712166,539325,194917
2021-08-22T23:59:59+02:00,43259,450930,653084,716818,864862,972290,711821,539150,194845
2021-08-21T23:59:59+02:00,42733,449535,652202,716009,864193,971865,711669,539080,194827
2021-08-20T23:59:59+02:00,41990,446121,649613,713939,862437,970597,711175,538859,194772
2021-08-19T23:59:59+02:00,41001,440927,645483,710756,859759,968473,710328,538420,194667
2021-08-18T23:59:59+02:00,40252,435938,641671,707463,856909,966281,709247,537884,194520
2021-08-17T23:59:59+02:00,39348,430441,637771,704312,854198,964163,708211,537356,194389
2021-08-16T23:59:59+02:00,38315,424212,633364,701348,851858,962368,707371,536892,194261
2021-08-15T23:59:59+02:00,36805,416150,629854,698870,849899,960926,706702,536594,194187
2021-08-14T23:59:59+02:00,36181,413976,628274,697477,848944,960214,706433,536499,194161
2021-08-13T23:59:59+02:00,35021,410304,625530,695020,846959,958825,705898,536242,194090
2021-08-12T23:59:59+02:00,33942,405440,620115,691207,844199,956524,704901,535713,193965
2021-08-11T23:59:59+02:00,32437,399415,613997,686963,841292,953949,703712,535054,193784
2021-08-10T23:59:59+02:00,30856,391089,605122,681204,837230,950890,702352,534346,193608
2021-08-09T23:59:59+02:00,28912,381954,594656,675951,833538,947801,701006,533694,193412
2021-08-08T23:59:59+02:00,28498,379235,591689,673479,831906,946724,700477,533395,193337
2021-08-07T23:59:59+02:00,26287,371965,587793,670234,829307,945004,699748,533074,193266
2021-08-06T23:59:59+02:00,24554,364673,581530,666276,826359,942737,698982,532758,193193
2021-08-05T23:59:59+02:00,22620,356244,571746,658598,821055,938690,697605,532122,193020
2021-08-04T23:59:59+02:00,21094,349457,564848,650281,816705,935427,696207,531491,192859
2021-08-03T23:59:59+02:00,20034,342525,557104,640555,811394,930981,694493,530669,192650
2021-08-02T23:59:59+02:00,18939,335289,548442,629723,806087,926746,692887,529969,192467
2021-08-01T23:59:59+02:00,18470,332283,543954,621371,802647,924017,691970,529580,192379
2021-07-31T23:59:59+02:00,16140,324665,538584,617283,799964,921881,691275,529272,192307
2021-07-30T23:59:59+02:00,14334,317148,532067,611434,795613,918443,690233,528766,192215
2021-07-29T23:59:59+02:00,12479,307800,522499,600733,787754,912969,688553,528040,192054
2021-07-28T23:59:59+02:00,11546,300392,514336,592340,781626,909028,687132,527383,191865
2021-07-27T23:59:59+02:00,10452,290234,503260,582264,773905,903022,685039,526509,191615
2021-07-26T23:59:59+02:00,9673,281488,492917,572608,765468,896475,683119,525697,191403
2021-07-25T23:59:59+02:00,9188,277883,488016,567995,761553,892603,682089,525264,191302
2021-07-24T23:59:59+02:00,8581,272184,482955,563206,757432,890375,681400,524940,191249
2021-07-23T23:59:59+02:00,7769,261849,473280,554937,750539,885524,679978,524375,191114
2021-07-22T23:59:59+02:00,7004,253417,462705,543416,738062,875530,677529,523405,190866
2021-07-21T23:59:59+02:00,6606,246073,452990,533352,722984,867168,675255,522376,190605
2021-07-20T23:59:59+02:00,6055,237497,441457,522329,709755,858156,672904,521377,190323
2021-07-19T23:59:59+02:00,5655,232125,433476,513748,702859,853350,671448,520685,190124
2021-07-18T23:59:59+02:00,5470,229238,428636,509285,698755,849619,670469,520307,190036
2021-07-17T23:59:59+02:00,4949,225063,423875,504626,694194,846908,669743,520004,189972
2021-07-16T23:59:59+02:00,4440,219145,415172,496450,686191,840834,667889,519235,189836
2021-07-15T23:59:59+02:00,4131,212012,400549,483340,674327,827296,664322,518011,189564
2021-07-14T23:59:59+02:00,3835,205059,388905,472955,666551,819490,661699,517043,189327
2021-07-13T23:59:59+02:00,3615,197756,377012,459740,653798,803228,657971,515641,189011
2021-07-12T23:59:59+02:00,3465,191934,367422,447075,640920,793843,654369,514311,188742
2021-07-11T23:59:59+02:00,3406,189225,362342,441788,636072,788623,649269,513460,188590
2021-07-10T23:59:59+02:00,3318,186647,357692,436264,631383,786418,647949,513091,188547
2021-07-09T23:59:59+02:00,1989,181126,350931,427763,621754,779988,645620,512418,188445
2021-07-08T23:59:59+02:00,1759,173050,338017,413220,608251,766804,639968,510699,188068
2021-07-07T23:59:59+02:00,1531,165913,325003,396983,593685,752926,633035,508686,187681
2021-07-06T23:59:59+02:00,1291,158753,312801,383352,576781,740337,626584,506707,187340
2021-07-05T23:59:59+02:00,1120,152861,303586,374455,563592,728684,619860,504700,187062
2021-07-04T23:59:59+02:00,1059,148766,297885,370010,558991,723318,613136,503439,186886
2021-07-03T23:59:59+02:00,1007,145404,293577,365489,553201,719177,609401,502809,186805
2021-07-02T23:59:59+02:00,915,140022,286363,357011,541696,709248,602418,501397,186672
2021-07-01T23:59:59+02:00,769,130418,274714,343213,522574,688651,592355,497289,186180
2021-06-30T23:59:59+02:00,625,124444,264386,330560,503374,661959,581584,493074,185692
2021-06-29T23:59:59+02:00,497,118661,255030,319015,480824,645040,567923,488643,185142
2021-06-28T23:59:59+02:00,387,114041,247616,310583,463180,633844,557666,484641,184727
2021-06-27T23:59:59+02:00,341,111734,243781,305886,455686,627621,549850,479269,184428
2021-06-26T23:59:59+02:00,319,110598,241294,303224,451434,622679,546652,478526,184331
2021-06-25T23:59:59+02:00,269,107685,236120,294574,434217,611119,542806,477134,184142
2021-06-24T23:59:59+02:00,220,102446,226286,280606,411717,589461,531576,472953,183539
2021-06-23T23:59:59+02:00,159,98421,218578,269260,393158,565500,522148,469918,183019
2021-06-22T23:59:59+02:00,108,94992,211664,259884,369425,544291,513612,465585,182294
2021-06-21T23:59:59+02:00,92,92527,207059,254440,357432,530757,502412,457123,181730
2021-06-20T23:59:59+02:00,83,90485,203014,250183,351863,522378,495878,454882,181523
2021-06-19T23:59:59+02:00,80,89298,200484,247247,348923,516140,494311,454448,181448
