Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,94987,594808,785680,826114,957024,1040589,744723,558312,201987
2021-11-27T23:59:59+01:00,94702,593814,784625,825300,956310,1040141,744613,558258,201975
2021-11-26T23:59:59+01:00,94000,591950,782800,823640,954924,1039266,744353,558129,201942
2021-11-25T23:59:59+01:00,92861,589141,779720,821119,952647,1037800,743875,557876,201853
2021-11-24T23:59:59+01:00,92239,587281,777386,819297,950987,1036501,743356,557580,201754
2021-11-23T23:59:59+01:00,91684,585717,775355,817680,949483,1035396,742865,557262,201621
2021-11-22T23:59:59+01:00,91217,584164,773443,816133,948143,1034445,742424,557012,201522
2021-11-21T23:59:59+01:00,90968,583265,772345,815170,947350,1033850,742122,556834,201468
2021-11-20T23:59:59+01:00,90827,582692,771638,814572,946800,1033523,742003,556784,201460
2021-11-19T23:59:59+01:00,90326,581124,770000,813160,945554,1032725,741736,556656,201428
2021-11-18T23:59:59+01:00,89338,578612,767504,810985,943696,1031368,741192,556334,201309
2021-11-17T23:59:59+01:00,88746,576938,765567,809421,942249,1030262,740664,556046,201200
2021-11-16T23:59:59+01:00,88218,575417,763889,808062,941044,1029301,740187,555713,201086
2021-11-15T23:59:59+01:00,87831,574071,762457,806853,940043,1028542,739778,555457,200958
2021-11-14T23:59:59+01:00,87415,572888,761155,805819,939151,1027871,739429,555280,200906
2021-11-13T23:59:59+01:00,87236,572263,760557,805324,938688,1027568,739316,555216,200890
2021-11-12T23:59:59+01:00,86821,570885,759248,804206,937718,1026914,739071,555112,200851
2021-11-11T23:59:59+01:00,85911,568903,757364,802550,936308,1025863,738615,554838,200737
2021-11-10T23:59:59+01:00,85368,567333,755722,801196,935105,1024937,738106,554527,200635
2021-11-09T23:59:59+01:00,84829,566072,754448,800130,934125,1024062,737653,554257,200515
2021-11-08T23:59:59+01:00,84430,564746,753084,799115,933171,1023300,737218,554046,200423
2021-11-07T23:59:59+01:00,84108,563842,752065,798313,932493,1022797,736970,553880,200373
2021-11-06T23:59:59+01:00,84014,563487,751677,798054,932270,1022655,736911,553851,200363
2021-11-05T23:59:59+01:00,83566,562502,750801,797331,931620,1022251,736757,553767,200340
2021-11-04T23:59:59+01:00,82712,560659,748968,795786,930345,1021263,736380,553493,200229
2021-11-03T23:59:59+01:00,82123,559197,747486,794672,929393,1020550,736007,553233,200109
2021-11-02T23:59:59+01:00,81406,557663,746002,793496,928412,1019779,735615,552998,199989
2021-11-01T23:59:59+01:00,80872,556375,744766,792483,927583,1019201,735379,552826,199908
2021-10-31T23:59:59+01:00,80769,556189,744582,792333,927499,1019143,735360,552818,199899
2021-10-30T23:59:59+02:00,80723,556014,744402,792175,927377,1019082,735345,552809,199891
2021-10-29T23:59:59+02:00,80486,555150,743518,791455,926740,1018722,735231,552750,199870
2021-10-28T23:59:59+02:00,79883,553339,741740,790027,925593,1017935,734894,552583,199792
2021-10-27T23:59:59+02:00,79297,551908,740476,789043,924730,1017344,734558,552380,199702
2021-10-26T23:59:59+02:00,78568,550096,738977,787914,923830,1016678,734249,552125,199607
2021-10-25T23:59:59+02:00,78441,549678,738553,787600,923561,1016500,734194,552095,199593
2021-10-24T23:59:59+02:00,78089,548737,737683,786925,923029,1016149,734002,551991,199560
2021-10-23T23:59:59+02:00,78007,548538,737491,786769,922894,1016081,733968,551984,199558
2021-10-22T23:59:59+02:00,77514,547451,736551,785978,922315,1015683,733835,551920,199542
2021-10-21T23:59:59+02:00,76370,545320,734765,784477,921104,1014899,733477,551668,199464
2021-10-20T23:59:59+02:00,75574,543805,733477,783342,920217,1014221,733099,551427,199348
2021-10-19T23:59:59+02:00,74667,542078,732047,782319,919349,1013560,732683,551172,199228
2021-10-18T23:59:59+02:00,74119,540738,730847,781404,918617,1012993,732377,550961,199146
2021-10-17T23:59:59+02:00,73615,539716,730093,780777,918137,1012655,732173,550855,199072
2021-10-16T23:59:59+02:00,73529,539499,729943,780647,918051,1012603,732155,550847,199066
2021-10-15T23:59:59+02:00,73050,538349,729138,779960,917488,1012233,732018,550760,199040
2021-10-14T23:59:59+02:00,71929,535829,727359,778436,916192,1011387,731558,550488,198958
2021-10-13T23:59:59+02:00,71314,534250,726001,777279,915303,1010652,731181,550199,198843
2021-10-12T23:59:59+02:00,70730,532550,724581,776171,914452,1009942,730738,549941,198692
2021-10-11T23:59:59+02:00,70188,531061,723227,775126,913620,1009305,730350,549704,198569
2021-10-10T23:59:59+02:00,69893,530161,722298,774454,913045,1008905,730152,549579,198519
2021-10-09T23:59:59+02:00,69789,529938,722100,774295,912933,1008836,730128,549565,198516
2021-10-08T23:59:59+02:00,69303,528808,721242,773534,912327,1008497,729980,549486,198493
2021-10-07T23:59:59+02:00,67990,526024,719062,771726,910865,1007446,729444,549169,198345
2021-10-06T23:59:59+02:00,67349,524471,717854,770704,909992,1006738,729061,548912,198237
2021-10-05T23:59:59+02:00,66733,522808,716427,769551,909021,1006029,728648,548628,198115
2021-10-04T23:59:59+02:00,66109,520953,714918,768353,908007,1005270,728225,548307,197988
2021-10-03T23:59:59+02:00,65794,520031,714049,767603,907424,1004789,727954,548150,197940
2021-10-02T23:59:59+02:00,65708,519760,713859,767446,907313,1004720,727919,548141,197938
2021-10-01T23:59:59+02:00,65116,518448,712930,766683,906671,1004298,727777,548070,197911
2021-09-30T23:59:59+02:00,64032,516074,711130,765141,905410,1003420,727384,547831,197829
2021-09-29T23:59:59+02:00,63421,514549,709823,764099,904524,1002723,727031,547575,197749
2021-09-28T23:59:59+02:00,62840,512893,708463,763048,903620,1002019,726647,547334,197666
2021-09-27T23:59:59+02:00,62159,510932,706777,761697,902527,1001248,726231,547109,197577
2021-09-26T23:59:59+02:00,61866,509958,705923,760977,901940,1000853,726046,546978,197525
2021-09-25T23:59:59+02:00,61768,509636,705648,760754,901766,1000756,726003,546954,197523
2021-09-24T23:59:59+02:00,61249,508275,704486,759860,900984,1000185,725780,546857,197487
2021-09-23T23:59:59+02:00,60435,505879,702334,758086,899431,999070,725299,546597,197385
2021-09-22T23:59:59+02:00,59883,504340,700885,756857,898391,998252,724884,546354,197288
2021-09-21T23:59:59+02:00,59285,502609,699390,755604,897401,997435,724481,546083,197167
2021-09-20T23:59:59+02:00,58529,500490,697545,754027,896089,996524,724034,545789,197053
2021-09-19T23:59:59+02:00,58291,499536,696608,753259,895373,996014,723796,545646,197013
2021-09-18T23:59:59+02:00,58029,498872,696098,752828,895076,995830,723740,545608,197002
2021-09-17T23:59:59+02:00,57494,497442,694809,751731,894193,995204,723484,545479,196967
2021-09-16T23:59:59+02:00,56633,495273,692901,750032,892827,994237,723035,545252,196876
2021-09-15T23:59:59+02:00,56042,493599,691312,748664,891737,993287,722586,544971,196776
2021-09-14T23:59:59+02:00,55527,492021,689903,747452,890680,992481,722175,544714,196697
2021-09-13T23:59:59+02:00,54643,489837,688290,746195,889593,991644,721751,544466,196614
