Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,90007,579996,768384,811742,944293,1031765,741039,556347,201308
2021-11-18T23:59:59+01:00,89168,577807,766239,809852,942672,1030574,740544,556056,201204
2021-11-17T23:59:59+01:00,88619,576294,764519,808431,941380,1029565,740040,555774,201100
2021-11-16T23:59:59+01:00,88101,574814,762855,807090,940193,1028619,739568,555452,200991
2021-11-15T23:59:59+01:00,87719,573479,761432,805892,939194,1027866,739162,555196,200863
2021-11-14T23:59:59+01:00,87308,572307,760142,804874,938311,1027203,738817,555018,200812
2021-11-13T23:59:59+01:00,87153,571721,759590,804415,937886,1026915,738711,554956,200797
2021-11-12T23:59:59+01:00,86743,570349,758296,803303,936922,1026263,738469,554853,200758
2021-11-11T23:59:59+01:00,85841,568379,756420,801655,935517,1025216,738013,554574,200646
2021-11-10T23:59:59+01:00,85300,566813,754791,800312,934320,1024292,737503,554263,200544
2021-11-09T23:59:59+01:00,84762,565554,753520,799254,933345,1023418,737054,553992,200425
2021-11-08T23:59:59+01:00,84371,564245,752176,798245,932400,1022662,736621,553783,200335
2021-11-07T23:59:59+01:00,84049,563343,751156,797447,931729,1022160,736375,553617,200284
2021-11-06T23:59:59+01:00,83956,562993,750770,797189,931511,1022019,736316,553588,200274
2021-11-05T23:59:59+01:00,83508,562018,749909,796471,930872,1021622,736161,553504,200251
2021-11-04T23:59:59+01:00,82659,560180,748085,794939,929602,1020637,735789,553232,200141
2021-11-03T23:59:59+01:00,82072,558725,746613,793831,928658,1019926,735415,552973,200020
2021-11-02T23:59:59+01:00,81357,557193,745132,792657,927676,1019158,735026,552738,199901
2021-11-01T23:59:59+01:00,80825,555910,743903,791647,926852,1018581,734791,552566,199818
2021-10-31T23:59:59+01:00,80724,555728,743721,791501,926768,1018526,734772,552558,199809
2021-10-30T23:59:59+02:00,80678,555553,743541,791344,926646,1018465,734757,552549,199801
2021-10-29T23:59:59+02:00,80442,554693,742666,790623,926012,1018107,734647,552490,199780
2021-10-28T23:59:59+02:00,79841,552889,740899,789199,924871,1017324,734313,552322,199702
