Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,109885,209485,257859,382220,535335,494434,444762,152970
2021-06-21T23:59:59+02:00,107325,205466,252986,370822,523157,483323,438252,152570
2021-06-20T23:59:59+02:00,105596,202689,249903,366362,516270,477748,436946,152411
2021-06-19T23:59:59+02:00,104225,200236,247091,363433,510329,476416,436584,152349
2021-06-18T23:59:59+02:00,102370,196921,241974,355695,497014,473338,435646,152196
2021-06-17T23:59:59+02:00,97815,189530,232434,339865,474780,463532,432408,151675
2021-06-16T23:59:59+02:00,93893,183038,224095,322950,451855,451850,428792,151075
2021-06-15T23:59:59+02:00,90192,176721,216099,307781,428381,440950,425000,150360
2021-06-14T23:59:59+02:00,88068,172445,210986,298920,416163,435154,422711,149864
2021-06-13T23:59:59+02:00,86214,168927,207268,293174,407972,430110,420585,149338
2021-06-12T23:59:59+02:00,85312,166810,204743,290037,401278,428101,417753,149308
2021-06-11T23:59:59+02:00,83149,161541,199063,279636,388322,424270,416564,149178
2021-06-10T23:59:59+02:00,79461,153266,188596,263905,363212,412654,413197,148641
2021-06-09T23:59:59+02:00,76294,147371,181776,254672,340632,391958,409661,147999
2021-06-08T23:59:59+02:00,74001,142488,175869,245882,325229,374823,406204,147505
2021-06-07T23:59:59+02:00,72011,137996,170825,238824,308976,367475,403359,147015
2021-06-06T23:59:59+02:00,70628,134494,166777,232371,297343,363283,401084,146509
2021-06-05T23:59:59+02:00,69255,131415,163356,228461,286591,357810,400135,146429
2021-06-04T23:59:59+02:00,67901,128666,159981,224050,279102,349585,398247,146315
2021-06-03T23:59:59+02:00,65652,124663,154834,215578,265879,336566,395335,146018
2021-06-02T23:59:59+02:00,64593,122397,152083,211253,255453,320965,393917,145802
2021-06-01T23:59:59+02:00,61107,115069,144121,201006,240693,297462,389986,145268
2021-05-31T23:59:59+02:00,58778,110226,138546,194024,231854,288925,387447,144848
2021-05-30T23:59:59+02:00,57141,106990,134996,189155,226537,284583,385951,144595
2021-05-29T23:59:59+02:00,56101,104522,131745,184223,221429,278818,384588,144526
2021-05-28T23:59:59+02:00,54266,100744,127364,178067,211435,269756,382668,144391
2021-05-27T23:59:59+02:00,50748,94369,119779,167072,197932,261943,376720,143966
