Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,105722,621771,814698,849132,976582,1055254,750942,561532,203060
2021-12-07T23:59:59+01:00,104941,620260,813138,848074,975680,1054575,750715,561424,203027
2021-12-06T23:59:59+01:00,103306,616965,809860,845466,973435,1052816,749928,561014,202871
2021-12-05T23:59:59+01:00,102284,614356,806993,843319,971733,1051524,749381,560755,202756
2021-12-04T23:59:59+01:00,101761,612713,805318,842105,970754,1050882,749215,560659,202735
2021-12-03T23:59:59+01:00,100562,609469,802383,839764,968802,1049502,748871,560472,202695
2021-12-02T23:59:59+01:00,98679,605407,798400,836240,965854,1047453,748152,560024,202539
2021-12-01T23:59:59+01:00,97483,602430,795070,833592,963608,1045725,747413,559628,202405
2021-11-30T23:59:59+01:00,96550,599937,792209,831365,961623,1044205,746767,559279,202293
2021-11-29T23:59:59+01:00,95759,597522,789436,829202,959740,1042770,746205,558924,202191
2021-11-28T23:59:59+01:00,95243,596050,787630,827796,958558,1041888,745835,558714,202119
2021-11-27T23:59:59+01:00,94927,595017,786526,826948,957813,1041417,745714,558658,202105
2021-11-26T23:59:59+01:00,94197,593111,784651,825249,956398,1040524,745452,558528,202072
2021-11-25T23:59:59+01:00,93002,590135,781424,822622,954016,1038991,744956,558263,201974
2021-11-24T23:59:59+01:00,92361,588248,779037,820750,952331,1037673,744439,557959,201864
2021-11-23T23:59:59+01:00,91801,586656,776979,819115,950799,1036548,743935,557635,201730
2021-11-22T23:59:59+01:00,91316,585047,775009,817532,949420,1035574,743486,557383,201633
2021-11-21T23:59:59+01:00,91066,584138,773906,816557,948617,1034977,743182,557208,201578
2021-11-20T23:59:59+01:00,90923,583561,773196,815949,948065,1034650,743064,557158,201570
2021-11-19T23:59:59+01:00,90419,581984,771536,814527,946804,1033849,742795,557029,201537
2021-11-18T23:59:59+01:00,89426,579455,769012,812337,944937,1032484,742247,556705,201418
2021-11-17T23:59:59+01:00,88833,577767,767061,810754,943485,1031361,741704,556408,201308
2021-11-16T23:59:59+01:00,88305,576236,765378,809391,942275,1030389,741230,556073,201194
2021-11-15T23:59:59+01:00,87915,574886,763935,808168,941265,1029627,740818,555817,201065
2021-11-14T23:59:59+01:00,87498,573692,762624,807127,940369,1028955,740467,555640,201013
2021-11-13T23:59:59+01:00,87319,573064,762014,806629,939904,1028655,740354,555577,200997
2021-11-12T23:59:59+01:00,86904,571678,760700,805505,938932,1028000,740106,555475,200958
2021-11-11T23:59:59+01:00,85990,569690,758805,803845,937502,1026945,739649,555201,200845
2021-11-10T23:59:59+01:00,85446,568110,757156,802479,936291,1026019,739140,554893,200743
2021-11-09T23:59:59+01:00,84903,566841,755873,801408,935310,1025140,738689,554622,200624
2021-11-08T23:59:59+01:00,84505,565513,754502,800383,934350,1024373,738254,554411,200532
2021-11-07T23:59:59+01:00,84182,564605,753478,799576,933669,1023868,738007,554246,200483
2021-11-06T23:59:59+01:00,84086,564248,753089,799317,933440,1023725,737948,554217,200473
2021-11-05T23:59:59+01:00,83637,563260,752202,798584,932785,1023314,737792,554132,200450
2021-11-04T23:59:59+01:00,82781,561408,750352,797034,931510,1022320,737411,553856,200339
2021-11-03T23:59:59+01:00,82190,559939,748865,795914,930555,1021605,737038,553597,200220
2021-11-02T23:59:59+01:00,81472,558404,747376,794736,929573,1020831,736643,553363,200100
2021-11-01T23:59:59+01:00,80938,557111,746138,793714,928739,1020251,736408,553189,200019
2021-10-31T23:59:59+01:00,80834,556922,745952,793561,928643,1020191,736388,553181,200010
2021-10-30T23:59:59+02:00,80788,556747,745770,793402,928521,1020129,736372,553172,200002
2021-10-29T23:59:59+02:00,80550,555877,744884,792680,927881,1019764,736258,553113,199981
2021-10-28T23:59:59+02:00,79944,554060,743098,791240,926725,1018971,735921,552940,199903
2021-10-27T23:59:59+02:00,79358,552626,741826,790251,925859,1018379,735584,552737,199813
2021-10-26T23:59:59+02:00,78629,550805,740322,789119,924953,1017715,735274,552481,199717
2021-10-25T23:59:59+02:00,78502,550385,739896,788801,924682,1017536,735219,552451,199702
2021-10-24T23:59:59+02:00,78150,549433,739021,788119,924148,1017181,735025,552347,199669
2021-10-23T23:59:59+02:00,78066,549233,738826,787961,924012,1017112,734990,552340,199667
2021-10-22T23:59:59+02:00,77571,548140,737879,787166,923426,1016714,734857,552276,199651
2021-10-21T23:59:59+02:00,76427,546003,736087,785663,922207,1015926,734496,552023,199573
2021-10-20T23:59:59+02:00,75629,544486,734796,784520,921318,1015244,734115,551782,199458
2021-10-19T23:59:59+02:00,74720,542756,733363,783492,920447,1014584,733697,551527,199338
2021-10-18T23:59:59+02:00,74172,541413,732158,782575,919712,1014016,733390,551315,199255
2021-10-17T23:59:59+02:00,73668,540390,731400,781945,919232,1013676,733186,551210,199181
2021-10-16T23:59:59+02:00,73581,540173,731249,781815,919145,1013624,733167,551202,199175
2021-10-15T23:59:59+02:00,73102,539021,730438,781127,918582,1013253,733031,551115,199149
2021-10-14T23:59:59+02:00,71981,536498,728654,779602,917279,1012404,732572,550847,199067
2021-10-13T23:59:59+02:00,71366,534914,727295,778440,916382,1011667,732194,550557,198952
2021-10-12T23:59:59+02:00,70781,533211,725874,777329,915528,1010955,731747,550300,198801
2021-10-11T23:59:59+02:00,70239,531720,724518,776280,914694,1010315,731355,550063,198678
2021-10-10T23:59:59+02:00,69944,530819,723583,775603,914118,1009915,731157,549938,198627
2021-10-09T23:59:59+02:00,69839,530595,723383,775444,914006,1009846,731133,549924,198624
2021-10-08T23:59:59+02:00,69353,529462,722522,774681,913398,1009507,730985,549845,198601
2021-10-07T23:59:59+02:00,68040,526668,720335,772870,911930,1008456,730447,549532,198465
2021-10-06T23:59:59+02:00,67399,525111,719126,771847,911057,1007748,730063,549273,198357
2021-10-05T23:59:59+02:00,66783,523447,717695,770692,910083,1007036,729650,548990,198236
2021-10-04T23:59:59+02:00,66159,521592,716183,769488,909066,1006274,729226,548671,198109
2021-10-03T23:59:59+02:00,65843,520668,715312,768734,908480,1005791,728955,548514,198061
2021-10-02T23:59:59+02:00,65757,520397,715122,768577,908369,1005722,728918,548505,198059
2021-10-01T23:59:59+02:00,65164,519083,714188,767814,907724,1005297,728774,548432,198033
2021-09-30T23:59:59+02:00,64079,516706,712379,766270,906463,1004417,728381,548192,197951
2021-09-29T23:59:59+02:00,63467,515174,711067,765228,905574,1003717,728025,547936,197871
2021-09-28T23:59:59+02:00,62886,513514,709701,764177,904665,1003010,727639,547701,197791
2021-09-27T23:59:59+02:00,62205,511548,708009,762822,903568,1002238,727224,547477,197701
2021-09-26T23:59:59+02:00,61912,510571,707152,762099,902977,1001841,727039,547346,197649
2021-09-25T23:59:59+02:00,61813,510246,706875,761875,902801,1001743,726995,547322,197647
2021-09-24T23:59:59+02:00,61294,508880,705711,760979,902017,1001172,726772,547225,197611
2021-09-23T23:59:59+02:00,60478,506479,703554,759196,900455,1000057,726289,546963,197509
2021-09-22T23:59:59+02:00,59926,504940,702103,757961,899416,999234,725871,546720,197413
2021-09-21T23:59:59+02:00,59328,503209,700601,756704,898422,998416,725465,546450,197293
2021-09-20T23:59:59+02:00,58572,501089,698753,755124,897110,997504,725019,546156,197179
2021-09-19T23:59:59+02:00,58334,500130,697809,754353,896392,996992,724780,546013,197139
2021-09-18T23:59:59+02:00,58072,499466,697298,753919,896095,996808,724724,545975,197128
2021-09-17T23:59:59+02:00,57537,498035,696004,752819,895213,996179,724465,545846,197093
2021-09-16T23:59:59+02:00,56675,495863,694092,751116,893845,995211,724017,545618,197002
2021-09-15T23:59:59+02:00,56084,494189,692501,749747,892754,994260,723566,545336,196902
2021-09-14T23:59:59+02:00,55569,492608,691090,748533,891696,993451,723153,545079,196823
2021-09-13T23:59:59+02:00,54684,490423,689476,747274,890609,992613,722728,544831,196740
2021-09-12T23:59:59+02:00,54407,489476,688519,746545,890006,992138,722467,544685,196682
2021-09-11T23:59:59+02:00,54161,489006,688138,746252,889738,992015,722415,544664,196678
2021-09-10T23:59:59+02:00,53752,487377,686564,744829,888519,991140,722099,544478,196626
2021-09-09T23:59:59+02:00,52978,485331,684772,743196,887217,990107,721648,544213,196543
2021-09-08T23:59:59+02:00,52394,483539,683214,741776,886036,989196,721200,543939,196433
2021-09-07T23:59:59+02:00,51907,481872,681719,740556,885026,988357,720774,543715,196352
2021-09-06T23:59:59+02:00,51459,480335,680306,739344,884052,987559,720351,543505,196267
2021-09-05T23:59:59+02:00,51168,479507,679516,738667,883539,987149,720133,543397,196218
2021-09-04T23:59:59+02:00,51077,479192,679184,738402,883345,987035,720092,543377,196217
2021-09-03T23:59:59+02:00,50409,477304,677665,737068,882098,986127,719694,543185,196169
2021-09-02T23:59:59+02:00,49842,475466,675983,735603,880749,985102,719184,542926,196066
2021-09-01T23:59:59+02:00,49052,473306,674245,734211,879527,984086,718685,542644,195986
2021-08-31T23:59:59+02:00,48471,471447,672670,732901,878452,983162,718264,542405,195896
2021-08-30T23:59:59+02:00,47830,469292,670752,731360,877158,982088,717763,542100,195778
2021-08-29T23:59:59+02:00,47389,467924,669582,730382,876345,981515,717465,541962,195735
2021-08-28T23:59:59+02:00,47219,467344,669131,729991,875997,981295,717382,541916,195730
2021-08-27T23:59:59+02:00,46919,466235,667998,729076,875180,980740,717131,541797,195712
2021-08-26T23:59:59+02:00,46204,463378,665554,726945,873484,979489,716519,541464,195637
2021-08-25T23:59:59+02:00,45022,459445,662649,724546,871514,977951,715747,541075,195505
2021-08-24T23:59:59+02:00,44389,457161,660754,722996,870181,976839,715150,540783,195417
2021-08-23T23:59:59+02:00,43780,454344,658347,721184,868555,975561,714509,540455,195332
2021-08-22T23:59:59+02:00,43414,452930,656980,720136,867703,974963,714155,540286,195279
2021-08-21T23:59:59+02:00,42884,451528,656087,719319,867027,974536,714001,540216,195261
2021-08-20T23:59:59+02:00,42138,448092,653468,717230,865265,973258,713507,539993,195206
2021-08-19T23:59:59+02:00,41147,442876,649297,714027,862582,971137,712656,539552,195103
2021-08-18T23:59:59+02:00,40394,437862,645461,710709,859714,968948,711582,539023,194959
2021-08-17T23:59:59+02:00,39487,432348,641545,707539,856997,966832,710550,538499,194829
2021-08-16T23:59:59+02:00,38447,426084,637118,704548,854636,965032,709703,538042,194700
2021-08-15T23:59:59+02:00,36931,417988,633578,702046,852654,963578,709029,537738,194626
2021-08-14T23:59:59+02:00,36307,415801,631981,700640,851694,962868,708761,537643,194600
2021-08-13T23:59:59+02:00,35144,412112,629216,698166,849694,961466,708224,537387,194528
2021-08-12T23:59:59+02:00,34062,407222,623767,694324,846916,959165,707231,536864,194405
2021-08-11T23:59:59+02:00,32554,401164,617614,690066,843991,956585,706039,536207,194226
2021-08-10T23:59:59+02:00,30971,392797,608680,684275,839900,953519,704676,535509,194053
2021-08-09T23:59:59+02:00,29032,383624,598179,678996,836190,950419,703342,534875,193862
2021-08-08T23:59:59+02:00,28615,380892,595188,676486,834541,949317,702802,534576,193784
2021-08-07T23:59:59+02:00,26398,373607,591272,673228,831928,947586,702070,534256,193714
2021-08-06T23:59:59+02:00,24663,366284,584953,669249,828970,945316,701301,533943,193641
2021-08-05T23:59:59+02:00,22723,357831,575104,661530,823645,941257,699924,533307,193468
2021-08-04T23:59:59+02:00,21194,351015,568159,653183,819284,937980,698527,532678,193305
2021-08-03T23:59:59+02:00,20129,344053,560355,643431,813960,933530,696819,531857,193099
2021-08-02T23:59:59+02:00,19030,336796,551639,632566,808624,929284,695195,531163,192920
2021-08-01T23:59:59+02:00,18553,333773,547121,624183,805166,926544,694273,530773,192832
2021-07-31T23:59:59+02:00,16220,326126,541725,620075,802475,924405,693574,530465,192760
2021-07-30T23:59:59+02:00,14410,318586,535184,614204,798110,920959,692529,529962,192668
2021-07-29T23:59:59+02:00,12549,309208,525563,603463,790211,915478,690839,529238,192508
2021-07-28T23:59:59+02:00,11613,301756,517346,595011,784048,911515,689394,528581,192316
2021-07-27T23:59:59+02:00,10516,291564,506231,584899,776297,905497,687298,527711,192064
2021-07-26T23:59:59+02:00,9731,282787,495837,575219,767833,898923,685366,526898,191851
2021-07-25T23:59:59+02:00,9243,279157,490891,570581,763890,895019,684316,526459,191749
