Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,89112,577510,765847,809528,942385,1030359,740413,555974,201176
2021-11-17T23:59:59+01:00,88602,576146,764302,808249,941214,1029431,739937,555715,201080
2021-11-16T23:59:59+01:00,88086,574685,762652,806926,940044,1028496,739471,555395,200974
2021-11-15T23:59:59+01:00,87703,573351,761233,805725,939046,1027744,739063,555139,200848
2021-11-14T23:59:59+01:00,87293,572195,759954,804712,938170,1027083,738718,554961,200797
2021-11-13T23:59:59+01:00,87138,571609,759402,804255,937748,1026795,738613,554899,200782
2021-11-12T23:59:59+01:00,86728,570239,758113,803146,936787,1026143,738371,554796,200743
2021-11-11T23:59:59+01:00,85827,568274,756244,801503,935384,1025097,737915,554516,200631
2021-11-10T23:59:59+01:00,85286,566709,754616,800163,934189,1024174,737405,554205,200530
2021-11-09T23:59:59+01:00,84749,565452,753349,799109,933213,1023300,736958,553932,200411
2021-11-08T23:59:59+01:00,84359,564147,752009,798103,932268,1022547,736526,553724,200321
2021-11-07T23:59:59+01:00,84039,563246,750991,797306,931601,1022045,736283,553562,200270
2021-11-06T23:59:59+01:00,83946,562896,750605,797048,931383,1021905,736224,553533,200260
2021-11-05T23:59:59+01:00,83498,561922,749745,796330,930747,1021508,736069,553449,200237
2021-11-04T23:59:59+01:00,82649,560087,747924,794800,929480,1020524,735697,553178,200126
2021-11-03T23:59:59+01:00,82063,558636,746454,793692,928536,1019815,735324,552919,200005
2021-11-02T23:59:59+01:00,81348,557104,744974,792519,927557,1019048,734937,552684,199886
2021-11-01T23:59:59+01:00,80816,555822,743748,791509,926733,1018471,734702,552512,199803
2021-10-31T23:59:59+01:00,80715,555640,743566,791363,926649,1018416,734683,552504,199794
2021-10-30T23:59:59+02:00,80669,555465,743386,791206,926527,1018355,734668,552495,199786
2021-10-29T23:59:59+02:00,80433,554608,742511,790487,925896,1017998,734558,552436,199765
2021-10-28T23:59:59+02:00,79832,552808,740744,789063,924759,1017216,734224,552268,199688
2021-10-27T23:59:59+02:00,79247,551380,739489,788084,923900,1016628,733888,552065,199598
2021-10-26T23:59:59+02:00,78519,549573,738000,786963,923002,1015962,733580,551807,199504
2021-10-25T23:59:59+02:00,78392,549158,737577,786656,922735,1015784,733526,551777,199490
2021-10-24T23:59:59+02:00,78040,548226,736714,785986,922207,1015434,733334,551673,199457
2021-10-23T23:59:59+02:00,77958,548028,736523,785830,922072,1015366,733300,551666,199455
2021-10-22T23:59:59+02:00,77465,546947,735588,785048,921494,1014968,733167,551602,199439
2021-10-21T23:59:59+02:00,76322,544824,733809,783552,920288,1014185,732808,551351,199361
2021-10-20T23:59:59+02:00,75527,543317,732520,782424,919407,1013508,732431,551111,199245
2021-10-19T23:59:59+02:00,74620,541593,731092,781403,918539,1012847,732016,550857,199125
2021-10-18T23:59:59+02:00,74073,540258,729895,780492,917809,1012282,731710,550646,199043
2021-10-17T23:59:59+02:00,73569,539240,729145,779868,917334,1011946,731509,550541,198968
2021-10-16T23:59:59+02:00,73484,539023,728995,779738,917248,1011894,731491,550533,198962
2021-10-15T23:59:59+02:00,73005,537877,728193,779053,916688,1011526,731354,550446,198936
2021-10-14T23:59:59+02:00,71885,535361,726417,777532,915397,1010681,730895,550174,198855
2021-10-13T23:59:59+02:00,71271,533784,725063,776373,914510,1009947,730518,549885,198740
2021-10-12T23:59:59+02:00,70686,532088,723646,775267,913661,1009237,730074,549625,198591
2021-10-11T23:59:59+02:00,70144,530601,722295,774224,912828,1008601,729686,549380,198461
2021-10-10T23:59:59+02:00,69849,529702,721368,773551,912253,1008202,729489,549255,198411
2021-10-09T23:59:59+02:00,69745,529480,721170,773392,912141,1008137,729465,549241,198408
2021-10-08T23:59:59+02:00,69259,528350,720310,772633,911541,1007798,729317,549162,198385
2021-10-07T23:59:59+02:00,67947,525573,718132,770826,910081,1006749,728781,548845,198235
2021-10-06T23:59:59+02:00,67306,524020,716928,769807,909210,1006043,728398,548587,198127
2021-10-05T23:59:59+02:00,66690,522361,715501,768654,908239,1005336,727989,548303,198005
2021-10-04T23:59:59+02:00,66068,520509,713997,767455,907226,1004578,727566,547981,197878
2021-10-03T23:59:59+02:00,65753,519593,713130,766708,906643,1004098,727296,547825,197829
2021-10-02T23:59:59+02:00,65668,519322,712940,766551,906534,1004028,727261,547816,197827
2021-10-01T23:59:59+02:00,65077,518010,712011,765788,905892,1003607,727119,547745,197801
2021-09-30T23:59:59+02:00,63994,515641,710213,764250,904635,1002731,726726,547506,197719
2021-09-29T23:59:59+02:00,63383,514123,708912,763209,903752,1002035,726373,547249,197639
2021-09-28T23:59:59+02:00,62802,512469,707558,762164,902851,1001331,725989,547007,197556
2021-09-27T23:59:59+02:00,62121,510512,705879,760815,901763,1000561,725573,546783,197467
2021-09-26T23:59:59+02:00,61829,509539,705032,760097,901177,1000166,725390,546652,197415
2021-09-25T23:59:59+02:00,61731,509218,704757,759877,901004,1000070,725347,546629,197413
2021-09-24T23:59:59+02:00,61212,507864,703598,758984,900225,999499,725124,546532,197377
2021-09-23T23:59:59+02:00,60401,505472,701449,757216,898677,998387,724646,546271,197275
2021-09-22T23:59:59+02:00,59849,503936,700005,755989,897639,997570,724234,546029,197178
2021-09-21T23:59:59+02:00,59252,502215,698521,754740,896652,996754,723831,545759,197058
2021-09-20T23:59:59+02:00,58496,500102,696679,753170,895342,995845,723386,545463,196943
2021-09-19T23:59:59+02:00,58259,499148,695745,752405,894628,995337,723148,545320,196902
2021-09-18T23:59:59+02:00,57997,498486,695238,751976,894331,995153,723092,545282,196891
2021-09-17T23:59:59+02:00,57462,497057,693950,750879,893451,994527,722836,545153,196856
2021-09-16T23:59:59+02:00,56602,494889,692045,749185,892087,993561,722387,544927,196765
2021-09-15T23:59:59+02:00,56011,493215,690457,747819,891000,992615,721939,544645,196665
2021-09-14T23:59:59+02:00,55496,491638,689051,746609,889943,991809,721528,544388,196586
2021-09-13T23:59:59+02:00,54613,489454,687438,745353,888857,990970,721105,544141,196503
2021-09-12T23:59:59+02:00,54336,488507,686485,744628,888259,990497,720848,543995,196444
2021-09-11T23:59:59+02:00,54090,488041,686104,744338,887992,990374,720796,543974,196440
2021-09-10T23:59:59+02:00,53681,486421,684536,742920,886775,989501,720479,543788,196388
2021-09-09T23:59:59+02:00,52908,484380,682746,741288,885472,988470,720033,543525,196305
2021-09-08T23:59:59+02:00,52324,482592,681191,739879,884298,987566,719587,543250,196183
2021-09-07T23:59:59+02:00,51837,480929,679699,738668,883284,986731,719162,543026,196101
2021-09-06T23:59:59+02:00,51389,479395,678293,737459,882312,985932,718746,542814,196017
2021-09-05T23:59:59+02:00,51098,478569,677507,736790,881800,985527,718530,542707,195968
2021-09-04T23:59:59+02:00,51007,478258,677178,736527,881606,985411,718489,542687,195967
2021-09-03T23:59:59+02:00,50341,476376,675665,735201,880364,984507,718093,542495,195920
2021-09-02T23:59:59+02:00,49778,474544,673987,733747,879017,983482,717582,542236,195816
2021-09-01T23:59:59+02:00,48988,472391,672257,732359,877795,982468,717084,541952,195736
2021-08-31T23:59:59+02:00,48407,470539,670692,731053,876723,981541,716667,541715,195647
2021-08-30T23:59:59+02:00,47770,468386,668785,729516,875436,980468,716166,541411,195529
2021-08-29T23:59:59+02:00,47329,467027,667625,728546,874625,979895,715870,541276,195486
2021-08-28T23:59:59+02:00,47160,466449,667177,728160,874278,979674,715786,541230,195480
2021-08-27T23:59:59+02:00,46863,465345,666056,727252,873469,979121,715538,541111,195462
2021-08-26T23:59:59+02:00,46149,462493,663625,725134,871783,977873,714930,540778,195387
2021-08-25T23:59:59+02:00,44968,458571,660723,722741,869817,976340,714157,540389,195255
2021-08-24T23:59:59+02:00,44335,456288,658833,721200,868490,975233,713562,540097,195166
2021-08-23T23:59:59+02:00,43726,453481,656440,719395,866866,973957,712922,539770,195081
2021-08-22T23:59:59+02:00,43362,452073,655082,718346,866018,973366,712570,539601,195027
2021-08-21T23:59:59+02:00,42832,450675,654196,717528,865345,972939,712417,539531,195009
2021-08-20T23:59:59+02:00,42087,447241,651579,715448,863585,971666,711924,539309,194954
2021-08-19T23:59:59+02:00,41099,442033,647415,712256,860906,969549,711077,538868,194851
2021-08-18T23:59:59+02:00,40348,437026,643588,708945,858041,967363,710007,538340,194707
2021-08-17T23:59:59+02:00,39441,431517,639675,705779,855322,965244,708969,537811,194577
2021-08-16T23:59:59+02:00,38403,425262,635254,702794,852967,963449,708133,537354,194448
2021-08-15T23:59:59+02:00,36888,417177,631725,700298,850992,961998,707465,537051,194374
2021-08-14T23:59:59+02:00,36264,414994,630136,698893,850032,961287,707198,536956,194348
2021-08-13T23:59:59+02:00,35103,411311,627379,696429,848035,959893,706662,536700,194276
2021-08-12T23:59:59+02:00,34021,406430,621942,692599,845265,957594,705676,536178,194153
2021-08-11T23:59:59+02:00,32513,400381,615802,688351,842349,955018,704486,535521,193974
2021-08-10T23:59:59+02:00,30931,392022,606883,682564,838273,951949,703122,534813,193798
2021-08-09T23:59:59+02:00,28993,382863,596397,677296,834576,948858,701784,534165,193604
2021-08-08T23:59:59+02:00,28576,380135,593421,674800,832933,947762,701247,533868,193526
2021-08-07T23:59:59+02:00,26359,372855,589513,671546,830324,946037,700516,533548,193455
2021-08-06T23:59:59+02:00,24624,365541,583207,667572,827370,943771,699747,533233,193384
2021-08-05T23:59:59+02:00,22684,357094,573370,659860,822053,939719,698371,532597,193212
2021-08-04T23:59:59+02:00,21158,350289,566443,651522,817694,936444,696976,531967,193050
2021-08-03T23:59:59+02:00,20094,343331,558655,641768,812373,931985,695260,531141,192843
2021-08-02T23:59:59+02:00,18997,336077,549959,630918,807044,927746,693645,530446,192663
2021-08-01T23:59:59+02:00,18521,333059,545449,622550,803594,925011,692724,530056,192575
2021-07-31T23:59:59+02:00,16188,325419,540060,618449,800906,922872,692026,529748,192503
2021-07-30T23:59:59+02:00,14380,317886,533530,612587,796548,919431,690981,529245,192412
2021-07-29T23:59:59+02:00,12521,308519,523919,601861,788665,913956,689296,528521,192252
2021-07-28T23:59:59+02:00,11586,301074,515722,593428,782516,910000,687870,527863,192062
2021-07-27T23:59:59+02:00,10489,290888,504624,583325,774775,903985,685771,526989,191812
2021-07-26T23:59:59+02:00,9706,282118,494246,573650,766321,897421,683844,526177,191599
2021-07-25T23:59:59+02:00,9218,278497,489308,569021,762388,893517,682804,525741,191497
2021-07-24T23:59:59+02:00,8611,272788,484240,564221,758261,891287,682115,525418,191444
2021-07-23T23:59:59+02:00,7795,262435,474527,555928,751342,886421,680685,524850,191309
2021-07-22T23:59:59+02:00,7029,254005,463987,544442,738912,876421,678232,523883,191061
2021-07-21T23:59:59+02:00,6629,246650,454264,534356,723814,868053,675959,522851,190800
2021-07-20T23:59:59+02:00,6077,238048,442708,523324,710559,859016,673602,521845,190518
2021-07-19T23:59:59+02:00,5672,232673,434707,514733,703649,854200,672147,521151,190319
2021-07-18T23:59:59+02:00,5487,229771,429841,510257,699538,850465,671167,520771,190230
