Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-16T23:59:59+02:00,73186,537316,726667,777660,915371,1010231,730274,549768,198664
2021-10-15T23:59:59+02:00,72754,536253,725950,777036,914870,1009902,730152,549690,198640
2021-10-14T23:59:59+02:00,71669,533820,724244,775585,913632,1009083,729713,549435,198566
2021-10-13T23:59:59+02:00,71071,532304,722935,774462,912776,1008386,729350,549150,198457
2021-10-12T23:59:59+02:00,70493,530627,721545,773373,911940,1007690,728919,548899,198310
2021-10-11T23:59:59+02:00,69957,529158,720214,772356,911127,1007063,728534,548652,198179
2021-10-10T23:59:59+02:00,69663,528270,719297,771693,910556,1006671,728342,548528,198130
2021-10-09T23:59:59+02:00,69559,528051,719104,771543,910445,1006607,728318,548514,198127
2021-10-08T23:59:59+02:00,69077,526939,718256,770801,909858,1006274,728171,548437,198104
2021-10-07T23:59:59+02:00,67780,524192,716105,769012,908418,1005229,727641,548122,197955
2021-10-06T23:59:59+02:00,67144,522653,714915,768006,907558,1004531,727261,547869,197847
2021-10-05T23:59:59+02:00,66542,521011,713501,766859,906593,1003827,726860,547583,197723
2021-10-04T23:59:59+02:00,65924,519189,712027,765682,905590,1003083,726439,547261,197599
2021-10-03T23:59:59+02:00,65610,518284,711174,764937,905016,1002608,726171,547106,197549
2021-10-02T23:59:59+02:00,65526,518016,710985,764784,904908,1002539,726137,547097,197547
2021-10-01T23:59:59+02:00,64939,516716,710070,764033,904271,1002122,725995,547027,197521
2021-09-30T23:59:59+02:00,63863,514358,708293,762515,903029,1001260,725604,546790,197440
2021-09-29T23:59:59+02:00,63259,512866,707020,761485,902167,1000568,725253,546536,197364
2021-09-28T23:59:59+02:00,62675,511216,705679,760453,901270,999870,724868,546297,197282
2021-09-27T23:59:59+02:00,61996,509282,704028,759121,900193,999109,724454,546072,197196
2021-09-26T23:59:59+02:00,61705,508329,703200,758418,899612,998720,724272,545941,197143
2021-09-25T23:59:59+02:00,61607,508013,702934,758201,899443,998624,724229,545918,197141
2021-09-24T23:59:59+02:00,61091,506672,701790,757314,898670,998058,724007,545820,197105
2021-09-23T23:59:59+02:00,60284,504295,699662,755556,897134,996955,723533,545554,196999
2021-09-22T23:59:59+02:00,59732,502776,698235,754333,896103,996147,723122,545314,196902
2021-09-21T23:59:59+02:00,59137,501071,696763,753095,895121,995329,722720,545042,196782
2021-09-20T23:59:59+02:00,58383,498968,694940,751540,893823,994427,722280,544747,196670
2021-09-19T23:59:59+02:00,58146,498019,694014,750782,893113,993924,722046,544603,196628
2021-09-18T23:59:59+02:00,57888,497359,693510,750353,892817,993742,721990,544564,196617
2021-09-17T23:59:59+02:00,57356,495937,692228,749261,891942,993117,721734,544435,196583
2021-09-16T23:59:59+02:00,56501,493785,690344,747582,890585,992159,721286,544207,196491
2021-09-15T23:59:59+02:00,55913,492117,688768,746225,889502,991217,720841,543922,196395
2021-09-14T23:59:59+02:00,55400,490544,687369,745019,888447,990413,720431,543663,196318
2021-09-13T23:59:59+02:00,54520,488366,685770,743762,887363,989572,720012,543414,196234
2021-09-12T23:59:59+02:00,54244,487429,684825,743042,886771,989100,719757,543268,196174
2021-09-11T23:59:59+02:00,54000,486967,684443,742752,886507,988979,719706,543247,196170
2021-09-10T23:59:59+02:00,53592,485357,682883,741342,885294,988111,719389,543063,196117
2021-09-09T23:59:59+02:00,52819,483330,681105,739726,883998,987081,718947,542799,196035
2021-09-08T23:59:59+02:00,52239,481549,679563,738322,882838,986178,718504,542516,195912
2021-09-07T23:59:59+02:00,51751,479891,678076,737118,881825,985345,718082,542290,195834
2021-09-06T23:59:59+02:00,51306,478367,676682,735915,880860,984550,717661,542074,195749
2021-09-05T23:59:59+02:00,51017,477545,675902,735253,880355,984143,717440,541968,195700
2021-09-04T23:59:59+02:00,50926,477235,675580,734989,880162,984028,717398,541948,195699
2021-09-03T23:59:59+02:00,50263,475360,674065,733664,878918,983122,717002,541752,195652
2021-09-02T23:59:59+02:00,49705,473545,672398,732228,877582,982101,716490,541491,195548
2021-09-01T23:59:59+02:00,48915,471399,670683,730844,876361,981091,715990,541201,195465
2021-08-31T23:59:59+02:00,48336,469559,669134,729549,875294,980169,715573,540962,195375
2021-08-30T23:59:59+02:00,47701,467417,667239,728020,874014,979094,715077,540656,195257
2021-08-29T23:59:59+02:00,47261,466064,666088,727054,873210,978522,714779,540522,195214
2021-08-28T23:59:59+02:00,47092,465486,665641,726667,872863,978302,714695,540476,195208
2021-08-27T23:59:59+02:00,46795,464384,664526,725766,872059,977750,714445,540357,195190
2021-08-26T23:59:59+02:00,46083,461550,662114,723657,870383,976504,713839,540025,195114
2021-08-25T23:59:59+02:00,44903,457639,659231,721276,868421,974972,713064,539634,194980
2021-08-24T23:59:59+02:00,44270,455363,657346,719743,867095,973863,712470,539338,194890
2021-08-23T23:59:59+02:00,43664,452564,654968,717940,865470,972588,711831,539011,194804
2021-08-22T23:59:59+02:00,43300,451166,653625,716898,864626,972004,711483,538841,194749
2021-08-21T23:59:59+02:00,42773,449771,652741,716086,863955,971578,711331,538771,194731
2021-08-20T23:59:59+02:00,42029,446348,650133,714011,862199,970309,710837,538549,194676
2021-08-19T23:59:59+02:00,41041,441150,645987,710833,859526,968192,709991,538111,194573
2021-08-18T23:59:59+02:00,40290,436151,642165,707534,856670,966004,708913,537577,194426
2021-08-17T23:59:59+02:00,39385,430647,638258,704380,853955,963888,707879,537048,194296
2021-08-16T23:59:59+02:00,38351,424402,633848,701407,851610,962095,707039,536587,194167
2021-08-15T23:59:59+02:00,36841,416331,630330,698919,849643,960652,706370,536286,194093
2021-08-14T23:59:59+02:00,36217,414154,628742,697520,848687,959941,706101,536192,194067
2021-08-13T23:59:59+02:00,35056,410478,626000,695059,846695,958550,705567,535937,193995
2021-08-12T23:59:59+02:00,33977,405607,620578,691241,843931,956246,704572,535409,193871
2021-08-11T23:59:59+02:00,32471,399576,614451,686996,841020,953670,703387,534752,193691
2021-08-10T23:59:59+02:00,30889,391237,605555,681225,836954,950608,702025,534043,193515
2021-08-09T23:59:59+02:00,28951,382088,595088,675966,833264,947519,700686,533393,193320
2021-08-08T23:59:59+02:00,28534,379367,592119,673486,831631,946429,700153,533092,193243
2021-08-07T23:59:59+02:00,26319,372097,588218,670240,829027,944706,699423,532772,193172
2021-08-06T23:59:59+02:00,24584,364795,581932,666280,826082,942440,698657,532457,193100
2021-08-05T23:59:59+02:00,22645,356363,572118,658587,820778,938394,697284,531819,192928
2021-08-04T23:59:59+02:00,21119,349573,565213,650260,816426,935131,695886,531192,192767
2021-08-03T23:59:59+02:00,20058,342633,557454,640530,811114,930683,694169,530368,192560
2021-08-02T23:59:59+02:00,18962,335392,548774,629694,805796,926452,692558,529672,192380
2021-08-01T23:59:59+02:00,18487,332384,544280,621336,802357,923721,691637,529283,192292
2021-07-31T23:59:59+02:00,16155,324759,538899,617243,799675,921584,690941,528975,192220
2021-07-30T23:59:59+02:00,14347,317236,532377,611385,795324,918146,689895,528473,192129
2021-07-29T23:59:59+02:00,12490,307883,522795,600675,787458,912674,688211,527750,191969
2021-07-28T23:59:59+02:00,11557,300464,514618,592270,781328,908725,686787,527094,191779
2021-07-27T23:59:59+02:00,10462,290297,503537,582190,773601,902723,684689,526220,191528
2021-07-26T23:59:59+02:00,9682,281540,493179,572526,765160,896172,682769,525410,191316
2021-07-25T23:59:59+02:00,9196,277928,488265,567912,761238,892286,681738,524976,191214
2021-07-24T23:59:59+02:00,8589,272225,483201,563124,757117,890057,681049,524652,191161
2021-07-23T23:59:59+02:00,7776,261888,473508,554850,750214,885195,679626,524085,191026
2021-07-22T23:59:59+02:00,7011,253474,462982,543381,737799,875215,677178,523116,190778
2021-07-21T23:59:59+02:00,6612,246134,453270,533309,722712,866857,674908,522086,190517
2021-07-20T23:59:59+02:00,6062,237553,441738,522293,709476,857837,672558,521085,190236
2021-07-19T23:59:59+02:00,5662,232188,433746,513713,702577,853027,671103,520393,190037
2021-07-18T23:59:59+02:00,5478,229293,428892,509251,698468,849291,670123,520013,189949
2021-07-17T23:59:59+02:00,4957,225118,424124,504582,693896,846578,669396,519710,189886
2021-07-16T23:59:59+02:00,4448,219192,415421,496399,685886,840503,667543,518941,189751
2021-07-15T23:59:59+02:00,4130,212052,400778,483282,674025,826960,663982,517720,189480
2021-07-14T23:59:59+02:00,3833,205093,389110,472879,666243,819147,661355,516751,189243
2021-07-13T23:59:59+02:00,3613,197778,377198,459655,653488,802874,657627,515353,188930
2021-07-12T23:59:59+02:00,3463,191952,367594,446985,640600,793488,654022,514026,188660
2021-07-11T23:59:59+02:00,3404,189239,362493,441683,635744,788259,648920,513174,188507
2021-07-10T23:59:59+02:00,3316,186655,357829,436159,631053,786055,647605,512805,188464
2021-07-09T23:59:59+02:00,1987,181135,351066,427651,621419,779624,645276,512132,188362
2021-07-08T23:59:59+02:00,1758,173057,338143,413099,607918,766448,639618,510411,187985
2021-07-07T23:59:59+02:00,1529,165918,325107,396850,593355,752572,632683,508397,187597
2021-07-06T23:59:59+02:00,1289,158761,312905,383219,576447,739981,626233,506419,187259
2021-07-05T23:59:59+02:00,1118,152857,303683,374319,563251,728326,619510,504410,186980
2021-07-04T23:59:59+02:00,1057,148796,298001,369937,558738,722999,612808,503162,186804
2021-07-03T23:59:59+02:00,1007,145434,293687,365411,552942,718859,609065,502532,186723
2021-07-02T23:59:59+02:00,917,140049,286469,356920,541432,708922,602080,501118,186589
2021-07-01T23:59:59+02:00,772,130438,274798,343115,522302,688319,592016,497008,186098
2021-06-30T23:59:59+02:00,629,124454,264472,330467,503090,661620,581251,492793,185608
2021-06-29T23:59:59+02:00,500,118662,255107,318910,480530,644686,567593,488359,185059
2021-06-28T23:59:59+02:00,390,114038,247683,310474,462885,633482,557351,484359,184646
2021-06-27T23:59:59+02:00,344,111729,243846,305770,455383,627249,549528,478988,184340
2021-06-26T23:59:59+02:00,321,110591,241349,303103,451130,622301,546327,478244,184243
2021-06-25T23:59:59+02:00,271,107677,236166,294443,433910,610733,542481,476852,184055
2021-06-24T23:59:59+02:00,222,102431,226311,280454,411402,589077,531255,472671,183452
2021-06-23T23:59:59+02:00,160,98403,218599,269100,392829,565095,521823,469639,182932
2021-06-22T23:59:59+02:00,109,94967,211677,259718,369076,543870,513283,465308,182207
2021-06-21T23:59:59+02:00,93,92506,207067,254272,357079,530340,502088,456846,181643
2021-06-20T23:59:59+02:00,84,90454,203009,250001,351502,521948,495554,454606,181436
2021-06-19T23:59:59+02:00,81,89263,200468,247059,348557,515694,493980,454172,181361
2021-06-18T23:59:59+02:00,80,87560,197108,242092,340968,501538,490246,453046,181152
2021-06-17T23:59:59+02:00,79,83490,189576,232433,325428,478737,479104,449237,180473
2021-06-16T23:59:59+02:00,77,80057,183005,224251,309839,454717,465758,444983,179733
2021-06-15T23:59:59+02:00,74,76825,176631,216227,296400,430321,452930,440589,178853
2021-06-14T23:59:59+02:00,69,74955,172253,210994,288531,417211,446310,437980,178241
2021-06-13T23:59:59+02:00,66,73351,168717,207161,283093,409623,439777,435577,177597
2021-06-12T23:59:59+02:00,66,72577,166632,204607,279951,402754,437613,432521,177555
2021-06-11T23:59:59+02:00,65,70787,161246,198836,270697,388585,433144,431145,177394
2021-06-10T23:59:59+02:00,62,67718,153061,188400,255795,362569,420160,427270,176736
2021-06-09T23:59:59+02:00,61,64922,147170,181533,246778,340634,397510,423158,175969
