Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,69408,527594,718415,770997,909926,1006175,728039,548253,197974
2021-10-08T23:59:59+02:00,68955,526541,717605,770308,909389,1005862,727910,548187,197954
2021-10-07T23:59:59+02:00,67709,523909,715565,768586,908017,1004878,727406,547892,197820
2021-10-06T23:59:59+02:00,67081,522379,714385,767588,907162,1004190,727034,547647,197721
2021-10-05T23:59:59+02:00,66480,520746,712981,766450,906207,1003492,726640,547372,197602
2021-10-04T23:59:59+02:00,65864,518936,711518,765281,905209,1002753,726219,547050,197481
2021-10-03T23:59:59+02:00,65551,518033,710672,764542,904637,1002283,725954,546895,197429
2021-10-02T23:59:59+02:00,65468,517766,710484,764389,904531,1002214,725920,546886,197427
2021-10-01T23:59:59+02:00,64882,516473,709574,763646,903898,1001800,725781,546817,197401
2021-09-30T23:59:59+02:00,63807,514124,707806,762139,902663,1000943,725396,546582,197320
2021-09-29T23:59:59+02:00,63209,512636,706533,761113,901803,1000251,725046,546330,197244
2021-09-28T23:59:59+02:00,62627,510990,705197,760086,900910,999553,724662,546091,197163
2021-09-27T23:59:59+02:00,61950,509058,703548,758754,899833,998793,724248,545867,197077
2021-09-26T23:59:59+02:00,61659,508103,702724,758054,899253,998404,724067,545736,197024
2021-09-25T23:59:59+02:00,61561,507792,702457,757841,899086,998308,724024,545713,197022
2021-09-24T23:59:59+02:00,61046,506456,701317,756956,898316,997743,723803,545615,196986
2021-09-23T23:59:59+02:00,60242,504085,699195,755203,896784,996641,723330,545349,196878
2021-09-22T23:59:59+02:00,59691,502561,697769,753980,895749,995834,722920,545109,196781
2021-09-21T23:59:59+02:00,59097,500862,696302,752745,894769,995021,722518,544837,196661
2021-09-20T23:59:59+02:00,58344,498762,694481,751194,893470,994118,722077,544541,196549
2021-09-19T23:59:59+02:00,58108,497815,693559,750437,892764,993615,721843,544397,196507
2021-09-18T23:59:59+02:00,57850,497157,693056,750009,892468,993434,721787,544358,196495
2021-09-17T23:59:59+02:00,57319,495736,691776,748922,891595,992810,721531,544229,196461
2021-09-16T23:59:59+02:00,56465,493587,689898,747247,890243,991856,721082,544002,196369
2021-09-15T23:59:59+02:00,55877,491920,688324,745891,889164,990916,720638,543717,196272
2021-09-14T23:59:59+02:00,55364,490348,686928,744687,888111,990116,720228,543458,196194
2021-09-13T23:59:59+02:00,54484,488173,685330,743434,887026,989277,719810,543209,196109
2021-09-12T23:59:59+02:00,54208,487239,684386,742717,886434,988805,719555,543063,196049
2021-09-11T23:59:59+02:00,53964,486777,684006,742427,886170,988685,719505,543042,196045
2021-09-10T23:59:59+02:00,53556,485170,682446,741020,884957,987818,719188,542858,195992
