Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,86858,570710,758312,803304,936918,1026118,738197,554647,200681
2021-11-12T23:59:59+01:00,86559,569599,757248,802362,936099,1025575,737997,554554,200645
2021-11-11T23:59:59+01:00,85716,567729,755483,800819,934763,1024590,737560,554297,200553
2021-11-10T23:59:59+01:00,85198,566208,753889,799527,933596,1023686,737060,553988,200457
2021-11-09T23:59:59+01:00,84672,564986,752642,798501,932641,1022828,736617,553719,200341
2021-11-08T23:59:59+01:00,84292,563695,751326,797512,931717,1022088,736196,553512,200252
2021-11-07T23:59:59+01:00,83980,562808,750324,796726,931058,1021594,735959,553351,200204
2021-11-06T23:59:59+01:00,83887,562459,749940,796468,930842,1021454,735900,553322,200194
2021-11-05T23:59:59+01:00,83441,561496,749092,795754,930215,1021061,735745,553238,200171
2021-11-04T23:59:59+01:00,82599,559673,747300,794245,928963,1020082,735377,552967,200062
2021-11-03T23:59:59+01:00,82013,558226,745840,793142,928028,1019376,735005,552707,199942
2021-11-02T23:59:59+01:00,81298,556701,744368,791978,927054,1018618,734620,552474,199825
2021-11-01T23:59:59+01:00,80767,555425,743149,790971,926230,1018045,734385,552304,199742
2021-10-31T23:59:59+01:00,80667,555248,742966,790829,926148,1017990,734366,552296,199733
2021-10-30T23:59:59+02:00,80621,555075,742785,790674,926028,1017929,734351,552287,199725
2021-10-29T23:59:59+02:00,80387,554220,741913,789962,925398,1017574,734240,552229,199704
2021-10-28T23:59:59+02:00,79789,552425,740152,788543,924262,1016793,733905,552063,199627
2021-10-27T23:59:59+02:00,79208,551001,738904,787570,923409,1016207,733568,551857,199538
2021-10-26T23:59:59+02:00,78481,549197,737419,786452,922512,1015541,733260,551600,199444
2021-10-25T23:59:59+02:00,78354,548783,737000,786146,922247,1015363,733206,551570,199430
2021-10-24T23:59:59+02:00,78003,547855,736144,785476,921723,1015015,733020,551467,199399
2021-10-23T23:59:59+02:00,77921,547658,735954,785321,921589,1014947,732987,551460,199397
2021-10-22T23:59:59+02:00,77428,546578,735022,784543,921014,1014550,732854,551396,199381
2021-10-21T23:59:59+02:00,76287,544461,733247,783048,919812,1013767,732494,551144,199304
2021-10-20T23:59:59+02:00,75494,542954,731962,781923,918934,1013090,732116,550904,199189
2021-10-19T23:59:59+02:00,74589,541237,730544,780908,918067,1012431,731700,550651,199069
2021-10-18T23:59:59+02:00,74043,539906,729350,779997,917339,1011866,731394,550438,198987
2021-10-17T23:59:59+02:00,73539,538889,728605,779381,916866,1011536,731194,550332,198912
2021-10-16T23:59:59+02:00,73455,538674,728455,779251,916781,1011484,731177,550324,198906
2021-10-15T23:59:59+02:00,72977,537531,727657,778569,916223,1011117,731041,550237,198880
2021-10-14T23:59:59+02:00,71858,535018,725887,777050,914933,1010276,730583,549966,198799
2021-10-13T23:59:59+02:00,71244,533445,724536,775893,914047,1009543,730206,549677,198684
2021-10-12T23:59:59+02:00,70661,531752,723123,774787,913199,1008834,729763,549418,198535
2021-10-11T23:59:59+02:00,70120,530265,721775,773745,912369,1008197,729374,549173,198405
2021-10-10T23:59:59+02:00,69826,529367,720851,773071,911794,1007797,729177,549048,198355
2021-10-09T23:59:59+02:00,69722,529145,720653,772913,911682,1007732,729153,549034,198352
2021-10-08T23:59:59+02:00,69237,528021,719798,772156,911083,1007396,729005,548955,198329
2021-10-07T23:59:59+02:00,67925,525247,717621,770348,909625,1006348,728468,548636,198179
2021-10-06T23:59:59+02:00,67284,523696,716417,769330,908757,1005642,728085,548380,198070
2021-10-05T23:59:59+02:00,66669,522040,714995,768180,907788,1004936,727677,548096,197948
2021-10-04T23:59:59+02:00,66048,520202,713500,766990,906778,1004181,727255,547774,197821
2021-10-03T23:59:59+02:00,65733,519287,712634,766243,906199,1003701,726985,547618,197772
2021-10-02T23:59:59+02:00,65648,519016,712444,766087,906089,1003631,726951,547609,197770
2021-10-01T23:59:59+02:00,65058,517706,711517,765325,905446,1003210,726809,547540,197744
2021-09-30T23:59:59+02:00,63975,515340,709721,763793,904190,1002338,726416,547302,197662
2021-09-29T23:59:59+02:00,63364,513827,708427,762754,903310,1001641,726063,547046,197582
2021-09-28T23:59:59+02:00,62783,512174,707075,761711,902410,1000937,725679,546804,197499
2021-09-27T23:59:59+02:00,62103,510230,705405,760369,901326,1000168,725263,546579,197410
2021-09-26T23:59:59+02:00,61811,509260,704561,759654,900741,999774,725081,546448,197358
2021-09-25T23:59:59+02:00,61713,508940,704289,759433,900568,999678,725038,546425,197356
2021-09-24T23:59:59+02:00,61194,507589,703132,758541,899791,999107,724816,546328,197320
2021-09-23T23:59:59+02:00,60385,505201,700984,756777,898246,997999,724341,546067,197218
2021-09-22T23:59:59+02:00,59833,503667,699544,755550,897210,997183,723929,545824,197121
2021-09-21T23:59:59+02:00,59237,501950,698063,754305,896226,996367,723527,545554,197001
2021-09-20T23:59:59+02:00,58481,499839,696224,752739,894920,995459,723083,545257,196887
2021-09-19T23:59:59+02:00,58244,498888,695292,751975,894206,994951,722845,545114,196846
2021-09-18T23:59:59+02:00,57983,498227,694786,751546,893909,994768,722789,545076,196835
2021-09-17T23:59:59+02:00,57448,496798,693500,750450,893029,994142,722534,544947,196800
2021-09-16T23:59:59+02:00,56589,494632,691595,748757,891665,993179,722085,544720,196709
2021-09-15T23:59:59+02:00,55999,492959,690010,747394,890578,992233,721640,544437,196609
2021-09-14T23:59:59+02:00,55485,491382,688604,746186,889520,991428,721229,544179,196530
2021-09-13T23:59:59+02:00,54602,489199,686992,744929,888434,990589,720808,543932,196447
2021-09-12T23:59:59+02:00,54325,488255,686042,744204,887839,990117,720552,543785,196388
2021-09-11T23:59:59+02:00,54079,487789,685661,743914,887572,989993,720500,543764,196384
2021-09-10T23:59:59+02:00,53670,486172,684096,742497,886357,989120,720183,543579,196332
2021-09-09T23:59:59+02:00,52897,484134,682311,740866,885055,988090,719737,543316,196249
2021-09-08T23:59:59+02:00,52314,482348,680758,739457,883884,987189,719293,543040,196127
2021-09-07T23:59:59+02:00,51827,480685,679266,738248,882870,986355,718866,542815,196045
2021-09-06T23:59:59+02:00,51380,479152,677863,737041,881900,985557,718449,542601,195961
2021-09-05T23:59:59+02:00,51089,478327,677078,736374,881388,985153,718233,542495,195912
2021-09-04T23:59:59+02:00,50998,478016,676751,736111,881194,985037,718192,542475,195911
2021-09-03T23:59:59+02:00,50333,476134,675237,734787,879954,984134,717796,542283,195864
2021-09-02T23:59:59+02:00,49770,474304,673560,733334,878609,983109,717284,542023,195760
2021-09-01T23:59:59+02:00,48980,472150,671834,731948,877386,982096,716785,541739,195678
2021-08-31T23:59:59+02:00,48399,470299,670273,730643,876316,981171,716368,541502,195589
2021-08-30T23:59:59+02:00,47762,468148,668368,729106,875029,980096,715868,541198,195471
2021-08-29T23:59:59+02:00,47321,466790,667210,728138,874223,979524,715572,541064,195428
2021-08-28T23:59:59+02:00,47152,466213,666762,727752,873876,979303,715488,541018,195422
2021-08-27T23:59:59+02:00,46855,465110,665643,726845,873068,978751,715240,540899,195404
2021-08-26T23:59:59+02:00,46142,462261,663217,724732,871381,977501,714632,540566,195329
2021-08-25T23:59:59+02:00,44961,458342,660323,722343,869417,975968,713859,540177,195197
2021-08-24T23:59:59+02:00,44328,456060,658429,720805,868091,974862,713264,539884,195108
2021-08-23T23:59:59+02:00,43719,453255,656039,719000,866466,973586,712624,539557,195023
2021-08-22T23:59:59+02:00,43355,451852,654684,717952,865618,972994,712276,539388,194969
2021-08-21T23:59:59+02:00,42825,450455,653799,717134,864946,972567,712123,539318,194951
2021-08-20T23:59:59+02:00,42080,447024,651182,715055,863189,971294,711630,539096,194896
2021-08-19T23:59:59+02:00,41092,441816,647022,711868,860510,969178,710785,538655,194793
2021-08-18T23:59:59+02:00,40341,436810,643197,708559,857647,966992,709716,538127,194648
2021-08-17T23:59:59+02:00,39434,431301,639284,705398,854928,964871,708678,537597,194518
2021-08-16T23:59:59+02:00,38396,425046,634869,702415,852576,963077,707843,537140,194389
2021-08-15T23:59:59+02:00,36882,416966,631344,699920,850605,961627,707173,536838,194315
2021-08-14T23:59:59+02:00,36258,414785,629756,698517,849647,960916,706905,536743,194289
2021-08-13T23:59:59+02:00,35097,411103,627005,696054,847651,959522,706369,536487,194217
2021-08-12T23:59:59+02:00,34015,406223,621570,692226,844883,957223,705381,535965,194094
2021-08-11T23:59:59+02:00,32507,400178,615432,687980,841967,954647,704195,535308,193914
2021-08-10T23:59:59+02:00,30925,391827,606517,682196,837890,951579,702831,534599,193738
2021-08-09T23:59:59+02:00,28987,382672,596035,676927,834193,948490,701492,533951,193544
2021-08-08T23:59:59+02:00,28570,379946,593065,674437,832554,947394,700956,533653,193467
2021-08-07T23:59:59+02:00,26353,372668,589158,671183,829948,945670,700227,533333,193396
2021-08-06T23:59:59+02:00,24618,365355,582854,667212,826996,943406,699458,533018,193325
2021-08-05T23:59:59+02:00,22678,356910,573023,659501,821681,939355,698083,532381,193153
2021-08-04T23:59:59+02:00,21152,350111,566102,651165,817322,936084,696688,531752,192991
2021-08-03T23:59:59+02:00,20089,343158,558321,641417,812000,931629,694975,530926,192784
2021-08-02T23:59:59+02:00,18992,335905,549629,630568,806671,927389,693363,530231,192604
2021-08-01T23:59:59+02:00,18516,332889,545126,622202,803224,924656,692442,529841,192516
2021-07-31T23:59:59+02:00,16184,325252,539741,618102,800538,922517,691744,529533,192444
2021-07-30T23:59:59+02:00,14376,317721,533213,612241,796182,919076,690699,529031,192353
2021-07-29T23:59:59+02:00,12517,308355,523607,601518,788306,913603,689013,528307,192193
2021-07-28T23:59:59+02:00,11582,300917,515413,593091,782166,909647,687588,527649,192003
2021-07-27T23:59:59+02:00,10485,290737,504321,582993,774428,903634,685490,526776,191753
2021-07-26T23:59:59+02:00,9702,281969,493951,573318,765975,897073,683566,525964,191540
2021-07-25T23:59:59+02:00,9214,278350,489019,568692,762046,893171,682528,525528,191438
2021-07-24T23:59:59+02:00,8607,272642,483952,563897,757920,890941,681840,525205,191385
2021-07-23T23:59:59+02:00,7792,262289,474242,555606,751005,886075,680411,524638,191250
2021-07-22T23:59:59+02:00,7026,253863,463703,544123,738582,876079,677959,523670,191003
2021-07-21T23:59:59+02:00,6626,246507,453984,534043,723489,867711,675688,522641,190742
2021-07-20T23:59:59+02:00,6075,237907,442432,523014,710238,858676,673331,521637,190462
2021-07-19T23:59:59+02:00,5670,232533,434433,514422,703332,853860,671875,520942,190263
2021-07-18T23:59:59+02:00,5486,229631,429568,509951,699223,850127,670893,520563,190174
2021-07-17T23:59:59+02:00,4965,225453,424795,505274,694644,847410,670165,520260,190111
2021-07-16T23:59:59+02:00,4456,219527,416078,497086,686628,841336,668310,519491,189976
2021-07-15T23:59:59+02:00,4138,212376,401419,483946,674756,827786,664744,518270,189705
2021-07-14T23:59:59+02:00,3841,205401,389729,473530,666961,819966,662113,517299,189467
2021-07-13T23:59:59+02:00,3621,198082,377798,460296,654192,803674,658384,515899,189153
2021-07-12T23:59:59+02:00,3471,192246,368183,447613,641292,794278,654772,514572,188882
2021-07-11T23:59:59+02:00,3411,189527,363070,442300,636435,789049,649665,513721,188730
2021-07-10T23:59:59+02:00,3323,186940,358400,436770,631736,786844,648348,513353,188687
2021-07-09T23:59:59+02:00,1993,181419,351627,428259,622099,780408,646021,512679,188584
2021-07-08T23:59:59+02:00,1764,173338,338692,413704,608583,767223,640359,510956,188207
2021-07-07T23:59:59+02:00,1534,166195,325645,397447,594006,753344,633418,508941,187818
2021-07-06T23:59:59+02:00,1294,159034,313431,383812,577088,740737,626961,506963,187481
