Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,61380,506989,701355,756908,898228,997480,723347,545158,196698
2021-09-24T23:59:59+02:00,60901,505722,700268,756061,897492,996942,723137,545066,196663
2021-09-23T23:59:59+02:00,60122,503407,698218,754362,896017,995886,722686,544817,196564
2021-09-22T23:59:59+02:00,59576,501902,696812,753158,895000,995085,722291,544587,196476
2021-09-21T23:59:59+02:00,58984,500216,695356,751936,894034,994279,721892,544317,196361
2021-09-20T23:59:59+02:00,58237,498129,693553,750403,892740,993381,721456,544024,196250
2021-09-19T23:59:59+02:00,58005,497198,692652,749657,892042,992888,721227,543880,196211
2021-09-18T23:59:59+02:00,57749,496544,692159,749234,891750,992709,721170,543841,196199
2021-09-17T23:59:59+02:00,57220,495134,690888,748166,890891,992093,720918,543712,196165
2021-09-16T23:59:59+02:00,56374,493005,689028,746507,889543,991137,720472,543486,196071
2021-09-15T23:59:59+02:00,55790,491352,687467,745159,888467,990199,720024,543200,195973
2021-09-14T23:59:59+02:00,55281,489785,686081,743957,887417,989401,719617,542944,195895
2021-09-13T23:59:59+02:00,54402,487619,684492,742713,886334,988566,719200,542697,195811
2021-09-12T23:59:59+02:00,54126,486691,683552,742001,885750,988098,718950,542551,195751
2021-09-11T23:59:59+02:00,53882,486229,683172,741713,885487,987979,718900,542530,195747
2021-09-10T23:59:59+02:00,53477,484625,681617,740309,884280,987112,718583,542345,195694
2021-09-09T23:59:59+02:00,52709,482608,679848,738703,882990,986078,718142,542079,195608
2021-09-08T23:59:59+02:00,52134,480836,678320,737308,881840,985173,717697,541791,195482
2021-09-07T23:59:59+02:00,51649,479183,676843,736109,880837,984341,717276,541564,195402
2021-09-06T23:59:59+02:00,51206,477666,675461,734914,879876,983549,716859,541347,195316
2021-09-05T23:59:59+02:00,50920,476847,674689,734261,879373,983147,716639,541238,195266
2021-09-04T23:59:59+02:00,50834,476544,674372,734000,879182,983034,716597,541218,195265
2021-09-03T23:59:59+02:00,50173,474679,672868,732684,877946,982129,716203,541022,195218
2021-09-02T23:59:59+02:00,49616,472868,671217,731251,876607,981105,715691,540758,195115
2021-09-01T23:59:59+02:00,48832,470738,669519,729878,875398,980102,715196,540468,195033
2021-08-31T23:59:59+02:00,48256,468907,667975,728588,874342,979186,714780,540229,194943
2021-08-30T23:59:59+02:00,47622,466775,666092,727066,873069,978118,714282,539922,194826
2021-08-29T23:59:59+02:00,47186,465426,664947,726104,872269,977549,713984,539786,194782
2021-08-28T23:59:59+02:00,47017,464852,664506,725718,871922,977328,713900,539740,194776
2021-08-27T23:59:59+02:00,46720,463751,663397,724816,871122,976775,713647,539620,194758
2021-08-26T23:59:59+02:00,46008,460921,660989,722712,869453,975533,713048,539289,194683
2021-08-25T23:59:59+02:00,44829,457018,658109,720335,867493,974004,712270,538896,194549
2021-08-24T23:59:59+02:00,44196,454747,656228,718802,866166,972892,711678,538599,194459
2021-08-23T23:59:59+02:00,43591,451958,653855,717003,864551,971620,711039,538272,194373
2021-08-22T23:59:59+02:00,43226,450564,652516,715963,863707,971035,710695,538097,194301
2021-08-21T23:59:59+02:00,42701,449171,651634,715153,863038,970611,710543,538027,194283
2021-08-20T23:59:59+02:00,41960,445760,649044,713085,861284,969344,710051,537805,194228
2021-08-19T23:59:59+02:00,40972,440570,644912,709912,858615,967234,709205,537366,194124
2021-08-18T23:59:59+02:00,40223,435585,641100,706621,855766,965045,708125,536832,193977
2021-08-17T23:59:59+02:00,39319,430090,637203,703474,853060,962930,707089,536304,193846
2021-08-16T23:59:59+02:00,38287,423859,632802,700512,850724,961139,706250,535840,193718
2021-08-15T23:59:59+02:00,36778,415799,629293,698034,848768,959699,705581,535540,193644
2021-08-14T23:59:59+02:00,36154,413626,627714,696643,847815,958988,705312,535445,193618
2021-08-13T23:59:59+02:00,34993,409957,624973,694188,845830,957598,704779,535189,193547
2021-08-12T23:59:59+02:00,33915,405095,619558,690381,843072,955296,703786,534661,193423
2021-08-11T23:59:59+02:00,32411,399075,613439,686140,840165,952722,702600,534004,193243
2021-08-10T23:59:59+02:00,30834,390748,604570,680383,836105,949665,701241,533295,193067
2021-08-09T23:59:59+02:00,28896,381611,594109,675130,832414,946580,699900,532644,192872
2021-08-08T23:59:59+02:00,28480,378895,591146,672659,830783,945502,699372,532345,192797
2021-08-07T23:59:59+02:00,26267,371629,587250,669417,828184,943783,698645,532024,192726
2021-08-06T23:59:59+02:00,24534,364341,580983,665461,825239,941519,697878,531708,192653
2021-08-05T23:59:59+02:00,22601,355918,571202,657786,819941,937478,696503,531072,192481
2021-08-04T23:59:59+02:00,21075,349136,564308,649471,815594,934216,695106,530442,192320
2021-08-03T23:59:59+02:00,20015,342207,556567,639751,810287,929771,693394,529619,192112
2021-08-02T23:59:59+02:00,18921,334976,547904,628920,804980,925541,691788,528922,191930
2021-08-01T23:59:59+02:00,18452,331973,543421,620572,801547,922815,690871,528534,191842
2021-07-31T23:59:59+02:00,16123,324355,538051,616485,798866,920679,690176,528227,191770
2021-07-30T23:59:59+02:00,14317,316841,531537,610636,794519,917241,689134,527724,191678
2021-07-29T23:59:59+02:00,12464,307502,521974,599941,786667,911773,687455,527000,191517
