Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,67016,522163,714137,767379,906963,1003995,726913,547532,197657
2021-10-05T23:59:59+02:00,66418,520545,712743,766252,906022,1003305,726523,547261,197542
2021-10-04T23:59:59+02:00,65820,518790,711327,765115,905049,1002592,726114,546951,197429
2021-10-03T23:59:59+02:00,65508,517894,710492,764380,904480,1002127,725849,546796,197377
2021-10-02T23:59:59+02:00,65425,517626,710304,764228,904374,1002058,725815,546787,197375
2021-10-01T23:59:59+02:00,64840,516336,709399,763485,903745,1001645,725676,546719,197350
2021-09-30T23:59:59+02:00,63771,513996,707638,761987,902520,1000795,725295,546485,197269
2021-09-29T23:59:59+02:00,63174,512514,706367,760964,901661,1000106,724945,546234,197194
2021-09-28T23:59:59+02:00,62594,510869,705033,759937,900773,999407,724562,545995,197113
2021-09-27T23:59:59+02:00,61918,508946,703391,758611,899698,998650,724149,545776,197027
2021-09-26T23:59:59+02:00,61628,507993,702568,757912,899119,998263,723969,545645,196974
2021-09-25T23:59:59+02:00,61531,507685,702302,757700,898955,998169,723926,545622,196972
2021-09-24T23:59:59+02:00,61018,506349,701163,756816,898186,997604,723705,545524,196936
2021-09-23T23:59:59+02:00,60214,503980,699050,755068,896661,996503,723237,545259,196828
2021-09-22T23:59:59+02:00,59664,502457,697627,753845,895625,995697,722827,545019,196731
2021-09-21T23:59:59+02:00,59070,500760,696161,752612,894645,994886,722426,544747,196611
2021-09-20T23:59:59+02:00,58317,498660,694340,751063,893346,993984,721987,544452,196499
2021-09-19T23:59:59+02:00,58083,497713,693418,750306,892640,993483,721753,544307,196457
2021-09-18T23:59:59+02:00,57825,497055,692915,749878,892344,993302,721697,544268,196445
2021-09-17T23:59:59+02:00,57295,495637,691635,748793,891475,992678,721441,544139,196411
2021-09-16T23:59:59+02:00,56441,493489,689759,747125,890124,991725,720992,543912,196319
2021-09-15T23:59:59+02:00,55853,491822,688186,745770,889047,990785,720548,543627,196222
2021-09-14T23:59:59+02:00,55340,490251,686790,744566,887994,989985,720138,543369,196144
2021-09-13T23:59:59+02:00,54461,488079,685192,743315,886909,989148,719720,543121,196060
2021-09-12T23:59:59+02:00,54185,487147,684246,742599,886317,988677,719465,542975,196000
2021-09-11T23:59:59+02:00,53941,486685,683866,742308,886054,988557,719415,542954,195996
2021-09-10T23:59:59+02:00,53533,485079,682308,740901,884841,987692,719098,542770,195943
2021-09-09T23:59:59+02:00,52761,483056,680532,739287,883548,986662,718656,542509,195861
2021-09-08T23:59:59+02:00,52181,481277,678996,737882,882389,985760,718214,542226,195737
2021-09-07T23:59:59+02:00,51694,479620,677513,736681,881380,984926,717794,541999,195658
2021-09-06T23:59:59+02:00,51249,478100,676126,735480,880417,984132,717378,541781,195573
2021-09-05T23:59:59+02:00,50961,477280,675351,734818,879912,983727,717157,541674,195524
