Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,37626,69838,89275,124949,141431,197970,328473,139548
2021-05-17T23:59:59+02:00,36675,68117,87219,122157,137272,187707,325976,139226
2021-05-16T23:59:59+02:00,36039,66820,85724,120036,134755,180313,324567,139047
2021-05-15T23:59:59+02:00,35717,66310,85091,119016,133226,178829,323586,138982
2021-05-14T23:59:59+02:00,34729,64847,83294,116297,129927,174687,322284,138883
2021-05-13T23:59:59+02:00,33289,63423,81691,114359,126737,165756,317450,138607
2021-05-12T23:59:59+02:00,32949,62929,81057,113607,125598,162836,315870,138397
2021-05-11T23:59:59+02:00,31759,60543,78232,110029,121666,156353,313152,137981
2021-05-10T23:59:59+02:00,30918,58982,76358,107239,118795,151841,310833,137640
2021-05-09T23:59:59+02:00,30279,57668,74868,105560,116892,149312,309618,137489
2021-05-08T23:59:59+02:00,30095,57459,74601,105158,116132,147277,307553,137371
2021-05-07T23:59:59+02:00,28719,55979,72814,103000,113355,142131,303364,137164
2021-05-06T23:59:59+02:00,27388,54048,70497,99694,109631,136379,299323,136878
2021-05-05T23:59:59+02:00,26783,52852,68975,97358,107049,130297,293702,136605
2021-05-04T23:59:59+02:00,26358,51935,67768,95512,104545,124226,289236,136300
2021-05-03T23:59:59+02:00,25773,50983,66577,93852,102261,117125,281971,135727
2021-05-02T23:59:59+02:00,25619,50583,66049,93120,101243,113334,276683,135547
2021-05-01T23:59:59+02:00,25585,50507,65957,92999,101077,112769,276391,135524
2021-04-30T23:59:59+02:00,25009,49911,65261,92114,99993,110538,274582,135390
2021-04-29T23:59:59+02:00,24429,49006,64348,90787,98226,106234,271102,135138
2021-04-28T23:59:59+02:00,24047,48361,63546,89703,96595,101104,266069,134855
2021-04-27T23:59:59+02:00,23783,47801,63005,88833,95133,96091,260748,134603
2021-04-26T23:59:59+02:00,23585,47436,62571,88201,93829,91793,257051,134402
2021-04-25T23:59:59+02:00,23486,47298,62407,87983,93496,90756,255667,134318
2021-04-24T23:59:59+02:00,23455,47210,62296,87810,93185,90193,255195,134275
2021-04-23T23:59:59+02:00,23339,47010,62009,87362,92477,88699,253004,133941
2021-04-22T23:59:59+02:00,23070,46506,61257,86354,91085,86083,248836,133460
2021-04-21T23:59:59+02:00,22835,46038,60658,85554,90018,84031,244117,132932
2021-04-20T23:59:59+02:00,22632,45624,60107,84709,88999,82073,239148,132235
2021-04-19T23:59:59+02:00,22392,45199,59593,83988,87981,80182,232322,131342
2021-04-18T23:59:59+02:00,22220,44836,59264,83505,87499,79366,229648,130970
2021-04-17T23:59:59+02:00,22088,44517,58847,82980,86998,78700,228045,130856
