Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,127964,268903,336504,513407,676653,584303,492180,184637
2021-06-30T23:59:59+02:00,122446,259465,324842,496018,653166,574359,488213,184191
2021-06-29T23:59:59+02:00,116677,250440,313672,473834,636601,560997,483866,183672
2021-06-28T23:59:59+02:00,112077,243273,305477,456473,625601,550854,479908,183270
2021-06-27T23:59:59+02:00,109811,239557,300895,449148,619495,543129,474574,182974
2021-06-26T23:59:59+02:00,108690,237164,298309,445006,614700,539979,473840,182879
2021-06-25T23:59:59+02:00,105777,232062,289787,427974,603271,536252,472523,182698
2021-06-24T23:59:59+02:00,100611,222415,276098,405814,581848,525188,468393,182102
2021-06-23T23:59:59+02:00,96651,214857,264929,387537,558471,516002,465400,181584
2021-06-22T23:59:59+02:00,93220,208066,255687,364007,537485,507586,461131,180871
2021-06-21T23:59:59+02:00,90803,203521,250307,352156,524090,496570,452779,180321
2021-06-20T23:59:59+02:00,88870,199691,246274,346821,515904,490371,450647,180122
2021-06-19T23:59:59+02:00,87715,197228,243413,343947,509744,488838,450222,180047
2021-06-18T23:59:59+02:00,86061,193937,238528,336494,495907,485164,449112,179839
2021-06-17T23:59:59+02:00,82079,186609,229114,321195,473411,474166,445347,179164
2021-06-16T23:59:59+02:00,78723,180140,221061,305790,449628,460982,441146,178423
2021-06-15T23:59:59+02:00,75534,173871,213159,292521,425480,448283,436809,177552
2021-06-14T23:59:59+02:00,73716,169599,208032,284792,412528,441741,434239,176954
2021-06-13T23:59:59+02:00,72152,166133,204277,279422,405086,435299,431855,176315
2021-06-12T23:59:59+02:00,71390,164078,201782,276347,398314,433178,428833,176276
2021-06-11T23:59:59+02:00,69624,158783,196085,267202,384323,428749,427474,176116
2021-06-10T23:59:59+02:00,66587,150724,185789,252500,358613,415902,423644,175465
2021-06-09T23:59:59+02:00,63839,144910,179012,243630,336977,393493,419560,174704
2021-06-08T23:59:59+02:00,61935,140078,173077,235231,322054,375239,415542,174108
2021-06-07T23:59:59+02:00,60247,135719,168009,228599,306332,366687,412356,173515
2021-06-06T23:59:59+02:00,59110,132315,163987,222441,294987,361582,409869,172910
2021-06-05T23:59:59+02:00,57944,129258,160520,218587,285026,354975,408742,172811
2021-06-04T23:59:59+02:00,56826,126546,157225,214272,278100,346025,406502,172677
2021-06-03T23:59:59+02:00,54946,122538,152198,206646,264807,332200,402938,172327
2021-06-02T23:59:59+02:00,54033,120359,149437,202739,255051,315451,401274,172072
2021-06-01T23:59:59+02:00,51098,113191,141437,192989,240590,291125,396474,171444
