Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,171567,332415,407032,599999,757952,633265,506288,186640
2021-07-07T23:59:59+02:00,164600,320070,391510,586593,744657,626546,504372,186291
2021-07-06T23:59:59+02:00,157448,308229,378152,570067,732323,620228,502420,185959
2021-07-05T23:59:59+02:00,151537,299219,369443,557088,720840,613613,500450,185682
2021-07-04T23:59:59+02:00,147478,293647,365145,552663,715601,607062,499229,185513
2021-07-03T23:59:59+02:00,144127,289408,360698,546949,711500,603349,498606,185434
2021-07-02T23:59:59+02:00,138770,282350,352362,535600,701718,596474,497214,185304
2021-07-01T23:59:59+02:00,129123,270898,338784,516781,681407,586512,493155,184817
2021-06-30T23:59:59+02:00,123099,260734,326306,497806,655237,575877,488975,184333
2021-06-29T23:59:59+02:00,117281,251556,314927,475450,638463,562416,484582,183789
2021-06-28T23:59:59+02:00,112616,244246,306572,457940,627366,552240,480606,183384
2021-06-27T23:59:59+02:00,110312,240479,301955,450561,621226,544519,475270,183088
2021-06-26T23:59:59+02:00,109183,238054,299349,446379,616367,541358,474530,182993
2021-06-25T23:59:59+02:00,106260,232938,290809,429312,604910,537546,473142,182806
2021-06-24T23:59:59+02:00,101047,223231,277020,407045,583420,526439,468998,182204
2021-06-23T23:59:59+02:00,97022,215610,265808,388652,559678,517125,465988,181685
2021-06-22T23:59:59+02:00,93572,208782,256532,365058,538645,508639,461686,180969
2021-06-21T23:59:59+02:00,91145,204231,251139,353155,525219,497561,453301,180415
2021-06-20T23:59:59+02:00,89165,200317,247009,347717,516975,491261,451148,180215
2021-06-19T23:59:59+02:00,87995,197821,244111,344819,510793,489719,450721,180140
2021-06-18T23:59:59+02:00,86326,194513,239201,337309,496823,486025,449608,179932
2021-06-17T23:59:59+02:00,82326,187105,229719,321952,474268,474983,445821,179253
2021-06-16T23:59:59+02:00,78957,180623,221651,306518,450452,461780,441614,178512
2021-06-15T23:59:59+02:00,75760,174328,213718,293210,426266,449061,437264,177639
2021-06-14T23:59:59+02:00,73937,170042,208568,285459,413292,442509,434689,177040
2021-06-13T23:59:59+02:00,72365,166564,204797,280075,405835,436059,432300,176400
2021-06-12T23:59:59+02:00,71595,164505,202290,276987,399048,433907,429258,176361
2021-06-11T23:59:59+02:00,69824,159201,196583,267824,385037,429472,427896,176202
2021-06-10T23:59:59+02:00,66775,151118,186256,253083,359290,416615,424061,175550
2021-06-09T23:59:59+02:00,64017,145286,179457,244181,337614,394166,419971,174789
2021-06-08T23:59:59+02:00,62108,140443,173509,235763,322673,375885,415947,174191
2021-06-07T23:59:59+02:00,60414,136067,168433,229117,306931,367297,412755,173597
2021-06-06T23:59:59+02:00,59273,132654,164398,222938,295568,362185,410267,172990
2021-06-05T23:59:59+02:00,58101,129581,160926,219069,285575,355566,409134,172891
2021-06-04T23:59:59+02:00,56982,126856,157624,214744,278633,346610,406892,172757
2021-06-03T23:59:59+02:00,55100,122838,152569,207103,265322,332770,403323,172407
2021-06-02T23:59:59+02:00,54181,120652,149795,203185,255547,316007,401660,172152
2021-06-01T23:59:59+02:00,51236,113464,141778,193378,241033,291636,396852,171520
2021-05-31T23:59:59+02:00,49297,108714,136193,186613,232214,282664,393786,171022
2021-05-30T23:59:59+02:00,47946,105465,132677,181936,226765,278021,392077,170722
2021-05-29T23:59:59+02:00,47107,103071,129477,177203,221691,271835,390524,170643
2021-05-28T23:59:59+02:00,45589,99364,125127,171263,211545,262487,388251,170484
2021-05-27T23:59:59+02:00,42606,93108,117489,160781,197778,254027,381792,170000
2021-05-26T23:59:59+02:00,40970,89178,112435,154002,188160,243397,372705,169369
2021-05-25T23:59:59+02:00,39747,86285,108612,148585,179785,232871,360013,168903
2021-05-24T23:59:59+02:00,39010,84218,105814,144946,175096,229840,358639,168599
2021-05-23T23:59:59+02:00,38604,83133,104394,142823,172290,227300,356455,168396
2021-05-22T23:59:59+02:00,37867,81931,103237,141461,170398,223967,354724,168315
2021-05-21T23:59:59+02:00,37145,80561,101555,139135,166428,216824,352151,168048
2021-05-20T23:59:59+02:00,34925,76174,96243,132590,158063,208163,346716,167517
2021-05-19T23:59:59+02:00,33571,73385,92795,127835,151286,199870,338405,166765
2021-05-18T23:59:59+02:00,32461,70747,89681,123669,145211,191387,331192,166120
2021-05-17T23:59:59+02:00,31594,68686,87258,120424,140601,180750,327859,165655
2021-05-16T23:59:59+02:00,30947,67171,85479,118072,137825,173310,326006,165430
2021-05-15T23:59:59+02:00,30649,66615,84764,116946,136014,171905,324829,165347
2021-05-14T23:59:59+02:00,29729,65027,82825,114106,132524,167541,323241,165220
2021-05-13T23:59:59+02:00,28431,63487,81176,112100,129482,159474,316914,164896
2021-05-12T23:59:59+02:00,28117,62958,80497,111292,128392,156546,315024,164650
2021-05-11T23:59:59+02:00,27133,60543,77603,107752,124451,149932,311868,164137
2021-05-10T23:59:59+02:00,26352,58810,75572,104923,121513,145331,309228,163732
2021-05-09T23:59:59+02:00,25829,57462,74046,103182,119630,142713,307809,163547
2021-05-08T23:59:59+02:00,25667,57245,73774,102804,118985,140854,305397,163407
2021-05-07T23:59:59+02:00,24441,55705,71967,100691,116311,135949,300399,163140
2021-05-06T23:59:59+02:00,23242,53674,69633,97347,112629,130377,295586,162809
2021-05-05T23:59:59+02:00,22739,52423,68120,95034,110083,124703,289018,162463
2021-05-04T23:59:59+02:00,22379,51490,66910,93264,107735,118854,283756,162080
2021-05-03T23:59:59+02:00,21870,50531,65741,91625,105584,112765,275139,161389
2021-05-02T23:59:59+02:00,21736,50138,65234,90887,104663,110136,268444,161176
2021-05-01T23:59:59+02:00,21707,50055,65140,90770,104506,109604,268091,161150
2021-04-30T23:59:59+02:00,21196,49422,64446,89886,103421,107551,265962,160979
2021-04-29T23:59:59+02:00,20686,48505,63526,88575,101699,103553,261904,160686
2021-04-28T23:59:59+02:00,20350,47861,62705,87510,100158,98849,256125,160353
2021-04-27T23:59:59+02:00,20119,47294,62149,86666,98796,94321,250079,160037
2021-04-26T23:59:59+02:00,19941,46903,61699,86041,97619,90394,245729,159789
2021-04-25T23:59:59+02:00,19853,46753,61535,85808,97302,89487,244147,159691
2021-04-24T23:59:59+02:00,19822,46673,61423,85645,97018,88941,243606,159642
2021-04-23T23:59:59+02:00,19713,46479,61144,85209,96329,87570,241277,159212
2021-04-22T23:59:59+02:00,19491,45943,60364,84181,94935,85087,236860,158587
2021-04-21T23:59:59+02:00,19278,45469,59762,83388,93862,83237,231926,157929
2021-04-20T23:59:59+02:00,19090,45067,59203,82581,92797,81505,226753,157059
2021-04-19T23:59:59+02:00,18893,44627,58698,81889,91776,79811,219718,155948
2021-04-18T23:59:59+02:00,18747,44270,58358,81403,91272,79105,216968,155472
2021-04-17T23:59:59+02:00,18644,43947,57942,80905,90744,78492,215289,155326
2021-04-16T23:59:59+02:00,18266,43144,56803,78934,87168,72369,208670,154270
2021-04-15T23:59:59+02:00,17933,42359,55660,77472,84564,68274,201883,152910
2021-04-14T23:59:59+02:00,17264,41385,54492,75694,82173,64111,195296,151564
2021-04-13T23:59:59+02:00,16861,40644,53546,74243,80109,61385,190833,150669
2021-04-12T23:59:59+02:00,16440,39998,52749,73243,78823,58338,187249,149824
2021-04-11T23:59:59+02:00,16176,39424,52129,72508,77998,57042,184993,149299
2021-04-10T23:59:59+02:00,14991,37758,50335,70356,75897,55644,180300,148597
2021-04-09T23:59:59+02:00,13136,34919,47069,66268,71703,52063,172650,147219
2021-04-08T23:59:59+02:00,11914,32728,44482,62933,66884,46100,162286,144341
2021-04-07T23:59:59+02:00,11216,31403,42850,60852,63093,41056,153600,141743
2021-04-06T23:59:59+02:00,10870,30707,42076,59764,61432,38910,146388,139453
2021-04-05T23:59:59+02:00,10593,30195,41471,59077,60528,37978,139992,137695
2021-04-04T23:59:59+02:00,10584,30168,41444,59044,60361,37249,136717,137180
2021-04-03T23:59:59+02:00,10569,30137,41401,58964,60185,36965,135810,136947
