Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,116318,249896,312983,472335,635438,560108,483401,183595
2021-06-28T23:59:59+02:00,111832,242899,304981,455819,624794,550188,479576,183211
2021-06-27T23:59:59+02:00,109604,239240,300499,448654,618754,542491,474267,182931
2021-06-26T23:59:59+02:00,108487,236854,297924,444528,614037,539412,473568,182836
2021-06-25T23:59:59+02:00,105579,231757,289412,427515,602620,535687,472253,182655
2021-06-24T23:59:59+02:00,100425,222119,275739,405378,581221,524629,468128,182059
2021-06-23T23:59:59+02:00,96481,214593,264598,387126,557886,515460,465136,181540
2021-06-22T23:59:59+02:00,93056,207808,255372,363624,536914,507051,460870,180828
2021-06-21T23:59:59+02:00,90642,203271,250006,351785,523534,496044,452540,180279
2021-06-20T23:59:59+02:00,88737,199481,246029,346497,515377,489902,450430,180080
2021-06-19T23:59:59+02:00,87588,197040,243198,343637,509227,488371,450006,180005
2021-06-18T23:59:59+02:00,85936,193752,238317,336187,495401,484699,448896,179797
2021-06-17T23:59:59+02:00,81970,186438,228919,320902,472922,473713,445137,179123
2021-06-16T23:59:59+02:00,78626,179977,220882,305523,449249,460565,440946,178384
2021-06-15T23:59:59+02:00,75443,173713,212991,292266,425133,447880,436611,177516
2021-06-14T23:59:59+02:00,73629,169446,207867,284549,412196,441344,434043,176919
2021-06-13T23:59:59+02:00,72067,165991,204121,279190,404769,434926,431662,176280
2021-06-12T23:59:59+02:00,71305,163935,201627,276116,398000,432805,428640,176241
2021-06-11T23:59:59+02:00,69541,158642,195934,266978,384018,428379,427282,176081
2021-06-10T23:59:59+02:00,66508,150590,185654,252291,358328,415543,423454,175430
2021-06-09T23:59:59+02:00,63763,144781,178883,243428,336724,393151,419370,174670
2021-06-08T23:59:59+02:00,61863,139954,172949,235035,321816,374958,415357,174074
2021-06-07T23:59:59+02:00,60175,135598,167895,228409,306144,366438,412175,173481
2021-06-06T23:59:59+02:00,59042,132198,163880,222271,294813,361338,409691,172876
2021-06-05T23:59:59+02:00,57876,129147,160415,218421,284860,354731,408564,172777
2021-06-04T23:59:59+02:00,56761,126438,157122,214110,277936,345781,406325,172643
2021-06-03T23:59:59+02:00,54884,122440,152106,206495,264651,331963,402761,172294
2021-06-02T23:59:59+02:00,53977,120263,149349,202588,254901,315216,401097,172039
2021-06-01T23:59:59+02:00,51045,113097,141351,192847,240448,290912,396302,171413
2021-05-31T23:59:59+02:00,49113,108372,135784,186105,231655,281979,393256,170917
2021-05-30T23:59:59+02:00,47772,105144,132291,181458,226219,277353,391552,170617
2021-05-29T23:59:59+02:00,46933,102754,129098,176730,221154,271173,390000,170538
2021-05-28T23:59:59+02:00,45426,99071,124766,170821,211031,261839,387727,170379
2021-05-27T23:59:59+02:00,42450,92835,117169,160378,197287,253398,381274,169896
2021-05-26T23:59:59+02:00,40820,88916,112123,153609,187689,242798,372201,169265
2021-05-25T23:59:59+02:00,39603,86038,108316,148208,179338,232293,359537,168800
2021-05-24T23:59:59+02:00,38870,83977,105530,144583,174654,229264,358166,168496
2021-05-23T23:59:59+02:00,38467,82899,104117,142467,171862,226792,356050,168293
2021-05-22T23:59:59+02:00,37734,81705,102964,141108,169976,223466,354319,168213
2021-05-21T23:59:59+02:00,37016,80345,101287,138789,166021,216349,351755,167948
2021-05-20T23:59:59+02:00,34803,75966,95995,132259,157671,207705,346346,167422
2021-05-19T23:59:59+02:00,33452,73184,92562,127515,150910,199429,338046,166672
2021-05-18T23:59:59+02:00,32344,70553,89454,123354,144837,190960,330845,166027
2021-05-17T23:59:59+02:00,31481,68503,87040,120118,140248,180362,327524,165564
2021-05-16T23:59:59+02:00,30837,66999,85264,117773,137486,172927,325672,165342
2021-05-15T23:59:59+02:00,30545,66447,84556,116658,135689,171531,324500,165261
2021-05-14T23:59:59+02:00,29629,64865,82618,113829,132214,167178,322913,165134
2021-05-13T23:59:59+02:00,28332,63328,80975,111832,129186,159128,316596,164810
2021-05-12T23:59:59+02:00,28022,62802,80299,111025,128105,156229,314716,164564
2021-05-11T23:59:59+02:00,27043,60393,77409,107491,124172,149624,311564,164051
2021-05-10T23:59:59+02:00,26267,58664,75382,104669,121245,145036,308926,163647
2021-05-09T23:59:59+02:00,25746,57325,73864,102939,119376,142423,307513,163463
2021-05-08T23:59:59+02:00,25584,57108,73592,102562,118734,140566,305103,163324
2021-05-07T23:59:59+02:00,24358,55570,71790,100450,116063,135666,300110,163057
2021-05-06T23:59:59+02:00,23162,53543,69463,97106,112380,130095,295297,162725
2021-05-05T23:59:59+02:00,22664,52296,67951,94799,109841,124438,288732,162379
2021-05-04T23:59:59+02:00,22307,51364,66744,93031,107500,118596,283474,161996
2021-05-03T23:59:59+02:00,21801,50411,65582,91400,105354,112514,274859,161305
2021-05-02T23:59:59+02:00,21668,50020,65077,90663,104433,109887,268169,161092
2021-05-01T23:59:59+02:00,21641,49938,64983,90547,104275,109356,267816,161066
2021-04-30T23:59:59+02:00,21130,49308,64293,89666,103192,107306,265687,160895
2021-04-29T23:59:59+02:00,20620,48392,63375,88356,101477,103312,261634,160602
2021-04-28T23:59:59+02:00,20286,47750,62554,87297,99937,98612,255861,160269
2021-04-27T23:59:59+02:00,20060,47183,62000,86457,98579,94091,249818,159953
2021-04-26T23:59:59+02:00,19883,46796,61551,85834,97407,90176,245473,159705
2021-04-25T23:59:59+02:00,19795,46649,61388,85602,97090,89268,243893,159607
2021-04-24T23:59:59+02:00,19764,46568,61276,85439,96806,88725,243352,159558
2021-04-23T23:59:59+02:00,19655,46374,60998,85004,96120,87356,241024,159128
2021-04-22T23:59:59+02:00,19433,45839,60222,83984,94732,84876,236610,158503
2021-04-21T23:59:59+02:00,19229,45369,59625,83194,93663,83028,231678,157846
2021-04-20T23:59:59+02:00,19043,44972,59069,82392,92603,81299,226513,156977
2021-04-19T23:59:59+02:00,18847,44532,58566,81701,91586,79607,219482,155867
2021-04-18T23:59:59+02:00,18700,44177,58226,81218,91082,78901,216735,155391
2021-04-17T23:59:59+02:00,18597,43854,57810,80722,90554,78288,215057,155245
2021-04-16T23:59:59+02:00,18222,43056,56675,78762,86997,72192,208446,154190
2021-04-15T23:59:59+02:00,17890,42273,55531,77303,84398,68111,201667,152831
2021-04-14T23:59:59+02:00,17224,41299,54366,75527,82010,63957,195087,151487
2021-04-13T23:59:59+02:00,16822,40560,53424,74083,79950,61233,190642,150593
2021-04-12T23:59:59+02:00,16403,39914,52629,73088,78668,58193,187060,149748
2021-04-11T23:59:59+02:00,16139,39341,52011,72355,77844,56900,184805,149223
2021-04-10T23:59:59+02:00,14954,37676,50220,70209,75744,55531,180119,148521
2021-04-09T23:59:59+02:00,13100,34839,46958,66122,71556,51954,172470,147143
2021-04-08T23:59:59+02:00,11878,32649,44375,62799,66744,46003,162126,144268
2021-04-07T23:59:59+02:00,11180,31324,42743,60722,62956,40964,153453,141672
2021-04-06T23:59:59+02:00,10836,30632,41973,59635,61299,38820,146248,139384
2021-04-05T23:59:59+02:00,10559,30122,41369,58951,60395,37890,139857,137628
2021-04-04T23:59:59+02:00,10551,30095,41342,58918,60229,37161,136582,137113
2021-04-03T23:59:59+02:00,10536,30064,41299,58838,60053,36877,135675,136881
2021-04-02T23:59:59+02:00,10483,29980,41165,58606,59310,36164,130473,134980
2021-04-01T23:59:59+02:00,10201,29455,40710,57980,58376,34625,119680,130862
2021-03-31T23:59:59+02:00,10073,29244,40407,57483,57282,32608,108116,127524
2021-03-30T23:59:59+02:00,9923,29018,40029,56839,56168,30983,101983,124632
2021-03-29T23:59:59+02:00,9760,28807,39714,56277,55249,29799,96429,121719
2021-03-28T23:59:59+02:00,9648,28520,39169,55840,54854,29323,93951,120837
2021-03-27T23:59:59+01:00,9623,28475,39122,55058,54022,28819,92784,119549
2021-03-26T23:59:59+01:00,9570,28401,38963,54871,53107,27708,85907,114262
