Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,23000,46292,61184,86070,90960,87237,251849,133130
2021-04-23T23:59:59+02:00,22915,46155,60982,85767,90505,86092,249962,132810
2021-04-22T23:59:59+02:00,22686,45701,60331,84881,89291,83658,246046,132358
2021-04-21T23:59:59+02:00,22464,45263,59786,84157,88324,81765,241459,131848
2021-04-20T23:59:59+02:00,22282,44891,59281,83391,87379,79835,236645,131174
2021-04-19T23:59:59+02:00,22069,44491,58794,82719,86413,78012,230079,130319
2021-04-18T23:59:59+02:00,21902,44139,58470,82241,85945,77213,227488,129964
2021-04-17T23:59:59+02:00,21772,43821,58053,81716,85445,76546,225885,129850
2021-04-16T23:59:59+02:00,21341,43028,56935,79625,81831,71000,219938,129082
2021-04-15T23:59:59+02:00,20967,42233,55834,78107,79256,66928,213521,128038
2021-04-14T23:59:59+02:00,20207,41293,54689,76273,76956,62556,207457,126992
2021-04-13T23:59:59+02:00,19773,40595,53814,74939,75178,60152,203564,126297
2021-04-12T23:59:59+02:00,19318,39993,53061,74007,73956,57100,200246,125641
2021-04-11T23:59:59+02:00,19027,39435,52496,73308,73218,55753,198120,125238
2021-04-10T23:59:59+02:00,17676,37786,50704,71103,71247,54356,193545,124631
2021-04-09T23:59:59+02:00,15594,34916,47421,66907,67397,50796,186200,123527
2021-04-08T23:59:59+02:00,14187,32717,44818,63502,62613,44942,176200,121271
2021-04-07T23:59:59+02:00,13408,31388,43214,61383,58703,40001,167806,119189
2021-04-06T23:59:59+02:00,13016,30691,42439,60255,57059,37829,160523,117368
2021-04-05T23:59:59+02:00,12707,30170,41847,59568,56193,36863,153906,116083
2021-04-04T23:59:59+02:00,12695,30152,41821,59535,55966,36127,150540,115747
2021-04-03T23:59:59+02:00,12678,30121,41778,59452,55780,35838,149612,115574
2021-04-02T23:59:59+02:00,12622,30039,41647,59178,55052,35135,144206,114083
2021-04-01T23:59:59+02:00,12261,29559,41216,58551,54109,33523,133072,110841
2021-03-31T23:59:59+02:00,12123,29334,40927,58009,52988,31455,121258,108234
2021-03-30T23:59:59+02:00,11963,29120,40558,57361,51890,29830,114936,105847
2021-03-29T23:59:59+02:00,11798,28935,40243,56795,50973,28639,109009,103533
2021-03-28T23:59:59+02:00,11673,28648,39688,56409,50580,28162,106391,102884
2021-03-27T23:59:59+01:00,11652,28602,39641,55517,49826,27687,104933,101934
2021-03-26T23:59:59+01:00,11596,28533,39481,55326,48841,26597,96957,97877
2021-03-25T23:59:59+01:00,11490,28348,39235,54929,48262,25598,86739,92214
2021-03-24T23:59:59+01:00,11376,28113,38886,54401,47539,24701,79705,85889
2021-03-23T23:59:59+01:00,11242,27888,38573,53834,46730,23721,72938,77956
2021-03-22T23:59:59+01:00,11128,27707,38304,53461,46190,23080,67513,69185
2021-03-21T23:59:59+01:00,11104,27623,38173,53321,46009,22839,66588,68419
2021-03-20T23:59:59+01:00,11089,27602,38130,53237,45834,22516,65003,66794
2021-03-19T23:59:59+01:00,11057,27516,37965,52984,45289,21918,60666,63328
2021-03-18T23:59:59+01:00,10994,27352,37739,52640,44893,21496,57241,59793
2021-03-17T23:59:59+01:00,10934,27200,37531,52341,44493,21063,54091,56462
2021-03-16T23:59:59+01:00,10824,27007,37286,52010,44122,20723,50821,53262
2021-03-15T23:59:59+01:00,10757,26826,37023,51618,43731,20406,48777,50669
2021-03-14T23:59:59+01:00,10709,26696,36819,51343,43504,20249,48317,49908
