Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,46414,461800,660965,722658,869073,974691,712221,538768,194503
2021-08-26T23:59:59+02:00,45752,459206,658778,720723,867539,973559,711679,538472,194436
2021-08-25T23:59:59+02:00,44629,455441,655999,718427,865638,972093,710932,538099,194309
2021-08-24T23:59:59+02:00,44004,453230,654178,716969,864373,971031,710371,537819,194225
2021-08-23T23:59:59+02:00,43427,450521,651897,715221,862815,969789,709754,537505,194140
2021-08-22T23:59:59+02:00,43065,449151,650572,714203,861988,969215,709421,537341,194084
2021-08-21T23:59:59+02:00,42545,447765,649706,713409,861323,968799,709272,537272,194066
2021-08-20T23:59:59+02:00,41811,444374,647147,711365,859592,967545,708787,537054,194014
2021-08-19T23:59:59+02:00,40828,439221,643058,708221,856959,965454,707955,536626,193910
2021-08-18T23:59:59+02:00,40087,434271,639284,704962,854145,963305,706901,536109,193771
2021-08-17T23:59:59+02:00,39191,428808,635415,701837,851476,961220,705895,535602,193647
2021-08-16T23:59:59+02:00,38168,422620,631055,698905,849163,959453,705087,535151,193523
2021-08-15T23:59:59+02:00,36663,414591,627577,696456,847225,958024,704427,534859,193449
2021-08-14T23:59:59+02:00,36042,412435,626014,695074,846280,957323,704162,534764,193423
2021-08-13T23:59:59+02:00,34892,408792,623298,692650,844306,955943,703634,534511,193353
2021-08-12T23:59:59+02:00,33821,403961,617914,688877,841578,953685,702671,533991,193232
2021-08-11T23:59:59+02:00,32325,397957,611821,684660,838698,951130,701504,533347,193063
2021-08-10T23:59:59+02:00,30750,389672,602998,678941,834657,948112,700168,532658,192892
2021-08-09T23:59:59+02:00,28815,380577,592572,673718,830998,945045,698856,532028,192704
2021-08-08T23:59:59+02:00,28404,377887,589643,671276,829396,943981,698335,531741,192629
2021-08-07T23:59:59+02:00,26202,370651,585759,668052,826815,942272,697615,531423,192559
2021-08-06T23:59:59+02:00,24472,363389,579530,664109,823893,940020,696853,531109,192490
2021-08-05T23:59:59+02:00,22548,355002,569812,656492,818630,935995,695489,530483,192322
2021-08-04T23:59:59+02:00,21025,348255,562957,648209,814304,932755,694105,529866,192163
