Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,25250,49794,65088,91705,99614,111591,274483,134842
2021-05-01T23:59:59+02:00,25218,49725,64998,91591,99454,111044,274201,134820
2021-04-30T23:59:59+02:00,24649,49148,64326,90747,98408,108846,272422,134704
2021-04-29T23:59:59+02:00,24103,48344,63535,89606,96801,104623,269017,134475
2021-04-28T23:59:59+02:00,23782,47782,62868,88690,95327,99756,264231,134211
2021-04-27T23:59:59+02:00,23532,47236,62344,87838,93886,94862,259068,133976
2021-04-26T23:59:59+02:00,23340,46890,61935,87232,92650,90628,255428,133781
2021-04-25T23:59:59+02:00,23243,46754,61771,87016,92321,89591,254078,133711
2021-04-24T23:59:59+02:00,23212,46667,61663,86842,92014,89027,253605,133667
2021-04-23T23:59:59+02:00,23110,46485,61406,86476,91458,87733,251534,133335
2021-04-22T23:59:59+02:00,22848,45986,60665,85480,90091,85136,247431,132870
2021-04-21T23:59:59+02:00,22617,45533,60099,84717,89075,83140,242760,132352
2021-04-20T23:59:59+02:00,22419,45129,59554,83881,88067,81194,237909,131673
2021-04-19T23:59:59+02:00,22185,44714,59050,83179,87072,79337,231299,130810
2021-04-18T23:59:59+02:00,22016,44354,58724,82700,86597,78531,228669,130452
2021-04-17T23:59:59+02:00,21884,44035,58307,82174,86095,77865,227066,130338
2021-04-16T23:59:59+02:00,21451,43237,57185,80081,82444,71763,220967,129551
2021-04-15T23:59:59+02:00,21071,42432,56068,78546,79804,67554,214510,128499
2021-04-14T23:59:59+02:00,20305,41488,54918,76693,77485,63139,208421,127444
2021-04-13T23:59:59+02:00,19859,40771,54017,75316,75638,60619,204427,126746
2021-04-12T23:59:59+02:00,19393,40151,53239,74323,74326,57485,201057,126088
2021-04-11T23:59:59+02:00,19101,39593,52673,73624,73589,56139,198929,125685
2021-04-10T23:59:59+02:00,17750,37942,50880,71418,71616,54739,194349,125078
2021-04-09T23:59:59+02:00,15664,35059,47576,67186,67675,51067,186924,123973
2021-04-08T23:59:59+02:00,14252,32855,44967,63767,62874,45188,176900,121715
2021-04-07T23:59:59+02:00,13472,31523,43355,61636,58944,40202,168445,119625
2021-04-06T23:59:59+02:00,13079,30825,42579,60504,57298,38021,161135,117797
2021-04-05T23:59:59+02:00,12769,30300,41985,59814,56426,37051,154502,116511
2021-04-04T23:59:59+02:00,12757,30281,41959,59780,56199,36315,151133,116175
2021-04-03T23:59:59+02:00,12740,30250,41916,59697,56013,36026,150204,116002
2021-04-02T23:59:59+02:00,12683,30168,41785,59423,55282,35323,144742,114478
2021-04-01T23:59:59+02:00,12322,29683,41352,58794,54326,33705,133518,111188
2021-03-31T23:59:59+02:00,12183,29456,41059,58243,53197,31625,121635,108546
2021-03-30T23:59:59+02:00,12021,29236,40686,57580,52080,29972,115292,106153
2021-03-29T23:59:59+02:00,11856,29050,40368,57011,51160,28779,109332,103827
2021-03-28T23:59:59+02:00,11730,28762,39812,56624,50767,28300,106704,103173
2021-03-27T23:59:59+01:00,11705,28712,39764,55727,50011,27824,105240,102220
2021-03-26T23:59:59+01:00,11649,28641,39603,55536,49024,26732,97259,98157
2021-03-25T23:59:59+01:00,11540,28445,39352,55134,48434,25715,87019,92484
2021-03-24T23:59:59+01:00,11411,28206,38992,54594,47696,24813,79955,86135
2021-03-23T23:59:59+01:00,11276,27977,38672,54026,46885,23824,73159,78179
2021-03-22T23:59:59+01:00,11155,27780,38387,53641,46341,23175,67729,69392
2021-03-21T23:59:59+01:00,11131,27696,38256,53499,46159,22934,66804,68626
2021-03-20T23:59:59+01:00,11116,27675,38213,53414,45981,22611,65219,67001
2021-03-19T23:59:59+01:00,11083,27587,38046,53154,45432,22009,60830,63512
2021-03-18T23:59:59+01:00,11020,27421,37820,52809,45033,21587,57401,59974
2021-03-17T23:59:59+01:00,10960,27269,37612,52510,44633,21151,54253,56641
2021-03-16T23:59:59+01:00,10849,27076,37367,52178,44263,20809,50981,53437
2021-03-15T23:59:59+01:00,10782,26893,37104,51779,43868,20490,48932,50843
2021-03-14T23:59:59+01:00,10734,26763,36900,51504,43641,20333,48470,50081
2021-03-13T23:59:59+01:00,10732,26753,36882,51485,43625,20244,46528,47932
2021-03-12T23:59:59+01:00,10687,26674,36805,51328,43373,19778,44031,45767
2021-03-11T23:59:59+01:00,10597,26481,36453,50888,42924,19264,42457,43993
2021-03-10T23:59:59+01:00,10496,26220,36081,50319,42391,18853,40728,42549
2021-03-09T23:59:59+01:00,10428,25963,35717,49839,42022,18621,39090,41466
2021-03-08T23:59:59+01:00,10360,25699,35365,49342,41677,18461,37911,40859
2021-03-07T23:59:59+01:00,10331,25638,35251,49137,41529,18407,37415,40581
2021-03-06T23:59:59+01:00,10308,25605,35202,49085,41480,18350,37327,40279
2021-03-05T23:59:59+01:00,10219,25440,35000,48826,41199,18204,36888,39338
2021-03-04T23:59:59+01:00,10064,25042,34546,48181,40721,17934,36529,39143
2021-03-03T23:59:59+01:00,9945,24780,34216,47641,40222,17663,36170,38766
2021-03-02T23:59:59+01:00,9810,24555,33876,47120,39844,17452,35837,38575
2021-03-01T23:59:59+01:00,9732,24347,33526,46645,39489,17320,35341,38339
2021-02-28T23:59:59+01:00,9698,24295,33459,46564,39430,17275,34996,38172
2021-02-27T23:59:59+01:00,9673,24251,33365,46450,39327,17241,34969,38167
2021-02-26T23:59:59+01:00,9498,24022,33026,45993,38957,17095,34823,38078
2021-02-25T23:59:59+01:00,9228,23567,32213,44907,38106,16785,34226,37740
2021-02-24T23:59:59+01:00,9067,23159,31576,44097,37375,16538,33913,37498
2021-02-23T23:59:59+01:00,8938,22806,31019,43339,36625,16254,33584,37221
2021-02-22T23:59:59+01:00,8779,22357,30325,42331,35705,15866,33133,36852
2021-02-21T23:59:59+01:00,8677,22147,30029,41965,35347,15756,32959,36643
2021-02-20T23:59:59+01:00,8668,22130,29998,41924,35328,15744,32809,36551
2021-02-19T23:59:59+01:00,8551,22037,29892,41799,35178,15646,32251,36098
2021-02-18T23:59:59+01:00,8159,21158,28838,40403,34103,15134,30594,34657
2021-02-17T23:59:59+01:00,7666,20328,27735,38958,33012,14679,29056,33582
2021-02-16T23:59:59+01:00,7305,19564,26684,37444,31784,14116,27012,31542
2021-02-15T23:59:59+01:00,7104,19059,25974,36307,30806,13567,25117,29964
2021-02-14T23:59:59+01:00,7003,18780,25637,35789,30362,13329,24493,29308
2021-02-13T23:59:59+01:00,6994,18769,25607,35737,30292,13274,24096,28376
2021-02-12T23:59:59+01:00,6891,18523,25253,35191,29642,12872,23107,26568
2021-02-11T23:59:59+01:00,6323,16684,22798,31663,26766,11589,20250,23788
2021-02-10T23:59:59+01:00,5519,14342,19927,27819,24014,10509,17458,21267
2021-02-09T23:59:59+01:00,4629,12298,17333,24402,21248,9330,14711,18791
2021-02-08T23:59:59+01:00,4159,10784,15082,21083,18683,8315,12019,16279
2021-02-07T23:59:59+01:00,3600,9709,13775,19490,17363,7832,11386,15592
2021-02-06T23:59:59+01:00,3171,9208,13141,18664,16568,7608,11107,14880
2021-02-05T23:59:59+01:00,2723,8499,12299,17595,15522,7153,10729,13584
2021-02-04T23:59:59+01:00,1958,6385,9612,14019,12281,5869,9117,11869
2021-02-03T23:59:59+01:00,1569,4830,7438,10758,9329,4259,6790,8891
2021-02-02T23:59:59+01:00,1247,3623,5667,8203,6989,2929,4567,5985
2021-02-01T23:59:59+01:00,925,2504,3776,5337,4429,1852,2780,3449
2021-01-31T23:59:59+01:00,848,2183,3205,4552,3895,1677,2481,3104
2021-01-30T23:59:59+01:00,798,2033,3025,4293,3700,1631,2422,3042
2021-01-29T23:59:59+01:00,621,1733,2508,3755,3203,1466,2317,2981
2021-01-28T23:59:59+01:00,234,664,1001,1638,1445,808,1356,1783
2021-01-27T23:59:59+01:00,145,427,676,1124,1009,597,1002,1312
2021-01-26T23:59:59+01:00,136,404,619,1052,928,560,899,1175
2021-01-25T23:59:59+01:00,117,359,528,883,787,481,764,952
2021-01-24T23:59:59+01:00,114,351,513,860,765,470,754,934
2021-01-23T23:59:59+01:00,114,351,512,859,765,470,754,934
2021-01-22T23:59:59+01:00,114,350,512,859,765,470,754,933
2021-01-21T23:59:59+01:00,104,318,463,759,691,419,634,786
2021-01-20T23:59:59+01:00,103,311,458,733,663,401,599,741
2021-01-19T23:59:59+01:00,70,219,293,503,451,237,402,539
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,202,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
