Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,26859,53109,69327,98197,108272,135066,297733,136421
2021-05-05T23:59:59+02:00,26430,52147,68141,96296,105958,129240,292384,136174
2021-05-04T23:59:59+02:00,26024,51263,66972,94505,103531,123247,287975,135876
2021-05-03T23:59:59+02:00,25565,50456,65923,93001,101435,116321,280836,135323
2021-05-02T23:59:59+02:00,25432,50132,65545,92452,100556,112585,275616,135150
2021-05-01T23:59:59+02:00,25398,50056,65453,92332,100392,112020,275324,135127
2021-04-30T23:59:59+02:00,24822,49464,64760,91451,99309,109791,273515,134993
2021-04-29T23:59:59+02:00,24246,48570,63871,90144,97568,105515,270065,134747
2021-04-28T23:59:59+02:00,23871,47947,63088,89095,96015,100626,265252,134481
2021-04-27T23:59:59+02:00,23612,47392,62554,88236,94567,95717,260063,134239
2021-04-26T23:59:59+02:00,23417,47033,62128,87608,93275,91442,256386,134041
2021-04-25T23:59:59+02:00,23319,46896,61964,87391,92942,90403,255016,133969
2021-04-24T23:59:59+02:00,23288,46809,61856,87217,92634,89839,254543,133925
2021-04-23T23:59:59+02:00,23172,46611,61570,86769,91926,88341,252352,133591
2021-04-22T23:59:59+02:00,22909,46108,60823,85769,90546,85728,248205,133121
2021-04-21T23:59:59+02:00,22677,45649,60245,84992,89517,83720,243514,132601
2021-04-20T23:59:59+02:00,22475,45244,59698,84153,88506,81774,238605,131920
2021-04-19T23:59:59+02:00,22238,44824,59189,83436,87493,79912,231892,131041
2021-04-18T23:59:59+02:00,22067,44464,58863,82956,87016,79105,229260,130683
2021-04-17T23:59:59+02:00,21935,44145,58446,82429,86514,78439,227657,130569
2021-04-16T23:59:59+02:00,21502,43344,57324,80333,82852,72318,221520,129730
2021-04-15T23:59:59+02:00,21120,42534,56203,78793,80205,68095,215035,128668
2021-04-14T23:59:59+02:00,20352,41589,55048,76923,77863,63646,208911,127610
2021-04-13T23:59:59+02:00,19887,40837,54111,75445,75817,60853,204758,126905
2021-04-12T23:59:59+02:00,19419,40211,53326,74450,74497,57701,201356,126236
2021-04-11T23:59:59+02:00,19125,39654,52760,73749,73760,56351,199228,125832
2021-04-10T23:59:59+02:00,17773,38003,50965,71543,71786,54951,194647,125225
2021-04-09T23:59:59+02:00,15687,35117,47660,67310,67841,51272,187213,124120
2021-04-08T23:59:59+02:00,14274,32906,45042,63878,63010,45333,177161,121859
2021-04-07T23:59:59+02:00,13490,31559,43422,61733,59055,40310,168669,119764
2021-04-06T23:59:59+02:00,13095,30858,42645,60596,57403,38100,161341,117934
2021-04-05T23:59:59+02:00,12785,30333,42051,59904,56524,37122,154703,116648
2021-04-04T23:59:59+02:00,12773,30312,42025,59870,56297,36385,151332,116312
2021-04-03T23:59:59+02:00,12756,30281,41982,59787,56111,36096,150403,116139
2021-04-02T23:59:59+02:00,12699,30199,41851,59512,55378,35393,144940,114614
2021-04-01T23:59:59+02:00,12338,29710,41416,58881,54421,33772,133711,111319
2021-03-31T23:59:59+02:00,12199,29482,41123,58328,53290,31686,121787,108667
2021-03-30T23:59:59+02:00,12035,29259,40746,57659,52160,30022,115416,106270
2021-03-29T23:59:59+02:00,11870,29073,40428,57088,51233,28825,109445,103942
2021-03-28T23:59:59+02:00,11744,28785,39871,56701,50841,28345,106817,103288
2021-03-27T23:59:59+01:00,11719,28734,39823,55803,50084,27869,105349,102335
2021-03-26T23:59:59+01:00,11663,28663,39662,55612,49093,26775,97366,98272
2021-03-25T23:59:59+01:00,11553,28466,39408,55208,48501,25754,87119,92597
2021-03-24T23:59:59+01:00,11423,28228,39042,54666,47757,24849,80038,86235
2021-03-23T23:59:59+01:00,11288,27999,38719,54095,46945,23857,73237,78273
2021-03-22T23:59:59+01:00,11167,27801,38432,53707,46401,23208,67803,69475
2021-03-21T23:59:59+01:00,11143,27717,38301,53565,46219,22967,66878,68706
2021-03-20T23:59:59+01:00,11128,27696,38258,53480,46041,22644,65293,67081
2021-03-19T23:59:59+01:00,11095,27608,38091,53219,45490,22042,60899,63592
2021-03-18T23:59:59+01:00,11032,27442,37863,52874,45091,21618,57463,60050
2021-03-17T23:59:59+01:00,10973,27289,37655,52574,44690,21182,54310,56714
2021-03-16T23:59:59+01:00,10862,27093,37410,52240,44319,20839,51025,53506
2021-03-15T23:59:59+01:00,10795,26909,37148,51841,43923,20517,48943,50888
2021-03-14T23:59:59+01:00,10747,26779,36944,51566,43696,20360,48481,50126
2021-03-13T23:59:59+01:00,10745,26769,36926,51547,43681,20271,46543,47977
2021-03-12T23:59:59+01:00,10698,26690,36849,51390,43428,19805,44046,45811
2021-03-11T23:59:59+01:00,10606,26497,36496,50950,42978,19292,42466,44034
2021-03-10T23:59:59+01:00,10505,26235,36127,50384,42448,18882,40759,42590
2021-03-09T23:59:59+01:00,10437,25978,35763,49904,42079,18650,39121,41507
2021-03-08T23:59:59+01:00,10368,25714,35404,49405,41733,18490,37920,40889
2021-03-07T23:59:59+01:00,10339,25653,35290,49200,41585,18435,37424,40611
2021-03-06T23:59:59+01:00,10316,25620,35241,49148,41536,18378,37336,40309
2021-03-05T23:59:59+01:00,10227,25455,35039,48889,41255,18233,36897,39367
2021-03-04T23:59:59+01:00,10072,25057,34585,48243,40774,17961,36538,39172
2021-03-03T23:59:59+01:00,9953,24795,34255,47703,40275,17690,36178,38793
2021-03-02T23:59:59+01:00,9818,24570,33915,47182,39896,17477,35842,38600
2021-03-01T23:59:59+01:00,9740,24363,33565,46707,39542,17347,35349,38364
2021-02-28T23:59:59+01:00,9706,24311,33498,46626,39483,17302,35004,38197
2021-02-27T23:59:59+01:00,9682,24267,33404,46512,39379,17268,34977,38192
2021-02-26T23:59:59+01:00,9506,24038,33065,46054,39009,17122,34831,38103
2021-02-25T23:59:59+01:00,9236,23583,32251,44966,38159,16812,34234,37765
2021-02-24T23:59:59+01:00,9075,23175,31613,44155,37427,16563,33924,37521
2021-02-23T23:59:59+01:00,8946,22822,31056,43395,36676,16279,33595,37242
2021-02-22T23:59:59+01:00,8787,22372,30360,42386,35756,15890,33144,36871
2021-02-21T23:59:59+01:00,8685,22162,30064,42020,35397,15778,32969,36660
2021-02-20T23:59:59+01:00,8676,22145,30033,41979,35378,15766,32820,36568
2021-02-19T23:59:59+01:00,8559,22052,29926,41854,35228,15668,32262,36115
2021-02-18T23:59:59+01:00,8167,21173,28872,40456,34152,15155,30604,34674
2021-02-17T23:59:59+01:00,7674,20342,27769,39011,33061,14699,29065,33599
2021-02-16T23:59:59+01:00,7312,19577,26717,37498,31830,14136,27021,31559
2021-02-15T23:59:59+01:00,7110,19072,26002,36351,30850,13587,25126,29980
2021-02-14T23:59:59+01:00,7009,18793,25665,35833,30406,13349,24502,29324
2021-02-13T23:59:59+01:00,7000,18782,25635,35781,30336,13294,24105,28389
2021-02-12T23:59:59+01:00,6897,18536,25281,35235,29686,12892,23116,26581
2021-02-11T23:59:59+01:00,6329,16697,22825,31707,26809,11609,20258,23802
2021-02-10T23:59:59+01:00,5525,14353,19951,27864,24054,10529,17462,21280
2021-02-09T23:59:59+01:00,4632,12309,17354,24443,21285,9346,14714,18804
2021-02-08T23:59:59+01:00,4162,10793,15102,21123,18717,8332,12021,16292
2021-02-07T23:59:59+01:00,3603,9716,13794,19529,17397,7849,11388,15605
2021-02-06T23:59:59+01:00,3174,9215,13160,18702,16601,7625,11109,14892
2021-02-05T23:59:59+01:00,2724,8504,12311,17615,15546,7170,10731,13594
