Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,45406,83370,105809,147660,171770,234549,352176,141745
2021-05-23T23:59:59+02:00,44943,82309,104397,145548,169220,232017,350548,141633
2021-05-22T23:59:59+02:00,44085,81163,103257,144160,167470,227915,349722,141570
2021-05-21T23:59:59+02:00,43278,79872,101612,141758,163542,221714,347995,141356
2021-05-20T23:59:59+02:00,40959,75948,96820,135461,155801,214180,343278,140949
2021-05-19T23:59:59+02:00,39437,73341,93507,130739,149198,206392,335598,140329
2021-05-18T23:59:59+02:00,38165,70831,90518,126566,142939,198608,329026,139787
2021-05-17T23:59:59+02:00,37110,68858,88146,123335,138359,188099,326391,139411
2021-05-16T23:59:59+02:00,36351,67369,86415,120934,135647,180644,324965,139229
2021-05-15T23:59:59+02:00,36010,66810,85710,119772,133908,179151,323982,139164
2021-05-14T23:59:59+02:00,34977,65231,83769,116834,130439,174987,322677,139065
2021-05-13T23:59:59+02:00,33507,63775,82134,114872,127212,166011,317811,138790
2021-05-12T23:59:59+02:00,33163,63270,81484,114097,126056,163085,316226,138580
2021-05-11T23:59:59+02:00,31961,60855,78620,110482,122081,156586,313491,138151
2021-05-10T23:59:59+02:00,31065,59220,76670,107609,119172,152067,311171,137810
2021-05-09T23:59:59+02:00,30420,57902,75170,105920,117260,149538,309954,137659
2021-05-08T23:59:59+02:00,30235,57693,74902,105518,116498,147501,307889,137541
2021-05-07T23:59:59+02:00,28839,56181,73097,103339,113703,142346,303697,137334
2021-05-06T23:59:59+02:00,27457,54199,70737,99981,109944,136587,299647,137047
2021-05-05T23:59:59+02:00,26850,53000,69208,97642,107359,130490,293993,136770
2021-05-04T23:59:59+02:00,26423,52080,67989,95788,104845,124418,289523,136465
2021-05-03T23:59:59+02:00,25836,51125,66792,94127,102556,117311,282258,135892
2021-05-02T23:59:59+02:00,25681,50725,66264,93394,101535,113519,276968,135712
2021-05-01T23:59:59+02:00,25647,50649,66171,93271,101369,112954,276676,135689
2021-04-30T23:59:59+02:00,25070,50052,65475,92385,100283,110722,274866,135552
2021-04-29T23:59:59+02:00,24487,49145,64556,91055,98505,106412,271385,135300
2021-04-28T23:59:59+02:00,24103,48499,63750,89966,96872,101277,266351,135017
2021-04-27T23:59:59+02:00,23839,47933,63205,89077,95396,96263,261026,134765
2021-04-26T23:59:59+02:00,23641,47564,62767,88440,94084,91956,257328,134565
2021-04-25T23:59:59+02:00,23541,47425,62599,88217,93750,90918,255939,134481
2021-04-24T23:59:59+02:00,23510,47337,62487,88042,93439,90355,255467,134438
2021-04-23T23:59:59+02:00,23394,47137,62198,87595,92729,88859,253276,134102
2021-04-22T23:59:59+02:00,23121,46625,61426,86574,91326,86234,249104,133621
2021-04-21T23:59:59+02:00,22885,46156,60825,85771,90257,84181,244381,133093
2021-04-20T23:59:59+02:00,22682,45742,60270,84925,89235,82223,239406,132396
2021-04-19T23:59:59+02:00,22442,45315,59756,84201,88217,80329,232576,131502
2021-04-18T23:59:59+02:00,22270,44952,59424,83715,87733,79512,229900,131129
2021-04-17T23:59:59+02:00,22138,44632,59005,83190,87231,78846,228297,131015
2021-04-16T23:59:59+02:00,21701,43830,57872,81081,83548,72708,222147,130157
2021-04-15T23:59:59+02:00,21313,43016,56746,79531,80881,68469,215642,129068
2021-04-14T23:59:59+02:00,20544,42064,55584,77653,78518,63990,209490,127987
2021-04-13T23:59:59+02:00,20078,41306,54636,76162,76454,61195,205313,127274
2021-04-12T23:59:59+02:00,19598,40658,53825,75153,75109,58047,201896,126589
2021-04-11T23:59:59+02:00,19297,40074,53223,74395,74329,56669,199737,126155
2021-04-10T23:59:59+02:00,17944,38421,51426,72185,72347,55263,195154,125548
2021-04-09T23:59:59+02:00,15852,35531,48119,67948,68396,51574,187712,124441
2021-04-08T23:59:59+02:00,14438,33307,45495,64496,63539,45596,177564,122138
2021-04-07T23:59:59+02:00,13644,31937,43843,62330,59550,40535,169045,120040
2021-04-06T23:59:59+02:00,13249,31232,43062,61190,57892,38323,161705,118210
2021-04-05T23:59:59+02:00,12939,30705,42469,60497,57013,37343,155065,116924
2021-04-04T23:59:59+02:00,12927,30685,42443,60463,56786,36606,151694,116588
2021-04-03T23:59:59+02:00,12910,30653,42398,60378,56600,36315,150764,116415
2021-04-02T23:59:59+02:00,12849,30568,42265,60101,55862,35581,145286,114890
2021-04-01T23:59:59+02:00,12488,30077,41819,59463,54899,33943,133986,111550
2021-03-31T23:59:59+02:00,12347,29849,41524,58904,53758,31849,122038,108889
2021-03-30T23:59:59+02:00,12183,29623,41144,58231,52623,30182,115671,106491
2021-03-29T23:59:59+02:00,12015,29423,40819,57651,51688,28978,109698,104159
2021-03-28T23:59:59+02:00,11888,29134,40261,57261,51294,28501,107071,103502
2021-03-27T23:59:59+01:00,11863,29083,40212,56364,50535,28024,105604,102547
2021-03-26T23:59:59+01:00,11805,29011,40050,56173,49541,26932,97635,98485
2021-03-25T23:59:59+01:00,11693,28810,39792,55762,48942,25910,87362,92799
2021-03-24T23:59:59+01:00,11560,28571,39422,55217,48182,24991,80259,86411
2021-03-23T23:59:59+01:00,11422,28341,39092,54643,47367,23999,73449,78440
2021-03-22T23:59:59+01:00,11296,28141,38796,54246,46807,23330,67985,69625
2021-03-21T23:59:59+01:00,11272,28056,38660,54098,46620,23085,67028,68842
2021-03-20T23:59:59+01:00,11257,28035,38616,54014,46442,22763,65442,67217
2021-03-19T23:59:59+01:00,11223,27945,38447,53753,45891,22159,61056,63729
2021-03-18T23:59:59+01:00,11160,27778,38215,53409,45489,21735,57623,60187
2021-03-17T23:59:59+01:00,11101,27623,38009,53104,45083,21295,54455,56847
2021-03-16T23:59:59+01:00,10988,27423,37761,52768,44713,20949,51154,53633
2021-03-15T23:59:59+01:00,10920,27237,37493,52359,44302,20623,49045,51007
2021-03-14T23:59:59+01:00,10872,27104,37286,52076,44069,20463,48559,50234
2021-03-13T23:59:59+01:00,10872,27097,37276,52065,44056,20375,46614,48086
2021-03-12T23:59:59+01:00,10825,27018,37201,51906,43805,19907,44115,45921
2021-03-11T23:59:59+01:00,10733,26824,36849,51466,43354,19396,42539,44147
2021-03-10T23:59:59+01:00,10632,26561,36480,50898,42821,18985,40831,42699
2021-03-09T23:59:59+01:00,10563,26302,36114,50416,42451,18753,39192,41615
2021-03-08T23:59:59+01:00,10494,26036,35753,49918,42102,18594,37984,40994
2021-03-07T23:59:59+01:00,10465,25975,35638,49713,41954,18540,37489,40716
2021-03-06T23:59:59+01:00,10441,25942,35589,49661,41905,18483,37401,40414
2021-03-05T23:59:59+01:00,10350,25774,35386,49398,41622,18335,36990,39484
2021-03-04T23:59:59+01:00,10195,25372,34929,48749,41138,18059,36628,39288
2021-03-03T23:59:59+01:00,10076,25110,34598,48209,40639,17788,36266,38907
2021-03-02T23:59:59+01:00,9940,24885,34255,47685,40257,17575,35930,38715
2021-03-01T23:59:59+01:00,9856,24674,33895,47201,39896,17443,35436,38478
2021-02-28T23:59:59+01:00,9822,24622,33822,47117,39835,17397,35091,38311
2021-02-27T23:59:59+01:00,9798,24579,33729,47004,39730,17363,35064,38306
2021-02-26T23:59:59+01:00,9622,24350,33389,46545,39359,17217,34918,38217
2021-02-25T23:59:59+01:00,9330,23877,32554,45436,38489,16901,34314,37879
2021-02-24T23:59:59+01:00,9150,23462,31912,44619,37745,16646,34005,37631
2021-02-23T23:59:59+01:00,9021,23108,31354,43856,36992,16361,33676,37354
2021-02-22T23:59:59+01:00,8862,22657,30656,42845,36073,15971,33228,36982
2021-02-21T23:59:59+01:00,8760,22447,30360,42479,35713,15859,33053,36770
2021-02-20T23:59:59+01:00,8751,22429,30328,42438,35694,15848,32905,36678
2021-02-19T23:59:59+01:00,8634,22336,30222,42312,35544,15750,32347,36227
2021-02-18T23:59:59+01:00,8238,21452,29163,40912,34463,15230,30688,34786
2021-02-17T23:59:59+01:00,7742,20603,28039,39454,33363,14773,29149,33712
2021-02-16T23:59:59+01:00,7380,19831,26982,37935,32129,14209,27104,31668
2021-02-15T23:59:59+01:00,7173,19300,26250,36775,31142,13660,25211,30089
2021-02-14T23:59:59+01:00,7071,19020,25913,36257,30698,13422,24587,29433
2021-02-13T23:59:59+01:00,7061,19008,25883,36204,30628,13367,24189,28494
2021-02-12T23:59:59+01:00,6958,18762,25528,35658,29978,12965,23200,26682
2021-02-11T23:59:59+01:00,6389,16914,23067,32127,27093,11678,20341,23901
2021-02-10T23:59:59+01:00,5572,14519,20152,28202,24288,10596,17543,21382
2021-02-09T23:59:59+01:00,4671,12455,17526,24734,21493,9407,14786,18894
2021-02-08T23:59:59+01:00,4193,10897,15232,21344,18883,8373,12075,16364
2021-02-07T23:59:59+01:00,3633,9818,13925,19745,17560,7884,11446,15678
2021-02-06T23:59:59+01:00,3203,9315,13289,18917,16759,7660,11167,14964
2021-02-05T23:59:59+01:00,2752,8603,12437,17821,15695,7202,10772,13634
2021-02-04T23:59:59+01:00,1985,6480,9736,14216,12433,5907,9155,11908
2021-02-03T23:59:59+01:00,1589,4895,7521,10888,9438,4276,6815,8922
