Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,73400,141337,174581,244108,323105,372838,404647,146888
2021-06-07T23:59:59+02:00,71507,137019,169737,237264,307195,365706,401966,146480
2021-06-06T23:59:59+02:00,70168,133617,165807,231016,295668,361533,399706,145977
2021-06-05T23:59:59+02:00,68846,130617,162479,227223,285019,356089,398763,145899
2021-06-04T23:59:59+02:00,67499,127891,159124,222845,277579,347875,396880,145785
2021-06-03T23:59:59+02:00,65281,123928,154036,214505,264587,335007,394007,145495
2021-06-02T23:59:59+02:00,64233,121669,151313,210217,254235,319600,392608,145281
2021-06-01T23:59:59+02:00,60784,114404,143412,200081,239644,296384,388761,144759
2021-05-31T23:59:59+02:00,58506,109627,137894,193187,230874,287873,386237,144341
2021-05-30T23:59:59+02:00,56874,106411,134372,188345,225601,283564,384755,144090
2021-05-29T23:59:59+02:00,55836,103949,131123,183431,220501,277811,383395,144021
2021-05-28T23:59:59+02:00,54010,100188,126762,177299,210533,268788,381478,143886
2021-05-27T23:59:59+02:00,50513,93867,119229,166359,197134,260998,375546,143463
2021-05-26T23:59:59+02:00,48581,89861,114149,159359,187569,250664,367154,142943
2021-05-25T23:59:59+02:00,47133,86904,110307,153734,178775,240642,355330,142560
2021-05-24T23:59:59+02:00,46248,84780,107504,149978,174139,237895,354128,142307
2021-05-23T23:59:59+02:00,45765,83683,106036,147767,171462,235215,352386,142126
2021-05-22T23:59:59+02:00,44901,82528,104885,146358,169661,231094,351546,142061
2021-05-21T23:59:59+02:00,44054,81187,103190,143860,165608,223806,349629,141842
2021-05-20T23:59:59+02:00,41425,76827,97901,136991,157351,215681,344662,141403
2021-05-19T23:59:59+02:00,39815,74068,94411,132020,150455,207710,336831,140775
2021-05-18T23:59:59+02:00,38473,71428,91269,127658,143991,199724,330150,140224
2021-05-17T23:59:59+02:00,37399,69400,88850,124325,139269,189097,327450,139832
2021-05-16T23:59:59+02:00,36626,67893,87085,121881,136521,181591,326008,139647
2021-05-15T23:59:59+02:00,36283,67331,86372,120710,134779,180095,325026,139582
2021-05-14T23:59:59+02:00,35234,65726,84404,117737,131280,175908,323707,139483
2021-05-13T23:59:59+02:00,33753,64250,82741,115732,128017,166901,318835,139204
2021-05-12T23:59:59+02:00,33386,63726,82074,114918,126840,163962,317244,138993
2021-05-11T23:59:59+02:00,32174,61297,79182,111272,122822,157433,314494,138559
2021-05-10T23:59:59+02:00,31232,59581,77144,108313,119863,152898,312168,138216
2021-05-09T23:59:59+02:00,30584,58249,75617,106575,117930,150359,310944,138064
2021-05-08T23:59:59+02:00,30398,58037,75347,106172,117165,148315,308877,137946
2021-05-07T23:59:59+02:00,28997,56523,73538,103979,114344,143094,304657,137734
2021-05-06T23:59:59+02:00,27607,54524,71145,100567,110552,137304,300585,137444
2021-05-05T23:59:59+02:00,26988,53294,69589,98186,107915,131168,294894,137158
2021-05-04T23:59:59+02:00,26553,52355,68362,96319,105381,125021,290340,136848
2021-05-03T23:59:59+02:00,25960,51393,67160,94649,103083,117889,283046,136275
2021-05-02T23:59:59+02:00,25803,50990,66631,93909,102059,114082,277728,136093
2021-05-01T23:59:59+02:00,25769,50912,66536,93785,101894,113515,277435,136069
2021-04-30T23:59:59+02:00,25189,50306,65827,92884,100799,111279,275622,135930
2021-04-29T23:59:59+02:00,24601,49390,64903,91541,99014,106961,272137,135678
2021-04-28T23:59:59+02:00,24210,48742,64083,90440,97364,101795,267090,135394
2021-04-27T23:59:59+02:00,23944,48175,63530,89545,95878,96764,261758,135139
2021-04-26T23:59:59+02:00,23736,47794,63080,88896,94549,92441,258037,134937
2021-04-25T23:59:59+02:00,23630,47644,62903,88653,94205,91394,256642,134853
2021-04-24T23:59:59+02:00,23598,47556,62791,88478,93895,90829,256169,134810
2021-04-23T23:59:59+02:00,23481,47353,62497,88030,93178,89329,253972,134470
2021-04-22T23:59:59+02:00,23198,46819,61709,86984,91744,86664,249797,133988
2021-04-21T23:59:59+02:00,22959,46347,61103,86175,90670,84605,245066,133458
2021-04-20T23:59:59+02:00,22754,45926,60543,85326,89620,82632,240080,132760
2021-04-19T23:59:59+02:00,22514,45497,60020,84598,88596,80728,233224,131863
2021-04-18T23:59:59+02:00,22342,45134,59682,84107,88110,79900,230533,131489
2021-04-17T23:59:59+02:00,22210,44811,59261,83579,87608,79233,228930,131375
2021-04-16T23:59:59+02:00,21770,44002,58119,81451,83903,73060,222769,130517
2021-04-15T23:59:59+02:00,21380,43187,56991,79897,81232,68801,216250,129427
2021-04-14T23:59:59+02:00,20608,42227,55820,77997,78851,64284,210071,128339
2021-04-13T23:59:59+02:00,20139,41465,54868,76498,76775,61479,205871,127624
2021-04-12T23:59:59+02:00,19659,40817,54053,75485,75427,58321,202446,126939
2021-04-11T23:59:59+02:00,19358,40231,53449,74725,74644,56938,200281,126506
2021-04-10T23:59:59+02:00,18004,38575,51650,72508,72658,55526,195691,125899
2021-04-09T23:59:59+02:00,15911,35682,48340,68265,68696,51818,188222,124786
2021-04-08T23:59:59+02:00,14496,33453,45709,64802,63819,45797,178005,122457
2021-04-07T23:59:59+02:00,13702,32081,44056,62629,59816,40721,169443,120344
2021-04-06T23:59:59+02:00,13307,31374,43273,61483,58147,38503,162087,118509
2021-04-05T23:59:59+02:00,12994,30845,42673,60781,57263,37513,155423,117202
2021-04-04T23:59:59+02:00,12982,30824,42646,60744,57035,36776,152050,116866
2021-04-03T23:59:59+02:00,12965,30792,42600,60660,56848,36485,151118,116693
2021-04-02T23:59:59+02:00,12904,30707,42465,60383,56108,35751,145635,115166
2021-04-01T23:59:59+02:00,12543,30214,42017,59739,55142,34106,134317,111815
2021-03-31T23:59:59+02:00,12401,29986,41722,59179,53994,32005,122358,109148
2021-03-30T23:59:59+02:00,12235,29761,41341,58503,52848,30323,115967,106746
2021-03-29T23:59:59+02:00,12064,29560,41013,57919,51913,29117,109985,104412
2021-03-28T23:59:59+02:00,11934,29269,40454,57529,51517,28639,107352,103754
2021-03-27T23:59:59+01:00,11909,29218,40405,56631,50758,28161,105885,102798
2021-03-26T23:59:59+01:00,11851,29144,40240,56436,49753,27067,97912,98730
2021-03-25T23:59:59+01:00,11739,28943,39981,56021,49148,26043,87609,93030
2021-03-24T23:59:59+01:00,11604,28703,39608,55470,48383,25120,80481,86589
2021-03-23T23:59:59+01:00,11462,28471,39278,54893,47565,24125,73652,78598
2021-03-22T23:59:59+01:00,11334,28268,38977,54491,47004,23456,68172,69759
2021-03-21T23:59:59+01:00,11310,28182,38841,54341,46817,23209,67209,68975
2021-03-20T23:59:59+01:00,11294,28160,38797,54256,46639,22887,65619,67350
2021-03-19T23:59:59+01:00,11260,28067,38628,53988,46082,22278,61230,63862
2021-03-18T23:59:59+01:00,11196,27899,38393,53642,45676,21851,57793,60319
2021-03-17T23:59:59+01:00,11136,27742,38185,53335,45269,21409,54589,56951
2021-03-16T23:59:59+01:00,11021,27541,37937,52998,44897,21061,51284,53733
2021-03-15T23:59:59+01:00,10953,27353,37662,52584,44484,20735,49169,51106
2021-03-14T23:59:59+01:00,10904,27220,37454,52300,44251,20574,48682,50333
2021-03-13T23:59:59+01:00,10904,27213,37442,52289,44238,20486,46736,48183
