Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,10257,286517,497608,576668,767463,896628,680636,523432,190554
2021-07-26T23:59:59+02:00,9535,278420,488198,567688,759577,890470,678811,522699,190370
2021-07-25T23:59:59+02:00,9061,274903,483427,563228,755748,886668,677808,522280,190273
2021-07-24T23:59:59+02:00,8462,269299,478472,558539,751734,884499,677144,521963,190220
2021-07-23T23:59:59+02:00,7663,259108,468967,550438,745002,879734,675745,521411,190087
2021-07-22T23:59:59+02:00,6907,250838,458610,539145,732822,869884,673345,520477,189845
2021-07-21T23:59:59+02:00,6518,243605,449007,529202,717914,861630,671093,519463,189589
2021-07-20T23:59:59+02:00,5972,235152,437615,518294,704810,852685,668769,518476,189314
2021-07-19T23:59:59+02:00,5578,229884,429774,509823,697986,847929,667336,517799,189121
2021-07-18T23:59:59+02:00,5399,227042,425032,505425,693932,844251,666383,517420,189033
2021-07-17T23:59:59+02:00,4879,222912,420299,500810,689415,841561,665665,517118,188971
2021-07-16T23:59:59+02:00,4378,217072,411722,492729,681529,835573,663848,516370,188837
2021-07-15T23:59:59+02:00,4076,210044,397278,479780,669846,822196,660339,515174,188571
2021-07-14T23:59:59+02:00,3785,203186,385746,469492,662137,814451,657741,514219,188339
2021-07-13T23:59:59+02:00,3569,195975,373967,456400,649500,798288,654045,512837,188034
2021-07-12T23:59:59+02:00,3423,190203,364458,443830,636722,788974,650474,511524,187768
2021-07-11T23:59:59+02:00,3367,187522,359425,438591,631920,783801,645406,510680,187619
2021-07-10T23:59:59+02:00,3283,185003,354874,433131,627299,781623,644098,510315,187578
2021-07-09T23:59:59+02:00,1955,179524,348150,424673,617712,775234,641796,509648,187477
2021-07-08T23:59:59+02:00,1725,171512,335325,410215,604302,762165,636211,507949,187102
2021-07-07T23:59:59+02:00,1498,164432,322416,394098,589835,748409,629333,505954,186719
2021-07-06T23:59:59+02:00,1264,157361,310323,380558,573050,735913,622932,503989,186380
2021-07-05T23:59:59+02:00,1094,151527,301179,371707,559944,724315,616241,501999,186103
2021-07-04T23:59:59+02:00,1035,147488,295568,367363,555468,719025,609570,500761,185931
2021-07-03T23:59:59+02:00,985,144152,291293,362869,549710,714905,605848,500134,185851
2021-07-02T23:59:59+02:00,894,138812,284145,354460,538282,705022,598895,498726,185719
2021-07-01T23:59:59+02:00,750,129255,272608,340769,519285,684550,588887,494636,185228
2021-06-30T23:59:59+02:00,606,123305,262337,328178,500164,657994,578186,490437,184744
2021-06-29T23:59:59+02:00,478,117563,253038,316688,477708,641145,564586,486028,184197
2021-06-28T23:59:59+02:00,370,112982,245684,308292,460135,630010,554379,482044,183788
2021-06-27T23:59:59+02:00,324,110703,241882,303637,452687,623825,546624,476687,183490
2021-06-26T23:59:59+02:00,303,109584,239424,301004,448460,618913,543450,475946,183393
2021-06-25T23:59:59+02:00,253,106694,234281,292408,431315,607407,539626,474558,183203
2021-06-24T23:59:59+02:00,206,101491,224507,278523,408945,585837,528484,470406,182600
2021-06-23T23:59:59+02:00,146,97499,216851,267240,390479,562002,519101,467382,182079
2021-06-22T23:59:59+02:00,97,94085,209991,257921,366828,540894,510599,463066,181360
2021-06-21T23:59:59+02:00,81,91655,205419,252507,354901,527444,499459,454663,180803
2021-06-20T23:59:59+02:00,72,89644,201431,248293,349364,519132,492956,452430,180597
2021-06-19T23:59:59+02:00,69,88472,198923,245383,346447,512934,491407,452003,180522
2021-06-18T23:59:59+02:00,69,86794,195591,240453,338910,498902,487701,450882,180314
2021-06-17T23:59:59+02:00,69,82762,188112,230875,323447,476224,476613,447087,179636
2021-06-16T23:59:59+02:00,67,79370,181594,222751,307951,452325,463345,442865,178895
2021-06-15T23:59:59+02:00,64,76162,175261,214779,294583,428065,450586,438502,178016
2021-06-14T23:59:59+02:00,59,74301,170929,209599,286776,415039,444000,435905,177412
2021-06-13T23:59:59+02:00,56,72722,167436,205806,281376,407527,437510,433509,176769
2021-06-12T23:59:59+02:00,56,71952,165363,203282,278264,400692,435355,430457,176729
2021-06-11T23:59:59+02:00,55,70178,160023,197546,269056,386623,430907,429089,176570
2021-06-10T23:59:59+02:00,52,67129,151894,187186,254266,360759,418009,425238,175918
2021-06-09T23:59:59+02:00,51,64360,146049,180361,245324,338996,395504,421142,175154
2021-06-08T23:59:59+02:00,49,62447,141185,174385,236864,324004,377153,417108,174556
2021-06-07T23:59:59+02:00,47,60742,136788,169291,230195,308210,368536,413893,173952
2021-06-06T23:59:59+02:00,47,59592,133355,165235,223983,296809,363404,411388,173343
2021-06-05T23:59:59+02:00,46,58398,130236,161720,220082,286764,356762,410246,173243
2021-06-04T23:59:59+02:00,44,57268,127493,158395,215717,279778,347786,407998,173109
2021-06-03T23:59:59+02:00,43,55376,123448,153300,208017,266411,333898,404415,172759
2021-06-02T23:59:59+02:00,40,54451,121235,150477,204069,256593,317105,402748,172505
