Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,52619,482219,679484,738770,883322,986513,718657,542681,195937
2021-09-08T23:59:59+02:00,52062,480511,678003,737447,882209,985646,718233,542408,195817
2021-09-07T23:59:59+02:00,51583,478888,676557,736282,881224,984832,717821,542177,195735
2021-09-06T23:59:59+02:00,51139,477396,675174,735080,880277,984045,717403,541957,195649
2021-09-05T23:59:59+02:00,50858,476561,674393,734427,879767,983635,717175,541847,195597
2021-09-04T23:59:59+02:00,50772,476257,674067,734159,879573,983519,717133,541826,195596
2021-09-03T23:59:59+02:00,50122,474413,672583,732845,878349,982618,716742,541630,195547
2021-09-02T23:59:59+02:00,49568,472604,670954,731415,877023,981591,716226,541358,195438
2021-09-01T23:59:59+02:00,48783,470476,669271,730052,875821,980592,715726,541017,195313
2021-08-31T23:59:59+02:00,48208,468652,667746,728763,874770,979674,715298,540767,195220
2021-08-30T23:59:59+02:00,47583,466536,665883,727251,873505,978607,714801,540458,195101
2021-08-29T23:59:59+02:00,47150,465199,664738,726285,872706,978038,714502,540322,195056
2021-08-28T23:59:59+02:00,46982,464626,664300,725904,872359,977819,714418,540276,195050
2021-08-27T23:59:59+02:00,46687,463529,663195,725008,871562,977268,714165,540158,195032
2021-08-26T23:59:59+02:00,45980,460721,660808,722926,869901,976029,713568,539825,194957
2021-08-25T23:59:59+02:00,44804,456824,657939,720553,867939,974505,712788,539427,194823
2021-08-24T23:59:59+02:00,44172,454570,656069,719030,866625,973399,712197,539129,194734
2021-08-23T23:59:59+02:00,43571,451787,653702,717229,865012,972127,711555,538796,194647
2021-08-22T23:59:59+02:00,43208,450402,652367,716191,864168,971540,711210,538619,194575
2021-08-21T23:59:59+02:00,42683,449009,651489,715388,863498,971119,711057,538549,194557
2021-08-20T23:59:59+02:00,41944,445602,648911,713320,861743,969853,710566,538327,194502
2021-08-19T23:59:59+02:00,40954,440417,644799,710140,859073,967730,709718,537888,194396
2021-08-18T23:59:59+02:00,40206,435443,640993,706851,856224,965542,708639,537353,194249
2021-08-17T23:59:59+02:00,39309,429951,637097,703700,853514,963429,707604,536820,194118
2021-08-16T23:59:59+02:00,38280,423733,632699,700740,851182,961635,706768,536357,193989
2021-08-15T23:59:59+02:00,36771,415678,629199,698270,849229,960194,706097,536059,193915
2021-08-14T23:59:59+02:00,36147,413511,627624,696885,848280,959483,705828,535964,193889
2021-08-13T23:59:59+02:00,34989,409845,624891,694434,846296,958094,705294,535707,193818
2021-08-12T23:59:59+02:00,33913,404989,619483,690630,843539,955794,704298,535179,193693
2021-08-11T23:59:59+02:00,32412,398973,613371,686392,840637,953221,703111,534520,193512
2021-08-10T23:59:59+02:00,30832,390661,604509,680642,836579,950164,701751,533811,193335
2021-08-09T23:59:59+02:00,28888,381536,594059,675396,832899,947075,700404,533160,193139
2021-08-08T23:59:59+02:00,28474,378822,591104,672934,831280,945996,699877,532865,193063
2021-08-07T23:59:59+02:00,26266,371564,587212,669697,828685,944279,699148,532544,192992
2021-08-06T23:59:59+02:00,24534,364281,580962,665745,825748,942014,698382,532227,192919
2021-08-05T23:59:59+02:00,22601,355861,571200,658089,820449,937964,697002,531589,192746
2021-08-04T23:59:59+02:00,21074,349085,564309,649778,816101,934703,695605,530958,192585
2021-08-03T23:59:59+02:00,20015,342161,556573,640064,810797,930261,693893,530137,192376
2021-08-02T23:59:59+02:00,18921,334931,547922,629232,805494,926028,692288,529438,192193
2021-08-01T23:59:59+02:00,18453,331927,543440,620884,802057,923302,691376,529050,192105
2021-07-31T23:59:59+02:00,16126,324316,538073,616800,799376,921167,690682,528742,192033
2021-07-30T23:59:59+02:00,14323,316807,531565,610956,795027,917735,689640,528236,191940
2021-07-29T23:59:59+02:00,12470,307469,522004,600261,787180,912266,687960,527512,191779
2021-07-28T23:59:59+02:00,11536,300067,513853,591874,781054,908331,686538,526857,191590
2021-07-27T23:59:59+02:00,10442,289918,502788,581807,773330,902330,684446,525984,191341
2021-07-26T23:59:59+02:00,9664,281176,492453,572158,764907,895788,682526,525172,191129
2021-07-25T23:59:59+02:00,9180,277580,487560,567556,760998,891922,681498,524741,191028
2021-07-24T23:59:59+02:00,8573,271884,482502,562776,756881,889697,680810,524417,190975
2021-07-23T23:59:59+02:00,7762,261558,472834,554513,749993,884851,679388,523852,190839
2021-07-22T23:59:59+02:00,6998,253134,462267,543005,737527,874866,676944,522883,190592
2021-07-21T23:59:59+02:00,6599,245801,452561,532944,722456,866509,674671,521855,190332
2021-07-20T23:59:59+02:00,6048,237227,441034,521933,709236,857500,672323,520855,190050
2021-07-19T23:59:59+02:00,5649,231868,433062,513357,702343,852698,670867,520164,189851
2021-07-18T23:59:59+02:00,5464,228985,428231,508899,698242,848970,669891,519786,189763
2021-07-17T23:59:59+02:00,4943,224812,423471,504243,693687,846258,669166,519483,189699
2021-07-16T23:59:59+02:00,4434,218897,414772,496070,685688,840191,667312,518713,189563
2021-07-15T23:59:59+02:00,4127,211774,400161,482970,673845,826679,663759,517496,189291
2021-07-14T23:59:59+02:00,3831,204832,388541,472592,666070,818875,661139,516529,189056
2021-07-13T23:59:59+02:00,3610,197538,376658,459387,653329,802623,657414,515126,188740
2021-07-12T23:59:59+02:00,3461,191722,367075,446727,640459,793249,653818,513796,188471
2021-07-11T23:59:59+02:00,3402,189015,361999,441441,635617,788029,648720,512945,188319
2021-07-10T23:59:59+02:00,3314,186442,357356,435921,630931,785827,647400,512576,188276
2021-07-09T23:59:59+02:00,1985,180929,350601,427429,621306,779404,645074,511903,188174
2021-07-08T23:59:59+02:00,1755,172861,337704,412891,607820,766249,639444,510189,187797
2021-07-07T23:59:59+02:00,1527,165728,324701,396673,593277,752405,632531,508182,187411
2021-07-06T23:59:59+02:00,1287,158574,312508,383050,576379,739821,626085,506204,187070
