Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,22647,45649,60263,84751,89128,82837,245500,132200
2021-04-21T23:59:59+02:00,22436,45225,59731,84055,88186,80977,240988,131700
2021-04-20T23:59:59+02:00,22264,44861,59240,83313,87261,79058,236198,131029
2021-04-19T23:59:59+02:00,22055,44468,58755,82651,86306,77249,229650,130178
2021-04-18T23:59:59+02:00,21889,44116,58431,82174,85838,76451,227060,129824
2021-04-17T23:59:59+02:00,21759,43798,58014,81649,85338,75784,225457,129710
2021-04-16T23:59:59+02:00,21328,43007,56896,79561,81733,70280,219554,128963
2021-04-15T23:59:59+02:00,20955,42217,55803,78062,79188,66785,213188,127927
2021-04-14T23:59:59+02:00,20196,41278,54660,76232,76891,62488,207147,126888
2021-04-13T23:59:59+02:00,19762,40583,53788,74902,75115,60111,203448,126196
2021-04-12T23:59:59+02:00,19307,39981,53035,73970,73893,57059,200131,125540
2021-04-11T23:59:59+02:00,19016,39424,52470,73271,73155,55713,198005,125138
2021-04-10T23:59:59+02:00,17665,37775,50678,71066,71184,54316,193430,124531
2021-04-09T23:59:59+02:00,15583,34905,47396,66871,67335,50757,186086,123427
2021-04-08T23:59:59+02:00,14178,32708,44798,63470,62556,44907,176093,121178
2021-04-07T23:59:59+02:00,13399,31379,43194,61351,58647,39967,167700,119096
2021-04-06T23:59:59+02:00,13007,30682,42419,60223,57003,37794,160417,117275
2021-04-05T23:59:59+02:00,12698,30161,41827,59536,56137,36828,153799,115990
2021-04-04T23:59:59+02:00,12686,30143,41801,59503,55910,36092,150436,115654
2021-04-03T23:59:59+02:00,12669,30112,41758,59420,55724,35803,149508,115481
2021-04-02T23:59:59+02:00,12613,30030,41627,59146,54996,35101,144106,113992
2021-04-01T23:59:59+02:00,12252,29551,41196,58519,54057,33491,132992,110756
2021-03-31T23:59:59+02:00,12114,29326,40907,57977,52938,31423,121187,108153
2021-03-30T23:59:59+02:00,11954,29112,40538,57329,51840,29800,114866,105767
2021-03-29T23:59:59+02:00,11790,28928,40224,56763,50924,28609,108939,103454
2021-03-28T23:59:59+02:00,11665,28641,39670,56377,50532,28132,106323,102807
2021-03-27T23:59:59+01:00,11644,28595,39623,55485,49778,27657,104865,101858
2021-03-26T23:59:59+01:00,11588,28526,39463,55294,48793,26567,96890,97801
2021-03-25T23:59:59+01:00,11483,28343,39217,54900,48218,25572,86682,92174
2021-03-24T23:59:59+01:00,11369,28108,38868,54373,47496,24677,79652,85854
2021-03-23T23:59:59+01:00,11238,27883,38556,53806,46690,23696,72889,77924
2021-03-22T23:59:59+01:00,11125,27703,38287,53435,46153,23056,67473,69165
