Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,78606,151879,187109,261989,361029,410766,411934,148203
2021-06-09T23:59:59+02:00,75792,146443,180764,253290,339028,390470,408568,147642
2021-06-08T23:59:59+02:00,73641,141822,175154,244818,323945,373626,405256,147184
2021-06-07T23:59:59+02:00,71688,137376,170145,237823,307875,366399,402450,146716
2021-06-06T23:59:59+02:00,70325,133913,166139,231457,296279,362220,400182,146212
2021-06-05T23:59:59+02:00,68988,130902,162792,227639,285604,356770,399239,146134
2021-06-04T23:59:59+02:00,67633,128159,159422,223228,278132,348552,397354,146020
2021-06-03T23:59:59+02:00,65404,124179,154307,214852,265041,335573,394454,145722
2021-06-02T23:59:59+02:00,64352,121916,151567,210548,254653,320026,393047,145507
2021-06-01T23:59:59+02:00,60887,114629,143639,200364,240011,296756,389171,144982
2021-05-31T23:59:59+02:00,58573,109811,138086,193408,231202,288237,386641,144564
2021-05-30T23:59:59+02:00,56936,106585,134548,188557,225903,283912,385147,144312
2021-05-29T23:59:59+02:00,55898,104123,131301,183640,220799,278158,383786,144243
2021-05-28T23:59:59+02:00,54070,100361,126935,177502,210821,269108,381867,144108
2021-05-27T23:59:59+02:00,50569,94020,119389,166555,197395,261312,375931,143685
2021-05-26T23:59:59+02:00,48623,89981,114276,159523,187794,250972,367514,143161
2021-05-25T23:59:59+02:00,47174,87015,110427,153891,178998,240946,355608,142776
2021-05-24T23:59:59+02:00,46290,84889,107619,150135,174361,238197,354404,142523
2021-05-23T23:59:59+02:00,45807,83792,106152,147921,171681,235516,352657,142342
2021-05-22T23:59:59+02:00,44941,82635,105000,146509,169879,231394,351817,142277
2021-05-21T23:59:59+02:00,44094,81292,103299,144008,165826,224103,349900,142057
2021-05-20T23:59:59+02:00,41462,76924,97998,137123,157555,215973,344928,141618
2021-05-19T23:59:59+02:00,39851,74160,94502,132142,150653,207997,337092,140990
2021-05-18T23:59:59+02:00,38507,71517,91354,127773,144182,200002,330407,140439
2021-05-17T23:59:59+02:00,37431,69476,88930,124424,139436,189354,327702,140047
2021-05-16T23:59:59+02:00,36657,67968,87163,121977,136687,181843,326259,139862
2021-05-15T23:59:59+02:00,36314,67406,86449,120805,134944,180347,325277,139797
2021-05-14T23:59:59+02:00,35263,65799,84477,117828,131442,176133,323952,139697
2021-05-13T23:59:59+02:00,33778,64320,82814,115820,128176,167101,319077,139418
2021-05-12T23:59:59+02:00,33410,63794,82146,115003,126992,164136,317478,139207
2021-05-11T23:59:59+02:00,32197,61362,79250,111353,122969,157604,314725,138773
2021-05-10T23:59:59+02:00,31254,59639,77208,108387,120007,153067,312398,138430
2021-05-09T23:59:59+02:00,30605,58306,75679,106648,118038,150524,311174,138277
2021-05-08T23:59:59+02:00,30419,58093,75409,106244,117273,148480,309107,138159
2021-05-07T23:59:59+02:00,29017,56578,73600,104051,114448,143246,304862,137943
2021-05-06T23:59:59+02:00,27626,54575,71205,100637,110651,137443,300777,137653
2021-05-05T23:59:59+02:00,27007,53343,69647,98251,108011,131293,295062,137367
2021-05-04T23:59:59+02:00,26572,52403,68419,96382,105473,125138,290507,137056
2021-05-03T23:59:59+02:00,25979,51440,67217,94713,103174,118004,283214,136483
2021-05-02T23:59:59+02:00,25822,51036,66688,93973,102148,114195,277895,136301
2021-05-01T23:59:59+02:00,25788,50958,66593,93849,101983,113628,277601,136277
2021-04-30T23:59:59+02:00,25207,50351,65884,92947,100885,111373,275770,136137
2021-04-29T23:59:59+02:00,24614,49433,64953,91598,99095,107044,272268,135885
2021-04-28T23:59:59+02:00,24223,48783,64130,90496,97439,101869,267197,135601
2021-04-27T23:59:59+02:00,23955,48214,63567,89600,95951,96833,261864,135346
2021-04-26T23:59:59+02:00,23747,47829,63113,88946,94618,92507,258138,135144
2021-04-25T23:59:59+02:00,23640,47679,62936,88703,94274,91459,256743,135060
2021-04-24T23:59:59+02:00,23608,47591,62823,88528,93964,90894,256270,135017
2021-04-23T23:59:59+02:00,23490,47388,62529,88080,93247,89394,254073,134677
2021-04-22T23:59:59+02:00,23206,46853,61741,87034,91812,86726,249898,134195
2021-04-21T23:59:59+02:00,22967,46378,61135,86224,90737,84665,245166,133665
2021-04-20T23:59:59+02:00,22762,45957,60574,85375,89682,82691,240176,132967
2021-04-19T23:59:59+02:00,22522,45528,60052,84646,88657,80784,233319,132069
2021-04-18T23:59:59+02:00,22350,45165,59713,84155,88170,79955,230628,131695
2021-04-17T23:59:59+02:00,22217,44842,59292,83627,87668,79288,229025,131581
2021-04-16T23:59:59+02:00,21777,44032,58149,81499,83958,73110,222859,130723
2021-04-15T23:59:59+02:00,21387,43217,57020,79945,81286,68846,216338,129632
2021-04-14T23:59:59+02:00,20615,42257,55848,78044,78903,64327,210155,128543
2021-04-13T23:59:59+02:00,20145,41495,54895,76543,76826,61521,205954,127828
2021-04-12T23:59:59+02:00,19664,40847,54081,75529,75478,58362,202527,127143
2021-04-11T23:59:59+02:00,19363,40261,53477,74769,74695,56978,200360,126710
2021-04-10T23:59:59+02:00,18009,38605,51677,72550,72709,55566,195769,126103
2021-04-09T23:59:59+02:00,15915,35711,48367,68306,68747,51856,188299,124990
2021-04-08T23:59:59+02:00,14500,33482,45735,64842,63870,45833,178077,122657
2021-04-07T23:59:59+02:00,13706,32109,44081,62669,59867,40756,169511,120544
2021-04-06T23:59:59+02:00,13311,31402,43297,61523,58198,38536,162152,118708
2021-04-05T23:59:59+02:00,12998,30873,42697,60821,57314,37545,155485,117400
2021-04-04T23:59:59+02:00,12986,30852,42670,60784,57086,36808,152112,117064
2021-04-03T23:59:59+02:00,12969,30820,42624,60700,56899,36517,151180,116891
2021-04-02T23:59:59+02:00,12908,30735,42489,60422,56159,35783,145696,115363
2021-04-01T23:59:59+02:00,12547,30242,42041,59777,55193,34132,134375,112011
2021-03-31T23:59:59+02:00,12404,30014,41746,59216,54045,32031,122414,109344
2021-03-30T23:59:59+02:00,12238,29787,41365,58540,52896,30341,116015,106940
