Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,18629,38856,51749,72091,71507,53856,195132,123832
2021-04-10T23:59:59+02:00,17281,37220,49974,69937,69662,52580,190639,123231
2021-04-09T23:59:59+02:00,15228,34375,46736,65858,66005,49360,183568,122157
2021-04-08T23:59:59+02:00,13903,32286,44291,62687,61523,43855,174010,120024
2021-04-07T23:59:59+02:00,13278,31138,42865,60807,57957,39172,165891,118002
2021-04-06T23:59:59+02:00,12907,30485,42156,59800,56494,37203,158847,116252
2021-04-05T23:59:59+02:00,12617,29990,41590,59153,55675,36265,152255,114976
2021-04-04T23:59:59+02:00,12605,29972,41564,59120,55453,35546,148897,114639
2021-04-03T23:59:59+02:00,12588,29941,41521,59037,55267,35257,147969,114466
2021-04-02T23:59:59+02:00,12533,29860,41394,58776,54555,34604,142761,113057
2021-04-01T23:59:59+02:00,12180,29393,40975,58172,53643,33021,131724,109858
2021-03-31T23:59:59+02:00,12056,29188,40712,57672,52579,31085,120262,107344
2021-03-30T23:59:59+02:00,11910,28985,40353,57031,51510,29493,114008,104972
2021-03-29T23:59:59+02:00,11750,28803,40040,56475,50604,28325,108104,102669
2021-03-28T23:59:59+02:00,11626,28518,39488,56097,50222,27858,105513,102033
2021-03-27T23:59:59+01:00,11606,28473,39440,55221,49474,27394,104072,101107
2021-03-26T23:59:59+01:00,11550,28404,39280,55031,48492,26319,96176,97060
2021-03-25T23:59:59+01:00,11447,28221,39040,54646,47925,25334,86082,91549
2021-03-24T23:59:59+01:00,11333,27996,38711,54131,47213,24453,79112,85316
2021-03-23T23:59:59+01:00,11206,27781,38413,53584,46434,23497,72420,77454
2021-03-22T23:59:59+01:00,11093,27604,38148,53226,45917,22881,67030,68781
2021-03-21T23:59:59+01:00,11069,27520,38019,53088,45740,22641,66114,68018
2021-03-20T23:59:59+01:00,11054,27499,37976,53007,45568,22325,64544,66429
2021-03-19T23:59:59+01:00,11023,27413,37811,52755,45024,21731,60214,62968
2021-03-18T23:59:59+01:00,10964,27261,37596,52429,44636,21313,56904,59470
2021-03-17T23:59:59+01:00,10904,27111,37392,52132,44242,20882,53782,56163
2021-03-16T23:59:59+01:00,10794,26918,37151,51802,43871,20542,50587,53001
2021-03-15T23:59:59+01:00,10727,26737,36890,51415,43484,20228,48545,50409
2021-03-14T23:59:59+01:00,10679,26606,36686,51141,43257,20071,48086,49650
2021-03-13T23:59:59+01:00,10676,26596,36668,51122,43241,19984,46177,47523
2021-03-12T23:59:59+01:00,10631,26520,36592,50973,42996,19521,43685,45360
2021-03-11T23:59:59+01:00,10541,26331,36241,50541,42558,19014,42133,43614
2021-03-10T23:59:59+01:00,10442,26071,35870,49974,42028,18606,40419,42178
2021-03-09T23:59:59+01:00,10375,25815,35507,49495,41660,18374,38788,41103
2021-03-08T23:59:59+01:00,10308,25551,35157,49003,41316,18214,37617,40502
2021-03-07T23:59:59+01:00,10279,25490,35044,48801,41168,18162,37130,40228
2021-03-06T23:59:59+01:00,10256,25457,34996,48750,41120,18105,37047,39934
2021-03-05T23:59:59+01:00,10167,25294,34799,48493,40842,17960,36615,39022
2021-03-04T23:59:59+01:00,10012,24902,34348,47856,40375,17699,36261,38834
2021-03-03T23:59:59+01:00,9893,24640,34019,47319,39880,17429,35908,38458
2021-03-02T23:59:59+01:00,9760,24416,33679,46801,39503,17217,35573,38267
2021-03-01T23:59:59+01:00,9685,24210,33331,46329,39148,17089,35085,38032
2021-02-28T23:59:59+01:00,9651,24159,33265,46248,39089,17044,34742,37866
2021-02-27T23:59:59+01:00,9626,24115,33171,46133,38986,17013,34716,37862
2021-02-26T23:59:59+01:00,9450,23887,32833,45678,38616,16868,34571,37773
2021-02-25T23:59:59+01:00,9179,23440,32030,44610,37784,16566,33954,37440
2021-02-24T23:59:59+01:00,9018,23034,31397,43806,37059,16322,33649,37199
2021-02-23T23:59:59+01:00,8888,22683,30841,43052,36313,16041,33326,36925
2021-02-22T23:59:59+01:00,8732,22236,30149,42050,35395,15653,32874,36555
2021-02-21T23:59:59+01:00,8630,22028,29854,41683,35040,15546,32702,36346
2021-02-20T23:59:59+01:00,8621,22011,29823,41646,35027,15535,32555,36258
2021-02-19T23:59:59+01:00,8504,21918,29719,41521,34877,15437,31997,35806
2021-02-18T23:59:59+01:00,8112,21040,28667,40130,33807,14925,30339,34369
2021-02-17T23:59:59+01:00,7620,20217,27572,38696,32737,14489,28820,33306
2021-02-16T23:59:59+01:00,7259,19455,26523,37186,31512,13929,26780,31269
2021-02-15T23:59:59+01:00,7059,18954,25821,36064,30552,13398,24908,29703
2021-02-14T23:59:59+01:00,6959,18677,25484,35546,30111,13163,24286,29047
2021-02-13T23:59:59+01:00,6950,18666,25454,35494,30039,13108,23889,28116
2021-02-12T23:59:59+01:00,6849,18422,25102,34953,29396,12710,22904,26313
2021-02-11T23:59:59+01:00,6281,16592,22651,31431,26533,11432,20054,23542
2021-02-10T23:59:59+01:00,5480,14262,19787,27603,23797,10363,17274,21029
2021-02-09T23:59:59+01:00,4596,12223,17197,24191,21043,9189,14534,18563
2021-02-08T23:59:59+01:00,4128,10715,14953,20881,18486,8184,11852,16076
2021-02-07T23:59:59+01:00,3572,9650,13656,19308,17185,7717,11236,15400
2021-02-06T23:59:59+01:00,3144,9151,13025,18486,16392,7494,10957,14688
2021-02-05T23:59:59+01:00,2698,8443,12190,17422,15350,7042,10581,13395
2021-02-04T23:59:59+01:00,1939,6341,9527,13893,12152,5783,9018,11735
2021-02-03T23:59:59+01:00,1553,4795,7373,10659,9231,4204,6715,8788
2021-02-02T23:59:59+01:00,1237,3600,5620,8132,6910,2885,4513,5909
2021-02-01T23:59:59+01:00,918,2486,3752,5302,4387,1829,2767,3437
