Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,79596,551552,739002,787543,923408,1016025,733360,551775,199495
2021-10-27T23:59:59+02:00,79050,550195,737795,786616,922593,1015460,733035,551572,199414
2021-10-26T23:59:59+02:00,78341,548439,736369,785520,921725,1014810,732735,551319,199326
2021-10-25T23:59:59+02:00,78223,548046,735965,785228,921467,1014634,732685,551291,199313
2021-10-24T23:59:59+02:00,77876,547143,735114,784574,920949,1014295,732503,551192,199289
2021-10-23T23:59:59+02:00,77796,546951,734924,784421,920816,1014226,732470,551185,199287
2021-10-22T23:59:59+02:00,77310,545879,734003,783653,920247,1013832,732339,551121,199271
2021-10-21T23:59:59+02:00,76190,543799,732250,782178,919059,1013063,731988,550877,199202
2021-10-20T23:59:59+02:00,75402,542317,730989,781067,918190,1012395,731613,550641,199091
2021-10-19T23:59:59+02:00,74500,540606,729582,780056,917326,1011735,731194,550382,198972
2021-10-18T23:59:59+02:00,73969,539287,728396,779151,916605,1011175,730897,550171,198892
2021-10-17T23:59:59+02:00,73467,538278,727655,778541,916136,1010847,730699,550066,198819
2021-10-16T23:59:59+02:00,73383,538063,727505,778412,916052,1010797,730682,550058,198813
2021-10-15T23:59:59+02:00,72910,536926,726711,777734,915499,1010431,730546,549971,198787
2021-10-14T23:59:59+02:00,71791,534427,724956,776220,914214,1009593,730091,549701,198706
2021-10-13T23:59:59+02:00,71178,532862,723618,775069,913335,1008869,729717,549412,198590
2021-10-12T23:59:59+02:00,70595,531177,722215,773971,912494,1008167,729281,549153,198440
2021-10-11T23:59:59+02:00,70054,529695,720870,772941,911673,1007534,728894,548907,198310
2021-10-10T23:59:59+02:00,69760,528802,719951,772271,911101,1007135,728699,548782,198259
2021-10-09T23:59:59+02:00,69656,528581,719755,772113,910989,1007071,728675,548768,198256
2021-10-08T23:59:59+02:00,69171,527461,718903,771364,910392,1006735,728526,548689,198233
2021-10-07T23:59:59+02:00,67861,524694,716737,769564,908940,1005683,727992,548371,198084
2021-10-06T23:59:59+02:00,67223,523145,715539,768552,908075,1004980,727608,548115,197975
2021-10-05T23:59:59+02:00,66610,521500,714120,767404,907108,1004273,727204,547831,197854
2021-10-04T23:59:59+02:00,65991,519671,712638,766225,906105,1003525,726784,547508,197727
2021-10-03T23:59:59+02:00,65676,518762,711779,765476,905527,1003046,726515,547353,197678
2021-10-02T23:59:59+02:00,65591,518494,711589,765320,905419,1002977,726481,547344,197676
2021-10-01T23:59:59+02:00,65003,517190,710667,764564,904776,1002558,726339,547275,197650
2021-09-30T23:59:59+02:00,63920,514826,708883,763038,903529,1001692,725947,547039,197568
2021-09-29T23:59:59+02:00,63315,513321,707602,762004,902656,1000999,725596,546783,197488
2021-09-28T23:59:59+02:00,62732,511670,706257,760967,901758,1000300,725213,546543,197405
2021-09-27T23:59:59+02:00,62052,509729,704598,759634,900677,999536,724798,546318,197316
2021-09-26T23:59:59+02:00,61760,508767,703761,758928,900095,999143,724616,546187,197263
2021-09-25T23:59:59+02:00,61662,508450,703489,758708,899924,999047,724573,546164,197261
2021-09-24T23:59:59+02:00,61145,507104,702341,757817,899149,998479,724351,546066,197225
2021-09-23T23:59:59+02:00,60337,504722,700202,756051,897609,997374,723875,545800,197119
2021-09-22T23:59:59+02:00,59785,503193,698766,754827,896576,996561,723463,545558,197022
2021-09-21T23:59:59+02:00,59190,501483,697290,753586,895594,995746,723061,545287,196902
2021-09-20T23:59:59+02:00,58435,499380,695461,752024,894294,994843,722620,544992,196790
2021-09-19T23:59:59+02:00,58198,498428,694532,751262,893579,994340,722382,544849,196748
2021-09-18T23:59:59+02:00,57939,497768,694026,750833,893283,994158,722326,544810,196737
2021-09-17T23:59:59+02:00,57404,496345,692743,749738,892407,993533,722069,544681,196702
2021-09-16T23:59:59+02:00,56548,494183,690847,748050,891046,992572,721620,544454,196609
2021-09-15T23:59:59+02:00,55960,492511,689265,746692,889962,991628,721173,544169,196513
