Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,21138,42742,56516,78991,80840,67617,217624,128470
2021-04-15T23:59:59+02:00,20783,41991,55470,77569,78392,64632,211468,127460
2021-04-14T23:59:59+02:00,20082,41092,54397,75816,76238,61762,205868,126459
2021-04-13T23:59:59+02:00,19670,40446,53575,74560,74559,59573,202771,125793
2021-04-12T23:59:59+02:00,19216,39845,52832,73647,73365,56542,199474,125139
2021-04-11T23:59:59+02:00,18926,39289,52273,72959,72645,55218,197379,124741
2021-04-10T23:59:59+02:00,17575,37640,50481,70754,70674,53821,192803,124134
2021-04-09T23:59:59+02:00,15497,34779,47215,66596,66868,50322,185512,123032
2021-04-08T23:59:59+02:00,14105,32605,44652,63255,62202,44570,175578,120789
2021-04-07T23:59:59+02:00,13366,31307,43087,61175,58388,39704,167233,118713
2021-04-06T23:59:59+02:00,12974,30618,42327,60079,56838,37644,160011,116906
2021-04-05T23:59:59+02:00,12667,30098,41736,59392,55974,36681,153394,115621
2021-04-04T23:59:59+02:00,12655,30080,41710,59359,55747,35946,150031,115285
2021-04-03T23:59:59+02:00,12638,30049,41667,59276,55561,35657,149103,115112
2021-04-02T23:59:59+02:00,12582,29967,41536,59002,54833,34955,143701,113623
2021-04-01T23:59:59+02:00,12222,29487,41107,58375,53896,33346,132601,110400
2021-03-31T23:59:59+02:00,12085,29266,40821,57842,52782,31290,120872,107811
2021-03-30T23:59:59+02:00,11935,29055,40456,57195,51700,29682,114601,105437
2021-03-29T23:59:59+02:00,11774,28872,40142,56632,50786,28493,108674,103125
2021-03-28T23:59:59+02:00,11650,28587,39590,56249,50400,28023,106065,102476
2021-03-27T23:59:59+01:00,11629,28541,39542,55357,49646,27548,104606,101529
2021-03-26T23:59:59+01:00,11573,28471,39381,55167,48662,26457,96640,97477
2021-03-25T23:59:59+01:00,11469,28288,39140,54780,48090,25463,86465,91930
2021-03-24T23:59:59+01:00,11355,28063,38806,54261,47376,24577,79464,85659
2021-03-23T23:59:59+01:00,11227,27841,38497,53697,46576,23598,72719,77761
2021-03-22T23:59:59+01:00,11114,27661,38229,53333,46044,22963,67321,69060
2021-03-21T23:59:59+01:00,11090,27577,38098,53193,45865,22722,66398,68294
2021-03-20T23:59:59+01:00,11075,27556,38055,53110,45690,22399,64815,66671
2021-03-19T23:59:59+01:00,11044,27470,37890,52858,45146,21803,60485,63210
2021-03-18T23:59:59+01:00,10981,27307,37664,52515,44754,21382,57095,59679
2021-03-17T23:59:59+01:00,10921,27157,37458,52216,44359,20950,53948,56350
2021-03-16T23:59:59+01:00,10811,26964,37215,51886,43987,20610,50698,53161
2021-03-15T23:59:59+01:00,10744,26783,36952,51495,43598,20296,48656,50569
2021-03-14T23:59:59+01:00,10696,26653,36748,51221,43371,20139,48196,49809
2021-03-13T23:59:59+01:00,10693,26643,36730,51202,43355,20050,46254,47661
2021-03-12T23:59:59+01:00,10648,26564,36654,51046,43107,19586,43761,45498
2021-03-11T23:59:59+01:00,10558,26374,36303,50614,42664,19076,42209,43740
2021-03-10T23:59:59+01:00,10458,26113,35931,50047,42133,18666,40486,42297
2021-03-09T23:59:59+01:00,10391,25857,35568,49568,41765,18435,38855,41221
2021-03-08T23:59:59+01:00,10324,25593,35218,49076,41421,18275,37684,40620
2021-03-07T23:59:59+01:00,10295,25532,35104,48874,41273,18223,37197,40346
2021-03-06T23:59:59+01:00,10272,25499,35056,48823,41224,18166,37110,40044
2021-03-05T23:59:59+01:00,10183,25336,34857,48564,40944,18021,36673,39103
2021-03-04T23:59:59+01:00,10028,24945,34407,47927,40474,17760,36320,38915
2021-03-03T23:59:59+01:00,9909,24683,34077,47389,39979,17490,35967,38539
2021-03-02T23:59:59+01:00,9776,24459,33738,46870,39602,17278,35631,38348
2021-03-01T23:59:59+01:00,9701,24253,33390,46397,39246,17150,35143,38113
2021-02-28T23:59:59+01:00,9667,24202,33324,46316,39187,17105,34799,37947
2021-02-27T23:59:59+01:00,9642,24158,33230,46201,39084,17072,34773,37942
2021-02-26T23:59:59+01:00,9466,23929,32892,45745,38714,16927,34628,37853
2021-02-25T23:59:59+01:00,9195,23481,32088,44674,37880,16625,34010,37517
2021-02-24T23:59:59+01:00,9034,23075,31455,43868,37154,16380,33701,37275
2021-02-23T23:59:59+01:00,8905,22723,30899,43114,36408,16098,33377,37000
2021-02-22T23:59:59+01:00,8749,22276,30206,42111,35490,15710,32925,36630
2021-02-21T23:59:59+01:00,8647,22068,29911,41745,35134,15603,32753,36421
2021-02-20T23:59:59+01:00,8638,22051,29880,41708,35115,15591,32603,36329
2021-02-19T23:59:59+01:00,8521,21958,29774,41583,34965,15493,32045,35877
2021-02-18T23:59:59+01:00,8129,21079,28720,40191,33894,14981,30388,34438
2021-02-17T23:59:59+01:00,7637,20256,27625,38757,32825,14542,28864,33372
2021-02-16T23:59:59+01:00,7276,19492,26575,37247,31598,13982,26822,31334
2021-02-15T23:59:59+01:00,7076,18991,25873,36124,30633,13449,24950,29768
2021-02-14T23:59:59+01:00,6975,18714,25536,35606,30191,13212,24328,29112
2021-02-13T23:59:59+01:00,6966,18703,25506,35554,30119,13157,23931,28180
2021-02-12T23:59:59+01:00,6865,18459,25153,35010,29470,12757,22943,26373
2021-02-11T23:59:59+01:00,6297,16622,22699,31485,26599,11475,20089,23596
2021-02-10T23:59:59+01:00,5494,14284,19831,27656,23862,10404,17307,21080
2021-02-09T23:59:59+01:00,4607,12245,17240,24243,21107,9230,14566,18611
2021-02-08T23:59:59+01:00,4139,10735,14995,20933,18549,8223,11882,16123
2021-02-07T23:59:59+01:00,3582,9665,13696,19355,17246,7753,11267,15448
2021-02-06T23:59:59+01:00,3154,9166,13062,18530,16452,7529,10988,14736
2021-02-05T23:59:59+01:00,2706,8458,12221,17462,15409,7074,10611,13443
2021-02-04T23:59:59+01:00,1946,6351,9547,13910,12190,5805,9036,11763
2021-02-03T23:59:59+01:00,1560,4803,7388,10675,9263,4225,6729,8814
2021-02-02T23:59:59+01:00,1244,3605,5633,8147,6939,2906,4523,5931
2021-02-01T23:59:59+01:00,924,2491,3764,5316,4409,1842,2771,3441
2021-01-31T23:59:59+01:00,848,2176,3197,4548,3888,1668,2472,3098
2021-01-30T23:59:59+01:00,798,2026,3017,4289,3693,1622,2413,3036
2021-01-29T23:59:59+01:00,620,1727,2504,3751,3197,1459,2309,2975
2021-01-28T23:59:59+01:00,234,660,999,1637,1441,805,1352,1780
2021-01-27T23:59:59+01:00,145,424,676,1123,1007,595,1002,1310
2021-01-26T23:59:59+01:00,136,401,619,1051,926,558,899,1173
2021-01-25T23:59:59+01:00,117,356,528,882,785,479,764,950
2021-01-24T23:59:59+01:00,114,350,513,859,763,468,754,932
2021-01-23T23:59:59+01:00,114,350,512,858,763,468,754,932
2021-01-22T23:59:59+01:00,114,349,511,858,763,468,754,931
2021-01-21T23:59:59+01:00,104,317,462,758,689,417,635,784
2021-01-20T23:59:59+01:00,103,310,458,732,661,399,600,739
2021-01-19T23:59:59+01:00,70,219,293,503,450,235,404,537
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,204,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
