Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,90566,581653,770095,813264,945619,1032628,741333,556496,201345
2021-11-19T23:59:59+01:00,90141,580329,768736,812033,944520,1031923,741098,556387,201317
2021-11-18T23:59:59+01:00,89185,577857,766302,809904,942698,1030594,740559,556069,201204
2021-11-17T23:59:59+01:00,88632,576330,764571,808470,941393,1029578,740053,555788,201100
2021-11-16T23:59:59+01:00,88114,574850,762906,807130,940206,1028632,739581,555466,200991
2021-11-15T23:59:59+01:00,87730,573514,761482,805931,939207,1027879,739174,555210,200863
2021-11-14T23:59:59+01:00,87319,572341,760192,804912,938324,1027216,738829,555032,200812
2021-11-13T23:59:59+01:00,87164,571753,759635,804449,937894,1026927,738723,554969,200797
2021-11-12T23:59:59+01:00,86754,570382,758342,803338,936930,1026274,738481,554866,200758
2021-11-11T23:59:59+01:00,85849,568412,756466,801690,935526,1025227,738025,554587,200646
2021-11-10T23:59:59+01:00,85308,566845,754836,800346,934329,1024303,737515,554276,200544
2021-11-09T23:59:59+01:00,84770,565586,753566,799288,933354,1023429,737066,554005,200425
2021-11-08T23:59:59+01:00,84377,564267,752216,798278,932409,1022671,736632,553796,200335
2021-11-07T23:59:59+01:00,84055,563365,751196,797479,931737,1022169,736385,553630,200284
2021-11-06T23:59:59+01:00,83962,563014,750809,797221,931519,1022028,736326,553601,200274
2021-11-05T23:59:59+01:00,83514,562038,749948,796503,930880,1021631,736171,553517,200251
2021-11-04T23:59:59+01:00,82665,560200,748123,794971,929610,1020646,735799,553245,200141
2021-11-03T23:59:59+01:00,82078,558745,746651,793863,928666,1019935,735424,552986,200020
2021-11-02T23:59:59+01:00,81362,557213,745170,792689,927684,1019167,735035,552751,199901
2021-11-01T23:59:59+01:00,80830,555930,743941,791679,926859,1018590,734801,552579,199818
2021-10-31T23:59:59+01:00,80729,555747,743759,791533,926775,1018535,734782,552571,199809
2021-10-30T23:59:59+02:00,80682,555572,743579,791376,926653,1018474,734767,552562,199801
2021-10-29T23:59:59+02:00,80446,554712,742704,790655,926019,1018116,734657,552503,199780
2021-10-28T23:59:59+02:00,79845,552908,740937,789231,924878,1017333,734323,552335,199702
2021-10-27T23:59:59+02:00,79260,551479,739681,788253,924019,1016744,733987,552132,199612
2021-10-26T23:59:59+02:00,78531,549672,738190,787131,923120,1016078,733678,551874,199517
2021-10-25T23:59:59+02:00,78404,549256,737767,786823,922853,1015900,733624,551844,199503
2021-10-24T23:59:59+02:00,78052,548320,736902,786152,922325,1015551,733432,551740,199470
2021-10-23T23:59:59+02:00,77970,548121,736710,785996,922190,1015483,733398,551733,199468
2021-10-22T23:59:59+02:00,77477,547039,735773,785211,921612,1015085,733265,551669,199452
2021-10-21T23:59:59+02:00,76333,544913,733993,783714,920406,1014302,732906,551419,199374
2021-10-20T23:59:59+02:00,75537,543402,732704,782586,919523,1013625,732528,551179,199258
2021-10-19T23:59:59+02:00,74630,541677,731274,781563,918655,1012964,732113,550925,199138
2021-10-18T23:59:59+02:00,74083,540342,730076,780652,917925,1012399,731807,550714,199056
2021-10-17T23:59:59+02:00,73579,539324,729323,780027,917448,1012061,731606,550608,198981
2021-10-16T23:59:59+02:00,73494,539107,729173,779897,917362,1012009,731588,550600,198975
2021-10-15T23:59:59+02:00,73015,537961,728369,779211,916803,1011641,731451,550513,198949
2021-10-14T23:59:59+02:00,71895,535444,726593,777688,915512,1010796,730992,550241,198867
2021-10-13T23:59:59+02:00,71281,533866,725236,776529,914625,1010061,730615,549953,198752
2021-10-12T23:59:59+02:00,70696,532168,723818,775422,913777,1009351,730171,549693,198603
2021-10-11T23:59:59+02:00,70154,530681,722466,774380,912945,1008715,729783,549448,198473
2021-10-10T23:59:59+02:00,69859,529782,721539,773707,912370,1008316,729586,549323,198423
