Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,44744,82115,104152,145310,169037,231929,350478,141625
2021-05-22T23:59:59+02:00,43887,80970,103012,143922,167287,227839,349652,141562
2021-05-21T23:59:59+02:00,43080,79680,101367,141522,163362,221640,347925,141348
2021-05-20T23:59:59+02:00,40773,75788,96605,135252,155649,214136,343233,140941
2021-05-19T23:59:59+02:00,39431,73336,93495,130724,149182,206358,335563,140326
2021-05-18T23:59:59+02:00,38163,70826,90515,126561,142932,198600,329026,139785
2021-05-17T23:59:59+02:00,37109,68854,88143,123331,138354,188091,326391,139409
2021-05-16T23:59:59+02:00,36350,67366,86412,120930,135643,180637,324965,139228
2021-05-15T23:59:59+02:00,36009,66807,85707,119768,133904,179144,323982,139163
2021-05-14T23:59:59+02:00,34976,65228,83766,116830,130435,174980,322677,139064
2021-05-13T23:59:59+02:00,33506,63772,82131,114868,127208,166004,317811,138789
2021-05-12T23:59:59+02:00,33162,63267,81481,114093,126052,163078,316226,138579
2021-05-11T23:59:59+02:00,31960,60853,78617,110478,122077,156579,313491,138150
2021-05-10T23:59:59+02:00,31064,59218,76667,107605,119169,152064,311171,137809
2021-05-09T23:59:59+02:00,30419,57900,75167,105916,117257,149535,309954,137658
2021-05-08T23:59:59+02:00,30234,57691,74899,105514,116495,147498,307889,137540
2021-05-07T23:59:59+02:00,28838,56179,73096,103335,113700,142343,303697,137333
2021-05-06T23:59:59+02:00,27456,54198,70736,99977,109941,136584,299647,137046
2021-05-05T23:59:59+02:00,26849,52999,69207,97638,107356,130487,293993,136769
2021-05-04T23:59:59+02:00,26422,52079,67988,95784,104842,124415,289523,136464
2021-05-03T23:59:59+02:00,25835,51124,66791,94123,102553,117308,282258,135891
2021-05-02T23:59:59+02:00,25680,50724,66263,93390,101532,113516,276968,135711
2021-05-01T23:59:59+02:00,25646,50648,66170,93267,101366,112951,276676,135688
2021-04-30T23:59:59+02:00,25069,50051,65474,92381,100280,110719,274866,135551
2021-04-29T23:59:59+02:00,24486,49144,64555,91051,98503,106409,271385,135299
2021-04-28T23:59:59+02:00,24102,48498,63749,89963,96870,101274,266351,135016
