Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,15906,321202,533279,611969,794061,915708,687113,526332,191284
2021-07-30T23:59:59+02:00,14127,313871,526949,606285,789855,912548,686124,525848,191197
2021-07-29T23:59:59+02:00,12302,304750,517847,595968,782227,907240,684488,525151,191048
2021-07-28T23:59:59+02:00,11384,297461,509833,587698,776210,903370,683099,524525,190871
2021-07-27T23:59:59+02:00,10329,287490,499003,577841,768689,897516,681046,523682,190629
2021-07-26T23:59:59+02:00,9561,278868,488819,568349,760480,891087,679153,522895,190422
2021-07-25T23:59:59+02:00,9086,275321,484015,563849,756617,887267,678147,522475,190324
2021-07-24T23:59:59+02:00,8485,269703,479047,559154,752585,885096,677482,522158,190271
2021-07-23T23:59:59+02:00,7684,259488,469507,551011,745799,880305,676077,521602,190137
2021-07-22T23:59:59+02:00,6927,251190,459112,539675,733521,870412,673668,520662,189893
2021-07-21T23:59:59+02:00,6535,243934,449492,529699,718578,862140,671412,519642,189635
2021-07-20T23:59:59+02:00,5988,235462,438079,518772,705436,853182,669088,518653,189360
2021-07-19T23:59:59+02:00,5594,230173,430206,510272,698603,848421,667654,517976,189167
2021-07-18T23:59:59+02:00,5414,227322,425449,505864,694544,844736,666698,517597,189079
2021-07-17T23:59:59+02:00,4894,223185,420715,501245,690019,842043,665978,517295,189017
2021-07-16T23:59:59+02:00,4391,217326,412107,493135,682099,836034,664145,516540,188883
2021-07-15T23:59:59+02:00,4089,210283,397627,480149,670366,822620,660627,515342,188615
2021-07-14T23:59:59+02:00,3798,203404,386082,469841,662648,814863,658024,514386,188382
2021-07-13T23:59:59+02:00,3582,196185,374297,456739,649989,798689,654321,513004,188077
2021-07-12T23:59:59+02:00,3435,190405,364771,444158,637199,789368,650747,511690,187811
2021-07-11T23:59:59+02:00,3379,187712,359725,438909,632387,784188,645677,510846,187661
2021-07-10T23:59:59+02:00,3295,185172,355134,433432,627749,782001,644369,510481,187620
2021-07-09T23:59:59+02:00,1967,179688,348407,424968,618157,775610,642066,509813,187519
2021-07-08T23:59:59+02:00,1737,171674,335575,410506,604743,762534,636481,508113,187144
2021-07-07T23:59:59+02:00,1508,164588,322650,394383,590256,748769,629600,506118,186761
2021-07-06T23:59:59+02:00,1273,157508,310537,380835,573452,736266,623194,504153,186422
2021-07-05T23:59:59+02:00,1103,151670,301386,371979,560340,724664,616498,502163,186145
2021-07-04T23:59:59+02:00,1044,147628,295772,367632,555863,719367,609820,500925,185973
2021-07-03T23:59:59+02:00,993,144288,291496,363135,550102,715245,606097,500298,185893
