Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,60303,113591,142427,198875,238534,295304,388085,144565
2021-05-31T23:59:59+02:00,58283,109219,137364,192465,230140,287258,385737,144213
2021-05-30T23:59:59+02:00,56704,106064,133926,187759,224969,282974,384260,143963
2021-05-29T23:59:59+02:00,55665,103598,130682,182839,219871,277222,382901,143894
2021-05-28T23:59:59+02:00,53843,99847,126337,176723,209931,268210,381015,143760
2021-05-27T23:59:59+02:00,50364,93550,118834,165849,196615,260529,375170,143341
2021-05-26T23:59:59+02:00,48444,89573,113798,158878,187070,250240,366813,142825
2021-05-25T23:59:59+02:00,47003,86628,109968,153270,178292,240278,355023,142448
2021-05-24T23:59:59+02:00,46122,84531,107216,149581,173696,237559,353829,142195
2021-05-23T23:59:59+02:00,45637,83433,105745,147373,171019,234879,352089,142014
2021-05-22T23:59:59+02:00,44769,82276,104595,145960,169238,230761,351250,141949
2021-05-21T23:59:59+02:00,43920,80929,102898,143467,165189,223483,349336,141730
2021-05-20T23:59:59+02:00,41302,76610,97645,136645,156972,215383,344390,141292
2021-05-19T23:59:59+02:00,39718,73897,94187,131720,150120,207437,336572,140664
2021-05-18T23:59:59+02:00,38378,71270,91067,127394,143698,199487,329903,140112
2021-05-17T23:59:59+02:00,37306,69253,88656,124090,139012,188888,327211,139722
2021-05-16T23:59:59+02:00,36538,67755,86902,121654,136271,181397,325775,139537
2021-05-15T23:59:59+02:00,36195,67193,86191,120485,134529,179902,324794,139472
2021-05-14T23:59:59+02:00,35151,65594,84231,117525,131042,175723,323477,139373
2021-05-13T23:59:59+02:00,33676,64122,82571,115526,127786,166724,318606,139094
2021-05-12T23:59:59+02:00,33311,63598,81907,114717,126611,163790,317017,138884
2021-05-11T23:59:59+02:00,32103,61174,79027,111083,122606,157270,314273,138451
2021-05-10T23:59:59+02:00,31163,59461,76996,108127,119654,152739,311948,138108
2021-05-09T23:59:59+02:00,30515,58130,75472,106396,117723,150203,310726,137957
2021-05-08T23:59:59+02:00,30330,57920,75203,105992,116959,148165,308659,137839
2021-05-07T23:59:59+02:00,28932,56407,73394,103804,114142,142950,304452,137631
2021-05-06T23:59:59+02:00,27544,54411,71007,100399,110353,137160,300386,137342
2021-05-05T23:59:59+02:00,26926,53183,69454,98021,107727,131030,294700,137058
2021-05-04T23:59:59+02:00,26495,52253,68231,96154,105201,124889,290145,136749
2021-05-03T23:59:59+02:00,25903,51292,67030,94486,102906,117762,282857,136176
2021-05-02T23:59:59+02:00,25746,50889,66501,93749,101883,113955,277539,135994
2021-05-01T23:59:59+02:00,25712,50813,66406,93626,101717,113388,277246,135970
2021-04-30T23:59:59+02:00,25135,50214,65707,92735,100628,111154,275433,135831
2021-04-29T23:59:59+02:00,24548,49304,64785,91393,98844,106838,271949,135579
2021-04-28T23:59:59+02:00,24161,48657,63966,90293,97198,101677,266906,135295
2021-04-27T23:59:59+02:00,23896,48090,63418,89402,95717,96649,261576,135042
2021-04-26T23:59:59+02:00,23694,47718,62975,88760,94401,92330,257855,134842
2021-04-25T23:59:59+02:00,23593,47579,62802,88535,94064,91288,256460,134758
2021-04-24T23:59:59+02:00,23561,47491,62690,88360,93753,90724,255987,134715
2021-04-23T23:59:59+02:00,23445,47290,62400,87913,93043,89228,253797,134379
2021-04-22T23:59:59+02:00,23164,46757,61613,86867,91610,86563,249623,133897
2021-04-21T23:59:59+02:00,22925,46285,61007,86060,90536,84504,244892,133367
2021-04-20T23:59:59+02:00,22722,45867,60450,85212,89509,82544,239912,132670
2021-04-19T23:59:59+02:00,22482,45438,59931,84486,88488,80641,233070,131775
2021-04-18T23:59:59+02:00,22310,45075,59596,83995,88003,79813,230382,131401
2021-04-17T23:59:59+02:00,22178,44755,59176,83469,87501,79147,228779,131287
2021-04-16T23:59:59+02:00,21740,43949,58038,81350,83809,72989,222622,130429
2021-04-15T23:59:59+02:00,21352,43134,56911,79797,81138,68741,216110,129340
2021-04-14T23:59:59+02:00,20581,42176,55742,77899,78758,64229,209934,128253
2021-04-13T23:59:59+02:00,20113,41414,54791,76404,76684,61425,205744,127538
2021-04-12T23:59:59+02:00,19633,40766,53976,75391,75336,58268,202319,126853
2021-04-11T23:59:59+02:00,19332,40180,53373,74632,74553,56885,200156,126420
2021-04-10T23:59:59+02:00,17979,38524,51574,72416,72568,55473,195570,125813
2021-04-09T23:59:59+02:00,15886,35632,48264,68174,68606,51766,188105,124701
2021-04-08T23:59:59+02:00,14471,33404,45635,64712,63730,45751,177892,122374
2021-04-07T23:59:59+02:00,13677,32032,43982,62540,59730,40677,169334,120259
2021-04-06T23:59:59+02:00,13282,31325,43199,61395,58061,38460,161982,118425
2021-04-05T23:59:59+02:00,12969,30796,42602,60692,57179,37471,155320,117118
2021-04-04T23:59:59+02:00,12957,30775,42575,60656,56951,36734,151947,116782
2021-04-03T23:59:59+02:00,12940,30743,42529,60573,56764,36443,151016,116609
2021-04-02T23:59:59+02:00,12879,30658,42394,60296,56025,35709,145538,115083
2021-04-01T23:59:59+02:00,12518,30165,41946,59654,55057,34064,134220,111734
2021-03-31T23:59:59+02:00,12377,29937,41651,59094,53909,31966,122265,109067
2021-03-30T23:59:59+02:00,12213,29711,41270,58420,52766,30288,115877,106667
2021-03-29T23:59:59+02:00,12043,29510,40942,57838,51831,29083,109901,104333
2021-03-28T23:59:59+02:00,11914,29220,40383,57448,51436,28606,107270,103675
2021-03-27T23:59:59+01:00,11889,29169,40334,56550,50677,28128,105803,102720
2021-03-26T23:59:59+01:00,11831,29095,40169,56355,49676,27034,97832,98654
2021-03-25T23:59:59+01:00,11719,28894,39910,55941,49073,26011,87539,92956
2021-03-24T23:59:59+01:00,11584,28654,39538,55390,48309,25089,80428,86545
2021-03-23T23:59:59+01:00,11443,28421,39208,54814,47491,24095,73606,78559
2021-03-22T23:59:59+01:00,11316,28219,38908,54413,46930,23426,68127,69723
2021-03-21T23:59:59+01:00,11292,28134,38772,54264,46744,23179,67169,68939
2021-03-20T23:59:59+01:00,11276,28113,38728,54179,46566,22857,65581,67314
2021-03-19T23:59:59+01:00,11242,28022,38559,53916,46015,22250,61193,63826
2021-03-18T23:59:59+01:00,11178,27854,38325,53571,45609,21825,57757,60283
2021-03-17T23:59:59+01:00,11118,27698,38118,53264,45203,21383,54553,56917
2021-03-16T23:59:59+01:00,11004,27497,37870,52927,44832,21035,51249,53700
2021-03-15T23:59:59+01:00,10936,27309,37596,52513,44419,20709,49135,51072
2021-03-14T23:59:59+01:00,10888,27176,37388,52230,44186,20549,48648,50299
2021-03-13T23:59:59+01:00,10888,27169,37377,52219,44173,20461,46703,48151
2021-03-12T23:59:59+01:00,10840,27090,37303,52059,43921,19992,44202,45984
2021-03-11T23:59:59+01:00,10749,26896,36951,51619,43470,19480,42625,44210
2021-03-10T23:59:59+01:00,10648,26631,36581,51049,42938,19069,40915,42763
2021-03-09T23:59:59+01:00,10579,26373,36213,50566,42568,18837,39272,41680
2021-03-08T23:59:59+01:00,10509,26106,35851,50067,42217,18677,38063,41059
2021-03-07T23:59:59+01:00,10480,26045,35735,49862,42069,18623,37566,40781
2021-03-06T23:59:59+01:00,10456,26012,35686,49810,42020,18566,37478,40479
2021-03-05T23:59:59+01:00,10365,25844,35483,49547,41736,18417,37067,39549
2021-03-04T23:59:59+01:00,10210,25439,35024,48895,41248,18131,36701,39352
2021-03-03T23:59:59+01:00,10091,25177,34691,48354,40747,17860,36339,38971
2021-03-02T23:59:59+01:00,9954,24950,34345,47826,40364,17647,36002,38780
2021-03-01T23:59:59+01:00,9870,24737,33978,47334,39994,17515,35508,38543
2021-02-28T23:59:59+01:00,9836,24685,33905,47250,39932,17466,35163,38376
2021-02-27T23:59:59+01:00,9812,24642,33812,47137,39827,17432,35136,38371
2021-02-26T23:59:59+01:00,9635,24413,33472,46678,39456,17286,34990,38280
2021-02-25T23:59:59+01:00,9342,23938,32635,45564,38583,16963,34379,37939
2021-02-24T23:59:59+01:00,9160,23522,31992,44746,37841,16704,34068,37690
2021-02-23T23:59:59+01:00,9031,23167,31434,43978,37087,16417,33739,37413
2021-02-22T23:59:59+01:00,8872,22716,30735,42966,36168,16027,33291,37040
2021-02-21T23:59:59+01:00,8770,22505,30439,42600,35806,15915,33116,36828
2021-02-20T23:59:59+01:00,8761,22488,30407,42559,35787,15904,32968,36736
2021-02-19T23:59:59+01:00,8644,22394,30301,42433,35637,15806,32410,36285
2021-02-18T23:59:59+01:00,8247,21509,29241,41029,34556,15286,30749,34841
2021-02-17T23:59:59+01:00,7751,20660,28117,39570,33456,14828,29209,33766
2021-02-16T23:59:59+01:00,7389,19888,27057,38048,32219,14264,27162,31722
2021-02-15T23:59:59+01:00,7182,19355,26323,36888,31231,13712,25267,30142
2021-02-14T23:59:59+01:00,7080,19074,25985,36367,30787,13473,24642,29486
