Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,448,7622,16870,15569,16463,12046,5918,6691,7970
2021-09-17T23:59:59+02:00,445,7583,16797,15522,16426,12030,5913,6690,7970
2021-09-16T23:59:59+02:00,443,7500,16679,15436,16357,12002,5907,6690,7968
2021-09-15T23:59:59+02:00,437,7443,16613,15379,16302,11981,5901,6688,7966
2021-09-14T23:59:59+02:00,433,7376,16518,15298,16239,11954,5895,6687,7964
2021-09-13T23:59:59+02:00,425,7319,16438,15243,16186,11927,5886,6687,7963
2021-09-12T23:59:59+02:00,423,7280,16383,15211,16158,11911,5884,6684,7962
2021-09-11T23:59:59+02:00,423,7271,16367,15203,16154,11907,5882,6683,7962
2021-09-10T23:59:59+02:00,418,7213,16283,15156,16107,11873,5877,6683,7962
2021-09-09T23:59:59+02:00,412,7152,16180,15075,16039,11849,5872,6683,7962
2021-09-08T23:59:59+02:00,408,7096,16116,15012,15989,11817,5867,6681,7961
2021-09-07T23:59:59+02:00,404,7048,16047,14960,15945,11783,5864,6679,7958
2021-09-06T23:59:59+02:00,403,6996,15978,14912,15897,11760,5854,6677,7958
2021-09-05T23:59:59+02:00,400,6975,15950,14886,15882,11746,5852,6677,7957
2021-09-04T23:59:59+02:00,399,6968,15939,14881,15876,11745,5852,6677,7957
2021-09-03T23:59:59+02:00,396,6908,15871,14821,15836,11714,5848,6675,7955
2021-09-02T23:59:59+02:00,392,6856,15782,14753,15785,11681,5839,6672,7954
2021-09-01T23:59:59+02:00,387,6813,15708,14702,15746,11663,5835,6668,7954
2021-08-31T23:59:59+02:00,383,6767,15625,14663,15704,11648,5829,6665,7952
2021-08-30T23:59:59+02:00,382,6691,15542,14585,15633,11620,5821,6663,7952
2021-08-29T23:59:59+02:00,378,6660,15495,14548,15615,11603,5817,6663,7951
2021-08-28T23:59:59+02:00,377,6653,15488,14539,15607,11601,5816,6663,7951
2021-08-27T23:59:59+02:00,374,6628,15441,14497,15576,11585,5816,6663,7951
2021-08-26T23:59:59+02:00,372,6560,15342,14433,15531,11557,5810,6662,7950
2021-08-25T23:59:59+02:00,368,6514,15266,14380,15473,11523,5800,6659,7949
2021-08-24T23:59:59+02:00,365,6487,15217,14338,15432,11504,5797,6655,7948
2021-08-23T23:59:59+02:00,354,6412,15137,14277,15368,11474,5794,6653,7947
2021-08-22T23:59:59+02:00,353,6389,15099,14254,15339,11461,5788,6652,7947
2021-08-21T23:59:59+02:00,349,6367,15075,14235,15327,11449,5787,6651,7947
2021-08-20T23:59:59+02:00,345,6336,15014,14182,15282,11424,5783,6650,7945
2021-08-19T23:59:59+02:00,342,6289,14917,14110,15230,11393,5774,6647,7944
2021-08-18T23:59:59+02:00,339,6254,14858,14059,15179,11373,5767,6646,7942
2021-08-17T23:59:59+02:00,338,6215,14802,14013,15145,11349,5762,6644,7941
2021-08-16T23:59:59+02:00,333,6188,14753,13982,15112,11323,5761,6642,7941
2021-08-15T23:59:59+02:00,332,6168,14706,13950,15082,11310,5756,6641,7941
2021-08-14T23:59:59+02:00,331,6156,14690,13940,15078,11304,5753,6640,7941
2021-08-13T23:59:59+02:00,328,6122,14646,13911,15049,11284,5746,6638,7941
2021-08-12T23:59:59+02:00,319,6091,14584,13853,15003,11255,5742,6635,7941
2021-08-11T23:59:59+02:00,313,6057,14513,13808,14961,11226,5737,6634,7941
2021-08-10T23:59:59+02:00,311,6024,14446,13757,14912,11203,5734,6632,7940
2021-08-09T23:59:59+02:00,307,6001,14382,13716,14869,11180,5732,6632,7939
2021-08-08T23:59:59+02:00,304,5973,14339,13679,14846,11168,5729,6632,7939
2021-08-07T23:59:59+02:00,301,5954,14293,13654,14829,11158,5727,6632,7939
2021-08-06T23:59:59+02:00,299,5926,14243,13598,14784,11132,5721,6631,7939
2021-08-05T23:59:59+02:00,296,5875,14182,13527,14740,11086,5713,6624,7938
2021-08-04T23:59:59+02:00,286,5771,14047,13444,14666,11053,5703,6621,7938
2021-08-03T23:59:59+02:00,282,5725,13994,13381,14615,11027,5697,6617,7938
2021-08-02T23:59:59+02:00,282,5673,13916,13341,14574,10999,5688,6615,7937
2021-08-01T23:59:59+02:00,278,5640,13852,13311,14553,10986,5683,6613,7937
2021-07-31T23:59:59+02:00,275,5625,13821,13297,14537,10983,5681,6613,7937
2021-07-30T23:59:59+02:00,266,5602,13775,13262,14500,10969,5679,6612,7937
2021-07-29T23:59:59+02:00,262,5546,13665,13177,14430,10923,5673,6609,7937
2021-07-28T23:59:59+02:00,257,5509,13586,13113,14379,10895,5667,6604,7935
2021-07-27T23:59:59+02:00,251,5471,13514,13057,14334,10866,5662,6603,7934
2021-07-26T23:59:59+02:00,247,5424,13452,13001,14287,10848,5658,6601,7934
2021-07-25T23:59:59+02:00,239,5383,13386,12953,14244,10833,5653,6599,7933
2021-07-24T23:59:59+02:00,237,5355,13335,12913,14212,10818,5649,6599,7933
2021-07-23T23:59:59+02:00,232,5295,13247,12853,14152,10783,5644,6597,7933
2021-07-22T23:59:59+02:00,227,5230,13109,12760,14054,10725,5629,6594,7931
2021-07-21T23:59:59+02:00,222,5178,12996,12656,13952,10678,5616,6589,7929
2021-07-20T23:59:59+02:00,220,5125,12901,12583,13868,10628,5608,6587,7929
2021-07-19T23:59:59+02:00,217,5068,12797,12509,13795,10590,5598,6582,7928
2021-07-18T23:59:59+02:00,215,5007,12666,12430,13711,10560,5585,6580,7926
2021-07-17T23:59:59+02:00,209,4972,12630,12392,13674,10528,5580,6579,7925
2021-07-16T23:59:59+02:00,206,4902,12530,12293,13585,10469,5567,6576,7925
2021-07-15T23:59:59+02:00,197,4828,12411,12185,13480,10425,5558,6568,7925
2021-07-14T23:59:59+02:00,192,4767,12301,12071,13378,10378,5543,6563,7925
2021-07-13T23:59:59+02:00,183,4705,12205,11966,13287,10337,5526,6561,7925
2021-07-12T23:59:59+02:00,173,4649,12083,11850,13194,10281,5518,6557,7925
2021-07-11T23:59:59+02:00,166,4620,12027,11797,13141,10263,5510,6555,7924
2021-07-10T23:59:59+02:00,163,4559,11893,11695,13053,10225,5504,6552,7923
2021-07-09T23:59:59+02:00,160,4509,11774,11618,12967,10184,5497,6549,7923
2021-07-08T23:59:59+02:00,152,4401,11600,11447,12831,10114,5480,6542,7923
2021-07-07T23:59:59+02:00,151,4276,11396,11277,12697,10028,5463,6532,7923
2021-07-06T23:59:59+02:00,148,4188,11224,11138,12572,9948,5450,6523,7923
2021-07-05T23:59:59+02:00,146,4059,10993,10979,12440,9866,5439,6519,7921
2021-07-04T23:59:59+02:00,145,3971,10850,10897,12373,9825,5434,6517,7920
2021-07-03T23:59:59+02:00,126,3784,10476,10656,12193,9736,5429,6513,7920
2021-07-02T23:59:59+02:00,112,3693,10348,10569,12142,9705,5422,6511,7919
2021-07-01T23:59:59+02:00,93,3600,10162,10426,11994,9646,5412,6509,7918
2021-06-30T23:59:59+02:00,90,3492,9942,10271,11886,9609,5400,6504,7918
2021-06-29T23:59:59+02:00,86,3347,9731,10114,11768,9549,5389,6502,7916
2021-06-28T23:59:59+02:00,82,3251,9544,9988,11679,9496,5377,6499,7916
2021-06-27T23:59:59+02:00,80,3189,9449,9905,11616,9473,5370,6498,7916
2021-06-26T23:59:59+02:00,63,3125,9329,9760,11541,9440,5368,6496,7916
2021-06-25T23:59:59+02:00,48,3044,9130,9673,11477,9401,5361,6493,7915
2021-06-24T23:59:59+02:00,35,2936,8812,9492,11335,9325,5353,6492,7914
2021-06-23T23:59:59+02:00,35,2868,8667,9350,11234,9265,5336,6484,7912
2021-06-22T23:59:59+02:00,34,2818,8523,9214,11141,9211,5326,6483,7911
2021-06-21T23:59:59+02:00,33,2742,8320,9085,11013,9163,5308,6477,7908
2021-06-20T23:59:59+02:00,30,2686,8179,9021,10958,9128,5302,6476,7907
2021-06-19T23:59:59+02:00,29,2656,8103,8971,10901,9100,5296,6475,7906
2021-06-18T23:59:59+02:00,21,2614,7988,8880,10810,9063,5288,6472,7906
2021-06-17T23:59:59+02:00,18,2531,7752,8616,10543,8949,5279,6471,7905
2021-06-16T23:59:59+02:00,18,2473,7560,8462,10365,8871,5267,6466,7903
2021-06-15T23:59:59+02:00,18,2403,7337,8333,10213,8795,5250,6459,7902
2021-06-14T23:59:59+02:00,16,2340,7191,8193,10062,8708,5236,6454,7900
2021-06-13T23:59:59+02:00,16,2310,7094,8089,9969,8672,5229,6452,7898
2021-06-12T23:59:59+02:00,15,2271,7041,8038,9934,8646,5223,6450,7897
2021-06-11T23:59:59+02:00,13,2239,6955,7934,9857,8608,5218,6446,7896
2021-06-10T23:59:59+02:00,11,2133,6744,7715,9678,8515,5206,6442,7895
2021-06-09T23:59:59+02:00,9,2048,6519,7514,9509,8427,5195,6435,7895
2021-06-08T23:59:59+02:00,8,1958,6299,7302,9318,8340,5182,6429,7892
2021-06-07T23:59:59+02:00,7,1903,6117,7128,9118,8259,5162,6426,7890
2021-06-06T23:59:59+02:00,7,1874,6014,6987,9011,8208,5152,6423,7887
2021-06-05T23:59:59+02:00,7,1840,5876,6905,8948,8190,5149,6422,7886
2021-06-04T23:59:59+02:00,5,1800,5766,6787,8819,8140,5142,6419,7886
2021-06-03T23:59:59+02:00,5,1721,5506,6491,8514,7970,5124,6408,7886
2021-06-02T23:59:59+02:00,5,1681,5346,6363,8378,7901,5117,6407,7886
2021-06-01T23:59:59+02:00,5,1605,5060,6067,8078,7772,5098,6398,7886
2021-05-31T23:59:59+02:00,5,1544,4840,5826,7859,7659,5078,6390,7885
2021-05-30T23:59:59+02:00,5,1519,4731,5710,7751,7615,5069,6388,7882
2021-05-29T23:59:59+02:00,4,1515,4699,5675,7716,7596,5067,6388,7882
2021-05-28T23:59:59+02:00,4,1497,4628,5600,7670,7567,5062,6380,7882
2021-05-27T23:59:59+02:00,4,1429,4442,5392,7450,7428,5040,6377,7879
2021-05-26T23:59:59+02:00,4,1370,4274,5170,7258,7320,5017,6365,7870
2021-05-25T23:59:59+02:00,4,1330,4129,5025,7065,7229,4994,6357,7865
2021-05-24T23:59:59+02:00,4,1294,4031,4920,6940,7130,4974,6350,7861
2021-05-23T23:59:59+02:00,4,1289,4005,4892,6916,7103,4967,6348,7861
2021-05-22T23:59:59+02:00,4,1273,3963,4840,6860,7045,4953,6343,7860
2021-05-21T23:59:59+02:00,4,1243,3848,4701,6742,6951,4932,6338,7858
2021-05-20T23:59:59+02:00,4,1182,3641,4489,6518,6775,4895,6320,7853
2021-05-19T23:59:59+02:00,4,1106,3460,4281,6280,6569,4854,6306,7846
2021-05-18T23:59:59+02:00,3,1058,3319,4122,6044,6367,4819,6290,7841
2021-05-17T23:59:59+02:00,3,1024,3227,4011,5855,6235,4779,6271,7834
2021-05-16T23:59:59+02:00,3,1019,3170,3956,5758,6114,4756,6264,7833
2021-05-15T23:59:59+02:00,3,1009,3125,3917,5712,6049,4749,6260,7832
2021-05-14T23:59:59+02:00,3,981,3064,3832,5558,5947,4727,6257,7830
2021-05-13T23:59:59+02:00,2,942,2954,3683,5353,5781,4681,6242,7822
2021-05-12T23:59:59+02:00,1,930,2929,3656,5308,5748,4671,6233,7821
2021-05-11T23:59:59+02:00,1,888,2825,3515,5098,5564,4626,6213,7815
2021-05-10T23:59:59+02:00,1,854,2757,3432,4966,5430,4595,6195,7810
2021-05-09T23:59:59+02:00,1,838,2696,3388,4880,5308,4570,6186,7805
2021-05-08T23:59:59+02:00,1,828,2664,3332,4821,5235,4555,6182,7802
2021-05-07T23:59:59+02:00,1,810,2609,3261,4697,5129,4535,6176,7795
2021-05-06T23:59:59+02:00,1,776,2483,3082,4441,4889,4459,6159,7790
2021-05-05T23:59:59+02:00,1,747,2414,2997,4304,4711,4400,6129,7779
2021-05-04T23:59:59+02:00,1,728,2352,2937,4210,4576,4342,6105,7756
2021-05-03T23:59:59+02:00,1,713,2296,2883,4146,4489,4293,6082,7748
2021-05-02T23:59:59+02:00,1,705,2270,2839,4106,4449,4269,6074,7743
2021-05-01T23:59:59+02:00,1,696,2253,2815,4076,4410,4253,6066,7742
