Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,757,9740,21593,20166,20635,13351,4669,2970,1280
2021-12-02T23:59:59+01:00,743,9716,21562,20121,20608,13324,4661,2968,1279
2021-12-01T23:59:59+01:00,728,9699,21544,20091,20575,13293,4655,2964,1278
2021-11-30T23:59:59+01:00,710,9680,21512,20060,20548,13274,4648,2962,1278
2021-11-29T23:59:59+01:00,687,9656,21481,20024,20521,13257,4639,2961,1277
2021-11-28T23:59:59+01:00,676,9634,21447,19997,20489,13239,4633,2959,1276
2021-11-27T23:59:59+01:00,659,9628,21432,19977,20470,13235,4632,2959,1276
2021-11-26T23:59:59+01:00,638,9601,21390,19942,20428,13213,4628,2958,1274
2021-11-25T23:59:59+01:00,622,9561,21327,19880,20371,13181,4614,2951,1274
2021-11-24T23:59:59+01:00,612,9531,21277,19838,20323,13144,4603,2946,1274
2021-11-23T23:59:59+01:00,596,9497,21216,19765,20249,13112,4592,2943,1273
2021-11-22T23:59:59+01:00,577,9466,21140,19703,20186,13078,4578,2941,1273
2021-11-21T23:59:59+01:00,566,9441,21080,19636,20135,13053,4571,2938,1273
2021-11-20T23:59:59+01:00,561,9389,21033,19609,20089,13025,4567,2936,1273
2021-11-19T23:59:59+01:00,543,9311,20958,19540,20013,13001,4553,2936,1273
2021-11-18T23:59:59+01:00,533,9244,20836,19438,19912,12949,4542,2930,1271
2021-11-17T23:59:59+01:00,531,9181,20719,19333,19803,12897,4531,2926,1269
2021-11-16T23:59:59+01:00,526,9130,20587,19210,19700,12847,4513,2923,1268
2021-11-15T23:59:59+01:00,523,9076,20463,19090,19577,12785,4498,2921,1267
2021-11-14T23:59:59+01:00,517,9010,20367,18995,19480,12741,4492,2918,1267
2021-11-13T23:59:59+01:00,514,8977,20289,18929,19415,12716,4489,2917,1267
2021-11-12T23:59:59+01:00,504,8917,20176,18830,19319,12671,4481,2916,1267
2021-11-11T23:59:59+01:00,500,8844,20019,18667,19179,12591,4467,2914,1266
2021-11-10T23:59:59+01:00,492,8772,19826,18519,19048,12532,4456,2910,1264
2021-11-09T23:59:59+01:00,490,8699,19690,18405,18964,12475,4453,2910,1264
2021-11-08T23:59:59+01:00,484,8622,19543,18256,18829,12413,4446,2906,1263
2021-11-07T23:59:59+01:00,482,8581,19449,18174,18757,12380,4440,2904,1262
2021-11-06T23:59:59+01:00,481,8563,19405,18114,18718,12357,4435,2904,1262
2021-11-05T23:59:59+01:00,478,8510,19316,18009,18609,12325,4429,2902,1262
2021-11-04T23:59:59+01:00,474,8428,19149,17846,18459,12272,4419,2900,1261
2021-11-03T23:59:59+01:00,469,8382,19011,17722,18342,12226,4415,2899,1260
2021-11-02T23:59:59+01:00,468,8336,18906,17610,18242,12181,4409,2898,1260
2021-11-01T23:59:59+01:00,467,8286,18808,17485,18151,12133,4399,2896,1259
2021-10-31T23:59:59+01:00,465,8274,18785,17471,18137,12129,4399,2896,1259
2021-10-30T23:59:59+02:00,464,8267,18764,17453,18120,12116,4397,2896,1259
2021-10-29T23:59:59+02:00,463,8207,18659,17343,18033,12084,4393,2896,1257
2021-10-28T23:59:59+02:00,460,8151,18528,17200,17918,12032,4384,2894,1257
2021-10-27T23:59:59+02:00,459,8120,18448,17112,17829,11994,4378,2893,1257
2021-10-26T23:59:59+02:00,457,8068,18374,17033,17739,11958,4373,2891,1256
2021-10-25T23:59:59+02:00,456,8058,18352,16996,17704,11948,4370,2891,1256
2021-10-24T23:59:59+02:00,452,8036,18294,16945,17662,11933,4368,2890,1256
2021-10-23T23:59:59+02:00,449,8027,18271,16926,17647,11926,4368,2890,1256
2021-10-22T23:59:59+02:00,447,7996,18220,16883,17588,11894,4367,2890,1256
2021-10-21T23:59:59+02:00,439,7963,18136,16801,17511,11859,4364,2888,1256
2021-10-20T23:59:59+02:00,439,7944,18104,16755,17463,11837,4358,2888,1256
2021-10-19T23:59:59+02:00,435,7926,18079,16716,17435,11823,4356,2888,1255
2021-10-18T23:59:59+02:00,432,7903,18057,16690,17413,11805,4352,2885,1255
2021-10-17T23:59:59+02:00,430,7888,18040,16673,17402,11800,4351,2885,1254
2021-10-16T23:59:59+02:00,430,7884,18031,16670,17394,11796,4349,2883,1254
2021-10-15T23:59:59+02:00,428,7865,18008,16651,17370,11781,4348,2883,1254
2021-10-14T23:59:59+02:00,427,7845,17963,16603,17327,11762,4343,2882,1254
2021-10-13T23:59:59+02:00,425,7824,17931,16576,17296,11747,4341,2880,1254
2021-10-12T23:59:59+02:00,422,7813,17906,16547,17265,11723,4338,2878,1254
2021-10-11T23:59:59+02:00,420,7793,17871,16507,17237,11706,4335,2878,1254
2021-10-10T23:59:59+02:00,417,7779,17850,16489,17216,11694,4334,2876,1254
2021-10-09T23:59:59+02:00,417,7777,17845,16471,17211,11692,4333,2876,1254
2021-10-08T23:59:59+02:00,414,7759,17815,16446,17180,11678,4331,2876,1254
2021-10-07T23:59:59+02:00,411,7730,17773,16395,17139,11667,4325,2876,1254
2021-10-06T23:59:59+02:00,408,7712,17728,16372,17121,11652,4318,2874,1253
2021-10-05T23:59:59+02:00,406,7685,17696,16340,17077,11637,4315,2873,1253
2021-10-04T23:59:59+02:00,404,7651,17655,16288,17045,11620,4313,2867,1251
2021-10-03T23:59:59+02:00,403,7632,17615,16265,17018,11611,4308,2865,1250
2021-10-02T23:59:59+02:00,402,7629,17612,16260,17015,11607,4306,2865,1250
2021-10-01T23:59:59+02:00,399,7615,17585,16233,16991,11594,4298,2865,1249
2021-09-30T23:59:59+02:00,398,7566,17514,16164,16935,11563,4292,2864,1248
2021-09-29T23:59:59+02:00,396,7534,17453,16125,16892,11548,4287,2861,1247
2021-09-28T23:59:59+02:00,394,7513,17390,16080,16828,11522,4280,2860,1245
2021-09-27T23:59:59+02:00,391,7475,17323,16031,16777,11496,4265,2859,1243
2021-09-26T23:59:59+02:00,389,7458,17292,16011,16752,11485,4259,2856,1243
2021-09-25T23:59:59+02:00,388,7451,17279,16004,16745,11481,4258,2855,1243
2021-09-24T23:59:59+02:00,384,7431,17232,15977,16702,11461,4254,2854,1243
