Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,659,10073,21490,19847,20351,13153,4576,2950,1276
2021-11-25T23:59:59+01:00,641,10020,21423,19788,20293,13127,4563,2943,1276
2021-11-24T23:59:59+01:00,629,9975,21353,19735,20244,13095,4552,2939,1276
2021-11-23T23:59:59+01:00,614,9932,21283,19668,20167,13065,4541,2937,1275
2021-11-22T23:59:59+01:00,589,9877,21193,19597,20101,13029,4527,2934,1275
2021-11-21T23:59:59+01:00,576,9831,21120,19524,20047,13003,4519,2931,1275
2021-11-20T23:59:59+01:00,567,9759,21057,19487,20002,12973,4515,2928,1275
2021-11-19T23:59:59+01:00,546,9650,20953,19416,19916,12944,4500,2928,1275
2021-11-18T23:59:59+01:00,534,9558,20809,19304,19819,12891,4489,2922,1273
2021-11-17T23:59:59+01:00,531,9456,20678,19191,19708,12837,4478,2917,1271
2021-11-16T23:59:59+01:00,524,9375,20521,19048,19601,12785,4461,2914,1270
2021-11-15T23:59:59+01:00,520,9255,20345,18901,19471,12720,4446,2913,1269
2021-11-14T23:59:59+01:00,514,9180,20234,18796,19373,12673,4439,2910,1269
2021-11-13T23:59:59+01:00,509,9137,20140,18719,19306,12644,4436,2909,1269
2021-11-12T23:59:59+01:00,500,9054,19998,18615,19198,12598,4427,2908,1269
2021-11-11T23:59:59+01:00,495,8941,19825,18456,19056,12513,4412,2907,1268
2021-11-10T23:59:59+01:00,488,8847,19596,18299,18916,12450,4402,2902,1266
2021-11-09T23:59:59+01:00,486,8759,19441,18182,18832,12389,4398,2902,1266
2021-11-08T23:59:59+01:00,479,8673,19280,18032,18698,12335,4393,2897,1265
2021-11-07T23:59:59+01:00,477,8624,19180,17946,18624,12302,4388,2895,1264
2021-11-06T23:59:59+01:00,477,8601,19130,17888,18583,12279,4383,2895,1264
2021-11-05T23:59:59+01:00,475,8541,19036,17780,18475,12246,4378,2893,1264
2021-11-04T23:59:59+01:00,469,8447,18855,17614,18329,12191,4367,2891,1263
2021-11-03T23:59:59+01:00,466,8389,18717,17491,18215,12143,4362,2890,1263
2021-11-02T23:59:59+01:00,464,8324,18601,17377,18110,12097,4356,2889,1263
2021-11-01T23:59:59+01:00,463,8275,18496,17246,18021,12051,4348,2887,1262
2021-10-31T23:59:59+01:00,461,8257,18472,17228,18009,12047,4348,2887,1262
2021-10-30T23:59:59+02:00,460,8250,18446,17210,17992,12033,4346,2887,1262
2021-10-29T23:59:59+02:00,458,8182,18334,17100,17902,12001,4342,2887,1260
2021-10-28T23:59:59+02:00,456,8115,18191,16958,17785,11947,4333,2885,1260
2021-10-27T23:59:59+02:00,455,8082,18102,16864,17695,11909,4327,2884,1260
2021-10-26T23:59:59+02:00,452,8031,18021,16779,17607,11875,4321,2882,1259
2021-10-25T23:59:59+02:00,450,8017,17998,16743,17571,11866,4318,2882,1259
2021-10-24T23:59:59+02:00,446,7994,17936,16693,17528,11851,4316,2881,1259
2021-10-23T23:59:59+02:00,443,7985,17911,16674,17513,11845,4316,2881,1259
2021-10-22T23:59:59+02:00,441,7951,17856,16631,17450,11813,4315,2881,1259
2021-10-21T23:59:59+02:00,433,7915,17762,16549,17368,11779,4311,2879,1259
2021-10-20T23:59:59+02:00,433,7891,17728,16502,17322,11758,4306,2879,1259
2021-10-19T23:59:59+02:00,429,7876,17699,16460,17293,11744,4303,2879,1258
2021-10-18T23:59:59+02:00,425,7850,17676,16433,17270,11724,4298,2876,1258
2021-10-17T23:59:59+02:00,423,7839,17658,16415,17260,11717,4297,2875,1256
2021-10-16T23:59:59+02:00,423,7835,17649,16410,17254,11713,4295,2873,1256
2021-10-15T23:59:59+02:00,421,7814,17623,16392,17230,11698,4294,2873,1256
2021-10-14T23:59:59+02:00,419,7793,17576,16343,17188,11679,4289,2872,1256
2021-10-13T23:59:59+02:00,417,7774,17545,16314,17158,11663,4286,2870,1256
2021-10-12T23:59:59+02:00,413,7760,17520,16283,17129,11640,4282,2868,1256
2021-10-11T23:59:59+02:00,411,7740,17487,16244,17102,11623,4279,2868,1256
2021-10-10T23:59:59+02:00,408,7724,17466,16226,17081,11611,4279,2867,1256
2021-10-09T23:59:59+02:00,408,7719,17462,16207,17076,11608,4278,2867,1256
2021-10-08T23:59:59+02:00,405,7699,17429,16181,17042,11595,4276,2867,1256
2021-10-07T23:59:59+02:00,403,7667,17382,16132,16999,11584,4270,2867,1256
2021-10-06T23:59:59+02:00,400,7650,17335,16110,16982,11569,4265,2865,1255
2021-10-05T23:59:59+02:00,398,7623,17302,16079,16938,11554,4262,2864,1254
2021-10-04T23:59:59+02:00,397,7592,17261,16024,16906,11537,4259,2858,1252
2021-10-03T23:59:59+02:00,396,7567,17221,16000,16879,11528,4254,2856,1251
2021-10-02T23:59:59+02:00,396,7564,17218,15995,16876,11524,4252,2856,1251
2021-10-01T23:59:59+02:00,393,7548,17188,15968,16850,11509,4244,2856,1250
2021-09-30T23:59:59+02:00,391,7493,17109,15899,16794,11479,4238,2854,1249
2021-09-29T23:59:59+02:00,388,7461,17048,15858,16749,11464,4233,2851,1248
2021-09-28T23:59:59+02:00,385,7440,16987,15814,16684,11437,4226,2850,1246
2021-09-27T23:59:59+02:00,383,7401,16919,15764,16634,11411,4211,2848,1244
2021-09-26T23:59:59+02:00,381,7384,16888,15743,16610,11400,4204,2845,1244
